cpu,memory,net recv,net send,disk read,disk writ,time
35.17166666666667,1349567829.3333333,1929707.3333333333,2140425.3333333335,1653418.6666666667,1220608.0,28-09 15:18:19
41.85166666666667,1360986112.0,702797.6666666666,136229.66666666666,488789.3333333333,1100458.6666666667,28-09 15:18:20
58.95066666666667,1382980266.6666667,39114.333333333336,4502.333333333333,589824.0,6538581.333333333,28-09 15:18:21
68.996,1405663914.6666667,194061.0,102201.66666666667,322218.6666666667,0.0,28-09 15:18:22
79.49066666666666,1409171456.0,196874.0,54652.0,2730.6666666666665,0.0,28-09 15:18:23
59.151999999999994,1416478720.0,359897.0,113955.66666666667,0.0,83285.33333333333,28-09 15:18:24
24.200333333333333,1421590528.0,75571.33333333333,18587.0,0.0,79189.33333333333,28-09 15:18:25
17.83666666666667,1422693717.3333333,297.0,1423.6666666666667,0.0,428714.6666666667,28-09 15:18:26
16.918,1423710890.6666667,265.0,1019.0,0.0,0.0,28-09 15:18:27
31.469000000000005,1428381696.0,455095.6666666667,648098.6666666666,0.0,0.0,28-09 15:18:28
40.68933333333333,1433157632.0,2279529.6666666665,2354703.0,0.0,0.0,28-09 15:18:29
36.44433333333333,1435237034.6666667,2041265.0,2344650.6666666665,0.0,1365.3333333333333,28-09 15:18:30
18.668333333333333,1435318954.6666667,1247076.3333333333,1182212.3333333333,0.0,24576.0,28-09 15:18:31
41.138,1445348693.3333333,841884.3333333334,257445.66666666666,0.0,23210.666666666668,28-09 15:18:32
18.666666666666668,1445438805.3333333,4941.666666666667,5327.0,0.0,0.0,28-09 15:18:33
16.999333333333333,1445400576.0,365.0,2278.0,0.0,0.0,28-09 15:18:34
17.826666666666664,1445395114.6666667,289.0,1385.6666666666667,0.0,1365.3333333333333,28-09 15:18:35
18.347666666666665,1449115648.0,4049.0,3161.6666666666665,0.0,16384.0,28-09 15:18:36
17.506,1452156245.3333333,265.0,1068.3333333333333,0.0,43690.666666666664,28-09 15:18:37
17.001,1452100266.6666667,329.0,1699.0,0.0,0.0,28-09 15:18:38
19.166,1452112554.6666667,4171.0,3401.0,0.0,0.0,28-09 15:18:39
17.249,1452164437.3333333,165.0,821.0,0.0,0.0,28-09 15:18:40
18.67,1454456832.0,69625.33333333333,14453.0,2730.6666666666665,28672.0,28-09 15:18:41
24.744,1455035733.3333333,61986.666666666664,27900.333333333332,167936.0,4096.0,28-09 15:18:42
23.833333333333332,1465075029.3333333,59386.333333333336,24281.0,0.0,16384.0,28-09 15:18:43
21.514333333333337,1465222485.3333333,155144.33333333334,48881.666666666664,16384.0,0.0,28-09 15:18:44
14.210666666666667,1466359808.0,59258.666666666664,16167.333333333334,0.0,0.0,28-09 15:18:45
17.831666666666667,1467745621.3333333,183.0,1143.6666666666667,0.0,98304.0,28-09 15:18:46
17.500999999999998,1469850965.3333333,463.0,2485.0,0.0,34133.333333333336,28-09 15:18:47
19.002,1473119573.3333333,3680.0,3593.6666666666665,0.0,0.0,28-09 15:18:48
16.750666666666664,1473971541.3333333,265.0,1016.3333333333334,0.0,125610.66666666667,28-09 15:18:49
17.50166666666667,1473975637.3333333,275.0,1379.6666666666667,0.0,20480.0,28-09 15:18:50
17.667666666666666,1474026154.6666667,4146.0,3187.0,0.0,24576.0,28-09 15:18:51
16.662666666666667,1476833280.0,165.0,856.3333333333334,0.0,15018.666666666666,28-09 15:18:52
17.166666666666668,1478329685.3333333,37719.333333333336,9382.666666666666,0.0,0.0,28-09 15:18:53
19.853666666666665,1479580330.6666667,39811.333333333336,15704.0,0.0,0.0,28-09 15:18:54
17.577,1482285056.0,165.0,853.3333333333334,0.0,9557.333333333334,28-09 15:18:55
17.58366666666667,1484970666.6666667,275.0,1399.0,0.0,50517.333333333336,28-09 15:18:56
17.168333333333333,1461572949.3333333,4185.0,3414.3333333333335,0.0,5461.333333333333,28-09 15:18:57
17.250666666666664,1461508778.6666667,165.0,821.0,0.0,0.0,28-09 15:18:58
17.250333333333337,1461309440.0,375.0,1575.0,0.0,0.0,28-09 15:18:59
12.871333333333332,1461313536.0,1214.6666666666667,344132.3333333333,0.0,98304.0,28-09 15:19:00
18.687,1462095872.0,858841.0,971336.0,0.0,106496.0,28-09 15:19:01
18.326666666666664,1459221845.3333333,909913.6666666666,977947.0,0.0,43690.666666666664,28-09 15:19:02
24.328999999999997,1459359744.0,920852.0,345750.3333333333,2730.6666666666665,0.0,28-09 15:19:03
39.24533333333334,1459983701.3333333,179491.66666666666,64881.0,0.0,0.0,28-09 15:19:04
28.133000000000006,1460061525.3333333,234880.0,72265.33333333333,0.0,0.0,28-09 15:19:05
24.267666666666667,1460658176.0,199952.66666666666,53332.333333333336,16384.0,47786.666666666664,28-09 15:19:06
16.91866666666667,1460391936.0,265.0,1029.6666666666667,0.0,75093.33333333333,28-09 15:19:07
17.086333333333336,1460260864.0,275.0,1396.3333333333333,0.0,0.0,28-09 15:19:08
31.248000000000005,1461889706.6666667,556282.0,779107.0,0.0,0.0,28-09 15:19:09
34.841,1463204522.6666667,2381625.0,2438450.0,0.0,0.0,28-09 15:19:10
33.083,1466084010.6666667,2031746.6666666667,2233283.0,0.0,21845.333333333332,28-09 15:19:11
17.335,1466056704.0,1122349.6666666667,1062553.6666666667,0.0,16384.0,28-09 15:19:12
36.68966666666667,1467230890.6666667,773932.3333333334,248707.0,0.0,16384.0,28-09 15:19:13
17.250666666666667,1470358869.3333333,375.0,2862.6666666666665,0.0,0.0,28-09 15:19:14
17.084666666666667,1473060864.0,223.0,925.6666666666666,0.0,0.0,28-09 15:19:15
21.823666666666668,1477253802.6666667,717929.6666666666,784900.3333333334,0.0,0.0,28-09 15:19:16
33.083999999999996,1478149461.3333333,2268774.0,2464590.6666666665,0.0,39594.666666666664,28-09 15:19:17
28.343333333333334,1481135445.3333333,1755111.3333333333,1983888.3333333333,0.0,0.0,28-09 15:19:18
17.166999999999998,1480925184.0,1169817.0,1189480.0,0.0,50517.333333333336,28-09 15:19:19
37.882,1484327594.6666667,1108027.3333333333,454253.6666666667,0.0,20480.0,28-09 15:19:20
45.57300000000001,1490347349.3333333,505311.3333333333,156558.66666666666,0.0,60074.666666666664,28-09 15:19:21
27.763333333333332,1492374869.3333333,196538.0,81122.0,0.0,1365.3333333333333,28-09 15:19:22
17.585666666666665,1481143637.3333333,275.0,1523.0,0.0,55978.666666666664,28-09 15:19:23
17.084,1480884224.0,265.0,2268.6666666666665,0.0,68266.66666666667,28-09 15:19:24
19.017,1480654848.0,3636.0,3151.6666666666665,0.0,58709.333333333336,28-09 15:19:25
17.25133333333333,1480534698.6666667,297.0,1426.3333333333333,0.0,13653.333333333334,28-09 15:19:26
16.669999999999998,1480508757.3333333,287.0,1112.3333333333333,0.0,23210.666666666668,28-09 15:19:27
17.418666666666667,1480534698.6666667,1658.6666666666667,461854.6666666667,0.0,13653.333333333334,28-09 15:19:28
15.833333333333334,1480769536.0,1240378.6666666667,1285819.3333333333,0.0,0.0,28-09 15:19:29
20.372333333333334,1480820053.3333333,1238510.0,847232.3333333334,0.0,24576.0,28-09 15:19:30
22.330333333333332,1480735402.6666667,209898.33333333334,15307.0,0.0,2730.6666666666665,28-09 15:19:31
18.008333333333336,1480727210.6666667,363.0,2508.3333333333335,0.0,0.0,28-09 15:19:32
17.497666666666667,1480758613.3333333,209.0,1285.0,0.0,31402.666666666668,28-09 15:19:33
17.501,1480859648.0,4171.0,4537.333333333333,0.0,0.0,28-09 15:19:34
17.331666666666667,1480841898.6666667,297.0,1401.6666666666667,0.0,87381.33333333333,28-09 15:19:35
17.001,1480841898.6666667,209.0,857.0,0.0,144725.33333333334,28-09 15:19:36
12.058666666666669,1480768170.6666667,1843.3333333333333,397250.0,0.0,0.0,28-09 15:19:37
15.82,1480738133.3333333,1171900.6666666667,1311961.3333333333,0.0,4096.0,28-09 15:19:38
17.831,1480795477.3333333,1231031.3333333333,890843.6666666666,0.0,15018.666666666666,28-09 15:19:39
30.863000000000003,1484004010.6666667,429703.6666666667,109755.0,0.0,0.0,28-09 15:19:40
22.296000000000003,1484393130.6666667,223864.33333333334,67083.33333333333,0.0,66901.33333333333,28-09 15:19:41
24.483,1486075221.3333333,249910.66666666666,72916.33333333333,0.0,0.0,28-09 15:19:42
17.084666666666667,1486013781.3333333,187.0,961.6666666666666,0.0,28672.0,28-09 15:19:43
17.584666666666667,1485848576.0,543.3333333333334,2820.0,103765.33333333333,99669.33333333333,28-09 15:19:44
17.088,1485765290.6666667,3680.3333333333335,3206.3333333333335,0.0,61440.0,28-09 15:19:45
16.749666666666666,1485773482.6666667,165.0,873.0,0.0,0.0,28-09 15:19:46
17.833333333333332,1485762560.0,481.0,2721.6666666666665,0.0,0.0,28-09 15:19:47
12.120666666666667,1489192277.3333333,1259.3333333333333,314044.6666666667,0.0,12288.0,28-09 15:19:48
15.575333333333333,1492314794.6666667,952248.3333333334,1132048.6666666667,0.0,0.0,28-09 15:19:49
17.419666666666668,1492312064.0,1149116.0,1157730.6666666667,0.0,47786.666666666664,28-09 15:19:50
21.81266666666667,1492657493.3333333,587633.3333333334,34570.0,0.0,17749.333333333332,28-09 15:19:51
20.365333333333336,1493398869.3333333,20191.666666666668,7111.0,0.0,0.0,28-09 15:19:52
18.267333333333333,1493412522.6666667,3942.0,3271.0,0.0,15018.666666666666,28-09 15:19:53
16.918000000000003,1493628245.3333333,331.0,2074.6666666666665,0.0,39594.666666666664,28-09 15:19:54
17.921333333333333,1493732010.6666667,3850.0,2872.3333333333335,0.0,54613.333333333336,28-09 15:19:55
17.743666666666666,1494112938.6666667,55079.333333333336,9958.333333333334,0.0,55978.666666666664,28-09 15:19:56
31.487333333333336,1497040213.3333333,791.6666666666666,1421.0,0.0,0.0,28-09 15:19:57
16.834333333333333,1497154901.3333333,165.0,867.6666666666666,0.0,9557.333333333334,28-09 15:19:58
17.582,1497189034.6666667,411.0,1652.3333333333333,0.0,0.0,28-09 15:19:59
17.25466666666667,1497313280.0,3391.0,2607.3333333333335,0.0,0.0,28-09 15:20:00
17.081333333333333,1497276416.0,165.0,867.6666666666666,0.0,43690.666666666664,28-09 15:20:01
17.418000000000003,1497320106.6666667,363.0,2292.3333333333335,0.0,0.0,28-09 15:20:02
16.832666666666665,1497552213.3333333,3435.0,3082.0,0.0,6826.666666666667,28-09 15:20:03
17.333333333333332,1497314645.3333333,279.0,2001.0,0.0,25941.333333333332,28-09 15:20:04
17.666666666666668,1497834837.3333333,18068.0,3705.0,0.0,0.0,28-09 15:20:05
17.003333333333334,1497821184.0,142.0,730.0,0.0,25941.333333333332,28-09 15:20:06
17.166666666666668,1497759744.0,265.0,997.0,0.0,0.0,28-09 15:20:07
17.666666666666668,1498451968.0,3565.0,3250.0,0.0,12288.0,28-09 15:20:08
17.085666666666665,1498400085.3333333,265.0,1073.6666666666667,0.0,0.0,28-09 15:20:09
16.666666666666668,1498248533.3333333,183.0,1000.3333333333334,0.0,75093.33333333333,28-09 15:20:10
17.912000000000003,1498390528.0,3587.0,3252.6666666666665,0.0,141994.66666666666,28-09 15:20:11
16.835,1498712746.6666667,165.0,823.6666666666666,0.0,0.0,28-09 15:20:12
14.759666666666666,1498731861.3333333,47745.333333333336,20887.666666666668,0.0,5461.333333333333,28-09 15:20:13
0.6709999999999999,1498714112.0,349.0,2421.3333333333335,0.0,0.0,28-09 15:20:14
11.666666666666666,1499465045.3333333,513.3333333333334,1185.3333333333333,0.0,0.0,28-09 15:20:15
17.002666666666666,1501964970.6666667,165.0,840.3333333333334,0.0,46421.333333333336,28-09 15:20:16
32.525333333333336,1504732501.3333333,215815.33333333334,221884.33333333334,0.0,0.0,28-09 15:20:17
59.699666666666666,1503901013.3333333,1779683.6666666667,2015320.6666666667,0.0,5461.333333333333,28-09 15:20:18
34.84166666666667,1504100352.0,2279267.0,2356907.0,0.0,0.0,28-09 15:20:19
26.425666666666668,1503633408.0,1450678.3333333333,1607909.6666666667,0.0,20480.0,28-09 15:20:20
32.918,1502982144.0,1333448.6666666667,654943.0,0.0,32768.0,28-09 15:20:21
22.139333333333337,1505147562.6666667,274878.3333333333,95251.33333333333,0.0,0.0,28-09 15:20:22
23.167333333333332,1506138794.6666667,42687.666666666664,8700.0,1576960.0,32768.0,28-09 15:20:23
18.832666666666665,1506153813.3333333,309.0,1120.3333333333333,1135957.3333333333,62805.333333333336,28-09 15:20:24
18.5,1506907477.3333333,3488.6666666666665,2928.3333333333335,1048576.0,0.0,28-09 15:20:25
17.831666666666667,1506912938.6666667,289.0,1453.6666666666667,140629.33333333334,99669.33333333333,28-09 15:20:26
18.835,1506888362.6666667,11820.666666666666,7308.666666666667,0.0,0.0,28-09 15:20:27
16.750333333333337,1506855594.6666667,27263.666666666668,6483.666666666667,0.0,0.0,28-09 15:20:28
17.762333333333334,1507015338.6666667,375.0,1629.6666666666667,0.0,10922.666666666666,28-09 15:20:29
17.499333333333333,1506949802.6666667,3440.6666666666665,2779.6666666666665,0.0,0.0,28-09 15:20:30
17.5,1506941610.6666667,165.0,875.6666666666666,0.0,23210.666666666668,28-09 15:20:31
19.693,1506997589.3333333,12027.666666666666,7664.0,0.0,8192.0,28-09 15:20:32
13.397666666666668,1506989397.3333333,44869.666666666664,10863.666666666666,0.0,0.0,28-09 15:20:33
17.419666666666664,1506977109.3333333,265.0,1127.0,0.0,35498.666666666664,28-09 15:20:34
17.252,1507018069.3333333,3550.6666666666665,3322.3333333333335,0.0,0.0,28-09 15:20:35
16.999333333333333,1507037184.0,165.0,905.6666666666666,0.0,31402.666666666668,28-09 15:20:36
19.833333333333332,1507206485.3333333,11798.666666666666,7474.666666666667,0.0,0.0,28-09 15:20:37
17.666,1507338922.6666667,27168.333333333332,7000.0,0.0,5461.333333333333,28-09 15:20:38
17.415333333333333,1507444053.3333333,287.0,1183.6666666666667,152917.33333333334,12288.0,28-09 15:20:39
17.682,1506908842.6666667,3418.6666666666665,2788.3333333333335,0.0,0.0,28-09 15:20:40
17.417333333333332,1506675370.6666667,293.0,1673.6666666666667,0.0,23210.666666666668,28-09 15:20:41
19.171,1506653525.3333333,11720.666666666666,6110.0,0.0,0.0,28-09 15:20:42
17.082000000000004,1506699946.6666667,27656.666666666668,6593.666666666667,0.0,0.0,28-09 15:20:43
17.248000000000005,1506717696.0,375.0,1629.6666666666667,0.0,96938.66666666667,28-09 15:20:44
17.082000000000004,1506675370.6666667,3418.6666666666665,2766.3333333333335,0.0,32768.0,28-09 15:20:45
17.167666666666666,1506649429.3333333,165.0,878.3333333333334,0.0,105130.66666666667,28-09 15:20:46
17.833333333333332,1506612565.3333333,16158.666666666666,12018.333333333334,0.0,0.0,28-09 15:20:47
16.831,1500980565.3333333,37308.333333333336,4085.3333333333335,0.0,0.0,28-09 15:20:48
17.168666666666667,1500618752.0,265.0,1063.0,0.0,38229.333333333336,28-09 15:20:49
18.0,1500554581.3333333,3505.6666666666665,3176.3333333333335,0.0,42325.333333333336,28-09 15:20:50
17.330000000000002,1499708074.6666667,165.0,889.0,0.0,38229.333333333336,28-09 15:20:51
18.583666666666666,1499129173.3333333,15811.666666666666,7596.333333333333,0.0,0.0,28-09 15:20:52
17.587,1499070464.0,23010.333333333332,5545.666666666667,0.0,0.0,28-09 15:20:53
17.251666666666665,1499026773.3333333,3518.6666666666665,2948.3333333333335,0.0,32768.0,28-09 15:20:54
16.749666666666666,1499043157.3333333,165.0,908.3333333333334,0.0,1365.3333333333333,28-09 15:20:55
18.256333333333334,1498924373.3333333,7708.666666666667,4769.666666666667,0.0,45056.0,28-09 15:20:56
17.008333333333333,1498737322.6666667,31394.333333333332,8803.333333333334,0.0,0.0,28-09 15:20:57
17.502666666666666,1498729130.6666667,165.0,1819.3333333333333,0.0,0.0,28-09 15:20:58
17.664333333333335,1498685440.0,3650.6666666666665,3529.0,0.0,10922.666666666666,28-09 15:20:59
16.915666666666667,1498750976.0,183.0,1101.0,0.0,0.0,28-09 15:21:00
19.913,1500427605.3333333,17770.0,12176.0,0.0,9557.333333333334,28-09 15:21:01
14.236333333333334,1501772458.6666667,45673.333333333336,11528.333333333334,0.0,28672.0,28-09 15:21:02
17.166666666666668,1501777920.0,209.0,1767.6666666666667,0.0,0.0,28-09 15:21:03
17.333333333333332,1501753344.0,3554.6666666666665,3187.6666666666665,0.0,6826.666666666667,28-09 15:21:04
17.085666666666672,1501753344.0,289.0,1451.0,0.0,0.0,28-09 15:21:05
18.00166666666667,1501791573.3333333,11724.666666666666,5169.0,0.0,5461.333333333333,28-09 15:21:06
17.842,1501813418.6666667,27260.666666666668,7762.666666666667,0.0,47786.666666666664,28-09 15:21:07
17.668333333333333,1501807957.3333333,275.0,1437.0,0.0,0.0,28-09 15:21:08
17.250333333333334,1501861205.3333333,3540.6666666666665,2948.3333333333335,0.0,5461.333333333333,28-09 15:21:09
17.166999999999998,1501850282.6666667,179.0,892.3333333333334,0.0,0.0,28-09 15:21:10
17.495,1498903893.3333333,18436.333333333332,12155.666666666666,20480.0,0.0,28-09 15:21:11
17.83,1502096042.6666667,275.0,1439.6666666666667,0.0,0.0,28-09 15:17:14
19.096333333333337,1502142464.0,11702.666666666666,7048.333333333333,0.0,5461.333333333333,28-09 15:17:15
17.666666666666668,1502127445.3333333,27221.666666666668,5755.666666666667,0.0,0.0,28-09 15:17:16
17.418666666666667,1502116522.6666667,363.0,2322.3333333333335,0.0,0.0,28-09 15:17:17
18.49833333333333,1496170496.0,3462.6666666666665,3205.6666666666665,0.0,61440.0,28-09 15:17:18
17.333333333333332,1496119978.6666667,165.0,889.0,0.0,9557.333333333334,28-09 15:17:19
18.911333333333335,1496025770.6666667,19542.0,13759.666666666666,0.0,0.0,28-09 15:17:20
17.166666666666668,1499399509.3333333,293.0,1646.3333333333333,0.0,4096.0,28-09 15:13:20
17.166,1499500544.0,3454.6666666666665,2742.3333333333335,0.0,68266.66666666667,28-09 15:13:21
15.146,1496372565.3333333,18842.333333333332,14455.666666666666,53248.0,79189.33333333333,28-09 15:13:22
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
