cpu,memory,net recv,net send,disk read,disk writ,time
14.928000000000004,980236970.6666666,683.6666666666666,1361.0,2259626.6666666665,23210.666666666668,28-09 15:50:40
9.206333333333333,984541866.6666666,7210.666666666667,4972.333333333333,243029.33333333334,20480.0,28-09 15:50:41
28.14,1009882453.3333334,14411.0,1418.6666666666667,1030826.6666666666,0.0,28-09 15:50:42
21.900333333333336,1027822933.3333334,596.3333333333334,1234.6666666666667,1832277.3333333333,0.0,28-09 15:50:43
15.151333333333334,1029941930.6666666,23000.666666666668,7506.666666666667,1488213.3333333333,20480.0,28-09 15:50:44
0.166,1030089386.6666666,543.6666666666666,1127.6666666666667,0.0,34133.333333333336,28-09 15:50:45
18.485,1034885802.6666666,17239.0,2360.6666666666665,30037.333333333332,17749.333333333332,28-09 15:50:46
13.867333333333333,1047080960.0,15648.666666666666,5829.666666666667,0.0,0.0,28-09 15:50:47
12.108666666666666,1048956928.0,29025.0,3343.3333333333335,0.0,0.0,28-09 15:50:48
22.551666666666662,1050451968.0,20643.0,4336.0,2730.6666666666665,31402.666666666668,28-09 15:50:49
24.38333333333333,1062790485.3333334,393.0,1787.0,30037.333333333332,4096.0,28-09 15:50:50
28.643333333333334,1077245269.3333333,14649.333333333334,1490.6666666666667,1444522.6666666667,0.0,28-09 15:50:51
29.212999999999997,1104431786.6666667,165.0,851.0,873813.3333333334,4096.0,28-09 15:50:52
38.85666666666667,1128435712.0,39325.666666666664,19384.666666666668,1243818.6666666667,35498.666666666664,28-09 15:50:53
69.79133333333333,1180181845.3333333,450.3333333333333,2471.6666666666665,1530538.6666666667,0.0,28-09 15:50:54
72.98366666666668,1198673920.0,149159.0,260882.33333333334,1546922.6666666667,38229.333333333336,28-09 15:50:55
62.59799999999999,1220288512.0,371220.6666666667,428574.3333333333,1396736.0,0.0,28-09 15:50:56
44.62033333333333,1280647168.0,680558.6666666666,882537.3333333334,2251434.6666666665,0.0,28-09 15:50:57
58.32066666666666,1310210730.6666667,1764036.0,1878959.0,786432.0,131072.0,28-09 15:50:58
42.73533333333333,1354990933.3333333,1390458.6666666667,848125.3333333334,132437.33333333334,0.0,28-09 15:50:59
18.002,1360299349.3333333,1190525.0,1215242.3333333333,611669.3333333334,1249280.0,28-09 15:51:00
18.593333333333334,1360423594.6666667,1169611.6666666667,1210011.0,862890.6666666666,606208.0,28-09 15:51:01
31.781000000000002,1363856042.6666667,103107.33333333333,29118.333333333332,510634.6666666667,0.0,28-09 15:51:02
53.913333333333334,1382150144.0,39084.333333333336,4818.333333333333,592554.6666666666,54185984.0,28-09 15:51:03
65.12599999999999,1400931669.3333333,166901.0,92763.0,305834.6666666667,1365.3333333333333,28-09 15:51:04
60.74933333333333,1412233898.6666667,51812.666666666664,24559.0,0.0,75093.33333333333,28-09 15:51:05
68.024,1421656064.0,308392.3333333333,72517.0,122880.0,114688.0,28-09 15:51:06
39.12033333333333,1425033898.6666667,263505.6666666667,104443.0,0.0,106496.0,28-09 15:51:07
21.229666666666663,1427270314.6666667,275.0,1527.0,0.0,0.0,28-09 15:51:08
17.91633333333333,1428904618.6666667,165.0,840.3333333333334,0.0,73728.0,28-09 15:51:09
17.336000000000002,1431060480.0,265.0,1035.6666666666667,0.0,113322.66666666667,28-09 15:51:10
14.644666666666668,1436056234.6666667,3485.6666666666665,3477.3333333333335,0.0,70997.33333333333,28-09 15:51:11
7.428333333333334,1436069888.0,439.6666666666667,951.0,0.0,28672.0,28-09 15:51:12
17.0,1436067157.3333333,219.66666666666666,1074.3333333333333,0.0,2730.6666666666665,28-09 15:51:13
18.508333333333333,1439427242.6666667,27276.0,461712.3333333333,0.0,0.0,28-09 15:51:14
34.85833333333334,1444074837.3333333,1054031.0,1167420.3333333333,0.0,4096.0,28-09 15:51:15
16.918000000000003,1445733717.3333333,1244285.3333333333,963027.6666666666,0.0,6826.666666666667,28-09 15:51:16
38.781,1450037248.0,373112.3333333333,27013.333333333332,0.0,0.0,28-09 15:51:17
16.750333333333337,1450014037.3333333,209.0,910.0,0.0,25941.333333333332,28-09 15:51:18
17.415333333333333,1450014037.3333333,165.0,1239.3333333333333,0.0,0.0,28-09 15:51:19
20.069666666666667,1452235434.6666667,4325.0,4009.0,0.0,0.0,28-09 15:51:20
17.747,1452189013.3333333,165.0,848.3333333333334,0.0,32768.0,28-09 15:51:21
17.166666666666668,1452189013.3333333,165.0,873.0,0.0,0.0,28-09 15:51:22
18.501,1452236800.0,4181.0,3747.6666666666665,0.0,13653.333333333334,28-09 15:51:23
17.747333333333334,1452320085.3333333,265.0,1046.3333333333333,0.0,28672.0,28-09 15:51:24
17.83666666666667,1452314624.0,187.0,895.0,0.0,53248.0,28-09 15:51:25
23.614,1454829568.0,109928.33333333333,37829.333333333336,2730.6666666666665,4096.0,28-09 15:51:26
28.207666666666668,1459470336.0,38869.333333333336,20398.0,0.0,34133.333333333336,28-09 15:51:27
25.252,1464225792.0,95678.0,27850.0,0.0,0.0,28-09 15:51:28
20.762333333333334,1465244330.6666667,138407.33333333334,45362.0,16384.0,77824.0,28-09 15:51:29
19.351333333333336,1467232256.0,22913.333333333332,2643.6666666666665,0.0,47786.666666666664,28-09 15:51:30
17.50166666666667,1468850176.0,165.0,848.3333333333334,1365.3333333333333,135168.0,28-09 15:51:31
17.166,1471116629.3333333,363.0,2305.6666666666665,0.0,0.0,28-09 15:51:32
17.833333333333332,1474753877.3333333,3680.0,3184.3333333333335,0.0,129706.66666666667,28-09 15:51:33
17.502666666666666,1475817472.0,265.0,1485.0,0.0,0.0,28-09 15:51:34
17.165,1477920085.3333333,275.0,1464.3333333333333,0.0,31402.666666666668,28-09 15:51:35
17.748,1481243306.6666667,3772.0,4676.333333333333,0.0,20480.0,28-09 15:51:36
17.085666666666665,1482783402.6666667,165.0,859.0,0.0,0.0,28-09 15:51:37
18.228666666666665,1482805248.0,72374.0,21631.0,1365.3333333333333,35498.666666666664,28-09 15:51:38
18.341,1458621098.6666667,4548.666666666667,3148.6666666666665,0.0,0.0,28-09 15:51:39
17.91466666666667,1458591061.3333333,283.0,1243.6666666666667,0.0,68266.66666666667,28-09 15:51:40
17.587,1458746709.3333333,4181.0,3758.3333333333335,0.0,47786.666666666664,28-09 15:51:41
17.246666666666666,1458761728.0,165.0,894.3333333333334,0.0,0.0,28-09 15:51:42
17.66,1458703018.6666667,165.0,848.3333333333334,0.0,0.0,28-09 15:51:43
17.414666666666665,1458386261.3333333,463.6666666666667,1764.0,0.0,16384.0,28-09 15:51:44
18.088666666666672,1458313898.6666667,3960.3333333333335,3046.6666666666665,0.0,0.0,28-09 15:51:45
17.335,1458225152.0,293.0,2230.0,0.0,47786.666666666664,28-09 15:51:46
22.042,1458981546.6666667,120832.66666666667,52947.0,0.0,0.0,28-09 15:51:47
19.116,1469176490.6666667,30644.333333333332,7004.333333333333,0.0,1365.3333333333333,28-09 15:51:48
15.641333333333334,1469285717.3333333,140711.66666666666,38829.0,0.0,6826.666666666667,28-09 15:51:49
18.888666666666666,1469479594.6666667,117993.0,35477.666666666664,0.0,0.0,28-09 15:51:50
17.253,1469607936.0,287.0,919.6666666666666,0.0,87381.33333333333,28-09 15:51:51
17.25133333333334,1470253738.6666667,165.0,893.6666666666666,0.0,0.0,28-09 15:51:52
17.163333333333334,1475250858.6666667,3764.0,3887.0,2730.6666666666665,350890.6666666667,28-09 15:51:53
17.25133333333333,1475619498.6666667,265.0,1019.0,0.0,5461.333333333333,28-09 15:51:54
17.417333333333332,1476669440.0,165.0,848.3333333333334,0.0,0.0,28-09 15:51:55
17.999333333333333,1478912682.6666667,3846.0,4986.666666666667,0.0,45056.0,28-09 15:51:56
17.165,1482558122.6666667,165.0,853.6666666666666,0.0,0.0,28-09 15:51:57
18.511666666666667,1483653120.0,36904.0,9018.333333333334,0.0,0.0,28-09 15:51:58
17.5,1485123584.0,40132.0,16913.666666666668,0.0,0.0,28-09 15:51:59
17.836000000000002,1466479957.3333333,265.0,1087.0,0.0,15018.666666666666,28-09 15:52:00
17.166666666666668,1466473130.6666667,165.0,840.3333333333334,0.0,46421.333333333336,28-09 15:52:01
18.166666666666668,1466470400.0,4247.0,4663.0,0.0,0.0,28-09 15:52:02
17.503333333333334,1466428074.6666667,241.0,1156.3333333333333,0.0,0.0,28-09 15:52:03
17.332,1466504533.3333333,279.0,1472.3333333333333,0.0,0.0,28-09 15:52:04
18.07133333333333,1466583722.6666667,9814.333333333334,8626.333333333334,0.0,4096.0,28-09 15:52:05
20.832666666666668,1466626048.0,10742.333333333334,11552.0,0.0,4096.0,28-09 15:52:06
16.584666666666667,1466329770.6666667,95571.66666666667,20067.666666666668,0.0,62805.333333333336,28-09 15:52:07
19.62366666666667,1466372096.0,39246.333333333336,24305.666666666668,0.0,0.0,28-09 15:52:08
16.154333333333334,1466960554.6666667,142796.66666666666,39667.666666666664,0.0,0.0,28-09 15:52:09
14.430333333333332,1471142570.6666667,114297.0,33843.333333333336,0.0,19114.666666666668,28-09 15:52:10
16.584666666666667,1472760490.6666667,397.0,1545.0,0.0,35498.666666666664,28-09 15:52:11
17.666,1473869141.3333333,165.0,859.0,0.0,61440.0,28-09 15:52:12
16.834333333333333,1473858218.6666667,165.0,851.0,0.0,0.0,28-09 15:52:13
13.203000000000001,1473847296.0,4378.0,3960.3333333333335,0.0,0.0,28-09 15:52:14
17.24866666666667,1473915562.6666667,165.0,870.3333333333334,0.0,16384.0,28-09 15:52:15
16.916333333333334,1473910101.3333333,283.0,2301.3333333333335,0.0,36864.0,28-09 15:52:16
23.610333333333333,1477053098.6666667,452292.3333333333,410422.0,0.0,19114.666666666668,28-09 15:52:17
18.40866666666667,1478361088.0,1246981.3333333333,1263174.0,0.0,0.0,28-09 15:52:18
20.233,1479416490.6666667,900930.3333333334,939733.0,2730.6666666666665,0.0,28-09 15:52:19
21.382,1479869781.3333333,91609.66666666667,21821.0,0.0,4096.0,28-09 15:52:20
17.337,1480439125.3333333,165.0,856.3333333333334,0.0,28672.0,28-09 15:52:21
17.0,1482253653.3333333,249.0,1061.0,16384.0,19114.666666666668,28-09 15:52:22
17.168333333333333,1485789866.6666667,4159.0,3758.3333333333335,133802.66666666666,46421.333333333336,28-09 15:52:23
16.838333333333335,1483714560.0,265.0,1029.6666666666667,0.0,0.0,28-09 15:52:24
17.001,1483703637.3333333,165.0,843.0,0.0,0.0,28-09 15:52:25
18.0,1483232597.3333333,4277.0,5340.666666666667,0.0,0.0,28-09 15:52:26
17.418,1482777941.3333333,187.0,892.3333333333334,0.0,8192.0,28-09 15:52:27
16.739,1483370496.0,88709.66666666667,29124.333333333332,0.0,101034.66666666667,28-09 15:52:28
18.509333333333334,1483527509.3333333,60540.0,29143.666666666668,0.0,0.0,28-09 15:52:29
16.668666666666667,1483834709.3333333,99711.66666666667,29529.0,0.0,0.0,28-09 15:52:30
13.868333333333332,1483954858.6666667,162171.33333333334,46870.666666666664,0.0,0.0,28-09 15:52:31
17.166999999999998,1483960320.0,485.0,2365.0,0.0,24576.0,28-09 15:52:32
17.582333333333334,1483949397.3333333,209.0,1257.6666666666667,0.0,0.0,28-09 15:52:33
16.668333333333333,1483980800.0,3736.3333333333335,3317.0,0.0,91477.33333333333,28-09 15:52:34
17.413,1483849728.0,303.0,1440.3333333333333,0.0,0.0,28-09 15:52:35
17.084666666666667,1484105045.3333333,277.0,2102.0,0.0,0.0,28-09 15:52:36
17.668333333333333,1484102314.6666667,165.0,867.6666666666666,0.0,4096.0,28-09 15:52:37
16.996666666666666,1487695872.0,3760.3333333333335,3716.3333333333335,0.0,0.0,28-09 15:52:38
17.168333333333333,1488853674.6666667,165.0,967.6666666666666,0.0,24576.0,28-09 15:52:39
11.033333333333333,1489162240.0,72615.33333333333,35778.666666666664,0.0,24576.0,28-09 15:52:40
21.170333333333335,1490496170.6666667,26914.333333333332,5055.0,0.0,20480.0,28-09 15:52:41
17.334333333333333,1490548053.3333333,3832.0,2671.0,0.0,23210.666666666668,28-09 15:52:42
17.665,1490668202.6666667,165.0,826.3333333333334,0.0,0.0,28-09 15:52:43
16.666,1490661376.0,4042.0,3461.0,0.0,72362.66666666667,28-09 15:52:44
15.169333333333334,1490931712.0,22703.0,5858.0,0.0,35498.666666666664,28-09 15:52:45
20.73,1491924309.3333333,31733.0,4787.333333333333,0.0,38229.333333333336,28-09 15:52:46
17.503333333333334,1492608341.3333333,375.0,2341.6666666666665,0.0,0.0,28-09 15:52:47
16.584666666666667,1492414464.0,209.0,1307.0,0.0,4096.0,28-09 15:52:48
17.750333333333334,1492628821.3333333,3427.0,2868.6666666666665,0.0,28672.0,28-09 15:52:49
16.833333333333332,1492623360.0,375.0,1605.0,0.0,40960.0,28-09 15:52:50
17.167666666666666,1492593322.6666667,165.0,813.0,0.0,27306.666666666668,28-09 15:52:51
17.420666666666666,1492957866.6666667,3413.0,2610.0,0.0,0.0,28-09 15:52:52
17.413,1492994730.6666667,275.0,1377.0,0.0,10922.666666666666,28-09 15:52:53
16.745333333333335,1493793450.6666667,18016.0,3317.0,0.0,27306.666666666668,28-09 15:52:54
18.078,1493786624.0,165.0,856.3333333333334,0.0,0.0,28-09 15:52:55
17.247333333333334,1493763413.3333333,375.0,2507.6666666666665,0.0,13653.333333333334,28-09 15:52:56
19.093,1493928618.6666667,3455.0,2664.0,0.0,0.0,28-09 15:52:57
16.50433333333333,1493939541.3333333,165.0,848.3333333333334,0.0,0.0,28-09 15:52:58
17.923000000000005,1493949098.6666667,275.0,1407.0,0.0,54613.333333333336,28-09 15:52:59
11.832666666666668,1494007808.0,18979.0,311796.6666666667,0.0,2730.6666666666665,28-09 15:53:00
33.16833333333333,1496827221.3333333,886867.6666666666,1115961.3333333333,0.0,0.0,28-09 15:53:01
26.757666666666665,1498454698.6666667,1152356.0,1166505.0,103765.33333333333,34133.333333333336,28-09 15:53:02
32.382666666666665,1499695786.6666667,658672.6666666666,87777.0,0.0,0.0,28-09 15:53:03
17.666666666666668,1501664597.3333333,265.0,1717.0,1365.3333333333333,111957.33333333333,28-09 15:53:04
17.41466666666667,1502964394.6666667,275.0,1412.3333333333333,0.0,0.0,28-09 15:53:05
33.63633333333333,1505105237.3333333,362288.3333333333,847933.3333333334,0.0,0.0,28-09 15:53:06
38.702000000000005,1510982997.3333333,2071757.3333333333,2063422.6666666667,0.0,0.0,28-09 15:53:07
34.42133333333334,1515104938.6666667,2122733.3333333335,2024299.0,0.0,27306.666666666668,28-09 15:53:08
28.227666666666664,1513945770.6666667,1428434.3333333333,1051236.6666666667,0.0,2730.6666666666665,28-09 15:53:09
21.167666666666666,1513968981.3333333,928315.0,865389.6666666666,0.0,55978.666666666664,28-09 15:53:10
38.26533333333333,1517111978.6666667,382860.0,118041.0,0.0,0.0,28-09 15:53:11
16.493333333333332,1519153152.0,57456.666666666664,17492.0,1489578.6666666667,0.0,28-09 15:53:12
18.50166666666667,1521288533.3333333,209.0,878.3333333333334,1048576.0,0.0,28-09 15:53:13
18.683,1521385472.0,3650.6666666666665,3156.6666666666665,1135957.3333333333,43690.666666666664,28-09 15:53:14
17.669333333333334,1521646250.6666667,238.33333333333334,1212.0,271701.3333333333,83285.33333333333,28-09 15:53:15
19.332666666666665,1521702229.3333333,11857.333333333334,5412.666666666667,0.0,0.0,28-09 15:53:16
16.833333333333332,1522214229.3333333,27387.666666666668,8738.333333333334,0.0,0.0,28-09 15:53:17
17.753666666666668,1522184192.0,209.0,1265.6666666666667,0.0,0.0,28-09 15:53:18
18.331666666666667,1522604714.6666667,3440.6666666666665,2698.3333333333335,0.0,0.0,28-09 15:53:19
17.741333333333333,1522582869.3333333,375.0,2535.0,0.0,34133.333333333336,28-09 15:53:20
21.00366666666667,1523055274.6666667,18048.0,11399.0,0.0,30037.333333333332,28-09 15:53:21
15.922000000000004,1523735210.6666667,38623.333333333336,4999.333333333333,0.0,0.0,28-09 15:53:22
17.333333333333332,1523732480.0,275.0,1379.6666666666667,0.0,0.0,28-09 15:53:23
18.165,1523971413.3333333,4056.6666666666665,3009.0,0.0,20480.0,28-09 15:53:24
17.253,1523989162.6666667,3418.6666666666665,2893.6666666666665,0.0,12288.0,28-09 15:53:25
19.945666666666668,1524615850.6666667,35537.666666666664,10506.333333333334,0.0,91477.33333333333,28-09 15:53:26
17.332666666666665,1524940800.0,179.0,845.6666666666666,0.0,0.0,28-09 15:53:27
19.503333333333334,1524643157.3333333,3440.6666666666665,2698.3333333333335,0.0,0.0,28-09 15:53:28
17.003333333333334,1524553045.3333333,275.0,1379.6666666666667,0.0,0.0,28-09 15:53:29
18.746333333333336,1525035008.0,11953.0,8277.0,110592.0,13653.333333333334,28-09 15:53:30
16.667666666666666,1525295786.6666667,27080.333333333332,5748.666666666667,0.0,79189.33333333333,28-09 15:53:31
17.08366666666667,1525288960.0,363.0,2297.6666666666665,0.0,1365.3333333333333,28-09 15:53:32
18.923,1525564757.3333333,3462.6666666666665,3173.0,0.0,0.0,28-09 15:53:33
17.332666666666665,1525551104.0,3540.6666666666665,2951.0,0.0,10922.666666666666,28-09 15:53:34
15.289,1526964224.0,54539.666666666664,15613.333333333334,0.0,46421.333333333336,28-09 15:53:35
17.669333333333334,1527978666.6666667,504.0,1195.0,0.0,17749.333333333332,28-09 15:53:36
17.578,1527798442.6666667,3418.6666666666665,2731.0,0.0,0.0,28-09 15:53:37
17.167666666666666,1528083797.3333333,275.0,1379.6666666666667,0.0,0.0,28-09 15:53:38
19.085333333333338,1528115200.0,11658.666666666666,5114.333333333333,0.0,57344.0,28-09 15:53:39
17.419666666666668,1527700138.6666667,27167.0,8291.666666666666,0.0,5461.333333333333,28-09 15:53:40
17.083000000000002,1527431168.0,275.0,1379.6666666666667,0.0,57344.0,28-09 15:53:41
19.242333333333335,1527569066.6666667,3418.6666666666665,2709.0,0.0,5461.333333333333,28-09 15:53:42
17.166666666666668,1527558144.0,165.0,821.0,0.0,0.0,28-09 15:53:43
19.424666666666667,1527752021.3333333,38929.666666666664,12391.333333333334,0.0,4096.0,28-09 15:53:44
17.587,1528109738.6666667,165.0,834.3333333333334,0.0,0.0,28-09 15:53:45
17.333333333333332,1528066048.0,4028.6666666666665,2973.0,0.0,45056.0,28-09 15:53:46
16.833666666666666,1528347306.6666667,363.0,2292.3333333333335,0.0,0.0,28-09 15:53:47
18.66,1528396458.6666667,11698.666666666666,6641.333333333333,0.0,9557.333333333334,28-09 15:53:48
14.931333333333335,1515918677.3333333,41388.333333333336,6983.0,0.0,0.0,28-09 15:53:49
16.750333333333337,1515911850.6666667,375.0,2507.6666666666665,0.0,0.0,28-09 15:53:50
17.413,1515888640.0,3440.6666666666665,2725.6666666666665,0.0,62805.333333333336,28-09 15:53:51
17.084,1515851776.0,165.0,823.6666666666666,0.0,0.0,28-09 15:53:52
17.418000000000003,1515954176.0,11768.666666666666,7566.333333333333,0.0,0.0,28-09 15:53:53
17.083000000000002,1515902293.3333333,27155.666666666668,5910.333333333333,0.0,25941.333333333332,28-09 15:53:54
17.0,1515905024.0,165.0,829.0,0.0,0.0,28-09 15:53:55
18.006666666666664,1515928234.6666667,3650.6666666666665,3479.6666666666665,2730.6666666666665,159744.0,28-09 15:53:56
17.249,1515933696.0,165.0,853.6666666666666,0.0,0.0,28-09 15:53:57
18.531333333333333,1517202090.6666667,22502.0,16598.0,0.0,0.0,28-09 15:53:58
13.61266666666667,1486846634.6666667,20197.666666666668,15747.333333333334,65536.0,4096.0,28-09 15:46:13
18.166666666666668,1488612010.6666667,3638.6666666666665,3857.0,0.0,0.0,28-09 15:39:17
16.01,1488714410.6666667,49682.0,10205.666666666666,0.0,8192.0,28-09 15:39:18
17.833333333333332,1488717141.3333333,265.0,2920.0,0.0,0.0,28-09 15:39:19
19.09466666666667,1488692565.3333333,3546.6666666666665,3436.3333333333335,0.0,24576.0,28-09 15:39:20
17.825,1488689834.6666667,265.0,1049.0,0.0,32768.0,28-09 15:39:21
17.583666666666666,1489548629.3333333,3540.6666666666665,2923.6666666666665,0.0,30037.333333333332,28-09 15:39:22
18.341666666666665,1489543168.0,35515.333333333336,10412.333333333334,0.0,5461.333333333333,28-09 15:39:23
17.252333333333333,1489575936.0,201.0,1093.0,0.0,20480.0,28-09 15:39:24
17.661666666666665,1489532245.3333333,3440.6666666666665,2733.6666666666665,0.0,12288.0,28-09 15:39:25
17.335,1489646933.3333333,275.0,1412.3333333333333,152917.33333333334,24576.0,28-09 15:39:26
18.419666666666668,1489739776.0,16085.333333333334,10794.333333333334,0.0,31402.666666666668,28-09 15:39:27
13.149666666666667,980974250.6666666,43292.333333333336,11468.666666666666,140629.33333333334,10922.666666666666,28-09 15:39:28
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
