cpu,memory,net recv,net send,disk read,disk writ,time
22.893999999999995,1457082368.0,95867.0,28594.333333333332,0.0,0.0,28-09 15:02:46
14.762,1457158826.6666667,139277.33333333334,46847.333333333336,16384.0,120149.33333333333,28-09 15:02:47
17.331666666666667,1457310378.6666667,25874.0,4115.666666666667,0.0,101034.66666666667,28-09 15:02:48
17.505,1458528256.0,165.0,953.0,0.0,143360.0,28-09 15:02:49
17.334333333333333,1460225365.3333333,375.0,1613.0,0.0,0.0,28-09 15:02:50
33.794000000000004,1463518549.3333333,1413966.3333333333,1689318.6666666667,0.0,0.0,28-09 15:02:51
36.18233333333334,1465664853.3333333,2217859.3333333335,2203413.3333333335,0.0,43690.666666666664,28-09 15:02:52
27.447,1466295637.3333333,1318107.6666666667,1600247.0,2730.6666666666665,15018.666666666666,28-09 15:02:53
17.587,1466410325.3333333,1201110.3333333333,1084359.6666666667,0.0,45056.0,28-09 15:02:54
32.565,1471844352.0,726031.3333333334,227154.0,0.0,0.0,28-09 15:02:55
17.588666666666672,1471808853.3333333,441.0,2867.0,16384.0,0.0,28-09 15:02:56
17.167666666666666,1477408085.3333333,179.0,892.3333333333334,0.0,0.0,28-09 15:02:57
17.250666666666667,1480190634.6666667,4049.3333333333335,3211.0,0.0,135168.0,28-09 15:02:58
17.752999999999997,1462797653.3333333,293.0,1676.3333333333333,0.0,13653.333333333334,28-09 15:02:59
17.252,1462910976.0,265.0,1035.6666666666667,0.0,0.0,28-09 15:03:00
17.0,1462883669.3333333,223.0,942.3333333333334,0.0,0.0,28-09 15:03:01
17.667666666666666,1462710272.0,4269.333333333333,4657.666666666667,0.0,0.0,28-09 15:03:02
17.331,1462543701.3333333,227.0,1559.6666666666667,0.0,30037.333333333332,28-09 15:03:03
20.695999999999998,1462785365.3333333,90220.66666666667,30649.666666666668,0.0,9557.333333333334,28-09 15:03:04
20.023,1463342421.3333333,62297.333333333336,29266.333333333332,0.0,0.0,28-09 15:03:05
17.74533333333333,1463356074.6666667,140419.66666666666,39595.666666666664,0.0,0.0,28-09 15:03:06
15.32,1463507626.6666667,118427.66666666667,34812.0,0.0,0.0,28-09 15:03:07
17.746333333333332,1463726080.0,397.0,1507.0,0.0,72362.66666666667,28-09 15:03:08
17.166999999999998,1464662698.6666667,165.0,870.3333333333334,0.0,64170.666666666664,28-09 15:03:09
17.671000000000003,1466799445.3333333,265.0,1049.0,0.0,0.0,28-09 15:03:10
19.169333333333334,1469557418.6666667,3746.0,3707.6666666666665,0.0,0.0,28-09 15:03:11
17.249,1469545130.6666667,165.0,848.3333333333334,0.0,0.0,28-09 15:03:12
17.503333333333334,1469539669.3333333,165.0,861.6666666666666,0.0,23210.666666666668,28-09 15:03:13
26.799666666666667,1471143936.0,1129699.0,877784.3333333334,24576.0,10922.666666666666,28-09 15:03:14
17.17,1472716800.0,1293250.3333333333,1277522.3333333333,0.0,0.0,28-09 15:03:15
16.956666666666667,1472894293.3333333,273583.6666666667,453793.6666666667,0.0,0.0,28-09 15:03:16
17.588666666666672,1472888832.0,4749.0,5557.0,0.0,0.0,28-09 15:03:17
17.334333333333333,1472856064.0,227.0,1524.3333333333333,0.0,64170.666666666664,28-09 15:03:18
18.087333333333333,1473014442.6666667,4085.3333333333335,3224.3333333333335,0.0,47786.666666666664,28-09 15:03:19
17.5,1473370794.6666667,441.0,1651.6666666666667,0.0,0.0,28-09 15:03:20
17.667666666666666,1474884949.3333333,165.0,845.6666666666666,0.0,0.0,28-09 15:03:21
17.503333333333334,1474901333.3333333,183.0,1079.6666666666667,0.0,0.0,28-09 15:03:22
17.833333333333332,1474887680.0,4195.333333333333,3734.3333333333335,0.0,55978.666666666664,28-09 15:03:23
17.501,1474179072.0,187.0,903.0,0.0,136533.33333333334,28-09 15:03:24
21.367,1475084288.0,88832.66666666667,29116.666666666668,0.0,0.0,28-09 15:03:25
23.298333333333332,1478363818.6666667,64561.333333333336,31619.0,0.0,0.0,28-09 15:03:26
16.246333333333332,1478669653.3333333,139692.33333333334,38261.666666666664,0.0,0.0,28-09 15:03:27
13.568,1478261418.6666667,117318.33333333333,34949.333333333336,0.0,30037.333333333332,28-09 15:03:28
17.499333333333333,1478161749.3333333,397.0,1507.0,0.0,128341.33333333333,28-09 15:03:29
17.579666666666665,1478127616.0,265.0,1038.3333333333333,0.0,8192.0,28-09 15:03:30
18.407999999999998,1477857280.0,3658.0,3151.6666666666665,0.0,0.0,28-09 15:03:31
17.420333333333335,1479137962.6666667,363.0,2267.6666666666665,0.0,0.0,28-09 15:03:32
16.918,1480196096.0,209.0,1257.6666666666667,0.0,2730.6666666666665,28-09 15:03:33
17.414666666666665,1482320554.6666667,165.0,840.3333333333334,0.0,4096.0,28-09 15:03:34
21.877,1488064512.0,1340350.6666666667,1051616.0,0.0,27306.666666666668,28-09 15:03:35
17.420666666666666,1486729216.0,1050398.0,1235919.6666666667,0.0,0.0,28-09 15:03:36
17.420333333333335,1486852096.0,299257.6666666667,322517.6666666667,0.0,0.0,28-09 15:03:37
18.253666666666668,1490112512.0,4693.0,4721.666666666667,0.0,4096.0,28-09 15:03:38
16.666666666666668,1492948309.3333333,165.0,878.3333333333334,0.0,38229.333333333336,28-09 15:03:39
17.501,1477040810.6666667,4171.333333333333,3447.0,0.0,49152.0,28-09 15:03:40
17.666666666666668,1477018965.3333333,373.0,1759.0,0.0,0.0,28-09 15:03:41
16.918000000000003,1476997120.0,165.0,867.6666666666666,0.0,0.0,28-09 15:03:42
17.667666666666666,1476997120.0,165.0,867.6666666666666,0.0,6826.666666666667,28-09 15:03:43
17.913999999999998,1476450986.6666667,4166.666666666667,3788.3333333333335,0.0,15018.666666666666,28-09 15:03:44
17.170333333333335,1476310357.3333333,337.0,1371.0,0.0,32768.0,28-09 15:03:45
19.915666666666667,1476765013.3333333,117546.66666666667,46589.666666666664,0.0,8192.0,28-09 15:03:46
18.342666666666666,1477814954.6666667,35132.333333333336,15532.333333333334,0.0,0.0,28-09 15:03:47
13.971333333333334,1477884586.6666667,160869.0,50772.666666666664,0.0,34133.333333333336,28-09 15:03:48
14.264666666666665,1478153557.3333333,98040.66666666667,24012.333333333332,0.0,27306.666666666668,28-09 15:03:49
17.247333333333334,1477429930.6666667,375.0,1707.0,0.0,77824.0,28-09 15:03:50
17.001,1477398528.0,165.0,886.3333333333334,0.0,0.0,28-09 15:03:51
17.764,1477343914.6666667,3658.3333333333335,3190.6666666666665,0.0,8192.0,28-09 15:03:52
16.835333333333335,1477212842.6666667,275.0,1437.0,0.0,6826.666666666667,28-09 15:03:53
17.334333333333333,1478656000.0,165.0,878.3333333333334,0.0,8192.0,28-09 15:03:54
17.332666666666665,1481456298.6666667,3758.3333333333335,3374.3333333333335,0.0,0.0,28-09 15:03:55
17.418666666666667,1482436608.0,375.0,2713.3333333333335,0.0,23210.666666666668,28-09 15:03:56
18.58366666666667,1483643562.6666667,41541.666666666664,11452.666666666666,0.0,0.0,28-09 15:03:57
6.699666666666666,1484794538.6666667,42537.0,26897.666666666668,0.0,45056.0,28-09 15:03:58
33.001,1485470378.6666667,14741.333333333334,2092.0,0.0,60074.666666666664,28-09 15:03:59
25.58866666666667,1485496320.0,3954.3333333333335,2921.0,0.0,0.0,28-09 15:04:00
17.411333333333335,1485654698.6666667,165.0,875.6666666666666,0.0,62805.333333333336,28-09 15:04:01
17.337666666666667,1485619200.0,4052.3333333333335,4161.666666666667,0.0,0.0,28-09 15:04:02
14.308,1485717504.0,23705.666666666668,7110.666666666667,0.0,36864.0,28-09 15:04:03
28.834999999999997,1486263637.3333333,32070.666666666668,4300.666666666667,0.0,23210.666666666668,28-09 15:04:04
17.664333333333335,1486203562.6666667,375.0,1635.0,0.0,0.0,28-09 15:04:05
17.0,1486663680.0,265.0,1995.6666666666667,0.0,34133.333333333336,28-09 15:04:06
17.084666666666667,1486951765.3333333,3427.0,2695.3333333333335,0.0,0.0,28-09 15:04:07
17.749666666666666,1486939477.3333333,293.0,1671.0,0.0,32768.0,28-09 15:04:08
17.084,1486923093.3333333,165.0,881.0,0.0,34133.333333333336,28-09 15:04:09
16.5,1486980437.3333333,18199.0,415720.3333333333,0.0,0.0,28-09 15:04:10
18.256333333333334,1487936170.6666667,743795.3333333334,809716.6666666666,0.0,0.0,28-09 15:04:11
17.168666666666667,1489376597.3333333,1082218.6666666667,1145368.3333333333,0.0,10922.666666666666,28-09 15:04:12
25.451666666666668,1489364309.3333333,770544.3333333334,236056.66666666666,0.0,0.0,28-09 15:04:13
17.080333333333332,1489719296.0,275.0,2505.3333333333335,0.0,5461.333333333333,28-09 15:04:14
17.583666666666666,1489705642.6666667,265.0,1073.6666666666667,0.0,15018.666666666666,28-09 15:04:15
16.750333333333337,1490370560.0,3577.0,3857.3333333333335,0.0,0.0,28-09 15:04:16
17.332666666666668,1490337792.0,429.0,2388.3333333333335,0.0,31402.666666666668,28-09 15:04:17
17.00166666666667,1490492074.6666667,209.0,1323.0,0.0,16384.0,28-09 15:04:18
18.257,1490944000.0,3455.0,2729.3333333333335,0.0,12288.0,28-09 15:04:19
20.349999999999998,1491238912.0,375.0,1643.0,0.0,0.0,28-09 15:04:20
16.835333333333335,1491002709.3333333,18097.666666666668,3348.6666666666665,0.0,10922.666666666666,28-09 15:04:21
19.334333333333333,1492176896.0,30072.666666666668,18518.666666666668,0.0,34133.333333333336,28-09 15:04:22
17.420666666666666,1494874794.6666667,275.0,1429.0,0.0,6826.666666666667,28-09 15:04:23
17.419666666666668,1497527637.3333333,165.0,878.3333333333334,0.0,5461.333333333333,28-09 15:04:24
43.79466666666667,1499974314.6666667,990897.3333333334,1185056.3333333333,0.0,0.0,28-09 15:04:25
35.931999999999995,1501780650.6666667,1974608.3333333333,2026176.0,0.0,8192.0,28-09 15:04:26
32.91233333333333,1504118101.3333333,1877899.0,2031307.3333333333,0.0,17749.333333333332,28-09 15:04:27
17.84166666666667,1499346261.3333333,989131.6666666666,1103086.0,0.0,0.0,28-09 15:04:28
33.89033333333334,1499095040.0,1187702.6666666667,523805.3333333333,0.0,21845.333333333332,28-09 15:04:29
31.78333333333333,1501275477.3333333,290528.3333333333,115380.0,103765.33333333333,27306.666666666668,28-09 15:04:30
19.304333333333332,1502380032.0,42388.666666666664,8248.666666666666,1576960.0,42325.333333333336,28-09 15:04:31
17.588,1502831957.3333333,575.6666666666666,2521.6666666666665,1243818.6666666667,35498.666666666664,28-09 15:04:32
18.18166666666667,1502881109.3333333,3484.6666666666665,3213.6666666666665,1048576.0,0.0,28-09 15:04:33
17.417,1502911146.6666667,165.0,903.0,184320.0,43690.666666666664,28-09 15:04:34
18.751333333333335,1502975317.3333333,11802.333333333334,6118.0,0.0,46421.333333333336,28-09 15:04:35
17.167666666666666,1503059968.0,27472.333333333332,7681.0,0.0,43690.666666666664,28-09 15:04:36
17.834333333333333,1503059968.0,179.0,865.0,0.0,5461.333333333333,28-09 15:04:37
17.418666666666667,1503051776.0,3550.6666666666665,3311.6666666666665,0.0,60074.666666666664,28-09 15:04:38
17.24866666666667,1503059968.0,165.0,861.6666666666666,0.0,21845.333333333332,28-09 15:04:39
18.176666666666666,1503648426.6666667,11802.0,7257.333333333333,0.0,0.0,28-09 15:04:40
14.335,1503851861.3333333,45505.666666666664,10942.333333333334,0.0,43690.666666666664,28-09 15:04:41
17.163333333333334,1504074410.6666667,165.0,867.0,0.0,0.0,28-09 15:04:42
18.590333333333334,1504033450.6666667,3440.6666666666665,2725.6666666666665,0.0,69632.0,28-09 15:04:43
17.168333333333333,1504044373.3333333,275.0,1412.3333333333333,0.0,0.0,28-09 15:04:44
17.834333333333333,1504033450.6666667,3540.6666666666665,2921.0,0.0,0.0,28-09 15:04:45
15.571333333333335,1503518720.0,35304.0,9995.0,0.0,73728.0,28-09 15:04:46
1.1643333333333334,1503262037.3333333,388.3333333333333,2322.0,0.0,0.0,28-09 15:04:47
14.472999999999999,1503371264.0,484.6666666666667,1498.6666666666667,0.0,25941.333333333332,28-09 15:04:48
17.666,1503287978.6666667,165.0,875.6666666666666,0.0,6826.666666666667,28-09 15:04:49
17.837,1503274325.3333333,3724.6666666666665,4683.0,0.0,0.0,28-09 15:04:50
16.833333333333332,1503260672.0,179.0,889.6666666666666,0.0,6826.666666666667,28-09 15:04:51
17.674333333333333,1503298901.3333333,15838.666666666666,9425.333333333334,0.0,23210.666666666668,28-09 15:04:52
17.90866666666667,1503257941.3333333,23071.333333333332,3681.3333333333335,0.0,12288.0,28-09 15:04:53
17.339333333333332,1503247018.6666667,197.0,1134.3333333333333,0.0,77824.0,28-09 15:04:54
17.581333333333333,1503241557.3333333,3540.6666666666665,2959.0,0.0,0.0,28-09 15:04:55
18.088666666666672,1503260672.0,375.0,1629.6666666666667,0.0,13653.333333333334,28-09 15:04:56
19.341666666666665,1503230634.6666667,16392.666666666668,9493.0,0.0,27306.666666666668,28-09 15:04:57
15.925333333333334,1501489834.6666667,37303.666666666664,3832.0,0.0,27306.666666666668,28-09 15:04:58
18.176666666666666,1501306880.0,275.0,1417.6666666666667,0.0,0.0,28-09 15:04:59
17.166666666666668,1501264554.6666667,3540.6666666666665,3853.6666666666665,0.0,0.0,28-09 15:05:00
17.418,1501211306.6666667,165.0,875.6666666666666,0.0,9557.333333333334,28-09 15:05:01
18.914666666666665,1501298688.0,11878.666666666666,8459.666666666666,0.0,28672.0,28-09 15:05:02
17.588,1501114368.0,27153.333333333332,5953.0,0.0,12288.0,28-09 15:05:03
17.667666666666666,1501061120.0,165.0,853.6666666666666,0.0,31402.666666666668,28-09 15:05:04
18.421333333333333,1501111637.3333333,3650.6666666666665,3517.6666666666665,0.0,0.0,28-09 15:05:05
17.252333333333333,1501100714.6666667,265.0,1079.0,0.0,16384.0,28-09 15:05:06
20.18,1503051776.0,16780.0,11503.666666666666,0.0,24576.0,28-09 15:05:07
17.926666666666666,1504092160.0,30323.0,9314.666666666666,0.0,25941.333333333332,28-09 15:05:08
17.08366666666667,1504092160.0,179.0,873.0,0.0,0.0,28-09 15:05:09
17.417,1504068949.3333333,3540.6666666666665,3868.0,0.0,0.0,28-09 15:05:10
17.667666666666666,1504066218.6666667,275.0,1434.3333333333333,0.0,8192.0,28-09 15:05:11
18.67833333333333,1504122197.3333333,11736.333333333334,6107.333333333333,0.0,43690.666666666664,28-09 15:05:12
15.426333333333334,1499310762.6666667,41468.666666666664,7183.666666666667,0.0,60074.666666666664,28-09 15:05:13
17.668333333333333,1499297109.3333333,275.0,1412.3333333333333,0.0,0.0,28-09 15:05:14
17.844333333333335,1499325781.3333333,3540.6666666666665,2921.0,0.0,0.0,28-09 15:05:15
16.99833333333333,1499325781.3333333,279.0,1079.6666666666667,0.0,6826.666666666667,28-09 15:05:16
17.501666666666665,1499312128.0,3656.6666666666665,4441.666666666667,0.0,24576.0,28-09 15:05:17
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
