cpu,memory,net recv,net send,disk read,disk writ,time
18.346999999999998,1033020757.3333334,1266.3333333333333,1869.0,2927274.6666666665,0.0,28-09 14:55:15
10.901333333333334,1037037568.0,101387.33333333333,5365.0,172032.0,5461.333333333333,28-09 14:55:16
1.4960000000000002,1036210176.0,1120.3333333333333,4706.0,0.0,4096.0,28-09 14:55:17
24.287333333333336,1049759744.0,101270.0,3835.0,30037.333333333332,27306.666666666668,28-09 14:55:18
2.6453333333333333,1050322261.3333334,13170.333333333334,4293.333333333333,0.0,0.0,28-09 14:55:19
12.814333333333336,1060386133.3333334,15049.666666666666,3062.0,790528.0,20480.0,28-09 14:55:20
28.13666666666667,1085881002.6666667,165.0,884.0,57344.0,23210.666666666668,28-09 14:55:21
14.888333333333334,1092287146.6666667,15801.333333333334,1357.0,2008405.3333333333,0.0,28-09 14:55:22
11.946,1098274133.3333333,120692.0,4815.333333333333,370005.3333333333,25941.333333333332,28-09 14:55:23
39.431000000000004,1125949440.0,60545.333333333336,21005.666666666668,73728.0,4096.0,28-09 14:55:24
86.29166666666667,1156612096.0,198753.66666666666,3267.3333333333335,92842.66666666667,0.0,28-09 14:55:25
81.772,1213524650.6666667,1325076.6666666667,21940.0,32768.0,17749.333333333332,28-09 14:55:26
87.568,1294899882.6666667,2257863.0,4700.666666666667,1365.3333333333333,0.0,28-09 14:55:27
68.62566666666667,1358353749.3333333,2654345.0,5372.333333333333,10922.666666666666,16384.0,28-09 14:55:28
44.601333333333336,1368119978.6666667,2204986.3333333335,4550.666666666667,39594.666666666664,0.0,28-09 14:55:29
25.706,1370999466.6666667,1279634.0,5707.666666666667,47786.666666666664,16384.0,28-09 14:55:30
25.31833333333333,1377357824.0,978950.6666666666,5210.666666666667,316757.3333333333,20480.0,28-09 14:55:31
64.52666666666667,1399738368.0,106220.33333333333,16172.0,473770.6666666667,7542101.333333333,28-09 14:55:32
49.25,1413857280.0,51412.0,62510.333333333336,591189.3333333334,1104554.6666666667,28-09 14:55:33
80.308,1425913173.3333333,211359.66666666666,69364.66666666667,5461.333333333333,57344.0,28-09 14:55:34
47.53633333333334,1438105600.0,171571.0,45616.333333333336,0.0,0.0,28-09 14:55:35
51.09033333333334,1439241557.3333333,343309.3333333333,91917.33333333333,0.0,181589.33333333334,28-09 14:55:36
54.85333333333333,1445453824.0,2653070.3333333335,21037.666666666668,0.0,240298.66666666666,28-09 14:55:37
54.11166666666666,1448546304.0,3718457.0,8201.0,0.0,116053.33333333333,28-09 14:55:38
52.41466666666667,1452260010.6666667,3708254.0,7374.666666666667,0.0,61440.0,28-09 14:55:39
52.36433333333334,1458877781.3333333,1125953.6666666667,25709.666666666668,2730.6666666666665,0.0,28-09 14:55:40
59.86533333333333,1460553045.3333333,3283090.6666666665,16684.666666666668,0.0,46421.333333333336,28-09 14:55:41
56.42366666666667,1470846293.3333333,3437815.3333333335,6176.666666666667,0.0,23210.666666666668,28-09 14:55:42
38.778,1475112960.0,2406921.6666666665,6380.666666666667,2730.6666666666665,0.0,28-09 14:55:43
26.877,1479084714.6666667,1420228.0,15185.333333333334,0.0,0.0,28-09 14:55:44
58.007000000000005,1484266154.6666667,517429.6666666667,123055.33333333333,0.0,30037.333333333332,28-09 14:55:45
47.333666666666666,1486654122.6666667,306872.0,84501.0,16384.0,49152.0,28-09 14:55:46
52.57866666666666,1488304810.6666667,1977307.3333333333,97247.33333333333,10922.666666666666,0.0,28-09 14:55:47
53.61333333333334,1488407210.6666667,3807136.0,8342.0,0.0,58709.333333333336,28-09 14:55:48
50.669999999999995,1488276138.6666667,3761621.3333333335,7168.666666666667,0.0,0.0,28-09 14:55:49
40.08533333333333,1490964480.0,1757863.6666666667,25651.666666666668,0.0,51882.666666666664,28-09 14:55:50
45.074666666666666,1492165973.3333333,3277610.6666666665,33604.0,0.0,40960.0,28-09 14:55:51
51.925333333333334,1494293162.6666667,3666541.3333333335,7106.666666666667,0.0,0.0,28-09 14:55:52
38.5,1494661802.6666667,2627183.6666666665,7391.0,0.0,0.0,28-09 14:55:53
40.913000000000004,1494421504.0,1475101.3333333333,86611.33333333333,0.0,17749.333333333332,28-09 14:55:54
44.245000000000005,1494777856.0,433854.3333333333,160596.33333333334,0.0,51882.666666666664,28-09 14:55:55
39.984,1495790933.3333333,2020024.6666666667,113468.33333333333,0.0,55978.666666666664,28-09 14:55:56
51.51333333333333,1496451754.6666667,3966246.6666666665,7761.333333333333,0.0,0.0,28-09 14:55:57
41.035333333333334,1496141824.0,2887147.0,5581.333333333333,0.0,0.0,28-09 14:55:58
36.544000000000004,1495577941.3333333,2055256.0,18067.666666666668,0.0,53248.0,28-09 14:55:59
48.65833333333333,1496444928.0,2957987.6666666665,45662.333333333336,0.0,31402.666666666668,28-09 14:56:00
52.35,1495721301.3333333,3615161.6666666665,6521.333333333333,0.0,49152.0,28-09 14:56:01
40.966,1495450965.3333333,2806407.6666666665,7104.333333333333,0.0,40960.0,28-09 14:56:02
33.50666666666667,1495177898.6666667,1912782.6666666667,31767.333333333332,0.0,20480.0,28-09 14:56:03
40.703,1494903466.6666667,581344.3333333334,169321.33333333334,0.0,50517.333333333336,28-09 14:56:04
43.514,1495511040.0,1698321.3333333333,125987.33333333333,1365.3333333333333,54613.333333333336,28-09 14:56:05
49.40833333333334,1495638016.0,3911258.0,11593.333333333334,0.0,0.0,28-09 14:56:06
43.531666666666666,1495676245.3333333,3042592.6666666665,6039.333333333333,0.0,49152.0,28-09 14:56:07
36.727333333333334,1495455061.3333333,2205081.3333333335,16188.333333333334,0.0,2730.6666666666665,28-09 14:56:08
45.81933333333333,1495639381.3333333,3157745.0,46835.666666666664,94208.0,47786.666666666664,28-09 14:56:09
50.91866666666667,1495818240.0,3863260.3333333335,9272.666666666666,0.0,32768.0,28-09 14:56:10
51.671666666666674,1496193706.6666667,3504734.6666666665,7365.666666666667,0.0,0.0,28-09 14:56:11
33.050333333333334,1495643477.3333333,1187764.6666666667,122977.33333333333,0.0,229376.0,28-09 14:56:12
43.15233333333333,1496085845.3333333,536149.0,145507.33333333334,16384.0,111957.33333333333,28-09 14:56:13
40.818000000000005,1497268224.0,3133934.3333333335,60339.0,0.0,55978.666666666664,28-09 14:56:14
52.40633333333333,1496992426.6666667,3654824.6666666665,6188.666666666667,0.0,0.0,28-09 14:56:15
41.12166666666666,1496870912.0,2720051.3333333335,7863.666666666667,0.0,40960.0,28-09 14:56:16
30.901,1496503637.3333333,1652398.0,35313.0,1365.3333333333333,47786.666666666664,28-09 14:56:17
35.343333333333334,1497135786.6666667,2942587.3333333335,26738.666666666668,0.0,0.0,28-09 14:56:18
51.172666666666665,1497615018.6666667,7104269.0,11631.0,0.0,0.0,28-09 14:56:19
37.833333333333336,1498222592.0,2153390.6666666665,33801.666666666664,0.0,36864.0,28-09 14:56:20
64.62666666666667,1502793728.0,3677094.0,8625.333333333334,0.0,0.0,28-09 14:56:21
59.76533333333333,1502878378.6666667,3024865.0,6253.0,0.0,81920.0,28-09 14:56:22
30.908,1502703616.0,2177020.3333333335,6302.666666666667,0.0,0.0,28-09 14:56:23
46.582,1503122773.3333333,3534156.6666666665,12531.333333333334,0.0,0.0,28-09 14:56:24
51.26733333333333,1503053141.3333333,3613155.0,6438.0,0.0,23210.666666666668,28-09 14:56:25
41.62133333333333,1502883840.0,2943235.6666666665,7038.666666666667,0.0,0.0,28-09 14:56:26
32.67000000000001,1503188309.3333333,2118698.3333333335,81425.33333333333,111957.33333333333,208896.0,28-09 14:56:27
49.41366666666667,1503637504.0,3634359.6666666665,48583.333333333336,0.0,0.0,28-09 14:56:28
51.17066666666667,1503603370.6666667,3450444.3333333335,6817.0,0.0,0.0,28-09 14:56:29
50.586999999999996,1503210154.6666667,3184347.0,7733.666666666667,0.0,0.0,28-09 14:56:30
28.802333333333337,1503363072.0,847101.0,118940.66666666667,0.0,0.0,28-09 14:56:31
12.738999999999999,1503161002.6666667,190538.66666666666,68313.33333333333,0.0,114688.0,28-09 14:56:32
1.3180000000000003,1503312554.6666667,119076.0,5042.666666666667,0.0,20480.0,28-09 14:56:33
20.198666666666664,1503526912.0,16018.333333333334,1499.0,2013866.6666666667,0.0,28-09 14:56:34
17.084666666666667,1503570602.6666667,341.0,1440.3333333333333,1048576.0,0.0,28-09 14:56:35
17.581333333333337,1503632042.6666667,3518.6666666666665,3900.0,883370.6666666666,0.0,28-09 14:56:36
17.25133333333333,1503608832.0,187.0,925.3333333333334,0.0,75093.33333333333,28-09 14:56:37
20.006666666666664,1503612928.0,11830.666666666666,5733.666666666667,0.0,4096.0,28-09 14:56:38
18.012666666666664,1503554218.6666667,28028.0,7414.333333333333,0.0,0.0,28-09 14:56:39
17.24866666666667,1503559680.0,265.0,1093.3333333333333,0.0,0.0,28-09 14:56:40
18.681,1503529642.6666667,3546.6666666666665,3551.6666666666665,0.0,0.0,28-09 14:56:41
17.167666666666666,1503604736.0,187.0,920.0,0.0,32768.0,28-09 14:56:42
26.171666666666667,1506409130.6666667,15480.666666666666,10637.666666666666,4096.0,163840.0,28-09 14:56:43
14.333333333333334,1506768213.3333333,45718.0,8733.333333333334,0.0,0.0,28-09 14:56:44
17.253,1506734080.0,165.0,876.0,0.0,0.0,28-09 14:56:45
17.745666666666665,1506693120.0,3540.6666666666665,3925.6666666666665,0.0,0.0,28-09 14:56:46
17.168333333333333,1506701312.0,381.0,1715.6666666666667,0.0,70997.33333333333,28-09 14:56:47
17.918,1506690389.3333333,11724.666666666666,6462.0,0.0,57344.0,28-09 14:56:48
17.25133333333333,1506697216.0,27866.333333333332,7382.666666666667,0.0,0.0,28-09 14:56:49
17.337666666666667,1506699946.6666667,375.0,1630.3333333333333,0.0,0.0,28-09 14:56:50
17.001,1506679466.6666667,3444.6666666666665,2753.3333333333335,0.0,0.0,28-09 14:56:51
17.418,1506665813.3333333,165.0,876.0,0.0,10922.666666666666,28-09 14:56:52
20.172,1506622122.6666667,11908.666666666666,6028.333333333333,0.0,31402.666666666668,28-09 14:56:53
16.499333333333333,1506736810.6666667,27853.666666666668,7395.0,0.0,0.0,28-09 14:56:54
17.50766666666667,1506705408.0,169.0,1212.0,0.0,0.0,28-09 14:56:55
18.574,1506658986.6666667,3628.6666666666665,4454.666666666667,0.0,0.0,28-09 14:56:56
16.583000000000002,1506671274.6666667,179.0,890.0,0.0,35498.666666666664,28-09 14:56:57
17.833333333333332,1506597546.6666667,7558.666666666667,3974.6666666666665,0.0,40960.0,28-09 14:56:58
15.310666666666668,1506680832.0,47828.0,9660.666666666666,0.0,0.0,28-09 14:56:59
17.335,1506181120.0,265.0,1079.3333333333333,0.0,0.0,28-09 14:57:00
17.666666666666668,1506172928.0,3462.6666666666665,2852.6666666666665,0.0,0.0,28-09 14:57:01
17.087000000000003,1506148352.0,377.0,1493.0,0.0,80554.66666666667,28-09 14:57:02
17.832666666666665,1506110122.6666667,7671.666666666667,5482.0,0.0,137898.66666666666,28-09 14:57:03
17.666666666666668,1506813269.3333333,38563.666666666664,15046.0,0.0,0.0,28-09 14:57:04
18.0,1501366954.6666667,275.0,1443.0,0.0,0.0,28-09 14:57:05
17.252,1501392896.0,3540.6666666666665,3889.3333333333335,0.0,0.0,28-09 14:57:06
17.502666666666666,1501376512.0,165.0,876.0,0.0,9557.333333333334,28-09 14:57:07
17.749666666666666,1501338282.6666667,7668.666666666667,4523.0,0.0,64170.666666666664,28-09 14:57:08
17.502666666666666,1501108906.6666667,32031.0,8603.0,0.0,0.0,28-09 14:57:09
17.669999999999998,1500969642.6666667,283.0,1308.0,0.0,0.0,28-09 14:57:10
17.41133333333333,1500972373.3333333,3528.6666666666665,3312.3333333333335,1365.3333333333333,0.0,28-09 14:57:11
17.333333333333332,1500961450.6666667,165.0,878.6666666666666,0.0,5461.333333333333,28-09 14:57:12
18.772333333333332,1500786688.0,7680.666666666667,4159.333333333333,0.0,28672.0,28-09 14:57:13
14.072000000000001,1500666538.6666667,47845.333333333336,9658.0,0.0,1365.3333333333333,28-09 14:57:14
17.333333333333332,1500676096.0,165.0,886.6666666666666,0.0,0.0,28-09 14:57:15
17.581333333333333,1500637866.6666667,3532.6666666666665,3895.3333333333335,0.0,0.0,28-09 14:57:16
17.831,1499489621.3333333,363.0,1923.6666666666667,0.0,10922.666666666666,28-09 14:57:17
17.506,1498775552.0,7633.666666666667,5070.666666666667,0.0,27306.666666666668,28-09 14:57:18
17.002666666666666,1498862933.3333333,31964.333333333332,8594.333333333334,0.0,5461.333333333333,28-09 14:57:19
17.333333333333332,1498806954.6666667,375.0,1641.0,0.0,0.0,28-09 14:57:20
17.588,1498793301.3333333,3418.6666666666665,2753.3333333333335,0.0,0.0,28-09 14:57:21
17.169999999999998,1498796032.0,165.0,876.0,0.0,17749.333333333332,28-09 14:57:22
18.923333333333336,1499796821.3333333,15333.333333333334,10839.666666666666,0.0,0.0,28-09 14:57:23
13.856,1008387413.3333334,45700.0,12019.0,113322.66666666667,27306.666666666668,28-09 14:57:24
17.166666666666668,1501717845.3333333,3505.0,2812.6666666666665,0.0,20480.0,28-09 14:53:21
17.332666666666665,1501728768.0,291.0,1998.3333333333333,0.0,0.0,28-09 14:53:22
16.08966666666667,1501851648.0,17997.0,3733.6666666666665,0.0,20480.0,28-09 14:53:23
17.674333333333333,1501915818.6666667,183.0,1090.3333333333333,0.0,0.0,28-09 14:53:24
17.084,1501904896.0,179.0,862.3333333333334,0.0,13653.333333333334,28-09 14:53:25
11.939333333333332,1501858474.6666667,3304.6666666666665,3147.3333333333335,0.0,66901.33333333333,28-09 14:53:26
6.198333333333334,1502045525.3333333,476.6666666666667,944.3333333333334,0.0,65536.0,28-09 14:53:27
16.833333333333332,1502012757.3333333,219.66666666666666,1065.6666666666667,0.0,60074.666666666664,28-09 14:53:28
17.250666666666667,1502061909.3333333,341.0,1450.3333333333333,0.0,0.0,28-09 14:53:29
40.327666666666666,1504691541.3333333,758816.0,489507.0,0.0,9557.333333333334,28-09 14:53:30
17.84,1504677888.0,1193101.0,1289508.6666666667,1365.3333333333333,0.0,28-09 14:53:31
18.5,1504582314.6666667,741046.3333333334,901159.0,0.0,0.0,28-09 14:53:32
17.335333333333335,1504813056.0,24548.666666666668,12254.333333333334,0.0,31402.666666666668,28-09 14:53:33
17.249666666666666,1504852650.6666667,165.0,843.0,0.0,27306.666666666668,28-09 14:53:34
17.0,1504937301.3333333,275.0,1401.6666666666667,0.0,0.0,28-09 14:53:35
31.089999999999993,1506196138.6666667,1099754.0,1287663.3333333333,0.0,0.0,28-09 14:53:36
37.644666666666666,1506148352.0,2155556.3333333335,2164564.6666666665,0.0,0.0,28-09 14:53:37
28.011666666666667,1507860480.0,1367382.6666666667,1641177.6666666667,0.0,10922.666666666666,28-09 14:53:38
18.412000000000003,1503163733.3333333,954080.0,943566.6666666666,0.0,17749.333333333332,28-09 14:53:39
25.695999999999998,1503053141.3333333,1167565.3333333333,771330.3333333334,0.0,0.0,28-09 14:53:40
38.213,1503812266.6666667,524426.3333333334,95540.33333333333,0.0,0.0,28-09 14:53:41
14.289666666666667,1505950378.6666667,62856.666666666664,22092.333333333332,1227434.6666666667,196608.0,28-09 14:53:42
20.730666666666668,1506252117.3333333,245.0,1112.3333333333333,1135957.3333333333,68266.66666666667,28-09 14:53:43
17.25466666666667,1506272597.3333333,3542.6666666666665,3261.6666666666665,1135957.3333333333,0.0,28-09 14:53:44
17.747333333333334,1506358613.3333333,165.0,861.6666666666666,402773.3333333333,57344.0,28-09 14:53:45
19.430666666666667,1506320384.0,7610.666666666667,3988.6666666666665,0.0,0.0,28-09 14:53:46
19.072000000000003,1506301269.3333333,31666.0,10909.666666666666,0.0,0.0,28-09 14:53:47
18.928000000000004,1506284885.3333333,209.0,1271.0,0.0,28672.0,28-09 14:53:48
17.921333333333333,1506282154.6666667,3418.6666666666665,2705.6666666666665,0.0,9557.333333333334,28-09 14:53:49
17.166666666666668,1506273962.6666667,375.0,1624.3333333333333,0.0,49152.0,28-09 14:53:50
19.255333333333333,1506344960.0,7681.666666666667,5325.0,0.0,0.0,28-09 14:53:51
14.163666666666666,1506353152.0,45557.666666666664,9079.666666666666,0.0,0.0,28-09 14:53:52
17.254666666666665,1506398208.0,275.0,1407.0,0.0,0.0,28-09 14:53:53
17.665,1506482858.6666667,3454.6666666666665,2744.3333333333335,0.0,27306.666666666668,28-09 14:53:54
16.833333333333332,1506455552.0,165.0,878.3333333333334,0.0,45056.0,28-09 14:53:55
17.666666666666668,1506476032.0,3528.6666666666665,3272.3333333333335,0.0,0.0,28-09 14:53:56
18.330000000000002,1506757290.6666667,35349.333333333336,9659.666666666666,0.0,21845.333333333332,28-09 14:53:57
17.505,1506768213.3333333,179.0,843.0,0.0,0.0,28-09 14:53:58
17.672666666666668,1505402880.0,3550.6666666666665,3289.0,0.0,27306.666666666668,28-09 14:53:59
17.166999999999998,1505281365.3333333,265.0,1046.3333333333333,0.0,20480.0,28-09 14:54:00
18.335,1505322325.3333333,7695.0,5063.666666666667,0.0,0.0,28-09 14:54:01
18.007666666666665,1505314133.3333333,31519.666666666668,10056.0,0.0,36864.0,28-09 14:54:02
16.918000000000003,1505316864.0,209.0,1303.6666666666667,0.0,0.0,28-09 14:54:03
17.831,1505404245.3333333,3418.6666666666665,2675.6666666666665,1365.3333333333333,32768.0,28-09 14:54:04
17.671666666666667,1505401514.6666667,275.0,1434.3333333333333,0.0,5461.333333333333,28-09 14:54:05
19.00433333333333,1506179754.6666667,17050.666666666668,11840.666666666666,0.0,5461.333333333333,28-09 14:54:06
15.0,1507136853.3333333,44678.0,9387.333333333334,0.0,10922.666666666666,28-09 14:54:07
17.747000000000003,1507060394.6666667,275.0,1409.6666666666667,0.0,0.0,28-09 14:54:08
17.083000000000002,1506861056.0,3440.6666666666665,2725.0,0.0,50517.333333333336,28-09 14:54:09
17.332666666666665,1507007146.6666667,283.0,1225.6666666666667,0.0,5461.333333333333,28-09 14:54:10
21.429,1506957994.6666667,11884.666666666666,6820.0,0.0,5461.333333333333,28-09 14:54:11
18.426333333333332,1506985301.3333333,27263.0,7431.0,0.0,20480.0,28-09 14:54:12
17.506,1506988032.0,169.0,958.3333333333334,0.0,0.0,28-09 14:54:13
18.169333333333334,1506866517.3333333,3528.6666666666665,3413.6666666666665,0.0,25941.333333333332,28-09 14:54:14
16.999333333333333,1506832384.0,165.0,856.3333333333334,0.0,5461.333333333333,28-09 14:54:15
18.165,1506690389.3333333,11683.333333333334,5105.0,0.0,10922.666666666666,28-09 14:54:16
17.0,1506708138.6666667,27296.333333333332,8707.0,1365.3333333333333,49152.0,28-09 14:54:17
17.50433333333333,1506713600.0,209.0,1306.3333333333333,0.0,0.0,28-09 14:54:18
17.249,1506699946.6666667,3418.6666666666665,2675.6666666666665,0.0,32768.0,28-09 14:54:19
17.165,1506697216.0,338.0,1445.0,0.0,5461.333333333333,28-09 14:54:20
18.586333333333332,1507089066.6666667,14939.333333333334,10793.0,0.0,0.0,28-09 14:54:21
14.644666666666666,1507687082.6666667,43389.666666666664,8269.666666666666,0.0,62805.333333333336,28-09 14:54:22
16.917000000000005,1507605162.6666667,275.0,1382.3333333333333,0.0,0.0,28-09 14:54:23
17.499333333333333,1507580586.6666667,3418.6666666666665,2683.6666666666665,0.0,53248.0,28-09 14:54:24
17.49833333333333,1507564202.6666667,165.0,851.0,0.0,25941.333333333332,28-09 14:54:25
18.42533333333333,1507528704.0,11797.333333333334,6582.0,0.0,0.0,28-09 14:54:26
17.841666666666665,1507476821.3333333,27169.666666666668,6317.333333333333,0.0,5461.333333333333,28-09 14:54:27
17.0,1507464533.3333333,165.0,878.3333333333334,0.0,0.0,28-09 14:54:28
10.888,1507513685.3333333,3590.6666666666665,3473.6666666666665,0.0,0.0,28-09 14:54:29
17.413666666666668,1507519146.6666667,265.0,1043.6666666666667,0.0,38229.333333333336,28-09 14:54:30
17.668333333333333,1507472725.3333333,11819.333333333334,6236.333333333333,0.0,0.0,28-09 14:54:31
13.295333333333334,1256091648.0,29663.0,12848.666666666666,65536.0,5461.333333333333,28-09 14:54:32
17.166666666666668,1466165930.6666667,165.0,829.0,0.0,58709.333333333336,28-09 14:35:28
20.067333333333334,1466122240.0,3750.6666666666665,3650.3333333333335,0.0,0.0,28-09 14:35:29
17.003333333333334,1465996629.3333333,165.0,826.3333333333334,0.0,0.0,28-09 14:35:30
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
