cpu,memory,net recv,net send,disk read,disk writ,time
2.1626666666666665,1035046912.0,4165.0,1473.6666666666667,6826.666666666667,16384.0,28-09 15:40:12
22.613,1051657557.3333334,13886.333333333334,3303.0,811008.0,27306.666666666668,28-09 15:40:13
29.254333333333335,1073490602.6666666,14501.333333333334,2078.0,45056.0,0.0,28-09 15:40:14
21.716333333333335,1084151125.3333333,165.0,851.3333333333334,1815893.3333333333,0.0,28-09 15:40:15
14.905666666666667,1099556181.3333333,111713.66666666667,4589.0,547498.6666666666,4096.0,28-09 15:40:16
9.334333333333333,1100976128.0,101171.33333333333,6379.333333333333,0.0,0.0,28-09 15:40:17
19.914,1115256149.3333333,39980.333333333336,4746.666666666667,19114.666666666668,34133.333333333336,28-09 15:40:18
76.72099999999999,1153795413.3333333,19630.666666666668,2294.0,159744.0,0.0,28-09 15:40:19
88.038,1195271509.3333333,726357.6666666666,18764.0,35498.666666666664,0.0,28-09 15:40:20
73.97233333333332,1281619285.3333333,1700795.6666666667,6039.333333333333,1365.3333333333333,15018.666666666666,28-09 15:40:21
84.70066666666666,1350522197.3333333,2500409.6666666665,6791.0,0.0,0.0,28-09 15:40:22
65.94866666666667,1363289429.3333333,2686758.3333333335,10238.666666666666,50517.333333333336,16384.0,28-09 15:40:23
37.35166666666667,1369535829.3333333,2296442.3333333335,4686.0,47786.666666666664,16384.0,28-09 15:40:24
38.901,1378332672.0,1029612.3333333334,17350.333333333332,342698.6666666667,0.0,28-09 15:40:25
55.5,1405849600.0,39168.333333333336,5083.333333333333,752298.6666666666,1120938.6666666667,28-09 15:40:26
75.589,1428723029.3333333,197459.66666666666,105591.33333333333,305834.6666666667,7622656.0,28-09 15:40:27
76.646,1434315434.6666667,207758.33333333334,56136.333333333336,2730.6666666666665,54613.333333333336,28-09 15:40:28
56.92966666666666,1442988032.0,347557.6666666667,104793.0,0.0,76458.66666666667,28-09 15:40:29
52.84766666666667,1453580288.0,2143945.6666666665,22477.333333333332,1365.3333333333333,0.0,28-09 15:40:30
61.401,1458615637.3333333,3796409.0,7548.666666666667,0.0,189781.33333333334,28-09 15:40:31
53.062333333333335,1462221482.6666667,3183737.0,10764.666666666666,2730.6666666666665,297642.6666666667,28-09 15:40:32
40.68333333333333,1468373674.6666667,1728356.3333333333,18851.666666666668,0.0,69632.0,28-09 15:40:33
61.086999999999996,1473766741.3333333,3207246.0,23052.0,0.0,49152.0,28-09 15:40:34
52.345,1479856128.0,3378687.0,6708.333333333333,0.0,0.0,28-09 15:40:35
38.763666666666666,1480450048.0,2443909.6666666665,5912.0,0.0,0.0,28-09 15:40:36
37.398666666666664,1484139178.6666667,2055177.3333333333,16393.333333333332,0.0,46421.333333333336,28-09 15:40:37
59.85333333333333,1487360000.0,472347.6666666667,166825.66666666666,0.0,42325.333333333336,28-09 15:40:38
54.998333333333335,1489421653.3333333,1259992.0,146718.66666666666,10922.666666666666,49152.0,28-09 15:40:39
49.48833333333334,1490119338.6666667,3639060.0,16772.333333333332,0.0,0.0,28-09 15:40:40
51.50833333333333,1492058112.0,3691202.3333333335,6477.0,0.0,0.0,28-09 15:40:41
44.845,1491868330.6666667,2755439.0,7749.666666666667,2730.6666666666665,68266.66666666667,28-09 15:40:42
40.577,1493017941.3333333,2078702.3333333333,34469.333333333336,0.0,45056.0,28-09 15:40:43
51.76133333333333,1498961237.3333333,3843129.3333333335,7226.333333333333,0.0,45056.0,28-09 15:40:44
41.58533333333333,1498614442.6666667,2853769.3333333335,7027.333333333333,0.0,0.0,28-09 15:40:45
37.41466666666667,1498626730.6666667,2170606.0,45280.666666666664,0.0,0.0,28-09 15:40:46
54.11633333333333,1500381184.0,605583.6666666666,146770.0,0.0,57344.0,28-09 15:40:47
41.60766666666667,1502547968.0,1851675.0,114713.0,0.0,0.0,28-09 15:40:48
49.916000000000004,1502789632.0,4103618.6666666665,9701.333333333334,0.0,54613.333333333336,28-09 15:40:49
42.33266666666666,1501952682.6666667,2984236.0,7845.666666666667,0.0,53248.0,28-09 15:40:50
37.082,1501772458.6666667,2243409.6666666665,17871.666666666668,0.0,0.0,28-09 15:40:51
10.857000000000001,1501596330.6666667,233309.33333333334,18078.666666666668,0.0,45056.0,28-09 15:40:52
16.498333333333335,1501805226.6666667,1178255.3333333333,6502.0,0.0,0.0,28-09 15:40:53
51.809666666666665,1502349994.6666667,3406650.3333333335,6776.0,0.0,0.0,28-09 15:40:54
50.584666666666664,1502005930.6666667,3758871.6666666665,7336.0,0.0,40960.0,28-09 15:40:55
37.33733333333333,1501833898.6666667,2405351.3333333335,10545.666666666666,0.0,189781.33333333334,28-09 15:40:56
37.67366666666667,1505290922.6666667,432580.0,136234.66666666666,16384.0,62805.333333333336,28-09 15:40:57
38.07666666666667,1506306730.6666667,746440.6666666666,147644.0,0.0,0.0,28-09 15:40:58
48.72299999999999,1507076778.6666667,3702531.3333333335,34605.666666666664,0.0,0.0,28-09 15:40:59
51.089,1506921130.6666667,3853823.6666666665,6831.333333333333,0.0,57344.0,28-09 15:41:00
44.685333333333325,1506593450.6666667,2812305.3333333335,6905.0,0.0,64170.666666666664,28-09 15:41:01
34.428,1509203968.0,1534766.3333333333,31628.666666666668,0.0,66901.33333333333,28-09 15:41:02
51.923,1509102933.3333333,3756683.6666666665,14091.666666666666,0.0,0.0,28-09 15:41:03
51.25633333333332,1509522090.6666667,3708707.6666666665,6872.0,0.0,0.0,28-09 15:41:04
36.041000000000004,1509560320.0,2348958.6666666665,13209.0,0.0,21845.333333333332,28-09 15:41:05
35.79533333333333,1512777045.3333333,342903.0,129587.66666666667,0.0,50517.333333333336,28-09 15:41:06
31.481333333333335,1513014613.3333333,950656.3333333334,167478.0,0.0,232106.66666666666,28-09 15:41:07
47.38166666666667,1513760085.3333333,3455447.3333333335,28882.333333333332,0.0,0.0,28-09 15:41:08
50.916333333333334,1513551189.3333333,3687162.3333333335,7372.666666666667,0.0,0.0,28-09 15:41:09
34.16733333333334,1513649493.3333333,2572622.0,6212.666666666667,0.0,49152.0,28-09 15:41:10
23.898,1513115648.0,921155.0,44287.666666666664,0.0,36864.0,28-09 15:41:11
49.222,1514363562.6666667,4848229.666666667,47727.0,0.0,1365.3333333333333,28-09 15:41:12
36.065333333333335,1514050901.3333333,4767510.333333333,12922.666666666666,0.0,39594.666666666664,28-09 15:41:13
52.885999999999996,1514801834.6666667,2854418.3333333335,30960.0,0.0,0.0,28-09 15:41:14
67.18166666666666,1517046442.6666667,3901933.6666666665,8750.666666666666,105130.66666666667,60074.666666666664,28-09 15:41:15
46.417,1516980906.6666667,3256479.3333333335,6259.0,0.0,0.0,28-09 15:41:16
29.898666666666667,1516900352.0,2209584.0,10887.666666666666,16384.0,17749.333333333332,28-09 15:41:17
51.928,1517147477.3333333,3964057.0,9291.0,0.0,0.0,28-09 15:41:18
50.58433333333334,1516923562.6666667,3638374.0,6330.0,0.0,0.0,28-09 15:41:19
42.29633333333334,1516702378.6666667,2867664.0,7118.333333333333,0.0,40960.0,28-09 15:41:20
39.388000000000005,1517320874.6666667,2405366.0,99730.33333333333,0.0,0.0,28-09 15:41:21
50.751000000000005,1517342720.0,3452843.0,6800.0,0.0,0.0,28-09 15:41:22
50.501666666666665,1516825258.6666667,3115655.0,9224.0,0.0,19114.666666666668,28-09 15:41:23
29.169999999999998,1518024021.3333333,1930045.6666666667,5519.333333333333,0.0,0.0,28-09 15:41:24
34.48933333333334,1518787242.6666667,1130904.3333333333,144378.33333333334,0.0,24576.0,28-09 15:41:25
9.210333333333333,1518780416.0,119676.66666666667,35945.333333333336,0.0,42325.333333333336,28-09 15:41:26
19.52533333333334,1519054848.0,14608.333333333334,1477.0,2101248.0,34133.333333333336,28-09 15:41:27
17.420666666666666,1518933333.3333333,165.0,902.6666666666666,1048576.0,34133.333333333336,28-09 15:41:28
19.165,1518992042.6666667,3564.6666666666665,3347.6666666666665,795989.3333333334,0.0,28-09 15:41:29
17.084,1518959274.6666667,165.0,897.3333333333334,0.0,34133.333333333336,28-09 15:41:30
19.759000000000004,1519031637.3333333,38681.333333333336,11729.666666666666,0.0,128341.33333333333,28-09 15:41:31
17.167666666666666,1518972928.0,495.0,2369.0,0.0,6826.666666666667,28-09 15:41:32
17.99833333333333,1519050752.0,3684.6666666666665,4954.666666666667,0.0,13653.333333333334,28-09 15:41:33
17.171666666666667,1519101269.3333333,165.0,878.6666666666666,0.0,0.0,28-09 15:41:34
18.67,1519037098.6666667,12048.666666666666,6920.0,0.0,0.0,28-09 15:41:35
15.993333333333332,1518978389.3333333,44663.666666666664,9943.0,0.0,34133.333333333336,28-09 15:41:36
17.170333333333335,1519024810.6666667,165.0,985.3333333333334,0.0,15018.666666666666,28-09 15:41:37
17.334333333333333,1519241898.6666667,3546.6666666666665,3524.3333333333335,0.0,5461.333333333333,28-09 15:41:38
17.165,1519221418.6666667,165.0,851.3333333333334,0.0,0.0,28-09 15:41:39
22.843333333333334,1519319722.6666667,11680.666666666666,5195.666666666667,0.0,0.0,28-09 15:41:40
20.67866666666667,1520533504.0,27311.0,7960.333333333333,0.0,32768.0,28-09 15:41:41
17.250666666666664,1520462506.6666667,265.0,1046.6666666666667,0.0,159744.0,28-09 15:41:42
17.418666666666667,1520564906.6666667,3640.6666666666665,4052.0,0.0,5461.333333333333,28-09 15:41:43
17.084,1520553984.0,275.0,1410.3333333333333,0.0,0.0,28-09 15:41:44
18.164333333333335,1520570368.0,11764.666666666666,6163.333333333333,0.0,35498.666666666664,28-09 15:41:45
17.420666666666666,1520585386.6666667,27073.333333333332,6644.0,0.0,1365.3333333333333,28-09 15:41:46
17.166,1520496640.0,363.0,1446.3333333333333,0.0,1365.3333333333333,28-09 15:41:47
17.672666666666668,1520467968.0,3466.6666666666665,4118.0,177493.33333333334,10922.666666666666,28-09 15:41:48
17.501666666666665,1520398336.0,7558.666666666667,3958.0,0.0,0.0,28-09 15:41:49
12.607999999999999,1520409258.6666667,45562.333333333336,9584.0,0.0,0.0,28-09 15:41:50
17.334333333333333,1520283648.0,165.0,848.6666666666666,0.0,25941.333333333332,28-09 15:41:51
16.917000000000005,1520259072.0,279.0,1052.6666666666667,0.0,24576.0,28-09 15:41:52
17.918333333333333,1520285013.3333333,3728.6666666666665,4616.333333333333,0.0,5461.333333333333,28-09 15:41:53
17.5,1520282282.6666667,165.0,878.6666666666666,0.0,17749.333333333332,28-09 15:41:54
2.4876666666666662,1520241322.6666667,3472.6666666666665,2922.0,0.0,0.0,28-09 15:41:55
16.90966666666667,1520248149.3333333,35479.333333333336,10339.0,0.0,20480.0,28-09 15:41:56
17.168666666666667,1520091136.0,165.0,856.6666666666666,0.0,34133.333333333336,28-09 15:41:57
17.249666666666666,1519845376.0,3454.6666666666665,2761.3333333333335,0.0,8192.0,28-09 15:41:58
17.084666666666667,1519826261.3333333,275.0,1410.3333333333333,0.0,0.0,28-09 15:41:59
18.002666666666666,1519874048.0,11845.333333333334,5981.666666666667,0.0,6826.666666666667,28-09 15:42:00
19.091333333333335,1520496640.0,35286.0,15093.666666666666,0.0,31402.666666666668,28-09 15:42:01
17.584666666666664,1520537600.0,463.0,2206.3333333333335,0.0,10922.666666666666,28-09 15:42:02
16.832666666666665,1520495274.6666667,3684.6666666666665,4930.0,0.0,12288.0,28-09 15:42:03
17.419,1520487082.6666667,165.0,851.3333333333334,0.0,0.0,28-09 15:42:04
18.831666666666667,1520522581.3333333,11822.666666666666,6673.0,0.0,5461.333333333333,28-09 15:42:05
13.334333333333333,1520033792.0,41850.666666666664,7061.0,0.0,45056.0,28-09 15:42:06
17.671,1519995562.6666667,165.0,851.3333333333334,0.0,12288.0,28-09 15:42:07
17.252,1519960064.0,3550.6666666666665,3309.6666666666665,0.0,8192.0,28-09 15:42:08
16.751666666666665,1519901354.6666667,183.0,1090.6666666666667,0.0,0.0,28-09 15:42:09
18.501,1520143018.6666667,11636.666666666666,5210.0,0.0,5461.333333333333,28-09 15:42:10
16.253666666666668,1519188650.6666667,27187.666666666668,7890.666666666667,0.0,24576.0,28-09 15:42:11
17.421333333333333,1518563328.0,265.0,1074.0,0.0,0.0,28-09 15:42:12
18.595666666666666,1518563328.0,3618.6666666666665,4063.6666666666665,0.0,5461.333333333333,28-09 15:42:13
16.834333333333333,1518510080.0,275.0,1410.3333333333333,0.0,0.0,28-09 15:42:14
18.240333333333336,1518384469.3333333,11868.666666666666,6135.666666666667,0.0,5461.333333333333,28-09 15:42:15
16.031333333333333,1009070080.0,45229.0,12846.0,92842.66666666667,23210.666666666668,28-09 15:42:16
17.834333333333333,1481058986.6666667,279.0,1533.6666666666667,0.0,0.0,28-09 15:38:08
17.333333333333332,1481058986.6666667,265.0,1063.0,0.0,21845.333333333332,28-09 15:38:09
17.496,1480983893.3333333,3439.0,2692.0,0.0,46421.333333333336,28-09 15:38:10
17.503333333333334,1481142272.0,393.0,1874.3333333333333,0.0,8192.0,28-09 15:38:11
17.252,1481140906.6666667,265.0,2006.3333333333333,0.0,0.0,28-09 15:38:12
17.001,1481140906.6666667,165.0,867.6666666666666,0.0,0.0,28-09 15:38:13
17.932666666666666,1481626965.3333333,3523.0,3210.0,0.0,16384.0,28-09 15:38:14
18.916999999999998,1481517738.6666667,201.0,1117.6666666666667,0.0,10922.666666666666,28-09 15:38:15
16.835,1481980586.6666667,17915.666666666668,3176.3333333333335,0.0,99669.33333333333,28-09 15:38:16
18.575666666666667,1482274133.3333333,363.0,1877.6666666666667,1365.3333333333333,0.0,28-09 15:38:17
17.49866666666667,1481687040.0,209.0,1721.0,0.0,0.0,28-09 15:38:18
17.587,1481060352.0,3555.0,2922.0,0.0,16384.0,28-09 15:38:19
17.413333333333334,1481330688.0,275.0,1447.6666666666667,0.0,43690.666666666664,28-09 15:38:20
17.169333333333334,1481362090.6666667,265.0,1084.3333333333333,0.0,12288.0,28-09 15:38:21
17.414666666666665,1481379840.0,3599.0,3946.3333333333335,0.0,0.0,28-09 15:38:22
17.332666666666668,1481654272.0,275.0,1407.0,0.0,0.0,28-09 15:38:23
16.418,1481723904.0,18052.666666666668,3247.3333333333335,0.0,6826.666666666667,28-09 15:38:24
17.835,1482775210.6666667,30107.666666666668,18733.0,0.0,49152.0,28-09 15:38:25
17.413666666666668,1485164544.0,289.0,1423.6666666666667,0.0,20480.0,28-09 15:38:26
16.912000000000003,1486886229.3333333,165.0,881.0,0.0,5461.333333333333,28-09 15:38:27
16.415666666666667,1489532245.3333333,4394.666666666667,3808.3333333333335,0.0,0.0,28-09 15:38:28
17.332666666666665,1492294314.6666667,375.0,1602.3333333333333,0.0,0.0,28-09 15:38:29
16.918000000000003,1493939541.3333333,165.0,867.6666666666666,0.0,30037.333333333332,28-09 15:38:30
19.49833333333333,1475469312.0,265.0,1038.3333333333333,0.0,0.0,28-09 15:38:31
17.676666666666666,1475119786.6666667,3920.0,5184.333333333333,0.0,4096.0,28-09 15:38:32
17.916333333333334,1475061077.3333333,209.0,1740.3333333333333,0.0,0.0,28-09 15:38:33
17.249,1475055616.0,165.0,987.0,0.0,0.0,28-09 15:38:34
15.743,1475312298.6666667,136129.33333333334,40064.666666666664,106496.0,28672.0,28-09 15:38:35
11.925333333333334,1476300800.0,92469.33333333333,38833.0,2730.6666666666665,5461.333333333333,28-09 15:38:36
16.339333333333332,1479748266.6666667,40820.666666666664,5562.0,1227434.6666666667,0.0,28-09 15:38:37
26.089333333333332,1481598293.3333333,293.0,1676.3333333333333,873813.3333333334,0.0,28-09 15:38:38
17.66433333333333,1481580544.0,295.0,2024.3333333333333,961194.6666666666,35498.666666666664,28-09 15:38:39
18.516000000000002,1482255018.6666667,3462.6666666666665,3008.3333333333335,883370.6666666666,13653.333333333334,28-09 15:38:40
17.506,1482346496.0,375.0,1637.6666666666667,0.0,81920.0,28-09 15:38:41
19.333333333333332,1482433877.3333333,11754.666666666666,5347.666666666667,0.0,0.0,28-09 15:38:42
18.81466666666667,1482892629.3333333,27195.333333333332,7375.333333333333,0.0,0.0,28-09 15:38:43
17.252,1483329536.0,275.0,1407.0,0.0,4096.0,28-09 15:38:44
19.5,1482963626.6666667,3440.6666666666665,2728.3333333333335,0.0,43690.666666666664,28-09 15:38:45
17.58833333333333,1483035989.3333333,187.0,922.3333333333334,0.0,50517.333333333336,28-09 15:38:46
20.110333333333333,1483759616.0,13681.333333333334,9905.666666666666,0.0,0.0,28-09 15:38:47
9.295333333333334,1484622506.6666667,46646.0,11731.0,0.0,0.0,28-09 15:38:48
4.354333333333334,1484611584.0,621.3333333333334,2300.3333333333335,0.0,38229.333333333336,28-09 15:38:49
17.665333333333333,1485053952.0,319.0,1426.3333333333333,0.0,39594.666666666664,28-09 15:38:50
17.761333333333333,1485193216.0,3576.6666666666665,3065.0,0.0,90112.0,28-09 15:38:51
17.081333333333333,1485783040.0,397.3333333333333,1130.3333333333333,103765.33333333333,31402.666666666668,28-09 15:38:52
18.664333333333335,1485985109.3333333,11768.666666666666,5705.666666666667,0.0,0.0,28-09 15:38:53
17.666666666666668,1487142912.0,27080.333333333332,7356.0,0.0,6826.666666666667,28-09 15:38:54
16.918000000000003,1487241216.0,165.0,851.0,0.0,0.0,28-09 15:38:55
17.417333333333332,1487563434.6666667,3550.6666666666665,3314.3333333333335,0.0,50517.333333333336,28-09 15:38:56
17.579666666666665,1488018090.6666667,197.0,1120.3333333333333,0.0,0.0,28-09 15:38:57
19.174333333333333,1488411306.6666667,12238.666666666666,5239.0,0.0,24576.0,28-09 15:38:58
17.332666666666665,1488814080.0,27254.666666666668,9037.333333333334,0.0,0.0,28-09 15:38:59
17.585333333333335,1488803157.3333333,165.0,870.3333333333334,0.0,0.0,28-09 15:39:00
18.334333333333333,1488297984.0,3536.6666666666665,3202.0,1365.3333333333333,30037.333333333332,28-09 15:39:01
17.49833333333333,1487892480.0,463.0,2075.6666666666665,0.0,0.0,28-09 15:39:02
20.100333333333335,1488076800.0,11724.666666666666,6150.0,0.0,19114.666666666668,28-09 15:39:03
13.798,1488699392.0,41321.0,7819.333333333333,0.0,0.0,28-09 15:39:04
17.081333333333333,1488610645.3333333,275.0,1434.3333333333333,0.0,0.0,28-09 15:39:05
20.268,1488901461.3333333,3440.6666666666665,2775.0,0.0,28672.0,28-09 15:39:06
17.253333333333334,1488879616.0,165.0,851.0,0.0,0.0,28-09 15:39:07
18.746333333333336,1490109781.3333333,19858.0,13465.666666666666,0.0,5461.333333333333,28-09 15:39:08
17.50433333333333,1491197952.0,25784.666666666668,6973.666666666667,0.0,39594.666666666664,28-09 15:39:09
17.667666666666666,1491227989.3333333,165.0,889.0,0.0,0.0,28-09 15:39:10
18.243,1491592533.3333333,3678.6666666666665,3545.6666666666665,0.0,42325.333333333336,28-09 15:39:11
17.918666666666667,1491623936.0,3518.6666666666665,2967.0,0.0,0.0,28-09 15:39:12
18.338333333333335,1488622933.3333333,35429.666666666664,8906.0,0.0,19114.666666666668,28-09 15:39:13
17.0,1488592896.0,307.0,2639.3333333333335,0.0,5461.333333333333,28-09 15:39:14
18.088,1488588800.0,3440.6666666666665,2778.0,1365.3333333333333,54613.333333333336,28-09 15:39:15
17.252,1488625664.0,165.0,853.6666666666666,0.0,38229.333333333336,28-09 15:39:16
18.166666666666668,1488612010.6666667,3638.6666666666665,3857.0,0.0,0.0,28-09 15:39:17
16.01,1488714410.6666667,49682.0,10205.666666666666,0.0,8192.0,28-09 15:39:18
17.833333333333332,1488717141.3333333,265.0,2920.0,0.0,0.0,28-09 15:39:19
19.09466666666667,1488692565.3333333,3546.6666666666665,3436.3333333333335,0.0,24576.0,28-09 15:39:20
17.825,1488689834.6666667,265.0,1049.0,0.0,32768.0,28-09 15:39:21
17.583666666666666,1489548629.3333333,3540.6666666666665,2923.6666666666665,0.0,30037.333333333332,28-09 15:39:22
18.341666666666665,1489543168.0,35515.333333333336,10412.333333333334,0.0,5461.333333333333,28-09 15:39:23
17.252333333333333,1489575936.0,201.0,1093.0,0.0,20480.0,28-09 15:39:24
17.661666666666665,1489532245.3333333,3440.6666666666665,2733.6666666666665,0.0,12288.0,28-09 15:39:25
17.335,1489646933.3333333,275.0,1412.3333333333333,152917.33333333334,24576.0,28-09 15:39:26
18.419666666666668,1489739776.0,16085.333333333334,10794.333333333334,0.0,31402.666666666668,28-09 15:39:27
13.149666666666667,980974250.6666666,43292.333333333336,11468.666666666666,140629.33333333334,10922.666666666666,28-09 15:39:28
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
