cpu,memory,net recv,net send,disk read,disk writ,time
31.99233333333333,1469901482.6666667,3742.6666666666665,3443.6666666666665,0.0,84650.66666666667,28-09 14:36:55
30.483999999999998,1472166570.6666667,3742.6666666666665,5521.666666666667,0.0,0.0,28-09 14:36:56
31.834333333333333,1472185685.3333333,201.66666666666666,843.0,0.0,62805.333333333336,28-09 14:36:57
29.379666666666665,1472451925.3333333,7483.666666666667,6016.333333333333,2730.6666666666665,8192.0,28-09 14:36:58
19.270333333333337,1472611669.3333333,42438.333333333336,12382.0,0.0,0.0,28-09 14:36:59
30.74033333333333,1473612458.6666667,64393.0,30400.333333333332,4096.0,5461.333333333333,28-09 14:37:00
31.834999999999997,1479890261.3333333,165.0,887.6666666666666,0.0,1365.3333333333333,28-09 14:37:01
31.989,1478194517.3333333,8153.0,6534.333333333333,94208.0,42325.333333333336,28-09 14:37:02
32.0,1478593194.6666667,209.0,1699.0,0.0,0.0,28-09 14:37:03
31.644000000000002,1478116693.3333333,7716.666666666667,5441.666666666667,0.0,5461.333333333333,28-09 14:37:04
28.001,1478107136.0,624.0,1640.0,0.0,0.0,28-09 14:37:05
18.5,1483165696.0,59278.333333333336,18144.333333333332,0.0,5461.333333333333,28-09 14:37:06
30.871666666666666,1484648448.0,84643.0,46120.0,16384.0,58709.333333333336,28-09 14:37:07
28.76,1488407210.6666667,59893.666666666664,27808.666666666668,0.0,0.0,28-09 14:37:08
25.208,1488805888.0,237264.0,85607.0,0.0,32768.0,28-09 14:37:09
24.524666666666665,1493579093.3333333,84846.66666666667,31251.333333333332,0.0,0.0,28-09 14:37:10
32.492333333333335,1494710954.6666667,275.0,1435.6666666666667,0.0,68266.66666666667,28-09 14:37:11
31.522333333333332,1500222805.3333333,7107.0,5440.333333333333,0.0,143360.0,28-09 14:37:12
31.991666666666664,1502116522.6666667,165.0,815.6666666666666,0.0,0.0,28-09 14:37:13
32.15233333333333,1505995434.6666667,7195.0,6165.0,0.0,5461.333333333333,28-09 14:37:14
24.787333333333336,1508879018.6666667,289.6666666666667,999.3333333333334,0.0,0.0,28-09 14:37:15
23.109000000000005,1510655317.3333333,111187.0,46947.333333333336,103765.33333333333,58709.333333333336,28-09 14:37:16
35.95666666666667,1487601664.0,12139.0,10347.666666666666,0.0,20480.0,28-09 14:37:17
32.83766666666667,1487564800.0,4311.0,4585.0,0.0,6826.666666666667,28-09 14:37:18
31.971999999999998,1487522474.6666667,4049.0,3227.0,0.0,6826.666666666667,28-09 14:37:19
32.49433333333334,1487679488.0,4195.0,3742.3333333333335,0.0,0.0,28-09 14:37:20
28.001666666666665,1488654336.0,4173.666666666667,4680.666666666667,0.0,116053.33333333333,28-09 14:37:21
16.339333333333332,1493480789.3333333,46771.0,8595.666666666666,0.0,83285.33333333333,28-09 14:37:22
29.165000000000003,1493636437.3333333,110651.0,48357.333333333336,0.0,0.0,28-09 14:37:23
29.962333333333333,1493650090.6666667,78673.33333333333,33980.0,0.0,15018.666666666666,28-09 14:37:24
22.895,1496543232.0,244676.66666666666,96104.33333333333,0.0,0.0,28-09 14:37:25
29.288999999999998,1498684074.6666667,29441.0,7083.333333333333,0.0,2730.6666666666665,28-09 14:37:26
30.832666666666668,1498760533.3333333,165.0,813.0,1365.3333333333333,699050.6666666666,28-09 14:37:27
32.486666666666665,1498502485.3333333,7307.0,5836.333333333333,0.0,0.0,28-09 14:37:28
31.560000000000002,1498473813.3333333,275.0,1434.3333333333333,0.0,16384.0,28-09 14:37:29
31.656666666666666,1498357760.0,7217.666666666667,5618.666666666667,0.0,0.0,28-09 14:37:30
17.745333333333335,1498278570.6666667,165.0,2253.3333333333335,0.0,60074.666666666664,28-09 14:37:31
31.261333333333337,1498921642.6666667,122495.66666666667,54661.333333333336,0.0,49152.0,28-09 14:37:32
31.018666666666665,1494978560.0,1901.6666666666667,2645.6666666666665,0.0,0.0,28-09 14:37:33
32.15,1494861141.3333333,7933.0,5565.0,0.0,38229.333333333336,28-09 14:37:34
31.656666666666666,1494831104.0,275.0,1379.6666666666667,0.0,0.0,28-09 14:37:35
30.652666666666665,1495141034.6666667,8033.0,7661.666666666667,0.0,0.0,28-09 14:37:36
23.449666666666662,1495162880.0,275.6666666666667,1132.0,0.0,87381.33333333333,28-09 14:37:37
20.640333333333334,1495302144.0,128296.33333333333,49092.666666666664,0.0,0.0,28-09 14:37:38
26.701666666666668,1497373354.6666667,124479.66666666667,50871.333333333336,0.0,10922.666666666666,28-09 14:37:39
23.328333333333333,1501341013.3333333,228235.66666666666,89539.0,0.0,0.0,28-09 14:37:40
30.849333333333334,1501772458.6666667,29493.0,3994.0,103765.33333333333,43690.666666666664,28-09 14:37:41
31.82166666666667,1501764266.6666667,165.0,823.6666666666666,0.0,0.0,28-09 14:37:42
32.153666666666666,1504892245.3333333,7107.0,5459.666666666667,0.0,86016.0,28-09 14:37:43
32.51433333333333,1507857749.3333333,275.0,1387.6666666666667,0.0,10922.666666666666,28-09 14:37:44
29.776666666666674,1511652010.6666667,7217.666666666667,5604.666666666667,0.0,0.0,28-09 14:37:45
18.503333333333334,1512573610.6666667,54666.0,20152.0,0.0,12288.0,28-09 14:37:46
26.721333333333334,1515035306.6666667,69598.0,39317.0,0.0,0.0,28-09 14:37:47
31.787666666666667,1526379861.3333333,451.0,1725.0,0.0,76458.66666666667,28-09 14:37:48
31.519666666666666,1501455701.3333333,7933.0,5540.333333333333,0.0,15018.666666666666,28-09 14:37:49
32.148,1501386069.3333333,289.0,1393.6666666666667,0.0,0.0,28-09 14:37:50
31.816333333333333,1501959509.3333333,7933.0,5498.333333333333,0.0,65536.0,28-09 14:37:51
23.450999999999997,1501787477.3333333,275.6666666666667,971.3333333333334,0.0,0.0,28-09 14:37:52
20.235666666666663,1501861205.3333333,122245.66666666667,40571.333333333336,0.0,0.0,28-09 14:37:53
27.748,1501934933.3333333,113936.66666666667,51672.666666666664,0.0,91477.33333333333,28-09 14:37:54
18.684333333333335,1502201173.3333333,245426.66666666666,95902.0,0.0,0.0,28-09 14:37:55
31.974666666666668,1502288554.6666667,29960.666666666668,7108.666666666667,0.0,34133.333333333336,28-09 14:37:56
30.184,1503774037.3333333,3442.0,3054.0,0.0,21845.333333333332,28-09 14:37:57
3.196333333333333,1503719424.0,3620.0,3554.0,0.0,0.0,28-09 14:37:58
16.838333333333335,1509034666.6666667,817.6666666666666,1473.0,0.0,75093.33333333333,28-09 14:37:59
31.152666666666665,1510653952.0,165.0,973.0,0.0,0.0,28-09 14:38:00
32.339999999999996,1511322965.3333333,7129.666666666667,5432.333333333333,0.0,2730.6666666666665,28-09 14:38:01
20.398,1511021226.6666667,539.6666666666666,3747.6666666666665,0.0,143360.0,28-09 14:38:02
15.375333333333332,1511221930.6666667,88315.66666666667,44173.666666666664,0.0,0.0,28-09 14:38:03
25.291999999999998,1511449941.3333333,40380.333333333336,12366.0,0.0,96938.66666666667,28-09 14:38:04
32.150666666666666,1511403520.0,7631.0,5064.0,0.0,0.0,28-09 14:38:05
31.488333333333333,1511351637.3333333,7621.0,6237.666666666667,0.0,0.0,28-09 14:38:06
19.430666666666667,1511318869.3333333,56944.666666666664,9978.0,0.0,15018.666666666666,28-09 14:38:07
33.175000000000004,1511417173.3333333,475.0,1770.3333333333333,0.0,0.0,28-09 14:38:08
31.809,1511444480.0,6631.0,4405.666666666667,0.0,58709.333333333336,28-09 14:38:09
32.001,1511451306.6666667,165.0,815.6666666666666,0.0,0.0,28-09 14:38:10
32.84166666666666,1511688874.6666667,6727.0,4923.0,0.0,1365.3333333333333,28-09 14:38:11
27.068,1511669760.0,187.0,865.0,0.0,0.0,28-09 14:38:12
25.165000000000003,1512338773.3333333,21186.333333333332,4911.333333333333,0.0,4096.0,28-09 14:38:13
32.666000000000004,1512326485.3333333,275.0,1407.0,1365.3333333333333,39594.666666666664,28-09 14:38:14
32.64566666666666,1512286890.6666667,6767.0,4517.666666666667,0.0,0.0,28-09 14:38:15
31.679000000000002,1511897770.6666667,265.0,2543.0,0.0,6826.666666666667,28-09 14:38:16
32.01,1511903232.0,6943.0,6141.0,0.0,0.0,28-09 14:38:17
18.535,1511773525.3333333,431.0,2831.6666666666665,0.0,5461.333333333333,28-09 14:38:18
29.981666666666666,1512088917.3333333,59866.0,27777.333333333332,0.0,4096.0,28-09 14:38:19
32.833333333333336,1512139434.6666667,275.0,1379.6666666666667,0.0,69632.0,28-09 14:38:20
33.15833333333333,1512139434.6666667,7775.666666666667,5672.666666666667,0.0,32768.0,28-09 14:38:21
32.327333333333335,1515062613.3333333,165.0,889.0,0.0,0.0,28-09 14:38:22
32.18,1519437141.3333333,7145.0,5940.333333333333,0.0,6826.666666666667,28-09 14:38:23
25.082333333333334,1516647765.3333333,275.6666666666667,998.6666666666666,0.0,8192.0,28-09 14:38:24
16.996666666666666,1516414293.3333333,56524.333333333336,20161.333333333332,0.0,32768.0,28-09 14:38:25
24.934,1517046442.6666667,209759.66666666666,89743.33333333333,0.0,32768.0,28-09 14:38:26
3.327666666666667,1517339989.3333333,49407.666666666664,22798.0,0.0,20480.0,28-09 14:38:27
31.333333333333332,1518336682.6666667,34865.0,4492.666666666667,2712917.3333333335,8192.0,28-09 14:38:28
32.67433333333334,1519461717.3333333,275.0,1417.6666666666667,873813.3333333334,21845.333333333332,28-09 14:38:29
31.480666666666664,1519561386.6666667,6694.333333333333,4633.0,359082.6666666667,0.0,28-09 14:38:30
33.01233333333334,1519865856.0,15154.0,8227.333333333334,2730.6666666666665,70997.33333333333,28-09 14:38:31
29.479333333333333,1520837973.3333333,26616.0,7329.0,0.0,0.0,28-09 14:38:32
31.849666666666668,1520655018.6666667,6738.333333333333,5048.666666666667,0.0,13653.333333333334,28-09 14:38:33
33.13733333333333,1521313109.3333333,11387.0,7866.0,16384.0,36864.0,28-09 14:38:34
19.836666666666666,1522177365.3333333,51665.0,13662.666666666666,0.0,0.0,28-09 14:38:35
32.14833333333333,1523017045.3333333,265.0,1043.6666666666667,0.0,6826.666666666667,28-09 14:38:36
32.509,1523294208.0,6738.333333333333,4655.666666666667,0.0,162474.66666666666,28-09 14:38:37
27.628333333333327,1523400704.0,41803.666666666664,15608.666666666666,0.0,0.0,28-09 14:38:38
31.676000000000002,1524020565.3333333,179.0,927.6666666666666,0.0,20480.0,28-09 14:38:39
32.66166666666667,1525062314.6666667,6734.333333333333,4815.666666666667,0.0,40960.0,28-09 14:38:40
29.232,1525025450.6666667,41718.0,12708.0,0.0,0.0,28-09 14:38:41
32.49333333333333,1525848746.6666667,165.0,1862.6666666666667,0.0,25941.333333333332,28-09 14:38:42
31.979666666666663,1526326613.3333333,6694.333333333333,4614.333333333333,0.0,0.0,28-09 14:38:43
27.09766666666667,1526351189.3333333,15509.333333333334,10034.0,0.0,24576.0,28-09 14:38:44
25.331666666666667,1527503530.6666667,40401.333333333336,5098.666666666667,0.0,47786.666666666664,28-09 14:38:45
32.51166666666667,1527663274.6666667,6860.333333333333,5049.0,0.0,6826.666666666667,28-09 14:38:46
33.65933333333333,1528083797.3333333,10328.333333333334,7949.0,0.0,19114.666666666668,28-09 14:38:47
27.333333333333332,1529092778.6666667,38346.333333333336,15539.666666666666,0.0,0.0,28-09 14:38:48
32.827333333333335,1528994474.6666667,6716.333333333333,4595.666666666667,0.0,15018.666666666666,28-09 14:38:49
33.33333333333333,1529581568.0,8595.666666666666,4135.666666666667,0.0,0.0,28-09 14:38:50
26.701666666666668,1530832213.3333333,33280.666666666664,10795.333333333334,0.0,76458.66666666667,28-09 14:38:51
32.66766666666667,1530649258.6666667,165.0,859.0,0.0,0.0,28-09 14:38:52
33.49433333333333,1531017898.6666667,15077.0,7613.666666666667,0.0,5461.333333333333,28-09 14:38:53
23.176000000000002,1531535360.0,47479.0,11298.333333333334,0.0,8192.0,28-09 14:38:54
30.683999999999997,1517110613.3333333,165.0,818.3333333333334,0.0,0.0,28-09 14:38:55
31.831666666666667,1517158400.0,6904.333333333333,5388.0,0.0,35498.666666666664,28-09 14:38:56
27.586000000000002,1517170688.0,41592.666666666664,13218.0,0.0,20480.0,28-09 14:38:57
32.00366666666667,1517050538.6666667,365.0,2697.0,152917.33333333334,10922.666666666666,28-09 14:38:58
32.33533333333333,1516946773.3333333,6782.333333333333,5213.666666666667,0.0,6826.666666666667,28-09 14:38:59
25.61633333333333,1516978176.0,19808.0,15116.0,0.0,0.0,28-09 14:39:00
16.914666666666665,1468467882.6666667,48024.666666666664,21419.0,0.0,13653.333333333334,28-09 14:34:38
17.49833333333333,1468594858.6666667,365.0,2152.3333333333335,0.0,31402.666666666668,28-09 14:34:39
17.415666666666667,1468593493.3333333,165.0,865.0,0.0,182954.66666666666,28-09 14:34:40
17.922,1468616704.0,4468.666666666667,4316.666666666667,0.0,8192.0,28-09 14:34:41
17.165,1468641280.0,165.0,848.3333333333334,0.0,0.0,28-09 14:34:42
17.417333333333332,1467841194.6666667,165.0,813.0,0.0,0.0,28-09 14:34:43
17.49833333333333,1467766101.3333333,275.0,1407.0,0.0,19114.666666666668,28-09 14:34:44
22.80333333333333,1468683605.3333333,326283.3333333333,740480.3333333334,0.0,39594.666666666664,28-09 14:34:45
25.290666666666667,1468837888.0,953660.0,943476.0,0.0,20480.0,28-09 14:34:46
17.589666666666666,1468701354.6666667,1008457.3333333334,925843.3333333334,0.0,0.0,28-09 14:34:47
28.263,1468989440.0,568673.6666666666,76594.0,47786.666666666664,0.0,28-09 14:34:48
15.361666666666666,1470347946.6666667,145640.66666666666,61277.666666666664,0.0,32768.0,28-09 14:34:49
25.581,1471014229.3333333,41206.666666666664,7108.666666666667,2570922.6666666665,43690.666666666664,28-09 14:34:50
23.998333333333335,1471093418.6666667,187.0,903.0,961194.6666666666,9557.333333333334,28-09 14:34:51
18.589666666666666,1471145301.3333333,3462.6666666666665,2731.0,1048576.0,0.0,28-09 14:34:52
18.071333333333335,1470996480.0,289.6666666666667,1248.0,402773.3333333333,21845.333333333332,28-09 14:34:53
17.0,1470980096.0,3297.0,2296.0,0.0,36864.0,28-09 14:34:54
16.910999999999998,1471352832.0,35824.666666666664,10546.0,0.0,20480.0,28-09 14:34:55
17.746333333333332,1471320064.0,459.0,2790.3333333333335,0.0,25941.333333333332,28-09 14:34:56
17.667666666666666,1471309141.3333333,165.0,821.0,0.0,0.0,28-09 14:34:57
17.675,1471295488.0,3418.6666666666665,2698.3333333333335,0.0,2730.6666666666665,28-09 14:34:58
17.335,1471295488.0,497.0,1839.0,0.0,0.0,28-09 14:34:59
16.816333333333333,1471382869.3333333,18318.333333333332,12435.333333333334,0.0,35498.666666666664,28-09 14:35:00
16.252,1472016384.0,38639.666666666664,5026.666666666667,0.0,8192.0,28-09 14:35:01
17.167666666666666,1472009557.3333333,363.0,2297.6666666666665,0.0,0.0,28-09 14:35:02
17.001,1472066901.3333333,3462.6666666666665,3179.3333333333335,0.0,13653.333333333334,28-09 14:35:03
17.925333333333334,1471333717.3333333,197.0,1104.3333333333333,0.0,0.0,28-09 14:35:04
18.169999999999998,1470881792.0,11884.666666666666,5723.333333333333,0.0,5461.333333333333,28-09 14:35:05
18.0,1470828544.0,27185.0,8477.666666666666,0.0,43690.666666666664,28-09 14:35:06
17.248,1470839466.6666667,165.0,851.0,0.0,0.0,28-09 14:35:07
18.011,1470817621.3333333,3528.6666666666665,3265.0,0.0,6826.666666666667,28-09 14:35:08
17.329333333333334,1470828544.0,379.0,1255.6666666666667,0.0,0.0,28-09 14:35:09
18.75,1470874965.3333333,11720.666666666666,5141.666666666667,0.0,31402.666666666668,28-09 14:35:10
16.919,1470788949.3333333,27137.333333333332,7936.666666666667,0.0,50517.333333333336,28-09 14:35:11
17.084,1470859946.6666667,165.0,859.0,0.0,0.0,28-09 14:35:12
17.672666666666668,1470843562.6666667,3440.6666666666665,2740.0,0.0,0.0,28-09 14:35:13
17.49866666666667,1470851754.6666667,275.0,1407.0,0.0,0.0,28-09 14:35:14
17.835,1470769834.6666667,11654.666666666666,6985.666666666667,0.0,57344.0,28-09 14:35:15
14.599000000000002,1469296640.0,41512.333333333336,7117.333333333333,0.0,54613.333333333336,28-09 14:35:16
17.582,1469190144.0,363.0,2308.3333333333335,0.0,0.0,28-09 14:35:17
17.502666666666666,1469190144.0,3462.6666666666665,3165.0,0.0,12288.0,28-09 14:35:18
17.673333333333336,1469150549.3333333,383.0,1451.0,0.0,0.0,28-09 14:35:19
17.418666666666667,1469227008.0,3550.6666666666665,3271.3333333333335,0.0,0.0,28-09 14:35:20
20.898,1469072725.3333333,35342.0,9785.0,0.0,43690.666666666664,28-09 14:35:21
17.836000000000002,1466352981.3333333,165.0,861.6666666666666,0.0,0.0,28-09 14:35:22
17.590666666666667,1466287445.3333333,293.0,1551.0,0.0,1365.3333333333333,28-09 14:35:23
17.501,1466297002.6666667,3462.6666666666665,2701.0,0.0,0.0,28-09 14:35:24
17.251666666666665,1466309290.6666667,165.0,821.0,0.0,0.0,28-09 14:35:25
18.926333333333336,1466186410.6666667,11908.666666666666,8721.666666666666,0.0,34133.333333333336,28-09 14:35:26
18.424666666666667,1466200064.0,27177.0,5672.666666666667,0.0,30037.333333333332,28-09 14:35:27
17.166666666666668,1466165930.6666667,165.0,829.0,0.0,58709.333333333336,28-09 14:35:28
20.067333333333334,1466122240.0,3750.6666666666665,3650.3333333333335,0.0,0.0,28-09 14:35:29
17.003333333333334,1465996629.3333333,165.0,826.3333333333334,0.0,0.0,28-09 14:35:30
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
