cpu,memory,net recv,net send,disk read,disk writ,time
0.3333333333333333,728350720.0,293.0,1537.6666666666667,0.0,4096.0,28-09 14:31:56
0.49933333333333335,728393045.3333334,165.0,777.6666666666666,0.0,6826.666666666667,28-09 14:31:57
0.3336666666666666,728390314.6666666,165.0,712.3333333333334,0.0,0.0,28-09 14:31:58
1.6583333333333332,728491349.3333334,7637.666666666667,2020.3333333333333,322218.6666666667,10922.666666666666,28-09 14:31:59
14.240666666666668,732160000.0,77611875.66666667,100455.66666666667,466944.0,1456810.6666666667,28-09 14:32:00
15.227666666666666,734262613.3333334,69393063.33333333,178863.33333333334,1486848.0,17200469.333333332,28-09 14:32:01
14.064333333333332,742537898.6666666,16574740.333333334,20025.0,2969600.0,60074.666666666664,28-09 14:32:02
12.993666666666664,755310592.0,94764.66666666667,95566.0,6127616.0,18199893.333333332,28-09 14:32:03
13.025333333333334,772461909.3333334,165.0,905.6666666666666,8784554.666666666,0.0,28-09 14:32:04
10.756,783448746.6666666,407.0,1536.6666666666667,7379626.666666667,118784.0,28-09 14:32:05
10.364666666666666,789027498.6666666,319.0,1077.0,5111808.0,125610.66666666667,28-09 14:32:06
15.336999999999998,794935296.0,165.0,874.0,6578176.0,0.0,28-09 14:32:07
30.085333333333338,827913557.3333334,1401.6666666666667,2143.6666666666665,3286357.3333333335,53683541.333333336,28-09 14:32:08
35.368,840908800.0,724.6666666666666,2406.6666666666665,3917141.3333333335,0.0,28-09 14:32:09
34.95766666666667,870707200.0,1626.0,2498.3333333333335,1346218.6666666667,51882.666666666664,28-09 14:32:10
27.777,897486848.0,1351.0,2477.3333333333335,1396736.0,28672.0,28-09 14:32:11
17.412000000000003,906485760.0,970.6666666666666,2781.0,520192.0,1365.3333333333333,28-09 14:32:12
0.501,904665770.6666666,187.0,895.0,0.0,62805.333333333336,28-09 14:32:13
0.8293333333333334,904791381.3333334,289.0,1465.0,0.0,0.0,28-09 14:32:14
0.33499999999999996,904766805.3333334,183.0,1107.0,0.0,12288.0,28-09 14:32:15
12.442,911839232.0,5718.666666666667,2002.6666666666667,705877.3333333334,20480.0,28-09 14:32:16
14.980666666666664,933894826.6666666,14620.0,2838.0,438272.0,4096.0,28-09 14:32:17
9.001,938065920.0,223.0,1334.3333333333333,1279317.3333333333,0.0,28-09 14:32:18
12.389333333333333,946455893.3333334,717.6666666666666,1606.3333333333333,2045269.3333333333,4096.0,28-09 14:32:19
10.834333333333333,954996053.3333334,5827.333333333333,3766.6666666666665,195242.66666666666,46421.333333333336,28-09 14:32:20
19.738333333333333,967286784.0,14466.0,1469.3333333333333,701781.3333333334,0.0,28-09 14:32:21
8.661,981823488.0,165.0,873.0,966656.0,4096.0,28-09 14:32:22
17.407,991933781.3333334,1985.0,4309.333333333333,1612458.6666666667,0.0,28-09 14:32:23
14.058,995751253.3333334,22191.333333333332,3518.3333333333335,84650.66666666667,0.0,28-09 14:32:24
1.161,996395690.6666666,1413.0,3422.6666666666665,0.0,46421.333333333336,28-09 14:32:25
14.814,1013334016.0,18064.333333333332,3532.3333333333335,0.0,0.0,28-09 14:32:26
11.441,1014176426.6666666,15017.0,4024.6666666666665,30037.333333333332,4096.0,28-09 14:32:27
14.33,1018467669.3333334,28787.666666666668,2831.3333333333335,0.0,0.0,28-09 14:32:28
12.728666666666667,1023452501.3333334,20904.666666666668,6137.666666666667,2730.6666666666665,0.0,28-09 14:32:29
28.05433333333333,1030010197.3333334,165.0,851.0,30037.333333333332,47786.666666666664,28-09 14:32:30
26.537333333333333,1057135274.6666666,14704.333333333334,1493.3333333333333,1444522.6666666667,17749.333333333332,28-09 14:32:31
28.41366666666667,1088020480.0,3805.0,2381.3333333333335,880640.0,8192.0,28-09 14:32:32
52.169999999999995,1130661205.3333333,36251.333333333336,34971.0,1728512.0,697685.3333333334,28-09 14:32:33
70.92866666666667,1167993514.6666667,257.6666666666667,1041.3333333333333,1127765.3333333333,0.0,28-09 14:32:34
68.15466666666667,1179590656.0,1443.0,127005.66666666667,944810.6666666666,54277461.333333336,28-09 14:32:35
49.423,1203845802.6666667,387066.6666666667,353217.3333333333,652629.3333333334,54269269.333333336,28-09 14:32:36
30.082666666666668,1242789205.3333333,521635.6666666667,698115.0,909312.0,57344.0,28-09 14:32:37
46.90133333333333,1275914922.6666667,988521.0,1169800.6666666667,1120938.6666666667,39594.666666666664,28-09 14:32:38
43.63399999999999,1303643477.3333333,1751255.6666666667,1752667.6666666667,1572864.0,0.0,28-09 14:32:39
46.92633333333333,1349984256.0,1987081.3333333333,1579979.0,1297066.6666666667,54613.333333333336,28-09 14:32:40
24.045333333333335,1355489280.0,1130197.3333333333,1131647.3333333333,924330.6666666666,36864.0,28-09 14:32:41
24.012333333333334,1358041088.0,84023.66666666667,63680.666666666664,488789.3333333333,17749.333333333332,28-09 14:32:42
56.38033333333333,1378557952.0,58722.333333333336,6696.0,589824.0,4096.0,28-09 14:32:43
68.486,1404896597.3333333,170248.66666666666,101822.0,322218.6666666667,0.0,28-09 14:32:44
69.79133333333334,1413403989.3333333,103143.0,26970.666666666668,2730.6666666666665,42325.333333333336,28-09 14:32:45
54.833333333333336,1418319189.3333333,295806.3333333333,78889.33333333333,47786.666666666664,50517.333333333336,28-09 14:32:46
45.025666666666666,1419573930.6666667,226273.0,70793.66666666667,0.0,80554.66666666667,28-09 14:32:47
21.206333333333337,1424041301.3333333,22782.666666666668,2857.3333333333335,0.0,0.0,28-09 14:32:48
18.163666666666668,1424954709.3333333,365.0,2306.6666666666665,0.0,0.0,28-09 14:32:49
19.585333333333335,1426606762.6666667,25454.666666666668,2627.0,0.0,2730.6666666666665,28-09 14:32:50
44.870666666666665,1431127381.3333333,1495104.0,1760615.6666666667,0.0,113322.66666666667,28-09 14:32:51
36.62866666666667,1435575637.3333333,2346496.3333333335,2361074.0,103765.33333333333,25941.333333333332,28-09 14:32:52
36.681666666666665,1438571178.6666667,2229301.3333333335,1868110.0,0.0,0.0,28-09 14:32:53
38.566,1441508010.6666667,736894.6666666666,815033.6666666666,2730.6666666666665,0.0,28-09 14:32:54
28.08366666666667,1446619818.6666667,58607.333333333336,13668.0,0.0,0.0,28-09 14:32:55
17.58733333333333,1446181546.6666667,419.0,1659.6666666666667,0.0,21845.333333333332,28-09 14:32:56
17.165,1446176085.3333333,201.0,936.3333333333334,16384.0,45056.0,28-09 14:32:57
18.593,1446131029.3333333,4049.0,3221.6666666666665,0.0,2730.6666666666665,28-09 14:32:58
19.326666666666664,1446154240.0,475.0,2988.6666666666665,0.0,0.0,28-09 14:32:59
17.501,1446238890.6666667,165.0,889.6666666666666,0.0,13653.333333333334,28-09 14:33:00
17.507,1446195200.0,227.0,1205.6666666666667,0.0,13653.333333333334,28-09 14:33:01
17.166666666666668,1446156970.6666667,4247.0,4673.666666666667,0.0,32768.0,28-09 14:33:02
18.499333333333333,1448037034.6666667,209.0,1333.6666666666667,0.0,19114.666666666668,28-09 14:33:03
26.778333333333332,1453507925.3333333,108346.33333333333,32440.333333333332,2730.6666666666665,0.0,28-09 14:33:04
24.794,1453888853.3333333,38195.333333333336,24639.333333333332,0.0,6826.666666666667,28-09 14:33:05
19.263,1462560085.3333333,95800.33333333333,27530.333333333332,0.0,10922.666666666666,28-09 14:33:06
19.456,1462715733.3333333,139471.0,45400.333333333336,16384.0,80554.66666666667,28-09 14:33:07
16.834333333333333,1465817770.6666667,25912.0,4374.333333333333,0.0,184320.0,28-09 14:33:08
17.251666666666665,1466761216.0,383.0,2594.6666666666665,0.0,0.0,28-09 14:33:09
16.99833333333333,1468506112.0,165.0,845.6666666666666,0.0,106496.0,28-09 14:33:10
18.517,1471628629.3333333,3709.0,3585.6666666666665,0.0,118784.0,28-09 14:33:11
17.499333333333333,1472718165.3333333,165.0,851.0,0.0,39594.666666666664,28-09 14:33:12
17.00166666666667,1472703146.6666667,165.0,864.3333333333334,0.0,16384.0,28-09 14:33:13
17.592333333333332,1475674112.0,3768.0,3710.3333333333335,0.0,0.0,28-09 14:33:14
16.917000000000005,1476453717.3333333,179.0,870.3333333333334,0.0,20480.0,28-09 14:33:15
17.409666666666666,1477406720.0,49138.0,17816.666666666668,0.0,9557.333333333334,28-09 14:33:16
19.5,1477834069.3333333,28507.666666666668,8282.333333333334,0.0,36864.0,28-09 14:33:17
17.250666666666664,1479236266.6666667,209.0,865.0,0.0,27306.666666666668,28-09 14:33:18
19.695333333333334,1480934741.3333333,101462.66666666667,4870.333333333333,0.0,0.0,28-09 14:33:19
37.64533333333333,1459490816.0,1749500.0,2074158.6666666667,0.0,0.0,28-09 14:33:20
35.176,1458959701.3333333,2014907.3333333333,1998543.6666666667,0.0,0.0,28-09 14:33:21
34.67333333333334,1459210922.6666667,2154254.3333333335,1811867.6666666667,0.0,23210.666666666668,28-09 14:33:22
25.307666666666666,1458898261.3333333,835038.6666666666,905141.3333333334,0.0,5461.333333333333,28-09 14:33:23
48.559,1459086677.3333333,355146.3333333333,138045.0,0.0,17749.333333333332,28-09 14:33:24
40.614333333333335,1459840341.3333333,455903.6666666667,125357.0,81920.0,1365.3333333333333,28-09 14:33:25
23.671000000000003,1459737941.3333333,46222.333333333336,14756.666666666666,0.0,105130.66666666667,28-09 14:33:26
17.501,1459509930.6666667,209.0,952.3333333333334,0.0,0.0,28-09 14:33:27
17.5,1459448490.6666667,3672.0,3423.6666666666665,0.0,111957.33333333333,28-09 14:33:28
17.496666666666666,1459463509.3333333,497.0,2922.6666666666665,0.0,49152.0,28-09 14:33:29
16.750333333333337,1459452586.6666667,187.0,895.0,1365.3333333333333,195242.66666666666,28-09 14:33:30
20.115666666666673,1459617792.0,192796.0,3313.3333333333335,0.0,0.0,28-09 14:33:31
21.833333333333332,1459758421.3333333,1352064.6666666667,1283745.0,0.0,0.0,28-09 14:33:32
18.499333333333333,1459539968.0,1052803.3333333333,1300739.6666666667,0.0,50517.333333333336,28-09 14:33:33
17.643,1459963221.3333333,99917.0,29257.333333333332,0.0,8192.0,28-09 14:33:34
17.758,1458742613.3333333,275.0,1509.0,0.0,8192.0,28-09 14:33:35
17.083000000000002,1458703018.6666667,265.0,1043.6666666666667,0.0,0.0,28-09 14:33:36
17.840999999999998,1458743978.6666667,4093.0,3211.0,0.0,0.0,28-09 14:33:37
17.415333333333336,1458728960.0,319.0,1451.0,0.0,6826.666666666667,28-09 14:33:38
17.250666666666667,1458693461.3333333,409.0,2419.3333333333335,0.0,46421.333333333336,28-09 14:33:39
17.166666666666668,1458857301.3333333,165.0,870.3333333333334,0.0,8192.0,28-09 14:33:40
18.996666666666666,1458944682.6666667,4181.0,3794.3333333333335,0.0,0.0,28-09 14:33:41
17.164333333333335,1458939221.3333333,165.0,848.3333333333334,0.0,0.0,28-09 14:33:42
22.893666666666665,1460263594.6666667,122205.0,52054.333333333336,0.0,51882.666666666664,28-09 14:33:43
17.081333333333333,1466137258.6666667,33795.333333333336,13591.333333333334,57344.0,69632.0,28-09 14:33:44
15.912999999999998,1466290176.0,145748.33333333334,41717.666666666664,49152.0,361813.3333333333,28-09 14:33:45
14.83,1467632298.6666667,111412.0,32117.333333333332,0.0,0.0,28-09 14:33:46
17.337666666666667,1468452864.0,381.0,2474.3333333333335,0.0,0.0,28-09 14:33:47
17.249666666666666,1469500074.6666667,209.0,862.3333333333334,0.0,2730.6666666666665,28-09 14:33:48
16.506,1474284202.6666667,3872.0,5082.333333333333,0.0,0.0,28-09 14:33:49
17.420333333333335,1475249493.3333333,289.0,1462.3333333333333,0.0,70997.33333333333,28-09 14:33:50
17.581333333333337,1476307626.6666667,183.0,1085.0,0.0,0.0,28-09 14:33:51
17.253666666666668,1478430720.0,253.66666666666666,982.6666666666666,0.0,0.0,28-09 14:33:52
16.916333333333334,1481681578.6666667,3657.3333333333335,3565.3333333333335,0.0,8192.0,28-09 14:33:53
18.326,1482813440.0,8574.333333333334,5685.0,0.0,0.0,28-09 14:33:54
18.85533333333333,1461571584.0,68322.0,18918.333333333332,0.0,23210.666666666668,28-09 14:33:55
17.17,1461512874.6666667,375.0,1648.0,0.0,49152.0,28-09 14:33:56
17.586333333333332,1461533354.6666667,165.0,853.6666666666666,0.0,0.0,28-09 14:33:57
17.752333333333333,1461501952.0,4063.0,3203.0,0.0,0.0,28-09 14:33:58
17.001,1461466453.3333333,475.0,2956.0,0.0,0.0,28-09 14:33:59
17.167666666666666,1461450069.3333333,165.0,875.6666666666666,0.0,196608.0,28-09 14:34:00
19.901,1461683541.3333333,131307.66666666666,3006.0,0.0,88746.66666666667,28-09 14:34:01
19.023,1461841920.0,1142360.6666666667,1040021.6666666666,0.0,0.0,28-09 14:34:02
17.085666666666672,1464655872.0,1260784.0,1245098.6666666667,0.0,13653.333333333334,28-09 14:34:03
22.263666666666666,1465696256.0,295820.0,403717.6666666667,0.0,0.0,28-09 14:34:04
25.794666666666668,1466586453.3333333,175731.33333333334,54993.0,0.0,43690.666666666664,28-09 14:34:05
17.714666666666666,1466882730.6666667,297202.6666666667,86471.66666666667,0.0,9557.333333333334,28-09 14:34:06
17.910333333333334,1466890922.6666667,287.0,873.0,0.0,75093.33333333333,28-09 14:34:07
17.676666666666666,1465997994.6666667,341.0,1501.6666666666667,0.0,6826.666666666667,28-09 14:34:08
17.330333333333332,1467561301.3333333,3858.3333333333335,4640.0,0.0,0.0,28-09 14:34:09
17.582333333333334,1471074304.0,183.0,1115.0,0.0,6826.666666666667,28-09 14:34:10
17.167666666666666,1472228010.6666667,297.0,1473.0,0.0,31402.666666666668,28-09 14:34:11
16.831666666666667,1474333354.6666667,165.0,813.0,0.0,0.0,28-09 14:34:12
12.978333333333333,1474770261.3333333,538094.0,998330.6666666666,0.0,17749.333333333332,28-09 14:34:13
17.58366666666667,1475540309.3333333,998644.6666666666,1141883.6666666667,0.0,0.0,28-09 14:34:14
22.295333333333332,1472651264.0,1059191.0,493193.0,0.0,283989.3333333333,28-09 14:34:15
25.154666666666667,1467352405.3333333,127250.33333333333,33237.666666666664,0.0,10922.666666666666,28-09 14:34:16
20.025333333333332,1467453440.0,363.0,2383.6666666666665,0.0,0.0,28-09 14:34:17
16.422,1467479381.3333333,3876.0,3276.3333333333335,0.0,91477.33333333333,28-09 14:34:18
17.335,1467473920.0,387.0,2201.3333333333335,0.0,0.0,28-09 14:34:19
17.169333333333334,1467488938.6666667,3986.0,3287.6666666666665,0.0,0.0,28-09 14:34:20
17.331,1467524437.3333333,55608.0,9785.0,0.0,55978.666666666664,28-09 14:34:21
31.479666666666663,1468015957.3333333,165.0,865.6666666666666,0.0,0.0,28-09 14:34:22
17.753999999999998,1467849386.6666667,297.0,1415.6666666666667,0.0,2730.6666666666665,28-09 14:34:23
17.001,1467716949.3333333,3413.0,2629.3333333333335,0.0,31402.666666666668,28-09 14:34:24
17.166666666666668,1467637760.0,209.0,883.0,0.0,0.0,28-09 14:34:25
17.666666666666668,1467635029.3333333,405.0,1639.6666666666667,0.0,24576.0,28-09 14:34:26
17.583666666666666,1467670528.0,3391.0,2610.0,0.0,9557.333333333334,28-09 14:34:27
17.166666666666668,1467662336.0,165.0,813.0,0.0,4096.0,28-09 14:34:28
17.497666666666667,1467648682.6666667,489.0,2709.0,0.0,6826.666666666667,28-09 14:34:29
17.507,1468100608.0,17891.333333333332,3124.3333333333335,0.0,83285.33333333333,28-09 14:34:30
17.252,1468043264.0,165.0,878.3333333333334,0.0,6826.666666666667,28-09 14:34:31
17.49833333333333,1468032341.3333333,363.0,2289.6666666666665,0.0,0.0,28-09 14:34:32
17.581333333333337,1468172970.6666667,3553.0,3316.3333333333335,0.0,21845.333333333332,28-09 14:34:33
17.586333333333332,1468271274.6666667,165.0,859.0,0.0,39594.666666666664,28-09 14:34:34
17.49833333333333,1468212565.3333333,287.0,1441.0,0.0,0.0,28-09 14:34:35
16.834333333333333,1468433749.3333333,3555.0,2914.0,0.0,53248.0,28-09 14:34:36
17.583666666666666,1468396885.3333333,183.0,1085.0,0.0,0.0,28-09 14:34:37
16.914666666666665,1468467882.6666667,48024.666666666664,21419.0,0.0,13653.333333333334,28-09 14:34:38
17.49833333333333,1468594858.6666667,365.0,2152.3333333333335,0.0,31402.666666666668,28-09 14:34:39
17.415666666666667,1468593493.3333333,165.0,865.0,0.0,182954.66666666666,28-09 14:34:40
17.922,1468616704.0,4468.666666666667,4316.666666666667,0.0,8192.0,28-09 14:34:41
17.165,1468641280.0,165.0,848.3333333333334,0.0,0.0,28-09 14:34:42
17.417333333333332,1467841194.6666667,165.0,813.0,0.0,0.0,28-09 14:34:43
17.49833333333333,1467766101.3333333,275.0,1407.0,0.0,19114.666666666668,28-09 14:34:44
22.80333333333333,1468683605.3333333,326283.3333333333,740480.3333333334,0.0,39594.666666666664,28-09 14:34:45
25.290666666666667,1468837888.0,953660.0,943476.0,0.0,20480.0,28-09 14:34:46
17.589666666666666,1468701354.6666667,1008457.3333333334,925843.3333333334,0.0,0.0,28-09 14:34:47
28.263,1468989440.0,568673.6666666666,76594.0,47786.666666666664,0.0,28-09 14:34:48
15.361666666666666,1470347946.6666667,145640.66666666666,61277.666666666664,0.0,32768.0,28-09 14:34:49
25.581,1471014229.3333333,41206.666666666664,7108.666666666667,2570922.6666666665,43690.666666666664,28-09 14:34:50
23.998333333333335,1471093418.6666667,187.0,903.0,961194.6666666666,9557.333333333334,28-09 14:34:51
18.589666666666666,1471145301.3333333,3462.6666666666665,2731.0,1048576.0,0.0,28-09 14:34:52
18.071333333333335,1470996480.0,289.6666666666667,1248.0,402773.3333333333,21845.333333333332,28-09 14:34:53
17.0,1470980096.0,3297.0,2296.0,0.0,36864.0,28-09 14:34:54
16.910999999999998,1471352832.0,35824.666666666664,10546.0,0.0,20480.0,28-09 14:34:55
17.746333333333332,1471320064.0,459.0,2790.3333333333335,0.0,25941.333333333332,28-09 14:34:56
17.667666666666666,1471309141.3333333,165.0,821.0,0.0,0.0,28-09 14:34:57
17.675,1471295488.0,3418.6666666666665,2698.3333333333335,0.0,2730.6666666666665,28-09 14:34:58
17.335,1471295488.0,497.0,1839.0,0.0,0.0,28-09 14:34:59
16.816333333333333,1471382869.3333333,18318.333333333332,12435.333333333334,0.0,35498.666666666664,28-09 14:35:00
16.252,1472016384.0,38639.666666666664,5026.666666666667,0.0,8192.0,28-09 14:35:01
17.167666666666666,1472009557.3333333,363.0,2297.6666666666665,0.0,0.0,28-09 14:35:02
17.001,1472066901.3333333,3462.6666666666665,3179.3333333333335,0.0,13653.333333333334,28-09 14:35:03
17.925333333333334,1471333717.3333333,197.0,1104.3333333333333,0.0,0.0,28-09 14:35:04
18.169999999999998,1470881792.0,11884.666666666666,5723.333333333333,0.0,5461.333333333333,28-09 14:35:05
18.0,1470828544.0,27185.0,8477.666666666666,0.0,43690.666666666664,28-09 14:35:06
17.248,1470839466.6666667,165.0,851.0,0.0,0.0,28-09 14:35:07
18.011,1470817621.3333333,3528.6666666666665,3265.0,0.0,6826.666666666667,28-09 14:35:08
17.329333333333334,1470828544.0,379.0,1255.6666666666667,0.0,0.0,28-09 14:35:09
18.75,1470874965.3333333,11720.666666666666,5141.666666666667,0.0,31402.666666666668,28-09 14:35:10
16.919,1470788949.3333333,27137.333333333332,7936.666666666667,0.0,50517.333333333336,28-09 14:35:11
17.084,1470859946.6666667,165.0,859.0,0.0,0.0,28-09 14:35:12
17.672666666666668,1470843562.6666667,3440.6666666666665,2740.0,0.0,0.0,28-09 14:35:13
17.49866666666667,1470851754.6666667,275.0,1407.0,0.0,0.0,28-09 14:35:14
17.835,1470769834.6666667,11654.666666666666,6985.666666666667,0.0,57344.0,28-09 14:35:15
14.599000000000002,1469296640.0,41512.333333333336,7117.333333333333,0.0,54613.333333333336,28-09 14:35:16
17.582,1469190144.0,363.0,2308.3333333333335,0.0,0.0,28-09 14:35:17
17.502666666666666,1469190144.0,3462.6666666666665,3165.0,0.0,12288.0,28-09 14:35:18
17.673333333333336,1469150549.3333333,383.0,1451.0,0.0,0.0,28-09 14:35:19
17.418666666666667,1469227008.0,3550.6666666666665,3271.3333333333335,0.0,0.0,28-09 14:35:20
20.898,1469072725.3333333,35342.0,9785.0,0.0,43690.666666666664,28-09 14:35:21
17.836000000000002,1466352981.3333333,165.0,861.6666666666666,0.0,0.0,28-09 14:35:22
17.590666666666667,1466287445.3333333,293.0,1551.0,0.0,1365.3333333333333,28-09 14:35:23
17.501,1466297002.6666667,3462.6666666666665,2701.0,0.0,0.0,28-09 14:35:24
17.251666666666665,1466309290.6666667,165.0,821.0,0.0,0.0,28-09 14:35:25
18.926333333333336,1466186410.6666667,11908.666666666666,8721.666666666666,0.0,34133.333333333336,28-09 14:35:26
18.424666666666667,1466200064.0,27177.0,5672.666666666667,0.0,30037.333333333332,28-09 14:35:27
17.166666666666668,1466165930.6666667,165.0,829.0,0.0,58709.333333333336,28-09 14:35:28
20.067333333333334,1466122240.0,3750.6666666666665,3650.3333333333335,0.0,0.0,28-09 14:35:29
17.003333333333334,1465996629.3333333,165.0,826.3333333333334,0.0,0.0,28-09 14:35:30
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
