cpu,memory,net recv,net send,disk read,disk writ,time
61.16166666666667,904910165.3333334,3429.6666666666665,5342.0,3047424.0,33547605.333333332,28-09 14:47:14
25.57433333333333,936981845.3333334,2134.3333333333335,3908.3333333333335,978944.0,174762.66666666666,28-09 14:47:15
7.4816666666666665,937661781.3333334,183.0,1100.3333333333333,0.0,57664853.333333336,28-09 14:47:16
0.5026666666666667,937553920.0,377.0,1881.0,0.0,38367232.0,28-09 14:47:17
0.33433333333333337,937534805.3333334,209.0,1737.6666666666667,0.0,0.0,28-09 14:47:18
2.1903333333333337,938472789.3333334,3618.0,1004.0,6826.666666666667,20624725.333333332,28-09 14:47:19
23.552333333333333,947735210.6666666,16681.0,3328.0,816469.3333333334,57344.0,28-09 14:47:20
14.083666666666666,977405269.3333334,223.0,985.6666666666666,1776298.6666666667,24576.0,28-09 14:47:21
11.273666666666669,982279509.3333334,1376.3333333333333,3004.6666666666665,1910101.3333333333,0.0,28-09 14:47:22
11.328333333333333,987402240.0,6473.666666666667,3207.3333333333335,704512.0,24576.0,28-09 14:47:23
19.403666666666666,1007475370.6666666,14408.666666666666,1418.6666666666667,715434.6666666666,0.0,28-09 14:47:24
17.991666666666667,1026379776.0,1090.0,1451.6666666666667,1676629.3333333333,24576.0,28-09 14:47:25
15.765,1028467370.6666666,22486.0,5476.666666666667,1809066.6666666667,0.0,28-09 14:47:26
0.9966666666666667,1028943872.0,878.3333333333334,3053.6666666666665,0.0,4096.0,28-09 14:47:27
19.171666666666667,1044833621.3333334,17372.0,3314.0,30037.333333333332,28672.0,28-09 14:47:28
4.055,1044556458.6666666,15782.333333333334,5086.0,0.0,0.0,28-09 14:47:29
8.5,1046224896.0,29197.333333333332,4547.0,103765.33333333333,12288.0,28-09 14:47:30
17.00166666666667,1057075200.0,20138.666666666668,2853.3333333333335,2730.6666666666665,30037.333333333332,28-09 14:47:31
27.501666666666665,1061373269.3333334,14823.0,2514.6666666666665,1125034.6666666667,0.0,28-09 14:47:32
29.460666666666658,1086530901.3333333,209.0,1745.6666666666667,873813.3333333334,4096.0,28-09 14:47:33
29.833333333333332,1117054293.3333333,265.0,1098.3333333333333,961194.6666666666,0.0,28-09 14:47:34
39.478,1136672768.0,39961.0,18531.333333333332,1825450.6666666667,27306.666666666668,28-09 14:47:35
75.45566666666667,1163223040.0,368.3333333333333,3019.0,1307989.3333333333,16384.0,28-09 14:47:36
57.14833333333333,1193159338.6666667,122812.0,206406.33333333334,531114.6666666666,0.0,28-09 14:47:37
44.35333333333333,1232566954.6666667,423352.6666666667,785240.6666666666,2546346.6666666665,0.0,28-09 14:47:38
51.528,1258177877.3333333,1119945.0,1016255.6666666666,1320277.3333333333,23210.666666666668,28-09 14:47:39
48.98833333333334,1324776106.6666667,1750697.0,1606130.6666666667,611669.3333333334,0.0,28-09 14:47:40
35.26866666666667,1350284629.3333333,1179418.3333333333,773717.0,50517.333333333336,6458026.666666667,28-09 14:47:41
17.923000000000002,1353179136.0,1200526.3333333333,1233455.6666666667,611669.3333333334,1123669.3333333333,28-09 14:47:42
18.333666666666666,1353504085.3333333,956369.3333333334,1164137.0,864256.0,0.0,28-09 14:47:43
38.562000000000005,1368566442.6666667,122858.66666666667,78842.66666666667,457386.6666666667,55978.666666666664,28-09 14:47:44
57.214666666666666,1385129301.3333333,57855.666666666664,22026.666666666668,589824.0,0.0,28-09 14:47:45
70.28133333333334,1400620373.3333333,135492.0,79166.33333333333,305834.6666666667,136533.33333333334,28-09 14:47:46
67.05366666666667,1406509056.0,246715.66666666666,70894.66666666667,2730.6666666666665,96938.66666666667,28-09 14:47:47
54.424,1408552960.0,335744.3333333333,91255.0,0.0,62805.333333333336,28-09 14:47:48
21.858666666666668,1412374528.0,39809.0,12545.333333333334,0.0,206165.33333333334,28-09 14:47:49
17.750666666666664,1412552021.3333333,275.0,1387.6666666666667,0.0,0.0,28-09 14:47:50
17.420666666666666,1413890048.0,265.0,1038.3333333333333,0.0,72362.66666666667,28-09 14:47:51
43.532000000000004,1424211968.0,1017492.6666666666,1316633.0,0.0,0.0,28-09 14:47:52
41.366,1426052437.3333333,2454041.0,2376683.0,0.0,38229.333333333336,28-09 14:47:53
34.582,1428393984.0,2375206.0,2057139.3333333333,0.0,13653.333333333334,28-09 14:47:54
31.221999999999998,1433931776.0,940719.3333333334,1011509.3333333334,0.0,5461.333333333333,28-09 14:47:55
26.597333333333335,1438106965.3333333,88193.66666666667,19937.666666666668,0.0,0.0,28-09 14:47:56
17.834333333333333,1441213098.6666667,179.0,897.6666666666666,0.0,24576.0,28-09 14:47:57
17.749666666666666,1441202176.0,339.0,2405.3333333333335,0.0,0.0,28-09 14:47:58
18.577333333333335,1441308672.0,4224.666666666667,3791.6666666666665,0.0,20480.0,28-09 14:47:59
17.593333333333334,1441325056.0,187.0,961.0,0.0,20480.0,28-09 14:48:00
17.668333333333333,1441378304.0,279.0,1074.3333333333333,0.0,0.0,28-09 14:48:01
17.503333333333334,1441391957.3333333,425.0,2614.3333333333335,0.0,1365.3333333333333,28-09 14:48:02
17.420666666666666,1441408341.3333333,4092.6666666666665,3633.6666666666665,0.0,4096.0,28-09 14:48:03
17.659333333333333,1443459072.0,397.3333333333333,1157.6666666666667,103765.33333333333,32768.0,28-09 14:48:04
20.530333333333335,1447880021.3333333,80297.33333333333,25211.0,2730.6666666666665,4096.0,28-09 14:48:05
26.701666666666657,1452729685.3333333,63193.333333333336,30378.666666666668,0.0,0.0,28-09 14:48:06
21.101666666666667,1453996714.6666667,62545.0,21266.333333333332,0.0,66901.33333333333,28-09 14:48:07
19.074666666666666,1458128213.3333333,142350.33333333334,43434.0,16384.0,0.0,28-09 14:48:08
15.821,1458851840.0,59213.0,16248.0,0.0,122880.0,28-09 14:48:09
16.835,1458884608.0,165.0,859.0,0.0,35498.666666666664,28-09 14:48:10
17.832,1459976874.6666667,375.0,1597.0,0.0,20480.0,28-09 14:48:11
36.724333333333334,1464812885.3333333,1093645.0,1365923.3333333333,0.0,0.0,28-09 14:48:12
36.592,1467001514.6666667,2439489.0,2577455.6666666665,0.0,0.0,28-09 14:48:13
28.767333333333337,1467917653.3333333,1681320.0,1825616.6666666667,2730.6666666666665,39594.666666666664,28-09 14:48:14
21.270666666666667,1470003882.6666667,1197569.0,1064475.0,0.0,20480.0,28-09 14:48:15
33.00933333333333,1458592426.6666667,518061.0,32984.333333333336,0.0,2730.6666666666665,28-09 14:48:16
17.499333333333333,1458539178.6666667,407.0,2552.3333333333335,16384.0,0.0,28-09 14:48:17
17.24866666666667,1458511872.0,382.3333333333333,2720.6666666666665,0.0,0.0,28-09 14:48:18
32.18033333333333,1463093930.6666667,1350403.6666666667,1593210.3333333333,0.0,60074.666666666664,28-09 14:48:19
35.258,1463813461.3333333,2391517.3333333335,2398277.6666666665,0.0,58709.333333333336,28-09 14:48:20
23.167333333333335,1467043840.0,1309432.0,1445866.6666666667,0.0,73728.0,28-09 14:48:21
18.089000000000002,1466692949.3333333,1003713.3333333334,1156697.0,0.0,0.0,28-09 14:48:22
49.052,1466863616.0,1003873.0,281463.3333333333,103765.33333333333,39594.666666666664,28-09 14:48:23
53.602666666666664,1467310080.0,440367.0,147357.33333333334,0.0,103765.33333333333,28-09 14:48:24
35.42133333333334,1467782485.3333333,223897.0,52527.333333333336,0.0,49152.0,28-09 14:48:25
17.501,1467742890.6666667,319.0,1459.0,0.0,0.0,28-09 14:48:26
17.168333333333333,1467715584.0,165.0,840.3333333333334,0.0,0.0,28-09 14:48:27
35.552,1468305408.0,1212513.3333333333,1420447.3333333333,0.0,31402.666666666668,28-09 14:48:28
38.297,1468175701.3333333,2405667.6666666665,2501903.3333333335,0.0,23210.666666666668,28-09 14:48:29
26.79733333333333,1467931306.6666667,1665813.3333333333,1880591.0,0.0,68266.66666666667,28-09 14:48:30
23.923000000000002,1468294485.3333333,1335139.6666666667,941068.3333333334,0.0,0.0,28-09 14:48:31
24.024666666666665,1468212565.3333333,261099.66666666666,28365.666666666668,0.0,0.0,28-09 14:48:32
17.334333333333333,1468171605.3333333,223.0,1307.0,0.0,0.0,28-09 14:48:33
17.167666666666666,1468127914.6666667,309.0,1107.0,0.0,47786.666666666664,28-09 14:48:34
29.786,1470077610.6666667,1248759.0,1602174.0,0.0,0.0,28-09 14:48:35
36.073666666666675,1467559936.0,2381325.0,2398254.3333333335,0.0,98304.0,28-09 14:48:36
34.67433333333334,1467407018.6666667,2358078.0,1787068.3333333333,0.0,20480.0,28-09 14:48:37
17.121666666666666,1467177642.6666667,833776.0,992815.0,0.0,0.0,28-09 14:48:38
39.76766666666666,1470055765.3333333,374242.6666666667,143828.33333333334,0.0,28672.0,28-09 14:48:39
35.29833333333333,1474400256.0,450108.3333333333,125449.33333333333,0.0,0.0,28-09 14:48:40
21.288999999999998,1474461696.0,58663.333333333336,18971.666666666668,0.0,66901.33333333333,28-09 14:48:41
17.169333333333334,1474529962.6666667,187.0,969.0,0.0,136533.33333333334,28-09 14:48:42
17.415333333333333,1474512213.3333333,165.0,867.6666666666666,0.0,0.0,28-09 14:48:43
27.79133333333334,1475418794.6666667,1260150.6666666667,1530822.0,0.0,54613.333333333336,28-09 14:48:44
34.583666666666666,1475465216.0,2407991.6666666665,2379471.6666666665,0.0,0.0,28-09 14:48:45
26.042666666666673,1474898602.6666667,1553247.6666666667,1847633.3333333333,0.0,36864.0,28-09 14:48:46
19.589666666666666,1474671957.3333333,1232043.3333333333,1025738.0,0.0,35498.666666666664,28-09 14:48:47
28.975000000000005,1474983253.3333333,454420.6666666667,39033.333333333336,0.0,0.0,28-09 14:48:48
17.419,1474913621.3333333,165.0,891.6666666666666,0.0,46421.333333333336,28-09 14:48:49
16.91866666666667,1474902698.6666667,363.0,1497.6666666666667,0.0,0.0,28-09 14:48:50
28.494333333333334,1477869568.0,1267286.6666666667,1608319.3333333333,167936.0,2730.6666666666665,28-09 14:48:51
33.58533333333334,1478048426.6666667,2523691.3333333335,2485150.3333333335,0.0,86016.0,28-09 14:48:52
22.558000000000003,1477790378.6666667,1434427.0,1718691.3333333333,0.0,47786.666666666664,28-09 14:48:53
20.770666666666667,1480222037.3333333,1187124.3333333333,985458.6666666666,0.0,24576.0,28-09 14:48:54
41.339000000000006,1483743232.0,769267.0,135584.33333333334,0.0,0.0,28-09 14:48:55
34.51133333333333,1484193792.0,489039.0,133778.0,0.0,70997.33333333333,28-09 14:48:56
20.896666666666665,1484375381.3333333,16136.333333333334,10267.0,0.0,46421.333333333336,28-09 14:48:57
17.08366666666667,1484386304.0,265.0,2149.3333333333335,0.0,0.0,28-09 14:48:58
16.833333333333332,1484423168.0,289.0,1448.3333333333333,0.0,173397.33333333334,28-09 14:48:59
24.435333333333336,1484987050.6666667,1267036.0,1607726.6666666667,0.0,0.0,28-09 14:49:00
34.50333333333333,1486245888.0,2605752.6666666665,2557945.3333333335,0.0,0.0,28-09 14:49:01
34.001,1485953706.6666667,2344140.3333333335,1812372.3333333333,0.0,170666.66666666666,28-09 14:49:02
18.866333333333333,1487934805.3333333,650140.6666666666,845004.0,0.0,24576.0,28-09 14:49:03
18.413333333333334,1488161450.6666667,68952.33333333333,20298.666666666668,0.0,96938.66666666667,28-09 14:49:04
16.915333333333333,1488139605.3333333,275.0,1447.6666666666667,0.0,0.0,28-09 14:49:05
16.666666666666668,1487858346.6666667,3875.6666666666665,2729.0,0.0,0.0,28-09 14:49:06
17.00166666666667,1487851520.0,227.0,1159.0,0.0,0.0,28-09 14:49:07
17.167666666666666,1487796906.6666667,4085.6666666666665,4431.333333333333,0.0,49152.0,28-09 14:49:08
15.166666666666666,1487844693.3333333,40190.666666666664,7147.666666666667,0.0,47786.666666666664,28-09 14:49:09
26.594333333333335,1488173738.6666667,14160.0,2127.3333333333335,0.0,0.0,28-09 14:49:10
17.834333333333333,1488640682.6666667,393.0,1833.6666666666667,0.0,20480.0,28-09 14:49:11
17.081333333333333,1488639317.3333333,165.0,848.3333333333334,0.0,0.0,28-09 14:49:12
17.668666666666667,1488662528.0,3427.0,2643.3333333333335,0.0,0.0,28-09 14:49:13
17.333333333333332,1488764928.0,375.0,1643.6666666666667,0.0,24576.0,28-09 14:49:14
17.252,1488751274.6666667,165.0,1128.3333333333333,0.0,24576.0,28-09 14:49:15
30.314999999999998,1486603605.3333333,557140.6666666666,386895.3333333333,0.0,0.0,28-09 14:49:16
17.587999999999997,1486372864.0,1212486.0,1184343.3333333333,0.0,70997.33333333333,28-09 14:49:17
13.663333333333334,1486165333.3333333,845426.3333333334,1046420.3333333334,0.0,0.0,28-09 14:49:18
0.8376666666666667,1486136661.3333333,187.0,1946.6666666666667,0.0,28672.0,28-09 14:49:19
11.218000000000002,1486218581.3333333,579.3333333333334,1472.3333333333333,0.0,10922.666666666666,28-09 14:49:20
17.00166666666667,1486199466.6666667,265.0,1073.6666666666667,0.0,0.0,28-09 14:49:21
32.849333333333334,1488501418.6666667,1093933.3333333333,1234645.0,0.0,0.0,28-09 14:49:22
48.432333333333325,1489051648.0,2327285.3333333335,2431872.3333333335,0.0,0.0,28-09 14:49:23
34.083,1488973824.0,2484032.3333333335,2386802.6666666665,1365.3333333333333,165205.33333333334,28-09 14:49:24
25.002333333333336,1489160874.6666667,988585.6666666666,783115.3333333334,0.0,36864.0,28-09 14:49:25
17.503333333333334,1489323349.3333333,753.0,28349.666666666668,0.0,8192.0,28-09 14:49:26
17.248000000000005,1489312426.6666667,165.0,870.3333333333334,0.0,0.0,28-09 14:49:27
18.087,1489421653.3333333,309.0,2017.6666666666667,0.0,0.0,28-09 14:49:28
18.18,1489345194.6666667,4472.666666666667,4154.666666666667,0.0,55978.666666666664,28-09 14:49:29
17.003333333333334,1489526784.0,183.0,1120.3333333333333,0.0,0.0,28-09 14:49:30
18.411333333333335,1490309120.0,265.0,1063.0,0.0,66901.33333333333,28-09 14:49:31
30.285333333333337,1489864021.3333333,960364.3333333334,736899.0,0.0,0.0,28-09 14:49:32
17.841,1489922730.6666667,1148640.0,1153261.6666666667,0.0,0.0,28-09 14:49:33
16.125666666666667,1489707008.0,601636.0,729523.3333333334,0.0,9557.333333333334,28-09 14:49:34
22.054999999999996,1489764352.0,250417.33333333334,79304.0,0.0,34133.333333333336,28-09 14:49:35
4.071666666666666,1491124224.0,42069.333333333336,33612.333333333336,0.0,1365.3333333333333,28-09 14:49:36
25.96066666666667,1491339946.6666667,37299.0,2819.3333333333335,1489578.6666666667,0.0,28-09 14:49:37
18.171666666666667,1491483306.6666667,459.0,1937.6666666666667,1135957.3333333333,0.0,28-09 14:49:38
19.189666666666668,1491526997.3333333,3418.6666666666665,2763.6666666666665,1058133.3333333333,90112.0,28-09 14:49:39
17.08466666666667,1491501056.0,187.0,999.0,0.0,0.0,28-09 14:49:40
17.918666666666667,1491431424.0,11908.666666666666,6866.666666666667,0.0,73728.0,28-09 14:49:41
17.671666666666667,1491307178.6666667,27162.666666666668,6467.0,0.0,0.0,28-09 14:49:42
17.668333333333333,1491307178.6666667,165.0,853.6666666666666,0.0,0.0,28-09 14:49:43
17.835,1491327658.6666667,3628.6666666666665,4417.666666666667,0.0,31402.666666666668,28-09 14:49:44
16.999333333333333,1491304448.0,179.0,875.6666666666666,0.0,0.0,28-09 14:49:45
17.311333333333334,1491365888.0,19592.666666666668,14565.0,0.0,9557.333333333334,28-09 14:49:46
19.240666666666666,1491356330.6666667,37341.333333333336,4064.3333333333335,0.0,21845.333333333332,28-09 14:49:47
17.5,1490172586.6666667,3562.6666666666665,3376.3333333333335,1365.3333333333333,0.0,28-09 14:49:48
18.001,1490093397.3333333,179.0,865.0,0.0,45056.0,28-09 14:49:49
18.090333333333334,1490243584.0,7637.666666666667,4512.0,0.0,0.0,28-09 14:49:50
17.330000000000002,1490190336.0,31354.333333333332,8767.0,0.0,0.0,28-09 14:49:51
17.419666666666668,1490182144.0,165.0,875.6666666666666,0.0,36864.0,28-09 14:49:52
17.419666666666668,1490244949.3333333,3546.6666666666665,3556.3333333333335,0.0,0.0,28-09 14:49:53
16.584,1490281813.3333333,265.0,1976.3333333333333,0.0,35498.666666666664,28-09 14:49:54
17.913666666666668,1490291370.6666667,12208.666666666666,5226.333333333333,0.0,0.0,28-09 14:49:55
16.913666666666668,1490363733.3333333,27172.0,7928.666666666667,0.0,0.0,28-09 14:49:56
16.999333333333333,1490339157.3333333,183.0,1115.0,0.0,6826.666666666667,28-09 14:49:57
17.753,1490363733.3333333,3518.6666666666665,2951.0,0.0,5461.333333333333,28-09 14:49:58
17.333666666666666,1490350080.0,275.0,1437.0,0.0,77824.0,28-09 14:49:59
18.92833333333333,1491143338.6666667,14876.666666666666,9809.0,0.0,30037.333333333332,28-09 14:50:00
14.237000000000004,1492458154.6666667,43417.333333333336,8368.0,0.0,4096.0,28-09 14:50:01
17.335,1484670293.3333333,363.0,2347.6666666666665,0.0,0.0,28-09 14:50:02
17.834333333333333,1484536490.6666667,3462.6666666666665,3175.6666666666665,0.0,0.0,28-09 14:50:03
18.306333333333335,1483771904.0,269.0,2075.6666666666665,0.0,28672.0,28-09 14:50:04
19.221,1483722752.0,11790.666666666666,5733.0,0.0,39594.666666666664,28-09 14:50:05
16.835333333333335,1483804672.0,27070.333333333332,7349.666666666667,0.0,38229.333333333336,28-09 14:50:06
17.08466666666667,1483793749.3333333,165.0,851.0,0.0,0.0,28-09 14:50:07
17.666666666666668,1483799210.6666667,3650.6666666666665,3479.6666666666665,0.0,0.0,28-09 14:50:08
17.418666666666667,1483791018.6666667,165.0,875.6666666666666,0.0,39594.666666666664,28-09 14:50:09
22.679999999999996,1483909802.6666667,11676.666666666666,6088.0,0.0,42325.333333333336,28-09 14:50:10
16.917000000000005,1483838805.3333333,27325.666666666668,7191.0,0.0,20480.0,28-09 14:50:11
17.666666666666668,1483837440.0,165.0,864.3333333333334,1365.3333333333333,2730.6666666666665,28-09 14:50:12
18.099666666666668,1483834709.3333333,3418.6666666666665,2739.0,0.0,0.0,28-09 14:50:13
17.501666666666665,1483793749.3333333,375.0,2535.0,0.0,32768.0,28-09 14:50:14
17.508666666666667,1483766442.6666667,15882.666666666666,10462.666666666666,0.0,47786.666666666664,28-09 14:50:15
16.582,1483840170.6666667,37153.0,2666.3333333333335,0.0,0.0,28-09 14:50:16
16.666,1483724117.3333333,363.0,2287.0,0.0,21845.333333333332,28-09 14:50:17
16.917333333333335,1483781461.3333333,3562.6666666666665,3351.6666666666665,0.0,0.0,28-09 14:50:18
17.75133333333333,1483765077.3333333,165.0,840.3333333333334,0.0,6826.666666666667,28-09 14:50:19
17.506,1483707733.3333333,38511.333333333336,12395.0,0.0,42325.333333333336,28-09 14:50:20
0.3333333333333333,1483661312.0,301.0,1089.6666666666667,0.0,0.0,28-09 14:50:21
9.206999999999999,1483706368.0,404.0,862.3333333333334,0.0,0.0,28-09 14:50:22
17.5,1483669504.0,275.0,1421.0,0.0,0.0,28-09 14:50:23
17.923,1483628544.0,3576.6666666666665,4093.0,0.0,36864.0,28-09 14:50:24
17.415333333333336,1483639466.6666667,179.0,873.0,0.0,0.0,28-09 14:50:25
18.509666666666664,1484027221.3333333,13625.333333333334,7894.0,0.0,38229.333333333336,28-09 14:50:26
12.338333333333333,1319645184.0,32596.666666666668,13834.0,65536.0,45056.0,28-09 14:50:27
7.532999999999999,737057450.6666666,14979.0,3345.6666666666665,91477.33333333333,0.0,28-09 14:50:28
17.584666666666667,1493820757.3333333,3440.6666666666665,2733.6666666666665,0.0,0.0,28-09 14:46:39
17.166666666666668,1494044672.0,165.0,883.6666666666666,0.0,9557.333333333334,28-09 14:46:40
17.672666666666668,1493991424.0,3550.6666666666665,3292.3333333333335,0.0,5461.333333333333,28-09 14:46:41
13.282333333333332,1487937536.0,16615.666666666668,12361.666666666666,65536.0,42325.333333333336,28-09 14:46:42
16.917000000000005,1506993493.3333333,165.0,878.3333333333334,0.0,46421.333333333336,28-09 14:42:51
18.577,1507084970.6666667,17008.666666666668,10933.0,0.0,0.0,28-09 14:42:52
17.262666666666664,978351445.3333334,37192.333333333336,8704.333333333334,125610.66666666667,0.0,28-09 14:42:53
14.599000000000002,1469296640.0,41512.333333333336,7117.333333333333,0.0,54613.333333333336,28-09 14:35:16
17.582,1469190144.0,363.0,2308.3333333333335,0.0,0.0,28-09 14:35:17
17.502666666666666,1469190144.0,3462.6666666666665,3165.0,0.0,12288.0,28-09 14:35:18
17.673333333333336,1469150549.3333333,383.0,1451.0,0.0,0.0,28-09 14:35:19
17.418666666666667,1469227008.0,3550.6666666666665,3271.3333333333335,0.0,0.0,28-09 14:35:20
20.898,1469072725.3333333,35342.0,9785.0,0.0,43690.666666666664,28-09 14:35:21
17.836000000000002,1466352981.3333333,165.0,861.6666666666666,0.0,0.0,28-09 14:35:22
17.590666666666667,1466287445.3333333,293.0,1551.0,0.0,1365.3333333333333,28-09 14:35:23
17.501,1466297002.6666667,3462.6666666666665,2701.0,0.0,0.0,28-09 14:35:24
17.251666666666665,1466309290.6666667,165.0,821.0,0.0,0.0,28-09 14:35:25
18.926333333333336,1466186410.6666667,11908.666666666666,8721.666666666666,0.0,34133.333333333336,28-09 14:35:26
18.424666666666667,1466200064.0,27177.0,5672.666666666667,0.0,30037.333333333332,28-09 14:35:27
17.166666666666668,1466165930.6666667,165.0,829.0,0.0,58709.333333333336,28-09 14:35:28
20.067333333333334,1466122240.0,3750.6666666666665,3650.3333333333335,0.0,0.0,28-09 14:35:29
17.003333333333334,1465996629.3333333,165.0,826.3333333333334,0.0,0.0,28-09 14:35:30
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
