cpu,memory,net recv,net send,disk read,disk writ,time
7.670000000000001,1053812053.3333334,15499.666666666666,4939.0,0.0,4096.0,28-09 15:14:11
7.427333333333333,1054922069.3333334,29680.333333333332,3138.0,103765.33333333333,38229.333333333336,28-09 15:14:12
13.232666666666667,1062995285.3333334,20086.0,4004.3333333333335,2730.6666666666665,0.0,28-09 15:14:13
27.666666666666668,1066999808.0,275.0,1464.0,30037.333333333332,0.0,28-09 15:14:14
29.140666666666664,1091519829.3333333,14654.333333333334,1460.6666666666667,1444522.6666666667,0.0,28-09 15:14:15
23.617999999999995,1115889664.0,279.0,2226.6666666666665,873813.3333333334,0.0,28-09 15:14:16
44.01433333333333,1145959765.3333333,39608.666666666664,20505.333333333332,1096362.6666666667,58709.333333333336,28-09 15:14:17
70.58033333333333,1202705749.3333333,323.6666666666667,1574.0,1679360.0,0.0,28-09 15:14:18
66.358,1228454570.6666667,1005.0,122891.33333333333,1413120.0,0.0,28-09 15:14:19
52.42066666666667,1236844544.0,320676.3333333333,392360.0,1683456.0,0.0,28-09 15:14:20
46.24566666666667,1289048064.0,767829.6666666666,907565.3333333334,1836373.3333333333,0.0,28-09 15:14:21
56.98566666666667,1314141525.3333333,1481265.6666666667,1736521.6666666667,1049941.3333333333,21845.333333333332,28-09 15:14:22
45.197333333333326,1337644373.3333333,1606381.3333333333,1073459.3333333333,51882.666666666664,7563946.666666667,28-09 15:14:23
20.667666666666666,1345735338.6666667,1194104.3333333333,1174644.6666666667,436906.6666666667,13653.333333333334,28-09 15:14:24
18.25733333333333,1351783765.3333333,1254397.0,1260947.6666666667,1034922.6666666666,0.0,28-09 15:14:25
31.616000000000003,1357302442.6666667,219613.33333333334,167221.0,505173.3333333333,0.0,28-09 15:14:26
56.455000000000005,1392731477.3333333,39699.666666666664,20213.0,589824.0,45056.0,28-09 15:14:27
68.68399999999998,1399397034.6666667,196912.66666666666,105774.33333333333,305834.6666666667,219818.66666666666,28-09 15:14:28
79.43900000000001,1404986709.3333333,106841.33333333333,29200.333333333332,2730.6666666666665,157013.33333333334,28-09 15:14:29
57.675333333333334,1412998485.3333333,277992.0,78460.33333333333,0.0,0.0,28-09 15:14:30
43.504,1428647936.0,243206.66666666666,73384.33333333333,0.0,0.0,28-09 15:14:31
20.98,1429953194.6666667,944.0,3010.3333333333335,0.0,0.0,28-09 15:14:32
17.910333333333337,1432510464.0,209.0,1312.3333333333333,0.0,150186.66666666666,28-09 15:14:33
17.00166666666667,1432305664.0,165.0,873.0,0.0,70997.33333333333,28-09 15:14:34
24.070000000000004,1432562346.6666667,3746.0,3737.3333333333335,0.0,0.0,28-09 15:14:35
17.922000000000004,1432559616.0,265.0,2146.6666666666665,0.0,0.0,28-09 15:14:36
17.5,1436083541.3333333,165.0,867.6666666666666,0.0,0.0,28-09 15:14:37
26.766000000000002,1439133696.0,743776.3333333334,711487.0,0.0,5461.333333333333,28-09 15:14:38
18.412,1440090794.6666667,1287259.3333333333,1282044.3333333333,0.0,5461.333333333333,28-09 15:14:39
26.732333333333333,1445336405.3333333,622878.3333333334,622194.0,2730.6666666666665,23210.666666666668,28-09 15:14:40
18.857,1446387712.0,37995.666666666664,15594.0,0.0,0.0,28-09 15:14:41
17.831666666666667,1448508074.6666667,283.0,1318.3333333333333,1365.3333333333333,0.0,28-09 15:14:42
17.002666666666666,1448534016.0,231.0,944.3333333333334,16384.0,1365.3333333333333,28-09 15:14:43
21.469666666666665,1450474154.6666667,907335.6666666666,1268764.6666666667,0.0,51882.666666666664,28-09 15:14:44
38.302,1457739093.3333333,1907473.0,2042889.6666666667,0.0,0.0,28-09 15:14:45
36.166666666666664,1465880576.0,1771657.6666666667,1840314.3333333333,0.0,40960.0,28-09 15:14:46
21.917999999999996,1465988437.3333333,1300652.0,1094733.0,0.0,0.0,28-09 15:14:47
32.04066666666667,1469913770.6666667,959045.3333333334,556061.6666666666,0.0,0.0,28-09 15:14:48
64.14766666666667,1472117418.6666667,428747.0,163683.66666666666,0.0,28672.0,28-09 15:14:49
47.730333333333334,1473239722.6666667,419585.0,119099.0,10922.666666666666,40960.0,28-09 15:14:50
19.920333333333335,1474224128.0,14112.666666666666,9987.666666666666,0.0,0.0,28-09 15:14:51
17.918333333333333,1474224128.0,345.0,1324.3333333333333,0.0,55978.666666666664,28-09 15:14:52
17.491666666666667,1474207744.0,275.0,1451.0,0.0,169301.33333333334,28-09 15:14:53
23.691333333333333,1475047424.0,1000421.0,1512483.3333333333,0.0,68266.66666666667,28-09 15:14:54
36.52866666666667,1477474986.6666667,2379478.0,2400321.6666666665,0.0,38229.333333333336,28-09 15:14:55
28.450333333333333,1479125674.6666667,1757363.0,1778330.3333333333,0.0,0.0,28-09 15:14:56
18.168333333333333,1481388032.0,1130318.0,1060083.6666666667,0.0,27306.666666666668,28-09 15:14:57
36.008,1481404416.0,625380.6666666666,56194.333333333336,0.0,120149.33333333333,28-09 15:14:58
17.249666666666666,1481404416.0,289.0,1493.0,0.0,31402.666666666668,28-09 15:14:59
17.418,1481393493.3333333,309.0,1090.3333333333333,0.0,28672.0,28-09 15:15:00
18.74366666666667,1481446741.3333333,4107.0,3249.6666666666665,0.0,0.0,28-09 15:15:01
17.327666666666666,1481438549.3333333,463.0,2490.3333333333335,0.0,36864.0,28-09 15:15:02
16.997666666666664,1481424896.0,209.0,1287.6666666666667,0.0,15018.666666666666,28-09 15:15:03
17.244,1481424896.0,209.0,953.0,0.0,107861.33333333333,28-09 15:15:04
3.0286666666666666,1481296554.6666667,3920.6666666666665,3524.6666666666665,0.0,4096.0,28-09 15:15:05
16.079,1481295189.3333333,627.3333333333334,2596.3333333333335,0.0,8192.0,28-09 15:15:06
17.414666666666665,1481306112.0,165.0,843.0,0.0,0.0,28-09 15:15:07
16.777333333333335,1481839957.3333333,86413.66666666667,29498.666666666668,2730.6666666666665,110592.0,28-09 15:15:08
23.11366666666667,1483008682.6666667,65463.333333333336,32879.333333333336,0.0,15018.666666666666,28-09 15:15:09
18.332666666666665,1492538709.3333333,50956.333333333336,16068.666666666666,0.0,0.0,28-09 15:15:10
17.085333333333335,1492473173.3333333,147925.0,43309.0,16384.0,87381.33333333333,28-09 15:15:11
19.997666666666667,1494787413.3333333,62744.0,18588.0,0.0,0.0,28-09 15:15:12
17.081333333333333,1495889237.3333333,165.0,853.6666666666666,0.0,79189.33333333333,28-09 15:15:13
16.832666666666665,1495693994.6666667,275.0,1423.6666666666667,0.0,1365.3333333333333,28-09 15:15:14
23.021,1498494293.3333333,1135163.0,1577058.3333333333,0.0,0.0,28-09 15:15:15
34.59033333333334,1498510677.3333333,2460120.6666666665,2506641.3333333335,0.0,5461.333333333333,28-09 15:15:16
25.827666666666662,1498726400.0,1566705.3333333333,1578706.0,0.0,5461.333333333333,28-09 15:15:17
17.673333333333336,1498633557.3333333,1127953.3333333333,1054563.6666666667,0.0,17749.333333333332,28-09 15:15:18
35.09666666666667,1501567658.6666667,588260.6666666666,63160.0,0.0,0.0,28-09 15:15:19
16.754,1504802133.3333333,389.0,1596.6666666666667,0.0,0.0,28-09 15:15:20
16.915333333333333,1509415594.6666667,209.0,829.6666666666666,0.0,0.0,28-09 15:15:21
19.092000000000002,1491809621.3333333,4229.0,3415.0,0.0,23210.666666666668,28-09 15:15:22
17.417333333333332,1491774122.6666667,275.0,1409.6666666666667,0.0,144725.33333333334,28-09 15:15:23
17.250666666666667,1491774122.6666667,165.0,831.6666666666666,0.0,13653.333333333334,28-09 15:15:24
17.505333333333333,1491774122.6666667,209.0,947.0,0.0,0.0,28-09 15:15:25
18.012666666666664,1491772757.3333333,4281.0,5114.666666666667,0.0,0.0,28-09 15:15:26
17.167666666666666,1491805525.3333333,179.0,857.0,0.0,0.0,28-09 15:15:27
19.418,1491760469.3333333,92000.0,32614.333333333332,0.0,53248.0,28-09 15:15:28
20.435666666666666,1492290218.6666667,60639.333333333336,27871.666666666668,0.0,6826.666666666667,28-09 15:15:29
19.115333333333336,1495098709.3333333,143403.0,39842.666666666664,0.0,0.0,28-09 15:15:30
13.866333333333335,1499781802.6666667,114270.0,33635.0,103765.33333333333,83285.33333333333,28-09 15:15:31
17.49833333333333,1499639808.0,585.0,2660.3333333333335,0.0,0.0,28-09 15:15:32
16.916333333333338,1499313493.3333333,209.0,1307.0,0.0,27306.666666666668,28-09 15:15:33
20.729666666666667,1502871552.0,3676.0,3391.0,0.0,53248.0,28-09 15:15:34
17.585666666666665,1503757653.3333333,275.0,1379.6666666666667,0.0,0.0,28-09 15:15:35
17.33666666666667,1504796672.0,279.0,2106.0,0.0,0.0,28-09 15:15:36
17.166666666666668,1506825557.3333333,3636.0,3108.3333333333335,0.0,19114.666666666668,28-09 15:15:37
16.917333333333335,1510038186.6666667,293.0,1531.6666666666667,0.0,0.0,28-09 15:15:38
18.089666666666666,1511093589.3333333,8678.666666666666,5477.0,0.0,92842.66666666667,28-09 15:15:39
16.583,1512692394.6666667,68422.66666666667,19720.0,0.0,13653.333333333334,28-09 15:15:40
17.082000000000004,1516062037.3333333,289.0,1515.0,0.0,0.0,28-09 15:15:41
17.337666666666667,1495302144.0,265.0,1008.3333333333334,0.0,0.0,28-09 15:15:42
25.072999999999997,1495924736.0,823511.6666666666,1350562.0,0.0,42325.333333333336,28-09 15:15:43
33.66733333333334,1496285184.0,2442812.6666666665,2438603.0,0.0,23210.666666666668,28-09 15:15:44
34.916333333333334,1499852800.0,2207459.0,1853098.0,0.0,23210.666666666668,28-09 15:15:45
22.420333333333332,1499538773.3333333,1243936.0,1117264.0,0.0,0.0,28-09 15:15:46
41.281,1499882837.3333333,396242.3333333333,164705.66666666666,0.0,0.0,28-09 15:15:47
33.582666666666675,1502594389.3333333,513629.6666666667,132193.33333333334,0.0,72362.66666666667,28-09 15:15:48
21.187,1502635349.3333333,61203.666666666664,21485.333333333332,0.0,2730.6666666666665,28-09 15:15:49
17.250666666666664,1502451029.3333333,441.0,1776.3333333333333,0.0,46421.333333333336,28-09 15:15:50
17.414,1502442837.3333333,201.0,1079.6666666666667,0.0,42325.333333333336,28-09 15:15:51
17.763,1502263978.6666667,3736.3333333333335,3347.0,0.0,0.0,28-09 15:15:52
16.999333333333333,1502210730.6666667,319.0,1522.3333333333333,0.0,39594.666666666664,28-09 15:15:53
17.418,1502124714.6666667,165.0,859.0,0.0,40960.0,28-09 15:15:54
19.847333333333335,1502562986.6666667,896040.6666666666,858932.0,1365.3333333333333,8192.0,28-09 15:15:55
17.753666666666664,1502486528.0,1272714.0,1308574.0,0.0,0.0,28-09 15:15:56
16.453000000000003,1502694058.6666667,513586.6666666667,469168.0,0.0,9557.333333333334,28-09 15:15:57
17.51033333333333,1503076352.0,35130.0,12098.666666666666,0.0,2730.6666666666665,28-09 15:15:58
17.085666666666665,1503125504.0,275.0,1434.0,0.0,55978.666666666664,28-09 15:15:59
17.668333333333333,1503144618.6666667,3954.0,2913.0,0.0,36864.0,28-09 15:16:00
16.919,1503090005.3333333,3938.0,2990.3333333333335,0.0,0.0,28-09 15:16:01
16.916333333333334,1503090005.3333333,6342.333333333333,4891.0,0.0,39594.666666666664,28-09 15:16:02
21.501,1503345322.6666667,50229.666666666664,7941.666666666667,0.0,66901.33333333333,28-09 15:16:03
17.580333333333336,1503335765.3333333,179.0,883.0,0.0,39594.666666666664,28-09 15:16:04
17.256333333333334,1503330304.0,297.0,1445.6666666666667,0.0,5461.333333333333,28-09 15:16:05
26.781333333333336,1503507797.3333333,48703.333333333336,45574.333333333336,0.0,0.0,28-09 15:16:06
10.059,1504096256.0,557375.0,902814.0,0.0,0.0,28-09 15:16:07
32.082,1504937301.3333333,2333410.0,2470793.3333333335,0.0,70997.33333333333,28-09 15:16:08
31.333333333333332,1504505856.0,1837129.6666666667,1884077.3333333333,0.0,0.0,28-09 15:16:09
17.337666666666667,1504555008.0,1169571.3333333333,1173066.0,0.0,17749.333333333332,28-09 15:16:10
24.731000000000005,1504499029.3333333,833540.6666666666,319717.6666666667,0.0,0.0,28-09 15:16:11
17.50166666666667,1504440320.0,265.0,1016.3333333333334,0.0,0.0,28-09 15:16:12
17.668333333333333,1504400725.3333333,231.0,909.0,0.0,5461.333333333333,28-09 15:16:13
17.586333333333332,1504363861.3333333,3601.0,3492.0,0.0,61440.0,28-09 15:16:14
17.084666666666667,1504321536.0,165.0,851.0,0.0,5461.333333333333,28-09 15:16:15
17.661666666666665,1504275114.6666667,287.0,2020.3333333333333,0.0,30037.333333333332,28-09 15:16:16
13.804666666666668,1504261461.3333333,190987.0,720074.0,0.0,0.0,28-09 15:16:17
18.411333333333335,1504365226.6666667,1133021.0,1151014.6666666667,0.0,62805.333333333336,28-09 15:16:18
22.555000000000003,1504720213.3333333,1277085.6666666667,772053.0,0.0,24576.0,28-09 15:16:19
22.866,1504552277.3333333,91541.33333333333,26217.333333333332,0.0,0.0,28-09 15:16:20
17.903000000000002,1499893760.0,165.0,853.6666666666666,0.0,36864.0,28-09 15:16:21
17.0,1499891029.3333333,265.0,1008.3333333333334,0.0,32768.0,28-09 15:16:22
25.468,1500304725.3333333,874033.0,1335273.6666666667,0.0,0.0,28-09 15:16:23
35.156666666666666,1500267861.3333333,2083173.3333333333,2120959.6666666665,0.0,15018.666666666666,28-09 15:16:24
35.349666666666664,1500532736.0,2103121.6666666665,1914754.0,0.0,8192.0,28-09 15:16:25
26.164,1500359338.6666667,1501441.0,1181291.3333333333,0.0,6826.666666666667,28-09 15:16:26
29.794666666666668,1500184576.0,614243.6666666666,361309.6666666667,0.0,20480.0,28-09 15:16:27
14.564666666666666,1501047466.6666667,164572.66666666666,62527.666666666664,0.0,0.0,28-09 15:16:28
23.734333333333336,1501199018.6666667,14787.0,2096.0,2013866.6666666667,6826.666666666667,28-09 15:16:29
17.672666666666668,1501002410.6666667,279.0,1106.3333333333333,1048576.0,0.0,28-09 15:16:30
18.24533333333333,1501006506.6666667,3928.6666666666665,2815.6666666666665,839680.0,65536.0,28-09 15:16:31
17.255666666666666,1501017429.3333333,463.0,3461.0,0.0,0.0,28-09 15:16:32
18.823333333333334,1501214037.3333333,11742.666666666666,6593.333333333333,0.0,45056.0,28-09 15:16:33
18.256333333333334,1501376512.0,27217.666666666668,6493.0,0.0,0.0,28-09 15:16:34
17.08466666666667,1501392896.0,275.0,1434.3333333333333,0.0,0.0,28-09 15:16:35
18.0,1501368320.0,3518.6666666666665,2970.3333333333335,0.0,25941.333333333332,28-09 15:16:36
17.248,1501365589.3333333,183.0,1117.6666666666667,0.0,5461.333333333333,28-09 15:16:37
19.939333333333334,1501543082.6666667,14036.666666666666,9567.0,0.0,6826.666666666667,28-09 15:16:38
15.095666666666668,1502083754.6666667,42912.333333333336,8260.0,0.0,0.0,28-09 15:16:39
16.749666666666666,1502083754.6666667,265.0,1071.0,0.0,0.0,28-09 15:16:40
16.749,1502012757.3333333,3550.6666666666665,3311.6666666666665,0.0,34133.333333333336,28-09 15:16:41
17.165,1502057813.3333333,265.0,2028.3333333333333,0.0,0.0,28-09 15:16:42
17.416333333333334,1502168405.3333333,3458.6666666666665,2992.3333333333335,0.0,17749.333333333332,28-09 15:16:43
17.84,1502146560.0,35498.666666666664,10396.666666666666,0.0,23210.666666666668,28-09 15:16:44
17.583666666666666,1502157482.6666667,169.0,1001.6666666666666,0.0,0.0,28-09 15:16:45
17.249666666666666,1502345898.6666667,3580.6666666666665,2984.3333333333335,0.0,32768.0,28-09 15:16:46
17.252,1502086485.3333333,381.0,2564.3333333333335,0.0,0.0,28-09 15:16:47
19.856333333333335,1501932202.6666667,11720.666666666666,6549.333333333333,0.0,40960.0,28-09 15:16:48
18.0,1501843456.0,27099.333333333332,6467.0,0.0,86016.0,28-09 15:16:49
17.5,1501835264.0,375.0,1635.0,0.0,0.0,28-09 15:16:50
17.333333333333332,1501827072.0,3454.6666666666665,2783.0,0.0,28672.0,28-09 15:16:51
17.580333333333336,1501816149.3333333,265.0,2006.3333333333333,0.0,0.0,28-09 15:16:52
18.25133333333333,1501866666.6666667,11786.666666666666,7599.0,0.0,107861.33333333333,28-09 15:16:53
14.906333333333334,1501764266.6666667,41364.333333333336,5986.0,0.0,21845.333333333332,28-09 15:16:54
17.333333333333332,1501764266.6666667,165.0,886.3333333333334,0.0,15018.666666666666,28-09 15:16:55
17.166666666666668,1501846186.6666667,3650.6666666666665,3524.0,0.0,32768.0,28-09 15:16:56
17.583333333333332,1500454912.0,165.0,886.3333333333334,0.0,0.0,28-09 15:16:57
19.833666666666666,1501087061.3333333,16309.333333333334,10713.666666666666,0.0,0.0,28-09 15:16:58
16.835333333333335,1502100138.6666667,29699.0,8755.333333333334,0.0,21845.333333333332,28-09 15:16:59
18.243666666666666,1502086485.3333333,283.0,1321.0,0.0,0.0,28-09 15:17:00
18.424666666666667,1502153386.6666667,3418.6666666666665,2761.0,43690.666666666664,45056.0,28-09 15:17:01
17.169333333333334,1502373205.3333333,463.0,3466.3333333333335,88746.66666666667,0.0,28-09 15:17:02
18.749666666666666,1502156117.3333333,11742.666666666666,6554.666666666667,0.0,62805.333333333336,28-09 15:17:03
17.418,1502214826.6666667,27161.333333333332,6512.333333333333,0.0,0.0,28-09 15:17:04
17.166666666666668,1502223018.6666667,289.0,1470.3333333333333,0.0,19114.666666666668,28-09 15:17:05
17.49833333333333,1502214826.6666667,3558.6666666666665,3195.6666666666665,0.0,0.0,28-09 15:17:06
17.168333333333333,1502255786.6666667,179.0,859.6666666666666,0.0,61440.0,28-09 15:17:07
7.833333333333333,1502127445.3333333,3267.6666666666665,3071.0,0.0,0.0,28-09 15:17:08
0.8343333333333334,1502116522.6666667,514.0,1076.0,0.0,0.0,28-09 15:17:09
16.576333333333334,1502132906.6666667,12703.0,8004.333333333333,0.0,4096.0,28-09 15:17:10
14.738666666666667,1502337706.6666667,37391.333333333336,4098.0,0.0,0.0,28-09 15:17:11
19.261666666666667,1502041429.3333333,279.0,2009.6666666666667,0.0,20480.0,28-09 15:17:12
17.594333333333335,1502096042.6666667,3418.6666666666665,2755.6666666666665,0.0,76458.66666666667,28-09 15:17:13
17.83,1502096042.6666667,275.0,1439.6666666666667,0.0,0.0,28-09 15:17:14
19.096333333333337,1502142464.0,11702.666666666666,7048.333333333333,0.0,5461.333333333333,28-09 15:17:15
17.666666666666668,1502127445.3333333,27221.666666666668,5755.666666666667,0.0,0.0,28-09 15:17:16
17.418666666666667,1502116522.6666667,363.0,2322.3333333333335,0.0,0.0,28-09 15:17:17
18.49833333333333,1496170496.0,3462.6666666666665,3205.6666666666665,0.0,61440.0,28-09 15:17:18
17.333333333333332,1496119978.6666667,165.0,889.0,0.0,9557.333333333334,28-09 15:17:19
18.911333333333335,1496025770.6666667,19542.0,13759.666666666666,0.0,0.0,28-09 15:17:20
17.166666666666668,1499399509.3333333,293.0,1646.3333333333333,0.0,4096.0,28-09 15:13:20
17.166,1499500544.0,3454.6666666666665,2742.3333333333335,0.0,68266.66666666667,28-09 15:13:21
15.146,1496372565.3333333,18842.333333333332,14455.666666666666,53248.0,79189.33333333333,28-09 15:13:22
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
