cpu,memory,net recv,net send,disk read,disk writ,time
12.543,1046616746.6666666,17740.666666666668,4019.0,0.0,20480.0,28-09 15:21:56
12.172666666666666,1060895402.6666666,15391.666666666666,4372.333333333333,30037.333333333332,0.0,28-09 15:21:57
9.043666666666667,1061438805.3333334,29041.333333333332,2918.3333333333335,1365.3333333333333,0.0,28-09 15:21:58
9.459666666666665,1062872405.3333334,20791.0,5205.333333333333,2730.6666666666665,12288.0,28-09 15:21:59
28.858333333333334,1070903296.0,165.0,853.6666666666666,28672.0,0.0,28-09 15:22:00
28.977000000000004,1075724288.0,14668.333333333334,1478.6666666666667,1272490.6666666667,32768.0,28-09 15:22:01
26.296333333333333,1099356842.6666667,363.0,2300.3333333333335,529749.3333333334,0.0,28-09 15:22:02
45.516,1119936512.0,39384.333333333336,17563.666666666668,1354410.6666666667,28672.0,28-09 15:22:03
82.63066666666666,1170771968.0,472.3333333333333,4187.0,1613824.0,0.0,28-09 15:22:04
65.35199999999999,1199666517.3333333,221616.33333333334,242662.66666666666,1108650.6666666667,15018.666666666666,28-09 15:22:05
60.60433333333333,1223359146.6666667,359489.0,757650.0,1399466.6666666667,0.0,28-09 15:22:06
52.89566666666667,1287447893.3333333,908305.6666666666,1029723.6666666666,1728512.0,20480.0,28-09 15:22:07
47.440666666666665,1314699946.6666667,1941660.3333333333,1872916.0,1398101.3333333333,0.0,28-09 15:22:08
45.22866666666667,1351376896.0,1971572.3333333333,1952177.6666666667,1695744.0,23210.666666666668,28-09 15:22:09
33.77666666666667,1359521109.3333333,1312655.0,891486.6666666666,659456.0,6427989.333333333,28-09 15:22:10
34.57633333333334,1365783893.3333333,103149.66666666667,26321.333333333332,491520.0,27282090.666666668,28-09 15:22:11
56.24866666666667,1384875349.3333333,39017.666666666664,5491.0,589824.0,17749.333333333332,28-09 15:22:12
74.47966666666666,1402440362.6666667,978304.3333333334,877648.3333333334,308565.3333333333,13653.333333333334,28-09 15:22:13
76.40633333333334,1411536213.3333333,119702.33333333333,52543.333333333336,16384.0,51882.666666666664,28-09 15:22:14
60.211999999999996,1423777792.0,571350.0,313658.0,0.0,111957.33333333333,28-09 15:22:15
33.2,1425713834.6666667,341357.0,233546.66666666666,0.0,333141.3333333333,28-09 15:22:16
19.210333333333335,1426647722.6666667,341.0,2060.6666666666665,0.0,64170.666666666664,28-09 15:22:17
17.420333333333335,1427689472.0,223.0,1558.6666666666667,0.0,154282.66666666666,28-09 15:22:18
17.418,1427678549.3333333,375.0,1090.3333333333333,0.0,0.0,28-09 15:22:19
32.44866666666667,1431080960.0,667467.3333333334,1169725.3333333333,0.0,75093.33333333333,28-09 15:22:20
40.717999999999996,1434694997.3333333,2444843.6666666665,2507493.0,0.0,47786.666666666664,28-09 15:22:21
37.35333333333333,1437330090.6666667,1979442.0,2035714.3333333333,0.0,23210.666666666668,28-09 15:22:22
19.166666666666668,1439387648.0,1215337.0,1055314.3333333333,0.0,10922.666666666666,28-09 15:22:23
40.49133333333334,1441051989.3333333,574991.3333333334,41126.666666666664,0.0,0.0,28-09 15:22:24
16.831666666666667,1444769792.0,165.0,917.6666666666666,0.0,24576.0,28-09 15:22:25
17.82166666666667,1447589205.3333333,441.0,2791.3333333333335,0.0,2730.6666666666665,28-09 15:22:26
17.083000000000002,1450407253.3333333,4049.3333333333335,3183.6666666666665,0.0,46421.333333333336,28-09 15:22:27
18.685666666666666,1453566634.6666667,183.0,1005.6666666666666,0.0,0.0,28-09 15:22:28
17.833333333333332,1454635690.6666667,375.0,1567.0,0.0,0.0,28-09 15:22:29
17.249,1454608384.0,209.0,928.3333333333334,0.0,4096.0,28-09 15:22:30
17.586333333333332,1454597461.3333333,4049.3333333333335,3199.0,0.0,0.0,28-09 15:22:31
17.330000000000002,1455566848.0,381.0,2504.3333333333335,0.0,28672.0,28-09 15:22:32
19.453333333333333,1457435989.3333333,69524.66666666667,14361.0,2730.6666666666665,4096.0,28-09 15:22:33
30.463333333333324,1460761941.3333333,73313.0,39963.0,0.0,0.0,28-09 15:22:34
23.005,1468794197.3333333,53725.0,18430.666666666668,0.0,31402.666666666668,28-09 15:22:35
24.049999999999994,1473399466.6666667,144078.0,42879.333333333336,16384.0,1365.3333333333333,28-09 15:22:36
17.00166666666667,1473742165.3333333,65544.0,19483.0,0.0,0.0,28-09 15:22:37
16.99833333333333,1473729877.3333333,275.0,1435.6666666666667,0.0,80554.66666666667,28-09 15:22:38
17.505,1473761280.0,265.0,1011.0,0.0,35498.666666666664,28-09 15:22:39
20.069666666666667,1474109440.0,3650.0,3165.6666666666665,0.0,5461.333333333333,28-09 15:22:40
17.918666666666667,1477192362.6666667,275.0,1379.6666666666667,0.0,98304.0,28-09 15:22:41
17.336,1478172672.0,165.0,829.0,1365.3333333333333,0.0,28-09 15:22:42
17.330000000000002,1480129194.6666667,165.0,829.0,0.0,45056.0,28-09 15:22:43
17.249666666666666,1482787498.6666667,3846.0,3913.6666666666665,0.0,0.0,28-09 15:22:44
16.333333333333332,1483801941.3333333,165.0,967.6666666666666,0.0,19114.666666666668,28-09 15:22:45
18.425333333333338,1484865536.0,68370.66666666667,18829.666666666668,0.0,39594.666666666664,28-09 15:22:46
19.08366666666667,1486318250.6666667,9253.0,7145.0,0.0,0.0,28-09 15:22:47
17.166666666666668,1489140394.6666667,209.0,1298.3333333333333,0.0,47786.666666666664,28-09 15:22:48
17.665333333333333,1494756010.6666667,265.0,1011.0,0.0,0.0,28-09 15:22:49
26.68166666666667,1469030400.0,770671.3333333334,1203168.3333333333,1365.3333333333333,0.0,28-09 15:22:50
37.85900000000001,1475937621.3333333,2298051.6666666665,2361596.3333333335,0.0,23210.666666666668,28-09 15:22:51
30.252,1478535850.6666667,1965663.6666666667,2026567.6666666667,0.0,0.0,28-09 15:22:52
18.00166666666667,1481603754.6666667,1269899.3333333333,1171102.0,0.0,0.0,28-09 15:22:53
42.773666666666664,1485597354.6666667,1314995.6666666667,589183.6666666666,0.0,111957.33333333333,28-09 15:22:54
50.12866666666667,1488651605.3333333,1065514.6666666667,773802.6666666666,10922.666666666666,0.0,28-09 15:22:55
25.535,1489570474.6666667,267877.6666666667,162193.0,0.0,163840.0,28-09 15:22:56
17.331666666666667,1489559552.0,165.0,859.0,0.0,0.0,28-09 15:22:57
17.166666666666668,1489499477.3333333,179.0,854.3333333333334,0.0,0.0,28-09 15:22:58
16.916333333333338,1489453056.0,3846.0,3875.6666666666665,0.0,87381.33333333333,28-09 15:22:59
17.661666666666665,1489417557.3333333,209.0,939.0,0.0,0.0,28-09 15:23:00
16.833333333333332,1489395712.0,165.0,813.0,0.0,25941.333333333332,28-09 15:23:01
24.666666666666668,1490795178.6666667,812052.3333333334,769035.6666666666,0.0,4096.0,28-09 15:23:02
17.586666666666662,1491582976.0,1311103.0,1341120.3333333333,0.0,0.0,28-09 15:23:03
21.606666666666666,1491881984.0,561639.6666666666,517975.6666666667,0.0,28672.0,28-09 15:23:04
19.36466666666667,1491850581.3333333,8774.0,5903.666666666667,0.0,0.0,28-09 15:23:05
17.333333333333332,1491838293.3333333,265.0,2207.3333333333335,0.0,0.0,28-09 15:23:06
17.501,1491819178.6666667,165.0,889.6666666666666,0.0,30037.333333333332,28-09 15:23:07
18.76033333333334,1491899733.3333333,4247.333333333333,3935.6666666666665,0.0,0.0,28-09 15:23:08
17.08466666666667,1491875157.3333333,265.0,1016.3333333333334,0.0,0.0,28-09 15:23:09
17.5,1491866965.3333333,165.0,813.0,0.0,27306.666666666668,28-09 15:23:10
23.897000000000002,1495205205.3333333,767319.0,711148.6666666666,0.0,34133.333333333336,28-09 15:23:11
18.516666666666666,1490933077.3333333,1062045.3333333333,1075790.3333333333,0.0,16384.0,28-09 15:23:12
18.698333333333334,1491054592.0,834116.3333333334,828318.0,0.0,0.0,28-09 15:23:13
31.905333333333335,1493901312.0,896403.3333333334,789368.3333333334,0.0,15018.666666666666,28-09 15:23:14
22.539666666666665,1493427541.3333333,370236.6666666667,177585.33333333334,0.0,69632.0,28-09 15:23:15
16.415666666666667,1493543594.6666667,390942.3333333333,274582.6666666667,0.0,32768.0,28-09 15:23:16
17.5,1493508096.0,429.0,2458.6666666666665,0.0,105130.66666666667,28-09 15:23:17
17.417000000000005,1493486250.6666667,227.0,1497.0,0.0,0.0,28-09 15:23:18
15.593666666666666,1493486250.6666667,3519.6666666666665,3262.6666666666665,0.0,9557.333333333334,28-09 15:23:19
2.666,1493583189.3333333,542.6666666666666,1292.0,0.0,53248.0,28-09 15:23:20
17.084,1493942272.0,223.66666666666666,1051.3333333333333,0.0,28672.0,28-09 15:23:21
17.335,1495042730.6666667,165.0,873.0,0.0,21845.333333333332,28-09 15:23:22
28.414666666666665,1497434794.6666667,808675.6666666666,763214.3333333334,0.0,0.0,28-09 15:23:23
27.267666666666667,1499953834.6666667,1295176.0,1312133.6666666667,0.0,88746.66666666667,28-09 15:23:24
18.759333333333334,1500155904.0,576676.0,551214.3333333334,0.0,0.0,28-09 15:23:25
18.171666666666667,1500359338.6666667,8875.666666666666,7204.0,0.0,28672.0,28-09 15:23:26
17.335,1500385280.0,165.0,886.3333333333334,0.0,27306.666666666668,28-09 15:23:27
17.166666666666668,1500396202.6666667,179.0,827.0,0.0,0.0,28-09 15:23:28
18.0,1500330666.6666667,4325.333333333333,4009.0,0.0,0.0,28-09 15:23:29
17.41466666666667,1500355242.6666667,165.0,851.0,0.0,0.0,28-09 15:23:30
17.08366666666667,1500341589.3333333,197.0,1025.6666666666667,0.0,21845.333333333332,28-09 15:23:31
16.791666666666668,1500669269.3333333,161866.33333333334,638563.6666666666,0.0,8192.0,28-09 15:23:32
17.334333333333333,1500342954.6666667,1069446.3333333333,1174268.0,0.0,0.0,28-09 15:23:33
20.270999999999997,1500450816.0,1290927.0,799207.3333333334,0.0,16384.0,28-09 15:23:34
32.006,1505135274.6666667,844530.0,606762.3333333334,2730.6666666666665,0.0,28-09 15:23:35
22.33933333333334,1505229482.6666667,239645.0,112224.0,0.0,98304.0,28-09 15:23:36
22.127,1504879957.3333333,514247.3333333333,332863.3333333333,0.0,80554.66666666667,28-09 15:23:37
17.001,1504796672.0,297.0,1573.6666666666667,16384.0,0.0,28-09 15:23:38
17.084666666666667,1504774826.6666667,265.0,1016.3333333333334,0.0,0.0,28-09 15:23:39
18.18,1504742058.6666667,3662.3333333333335,3243.0,0.0,0.0,28-09 15:23:40
17.084,1504789845.3333333,311.0,1616.3333333333333,0.0,77824.0,28-09 15:23:41
17.336000000000002,1504815786.6666667,187.0,935.6666666666666,0.0,42325.333333333336,28-09 15:23:42
17.745666666666665,1504788480.0,253.66666666666666,971.3333333333334,0.0,0.0,28-09 15:23:43
17.831,1504762538.6666667,3757.6666666666665,3733.3333333333335,0.0,17749.333333333332,28-09 15:23:44
17.084666666666667,1504717482.6666667,165.0,856.3333333333334,0.0,0.0,28-09 15:23:45
10.752333333333333,1505049258.6666667,69004.33333333333,32736.333333333332,0.0,36864.0,28-09 15:23:46
20.934,1505325056.0,30922.666666666668,9968.333333333334,0.0,25941.333333333332,28-09 15:23:47
16.833333333333332,1505305941.3333333,209.0,1688.3333333333333,0.0,0.0,28-09 15:23:48
17.0,1505286826.6666667,3932.3333333333335,2853.0,0.0,6826.666666666667,28-09 15:23:49
17.166666666666668,1505297749.3333333,3942.3333333333335,3227.0,0.0,0.0,28-09 15:23:50
17.250333333333337,1505255424.0,165.0,848.3333333333334,0.0,64170.666666666664,28-09 15:23:51
19.933000000000003,1505606314.6666667,55516.333333333336,9695.666666666666,0.0,103765.33333333333,28-09 15:23:52
18.169333333333334,1505774250.6666667,275.0,1516.3333333333333,0.0,0.0,28-09 15:23:53
17.165333333333333,1505538048.0,265.0,1155.0,0.0,2730.6666666666665,28-09 15:23:54
17.585333333333335,1505368746.6666667,3391.0,2646.3333333333335,0.0,0.0,28-09 15:23:55
16.835,1505471146.6666667,375.0,2499.6666666666665,0.0,16384.0,28-09 15:23:56
17.0,1505548970.6666667,165.0,873.0,0.0,55978.666666666664,28-09 15:23:57
17.0,1505651370.6666667,3391.0,2604.6666666666665,0.0,0.0,28-09 15:23:58
17.25133333333333,1505824768.0,375.0,1597.0,0.0,80554.66666666667,28-09 15:23:59
17.0,1505830229.3333333,17912.0,3363.6666666666665,0.0,0.0,28-09 15:24:00
16.917333333333332,1506313557.3333333,179.0,849.0,0.0,0.0,28-09 15:24:01
16.918000000000003,1506294442.6666667,363.0,1899.6666666666667,0.0,27306.666666666668,28-09 15:24:02
17.168666666666667,1506283520.0,209.0,1713.0,0.0,0.0,28-09 15:24:03
16.916333333333338,1506803712.0,3609.0,3145.3333333333335,0.0,0.0,28-09 15:24:04
17.25133333333333,1507104085.3333333,407.3333333333333,1485.6666666666667,103765.33333333333,40960.0,28-09 15:24:05
17.003333333333334,1507064490.6666667,265.0,1954.3333333333333,0.0,0.0,28-09 15:24:06
11.279000000000002,1507201024.0,18699.0,337858.3333333333,0.0,8192.0,28-09 15:24:07
24.45566666666667,1507751253.3333333,990595.0,1242708.6666666667,0.0,0.0,28-09 15:24:08
16.666666666666668,1507714389.3333333,1186987.3333333333,1000380.0,0.0,13653.333333333334,28-09 15:24:09
29.611,1508813482.6666667,1201472.6666666667,779708.6666666666,0.0,0.0,28-09 15:24:10
17.0,1511220565.3333333,275.0,6612.666666666667,0.0,110592.0,28-09 15:24:11
17.665,1497051136.0,165.0,891.6666666666666,0.0,36864.0,28-09 15:24:12
35.166666666666664,1497889450.6666667,547138.6666666666,1027098.0,0.0,0.0,28-09 15:24:13
35.258,1497630037.3333333,2137260.3333333335,2116667.0,0.0,15018.666666666666,28-09 15:24:14
35.01666666666667,1497676458.6666667,2335604.0,1967541.0,0.0,0.0,28-09 15:24:15
25.95866666666667,1496581461.3333333,1210710.3333333333,1075058.6666666667,0.0,6826.666666666667,28-09 15:24:16
19.757000000000005,1496264704.0,738355.3333333334,682402.3333333334,0.0,49152.0,28-09 15:24:17
26.456333333333333,1497755648.0,747821.0,490123.0,0.0,0.0,28-09 15:24:18
17.671666666666667,1498845184.0,42833.666666666664,8562.666666666666,1489578.6666666667,6826.666666666667,28-09 15:24:19
18.256333333333334,1498741418.6666667,297.0,1491.6666666666667,1135957.3333333333,0.0,28-09 15:24:20
11.777000000000001,1498654037.3333333,3201.6666666666665,2690.3333333333335,700416.0,0.0,28-09 15:24:21
1.8426666666666665,1498662229.3333333,404.0,976.3333333333334,87381.33333333333,72362.66666666667,28-09 15:24:22
17.41866666666667,1498699093.3333333,315.0,1693.0,490154.6666666667,43690.666666666664,28-09 15:24:23
17.419666666666664,1498649941.3333333,3562.6666666666665,3867.0,0.0,0.0,28-09 15:24:24
17.33666666666667,1498693632.0,35337.333333333336,8820.333333333334,0.0,0.0,28-09 15:24:25
17.586666666666662,1498660864.0,375.0,2568.0,0.0,31402.666666666668,28-09 15:24:26
17.75466666666667,1498619904.0,3466.6666666666665,3017.0,1365.3333333333333,31402.666666666668,28-09 15:24:27
17.084666666666667,1498607616.0,187.0,905.6666666666666,0.0,0.0,28-09 15:24:28
20.0,1498629461.3333333,14105.333333333334,9645.333333333334,0.0,9557.333333333334,28-09 15:24:29
15.186333333333332,1498686805.3333333,42716.666666666664,7482.333333333333,0.0,0.0,28-09 15:24:30
16.916333333333338,1498686805.3333333,165.0,848.3333333333334,0.0,2730.6666666666665,28-09 15:24:31
18.410333333333334,1498667690.6666667,3638.6666666666665,3779.6666666666665,0.0,45056.0,28-09 15:24:32
17.248,1498585770.6666667,209.0,1718.3333333333333,0.0,0.0,28-09 15:24:33
18.169999999999998,1498621269.3333333,11772.666666666666,7219.333333333333,0.0,62805.333333333336,28-09 15:24:34
17.166666666666668,1497758378.6666667,27123.0,6989.666666666667,0.0,0.0,28-09 15:24:35
17.593333333333334,1497799338.6666667,265.0,1043.6666666666667,0.0,31402.666666666668,28-09 15:24:36
20.0,1497640960.0,3432.6666666666665,2777.6666666666665,0.0,40960.0,28-09 15:24:37
17.329333333333334,1497605461.3333333,3311.6666666666665,2681.6666666666665,0.0,0.0,28-09 15:24:38
19.336666666666666,1497687381.3333333,35772.0,10718.0,0.0,1365.3333333333333,28-09 15:24:39
16.831999999999997,1497676458.6666667,183.0,1035.6666666666667,0.0,5461.333333333333,28-09 15:24:40
17.587999999999997,1497739264.0,3542.6666666666665,3301.0,0.0,51882.666666666664,28-09 15:24:41
17.584666666666664,1497681920.0,165.0,889.0,0.0,55978.666666666664,28-09 15:24:42
17.748,1497837568.0,11720.666666666666,6088.0,0.0,0.0,28-09 15:24:43
15.145666666666664,1498061482.6666667,41502.666666666664,8565.0,0.0,21845.333333333332,28-09 15:24:44
17.419666666666668,1497897642.6666667,165.0,881.0,0.0,28672.0,28-09 15:24:45
17.166666666666668,1496876373.3333333,3558.6666666666665,3163.0,0.0,50517.333333333336,28-09 15:24:46
17.002,1496297472.0,363.0,1902.3333333333333,0.0,42325.333333333336,28-09 15:24:47
18.587333333333333,1497135786.6666667,14792.666666666666,10650.0,0.0,0.0,28-09 15:24:48
16.834333333333333,1497669632.0,29062.666666666668,7644.666666666667,0.0,8192.0,28-09 15:24:49
17.00166666666667,1497669632.0,293.0,1654.3333333333333,0.0,8192.0,28-09 15:24:50
18.58633333333334,1497736533.3333333,3418.6666666666665,2733.6666666666665,1365.3333333333333,2730.6666666666665,28-09 15:24:51
17.165,1497690112.0,165.0,881.0,0.0,6826.666666666667,28-09 15:24:52
18.66933333333333,1497773397.3333333,38748.333333333336,12258.333333333334,0.0,42325.333333333336,28-09 15:24:53
17.166666666666668,1497772032.0,265.0,1979.0,0.0,0.0,28-09 15:24:54
16.99833333333333,1497747456.0,3418.6666666666665,2725.6666666666665,0.0,0.0,28-09 15:24:55
17.420333333333335,1497788416.0,375.0,1602.3333333333333,0.0,6826.666666666667,28-09 15:24:56
17.924666666666667,1497851221.3333333,11698.666666666666,5171.666666666667,0.0,5461.333333333333,28-09 15:24:57
13.862333333333332,1497923584.0,41307.0,7816.666666666667,0.0,27306.666666666668,28-09 15:24:58
17.418666666666667,1497830741.3333333,375.0,1605.0,0.0,0.0,28-09 15:24:59
17.663333333333334,1497765205.3333333,3440.6666666666665,2725.6666666666665,0.0,0.0,28-09 15:25:00
17.584666666666667,1497770666.6666667,165.0,848.3333333333334,0.0,5461.333333333333,28-09 15:25:01
18.336000000000002,1497751552.0,11878.666666666666,8511.666666666666,0.0,5461.333333333333,28-09 15:25:02
16.585666666666665,1497750186.6666667,27089.333333333332,6072.333333333333,0.0,28672.0,28-09 15:25:03
17.413,1497741994.6666667,265.0,1979.0,0.0,2730.6666666666665,28-09 15:25:04
17.75466666666667,1497732437.3333333,3528.6666666666665,3287.0,0.0,0.0,28-09 15:25:05
17.00166666666667,1497732437.3333333,265.0,1043.6666666666667,2730.6666666666665,114688.0,28-09 15:25:06
18.354666666666663,1498589866.6666667,21180.0,14122.0,0.0,5461.333333333333,28-09 15:25:07
10.673333333333332,746825045.3333334,39343.666666666664,10111.333333333334,184320.0,50517.333333333336,28-09 15:25:08
18.911333333333335,1496025770.6666667,19542.0,13759.666666666666,0.0,0.0,28-09 15:17:20
17.166666666666668,1499399509.3333333,293.0,1646.3333333333333,0.0,4096.0,28-09 15:13:20
17.166,1499500544.0,3454.6666666666665,2742.3333333333335,0.0,68266.66666666667,28-09 15:13:21
15.146,1496372565.3333333,18842.333333333332,14455.666666666666,53248.0,79189.33333333333,28-09 15:13:22
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
