cpu,memory,net recv,net send,disk read,disk writ,time
24.54733333333333,1438649002.6666667,3650.0,3198.0,0.0,167936.0,28-09 15:36:30
23.057333333333332,1438650368.0,265.0,1073.6666666666667,0.0,64170.666666666664,28-09 15:36:31
20.769666666666666,1438627157.3333333,463.0,3580.0,0.0,24576.0,28-09 15:36:32
17.919666666666668,1439062698.6666667,315.6666666666667,1669.0,0.0,0.0,28-09 15:36:33
18.255333333333336,1439091370.6666667,3569.3333333333335,3006.6666666666665,0.0,1365.3333333333333,28-09 15:36:34
17.084,1439088640.0,275.0,1407.0,0.0,31402.666666666668,28-09 15:36:35
23.183666666666667,1440934570.6666667,76491.0,23462.0,2730.6666666666665,4096.0,28-09 15:36:36
17.25133333333333,1443633834.6666667,165.0,896.6666666666666,0.0,5461.333333333333,28-09 15:36:37
17.578999999999997,1443302058.6666667,275.0,1423.6666666666667,0.0,0.0,28-09 15:36:38
18.001,1443321173.3333333,4167.0,3651.0,0.0,0.0,28-09 15:36:39
17.74366666666667,1443291136.0,165.0,848.3333333333334,0.0,0.0,28-09 15:36:40
17.666666666666668,1443409920.0,375.0,1621.6666666666667,0.0,38229.333333333336,28-09 15:36:41
18.01,1443356672.0,4149.0,4567.333333333333,17749.333333333332,17749.333333333332,28-09 15:36:42
17.582333333333334,1443345749.3333333,183.0,1030.3333333333333,0.0,0.0,28-09 15:36:43
17.250666666666664,1446943402.6666667,231.0,1218.0,0.0,0.0,28-09 15:36:44
29.861333333333334,1451920042.6666667,111003.0,35297.333333333336,16384.0,0.0,28-09 15:36:45
24.238333333333333,1452985002.6666667,35871.666666666664,21643.333333333332,0.0,126976.0,28-09 15:36:46
21.236666666666668,1454706688.0,107389.0,33249.0,0.0,30037.333333333332,28-09 15:36:47
22.612333333333336,1460972202.6666667,127296.66666666667,41325.333333333336,0.0,0.0,28-09 15:36:48
17.577333333333332,1461200213.3333333,25917.666666666668,3918.3333333333335,0.0,120149.33333333333,28-09 15:36:49
17.084666666666667,1462194176.0,275.0,1387.6666666666667,0.0,0.0,28-09 15:36:50
17.666,1463971840.0,265.0,1049.0,0.0,58709.333333333336,28-09 15:36:51
17.66,1467542186.6666667,3868.6666666666665,4452.666666666667,107861.33333333333,8192.0,28-09 15:36:52
17.167666666666666,1469188778.6666667,289.0,1515.6666666666667,0.0,16384.0,28-09 15:36:53
16.667666666666666,1471336448.0,165.0,813.0,0.0,12288.0,28-09 15:36:54
17.329333333333334,1474288298.6666667,3636.0,3151.6666666666665,0.0,40960.0,28-09 15:36:55
16.833333333333332,1475062442.6666667,307.0,1663.0,0.0,0.0,28-09 15:36:56
17.921333333333337,1476236629.3333333,48516.333333333336,17481.666666666668,0.0,28672.0,28-09 15:36:57
18.507666666666665,1477716650.6666667,28240.333333333332,6778.666666666667,0.0,17749.333333333332,28-09 15:36:58
18.244666666666667,1452956330.6666667,375.0,1632.0,0.0,106496.0,28-09 15:36:59
17.250333333333337,1452849834.6666667,165.0,848.3333333333334,0.0,0.0,28-09 15:37:00
17.333333333333332,1452849834.6666667,4149.0,3406.3333333333335,0.0,0.0,28-09 15:37:01
17.668333333333333,1452976810.6666667,3993.0,6800.0,0.0,40960.0,28-09 15:37:02
20.179333333333336,1453241685.3333333,12877.666666666666,12509.333333333334,0.0,17749.333333333332,28-09 15:37:03
18.423,1453199360.0,4049.0,3303.6666666666665,0.0,0.0,28-09 15:37:04
17.420666666666666,1453128362.6666667,275.0,1429.0,0.0,50517.333333333336,28-09 15:37:05
16.174333333333333,1453090133.3333333,46894.333333333336,10090.333333333334,0.0,0.0,28-09 15:37:06
20.938333333333333,1453009578.6666667,84934.0,32423.0,0.0,61440.0,28-09 15:37:07
18.085333333333335,1461239808.0,64844.666666666664,23635.666666666668,0.0,10922.666666666666,28-09 15:37:08
18.928,1461413205.3333333,151362.0,46079.666666666664,0.0,0.0,28-09 15:37:09
15.647999999999998,1462841344.0,45077.333333333336,7107.666666666667,0.0,4096.0,28-09 15:37:10
17.166999999999998,1464463360.0,375.0,1661.0,0.0,0.0,28-09 15:37:11
17.25466666666667,1466611029.3333333,309.0,2310.0,0.0,66901.33333333333,28-09 15:37:12
21.711333333333332,1469883733.3333333,3658.0,3179.0,0.0,10922.666666666666,28-09 15:37:13
17.334333333333333,1470592341.3333333,275.0,1409.6666666666667,0.0,0.0,28-09 15:37:14
16.99833333333333,1472714069.3333333,165.0,848.3333333333334,0.0,0.0,28-09 15:37:15
18.501,1477065386.6666667,3672.0,3163.0,0.0,0.0,28-09 15:37:16
17.334333333333333,1477860010.6666667,363.0,1872.3333333333333,0.0,0.0,28-09 15:37:17
17.783333333333335,1479297706.6666667,83419.33333333333,30190.0,0.0,28672.0,28-09 15:37:18
18.687,1481693866.6666667,12029.666666666666,10945.333333333334,0.0,50517.333333333336,28-09 15:37:19
17.666,1459770709.3333333,275.0,1447.6666666666667,0.0,0.0,28-09 15:37:20
17.001,1459772074.6666667,265.0,1079.0,0.0,0.0,28-09 15:37:21
18.68166666666667,1459466240.0,4149.0,4570.0,0.0,0.0,28-09 15:37:22
17.666,1459463509.3333333,275.0,1442.3333333333333,0.0,79189.33333333333,28-09 15:37:23
17.169333333333334,1459449856.0,165.0,895.0,0.0,36864.0,28-09 15:37:24
18.166,1459219114.6666667,4067.0,3466.3333333333335,0.0,0.0,28-09 15:37:25
17.755666666666666,1458961066.6666667,275.0,1442.3333333333333,0.0,20480.0,28-09 15:37:26
15.576333333333336,1458866858.6666667,72536.66666666667,15750.333333333334,0.0,0.0,28-09 15:37:27
18.41866666666667,1459023872.0,59114.0,26242.666666666668,0.0,43690.666666666664,28-09 15:37:28
15.485999999999999,1462348458.6666667,143560.33333333334,41375.666666666664,0.0,30037.333333333332,28-09 15:37:29
14.169333333333334,1462741674.6666667,117361.66666666667,35013.0,0.0,0.0,28-09 15:37:30
17.420666666666666,1463650986.6666667,409.0,1235.0,0.0,28672.0,28-09 15:37:31
17.250666666666664,1464720042.6666667,485.0,3173.3333333333335,0.0,0.0,28-09 15:37:32
16.913,1466720256.0,3680.0,4043.6666666666665,0.0,62805.333333333336,28-09 15:37:33
17.842666666666666,1469607936.0,165.0,790.3333333333334,0.0,40960.0,28-09 15:37:34
17.415666666666667,1469308928.0,275.0,1519.6666666666667,0.0,0.0,28-09 15:37:35
16.750666666666667,1469209258.6666667,165.0,867.6666666666666,0.0,0.0,28-09 15:37:36
17.000333333333334,1469149184.0,3636.0,3176.3333333333335,0.0,0.0,28-09 15:37:37
17.001,1469130069.3333333,275.0,1434.3333333333333,0.0,0.0,28-09 15:37:38
16.167666666666666,1469450922.6666667,76536.0,22473.333333333332,0.0,53248.0,28-09 15:37:39
17.502666666666666,1469459114.6666667,409.0,2088.6666666666665,0.0,36864.0,28-09 15:37:40
17.338666666666665,1469617493.3333333,375.0,1657.0,0.0,75093.33333333333,28-09 15:37:41
17.499333333333333,1469605205.3333333,4181.0,4831.333333333333,0.0,0.0,28-09 15:37:42
17.08466666666667,1471649109.3333333,165.0,875.6666666666666,0.0,0.0,28-09 15:37:43
17.911333333333335,1471817045.3333333,275.0,1434.3333333333333,0.0,35498.666666666664,28-09 15:37:44
19.517666666666667,1472058709.3333333,17675.0,16129.666666666666,0.0,12288.0,28-09 15:37:45
5.166666666666667,1472106496.0,3832.6666666666665,3323.6666666666665,0.0,1365.3333333333333,28-09 15:37:46
9.546333333333335,1472079189.3333333,623.3333333333334,1998.3333333333333,0.0,0.0,28-09 15:37:47
16.833333333333332,1472076458.6666667,227.0,1974.3333333333333,0.0,0.0,28-09 15:37:48
15.935,1472032768.0,69611.33333333333,14147.0,0.0,80554.66666666667,28-09 15:37:49
19.501,1472304469.3333333,62131.333333333336,28332.333333333332,0.0,15018.666666666666,28-09 15:37:50
18.774,1472465578.6666667,64571.666666666664,22757.666666666668,0.0,0.0,28-09 15:37:51
14.927333333333335,1472562517.3333333,152164.33333333334,48167.0,0.0,0.0,28-09 15:37:52
15.054,1472619861.3333333,45684.666666666664,8694.0,0.0,0.0,28-09 15:37:53
16.667666666666666,1472633514.6666667,165.0,867.6666666666666,0.0,76458.66666666667,28-09 15:37:54
17.333333333333332,1472494250.6666667,165.0,881.0,0.0,8192.0,28-09 15:37:55
17.666666666666668,1472600746.6666667,3768.3333333333335,3737.6666666666665,0.0,25941.333333333332,28-09 15:37:56
17.331,1472251221.3333333,165.0,881.0,0.0,0.0,28-09 15:37:57
17.001,1473351680.0,165.0,867.6666666666666,0.0,0.0,28-09 15:37:58
17.5,1476609365.3333333,3868.3333333333335,3930.3333333333335,0.0,23210.666666666668,28-09 15:37:59
16.831666666666667,1478634154.6666667,165.0,886.3333333333334,0.0,5461.333333333333,28-09 15:38:00
14.996666666666668,1478855338.6666667,64947.666666666664,30180.666666666668,0.0,4096.0,28-09 15:38:01
17.728333333333335,1479910741.3333333,35165.333333333336,13211.333333333334,0.0,0.0,28-09 15:38:02
17.418666666666667,1479864320.0,209.0,1735.0,0.0,0.0,28-09 15:38:03
17.834333333333333,1479943509.3333333,3854.0,2734.3333333333335,0.0,73728.0,28-09 15:38:04
17.0,1479908010.6666667,3982.0,3523.6666666666665,0.0,19114.666666666668,28-09 15:38:05
16.999333333333333,1479925760.0,179.0,900.3333333333334,0.0,31402.666666666668,28-09 15:38:06
22.834333333333333,1480463701.3333333,53772.666666666664,8256.333333333334,0.0,0.0,28-09 15:38:07
17.834333333333333,1481058986.6666667,279.0,1533.6666666666667,0.0,0.0,28-09 15:38:08
17.333333333333332,1481058986.6666667,265.0,1063.0,0.0,21845.333333333332,28-09 15:38:09
17.496,1480983893.3333333,3439.0,2692.0,0.0,46421.333333333336,28-09 15:38:10
17.503333333333334,1481142272.0,393.0,1874.3333333333333,0.0,8192.0,28-09 15:38:11
17.252,1481140906.6666667,265.0,2006.3333333333333,0.0,0.0,28-09 15:38:12
17.001,1481140906.6666667,165.0,867.6666666666666,0.0,0.0,28-09 15:38:13
17.932666666666666,1481626965.3333333,3523.0,3210.0,0.0,16384.0,28-09 15:38:14
18.916999999999998,1481517738.6666667,201.0,1117.6666666666667,0.0,10922.666666666666,28-09 15:38:15
16.835,1481980586.6666667,17915.666666666668,3176.3333333333335,0.0,99669.33333333333,28-09 15:38:16
18.575666666666667,1482274133.3333333,363.0,1877.6666666666667,1365.3333333333333,0.0,28-09 15:38:17
17.49866666666667,1481687040.0,209.0,1721.0,0.0,0.0,28-09 15:38:18
17.587,1481060352.0,3555.0,2922.0,0.0,16384.0,28-09 15:38:19
17.413333333333334,1481330688.0,275.0,1447.6666666666667,0.0,43690.666666666664,28-09 15:38:20
17.169333333333334,1481362090.6666667,265.0,1084.3333333333333,0.0,12288.0,28-09 15:38:21
17.414666666666665,1481379840.0,3599.0,3946.3333333333335,0.0,0.0,28-09 15:38:22
17.332666666666668,1481654272.0,275.0,1407.0,0.0,0.0,28-09 15:38:23
16.418,1481723904.0,18052.666666666668,3247.3333333333335,0.0,6826.666666666667,28-09 15:38:24
17.835,1482775210.6666667,30107.666666666668,18733.0,0.0,49152.0,28-09 15:38:25
17.413666666666668,1485164544.0,289.0,1423.6666666666667,0.0,20480.0,28-09 15:38:26
16.912000000000003,1486886229.3333333,165.0,881.0,0.0,5461.333333333333,28-09 15:38:27
16.415666666666667,1489532245.3333333,4394.666666666667,3808.3333333333335,0.0,0.0,28-09 15:38:28
17.332666666666665,1492294314.6666667,375.0,1602.3333333333333,0.0,0.0,28-09 15:38:29
16.918000000000003,1493939541.3333333,165.0,867.6666666666666,0.0,30037.333333333332,28-09 15:38:30
19.49833333333333,1475469312.0,265.0,1038.3333333333333,0.0,0.0,28-09 15:38:31
17.676666666666666,1475119786.6666667,3920.0,5184.333333333333,0.0,4096.0,28-09 15:38:32
17.916333333333334,1475061077.3333333,209.0,1740.3333333333333,0.0,0.0,28-09 15:38:33
17.249,1475055616.0,165.0,987.0,0.0,0.0,28-09 15:38:34
15.743,1475312298.6666667,136129.33333333334,40064.666666666664,106496.0,28672.0,28-09 15:38:35
11.925333333333334,1476300800.0,92469.33333333333,38833.0,2730.6666666666665,5461.333333333333,28-09 15:38:36
16.339333333333332,1479748266.6666667,40820.666666666664,5562.0,1227434.6666666667,0.0,28-09 15:38:37
26.089333333333332,1481598293.3333333,293.0,1676.3333333333333,873813.3333333334,0.0,28-09 15:38:38
17.66433333333333,1481580544.0,295.0,2024.3333333333333,961194.6666666666,35498.666666666664,28-09 15:38:39
18.516000000000002,1482255018.6666667,3462.6666666666665,3008.3333333333335,883370.6666666666,13653.333333333334,28-09 15:38:40
17.506,1482346496.0,375.0,1637.6666666666667,0.0,81920.0,28-09 15:38:41
19.333333333333332,1482433877.3333333,11754.666666666666,5347.666666666667,0.0,0.0,28-09 15:38:42
18.81466666666667,1482892629.3333333,27195.333333333332,7375.333333333333,0.0,0.0,28-09 15:38:43
17.252,1483329536.0,275.0,1407.0,0.0,4096.0,28-09 15:38:44
19.5,1482963626.6666667,3440.6666666666665,2728.3333333333335,0.0,43690.666666666664,28-09 15:38:45
17.58833333333333,1483035989.3333333,187.0,922.3333333333334,0.0,50517.333333333336,28-09 15:38:46
20.110333333333333,1483759616.0,13681.333333333334,9905.666666666666,0.0,0.0,28-09 15:38:47
9.295333333333334,1484622506.6666667,46646.0,11731.0,0.0,0.0,28-09 15:38:48
4.354333333333334,1484611584.0,621.3333333333334,2300.3333333333335,0.0,38229.333333333336,28-09 15:38:49
17.665333333333333,1485053952.0,319.0,1426.3333333333333,0.0,39594.666666666664,28-09 15:38:50
17.761333333333333,1485193216.0,3576.6666666666665,3065.0,0.0,90112.0,28-09 15:38:51
17.081333333333333,1485783040.0,397.3333333333333,1130.3333333333333,103765.33333333333,31402.666666666668,28-09 15:38:52
18.664333333333335,1485985109.3333333,11768.666666666666,5705.666666666667,0.0,0.0,28-09 15:38:53
17.666666666666668,1487142912.0,27080.333333333332,7356.0,0.0,6826.666666666667,28-09 15:38:54
16.918000000000003,1487241216.0,165.0,851.0,0.0,0.0,28-09 15:38:55
17.417333333333332,1487563434.6666667,3550.6666666666665,3314.3333333333335,0.0,50517.333333333336,28-09 15:38:56
17.579666666666665,1488018090.6666667,197.0,1120.3333333333333,0.0,0.0,28-09 15:38:57
19.174333333333333,1488411306.6666667,12238.666666666666,5239.0,0.0,24576.0,28-09 15:38:58
17.332666666666665,1488814080.0,27254.666666666668,9037.333333333334,0.0,0.0,28-09 15:38:59
17.585333333333335,1488803157.3333333,165.0,870.3333333333334,0.0,0.0,28-09 15:39:00
18.334333333333333,1488297984.0,3536.6666666666665,3202.0,1365.3333333333333,30037.333333333332,28-09 15:39:01
17.49833333333333,1487892480.0,463.0,2075.6666666666665,0.0,0.0,28-09 15:39:02
20.100333333333335,1488076800.0,11724.666666666666,6150.0,0.0,19114.666666666668,28-09 15:39:03
13.798,1488699392.0,41321.0,7819.333333333333,0.0,0.0,28-09 15:39:04
17.081333333333333,1488610645.3333333,275.0,1434.3333333333333,0.0,0.0,28-09 15:39:05
20.268,1488901461.3333333,3440.6666666666665,2775.0,0.0,28672.0,28-09 15:39:06
17.253333333333334,1488879616.0,165.0,851.0,0.0,0.0,28-09 15:39:07
18.746333333333336,1490109781.3333333,19858.0,13465.666666666666,0.0,5461.333333333333,28-09 15:39:08
17.50433333333333,1491197952.0,25784.666666666668,6973.666666666667,0.0,39594.666666666664,28-09 15:39:09
17.667666666666666,1491227989.3333333,165.0,889.0,0.0,0.0,28-09 15:39:10
18.243,1491592533.3333333,3678.6666666666665,3545.6666666666665,0.0,42325.333333333336,28-09 15:39:11
17.918666666666667,1491623936.0,3518.6666666666665,2967.0,0.0,0.0,28-09 15:39:12
18.338333333333335,1488622933.3333333,35429.666666666664,8906.0,0.0,19114.666666666668,28-09 15:39:13
17.0,1488592896.0,307.0,2639.3333333333335,0.0,5461.333333333333,28-09 15:39:14
18.088,1488588800.0,3440.6666666666665,2778.0,1365.3333333333333,54613.333333333336,28-09 15:39:15
17.252,1488625664.0,165.0,853.6666666666666,0.0,38229.333333333336,28-09 15:39:16
18.166666666666668,1488612010.6666667,3638.6666666666665,3857.0,0.0,0.0,28-09 15:39:17
16.01,1488714410.6666667,49682.0,10205.666666666666,0.0,8192.0,28-09 15:39:18
17.833333333333332,1488717141.3333333,265.0,2920.0,0.0,0.0,28-09 15:39:19
19.09466666666667,1488692565.3333333,3546.6666666666665,3436.3333333333335,0.0,24576.0,28-09 15:39:20
17.825,1488689834.6666667,265.0,1049.0,0.0,32768.0,28-09 15:39:21
17.583666666666666,1489548629.3333333,3540.6666666666665,2923.6666666666665,0.0,30037.333333333332,28-09 15:39:22
18.341666666666665,1489543168.0,35515.333333333336,10412.333333333334,0.0,5461.333333333333,28-09 15:39:23
17.252333333333333,1489575936.0,201.0,1093.0,0.0,20480.0,28-09 15:39:24
17.661666666666665,1489532245.3333333,3440.6666666666665,2733.6666666666665,0.0,12288.0,28-09 15:39:25
17.335,1489646933.3333333,275.0,1412.3333333333333,152917.33333333334,24576.0,28-09 15:39:26
18.419666666666668,1489739776.0,16085.333333333334,10794.333333333334,0.0,31402.666666666668,28-09 15:39:27
13.149666666666667,980974250.6666666,43292.333333333336,11468.666666666666,140629.33333333334,10922.666666666666,28-09 15:39:28
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
