cpu,memory,net recv,net send,disk read,disk writ,time
18.335,1511430826.6666667,11882.666666666666,7750.666666666667,0.0,12288.0,28-09 15:49:56
17.49833333333333,1511428096.0,27122.0,6474.666666666667,0.0,0.0,28-09 15:49:57
17.49833333333333,1511458133.3333333,265.0,1016.3333333333334,0.0,0.0,28-09 15:49:58
17.666,1511460864.0,3528.6666666666665,3257.0,0.0,35498.666666666664,28-09 15:49:59
17.082,1511460864.0,165.0,851.0,0.0,0.0,28-09 15:50:00
16.058666666666667,1508207274.6666667,18532.666666666668,12709.0,32768.0,0.0,28-09 15:50:01
17.674333333333333,1493133994.6666667,319.0,1407.0,0.0,5461.333333333333,28-09 15:46:05
16.917333333333335,1493117610.6666667,3418.6666666666665,2728.3333333333335,0.0,1365.3333333333333,28-09 15:46:06
17.586333333333332,1493123072.0,165.0,908.3333333333334,0.0,32768.0,28-09 15:46:07
17.750333333333337,1493123072.0,38457.0,12283.0,0.0,0.0,28-09 15:46:08
17.166,1493117610.6666667,504.0,2077.0,0.0,0.0,28-09 15:46:09
17.166,1493199530.6666667,3544.6666666666665,3006.6666666666665,0.0,31402.666666666668,28-09 15:46:10
17.085666666666665,1493177685.3333333,275.0,1415.0,0.0,5461.333333333333,28-09 15:46:11
18.163333333333334,1493196800.0,3462.6666666666665,2763.6666666666665,0.0,39594.666666666664,28-09 15:46:12
13.61266666666667,1486846634.6666667,20197.666666666668,15747.333333333334,65536.0,4096.0,28-09 15:46:13
18.166666666666668,1488612010.6666667,3638.6666666666665,3857.0,0.0,0.0,28-09 15:39:17
16.01,1488714410.6666667,49682.0,10205.666666666666,0.0,8192.0,28-09 15:39:18
17.833333333333332,1488717141.3333333,265.0,2920.0,0.0,0.0,28-09 15:39:19
19.09466666666667,1488692565.3333333,3546.6666666666665,3436.3333333333335,0.0,24576.0,28-09 15:39:20
17.825,1488689834.6666667,265.0,1049.0,0.0,32768.0,28-09 15:39:21
17.583666666666666,1489548629.3333333,3540.6666666666665,2923.6666666666665,0.0,30037.333333333332,28-09 15:39:22
18.341666666666665,1489543168.0,35515.333333333336,10412.333333333334,0.0,5461.333333333333,28-09 15:39:23
17.252333333333333,1489575936.0,201.0,1093.0,0.0,20480.0,28-09 15:39:24
17.661666666666665,1489532245.3333333,3440.6666666666665,2733.6666666666665,0.0,12288.0,28-09 15:39:25
17.335,1489646933.3333333,275.0,1412.3333333333333,152917.33333333334,24576.0,28-09 15:39:26
18.419666666666668,1489739776.0,16085.333333333334,10794.333333333334,0.0,31402.666666666668,28-09 15:39:27
13.149666666666667,980974250.6666666,43292.333333333336,11468.666666666666,140629.33333333334,10922.666666666666,28-09 15:39:28
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
