cpu,memory,net recv,net send,disk read,disk writ,time
29.098333333333333,1062361770.6666666,15153.333333333334,1444.6666666666667,32768.0,4096.0,28-09 14:43:43
24.119,1083905365.3333333,275.0,1404.3333333333333,1703936.0,0.0,28-09 14:43:44
35.055,1125826560.0,19145.333333333332,31351.666666666668,1104554.6666666667,0.0,28-09 14:43:45
67.646,1165193216.0,18717.0,2394.3333333333335,1727146.6666666667,25941.333333333332,28-09 14:43:46
67.91566666666667,1194599765.3333333,1340.3333333333333,132914.66666666666,1538730.6666666667,17749.333333333332,28-09 14:43:47
60.36866666666666,1217383082.6666667,370769.6666666667,504396.3333333333,1501866.6666666667,15018.666666666666,28-09 14:43:48
41.498333333333335,1271052970.6666667,646531.3333333334,767622.6666666666,2498560.0,0.0,28-09 14:43:49
55.07333333333333,1317180757.3333333,1405129.3333333333,1526509.0,966656.0,0.0,28-09 14:43:50
46.76533333333333,1355164330.6666667,1591751.6666666667,1117355.3333333333,98304.0,19114.666666666668,28-09 14:43:51
24.166666666666668,1359347712.0,977113.3333333334,997245.3333333334,39594.666666666664,13653.333333333334,28-09 14:43:52
16.631666666666668,1361504938.6666667,1036323.3333333334,1032522.0,1049941.3333333333,43847680.0,28-09 14:43:53
19.017,1362838869.3333333,739072.3333333334,757776.6666666666,738645.3333333334,0.0,28-09 14:43:54
52.51766666666666,1387758933.3333333,110538.66666666667,28358.333333333332,146090.66666666666,0.0,28-09 14:43:55
70.93366666666667,1400422400.0,116943.33333333333,105939.66666666667,892928.0,0.0,28-09 14:43:56
77.994,1408798720.0,166269.33333333334,69254.66666666667,5461.333333333333,34133.333333333336,28-09 14:43:57
68.83733333333333,1419389610.6666667,392577.0,99671.33333333333,0.0,360448.0,28-09 14:43:58
37.98233333333334,1429374293.3333333,180690.33333333334,65969.66666666667,0.0,0.0,28-09 14:43:59
19.766333333333332,1430197589.3333333,165.0,832.3333333333334,0.0,0.0,28-09 14:44:00
18.075333333333333,1429953194.6666667,165.0,920.3333333333334,0.0,0.0,28-09 14:44:01
17.842666666666666,1430545749.3333333,363.0,1983.6666666666667,0.0,54613.333333333336,28-09 14:44:02
22.168333333333333,1433873066.6666667,3702.0,4018.6666666666665,0.0,60074.666666666664,28-09 14:44:03
17.170333333333335,1435739477.3333333,165.0,821.0,0.0,50517.333333333336,28-09 14:44:04
17.166,1435717632.0,275.0,1401.6666666666667,0.0,16384.0,28-09 14:44:05
18.574666666666666,1440642389.3333333,3636.0,3159.3333333333335,0.0,0.0,28-09 14:44:06
17.248,1441094314.6666667,265.0,2114.0,0.0,0.0,28-09 14:44:07
18.56066666666667,1442331306.6666667,7790.333333333333,5465.333333333333,2730.6666666666665,132437.33333333334,28-09 14:44:08
22.023666666666667,1444001109.3333333,66661.0,19859.0,0.0,0.0,28-09 14:44:09
17.750666666666664,1437978624.0,165.0,938.3333333333334,0.0,105130.66666666667,28-09 14:44:10
17.084666666666667,1437967701.3333333,275.0,1404.3333333333333,0.0,0.0,28-09 14:44:11
24.738,1444820309.3333333,332449.6666666667,467583.6666666667,0.0,0.0,28-09 14:44:12
36.895,1449417386.6666667,1925082.3333333333,2214603.3333333335,0.0,42325.333333333336,28-09 14:44:13
36.06733333333333,1458655232.0,2186564.0,2216454.6666666665,0.0,0.0,28-09 14:44:14
33.665,1461805056.0,1931950.0,1472784.3333333333,0.0,15018.666666666666,28-09 14:44:15
35.707,1461660330.6666667,584423.0,512675.6666666667,0.0,17749.333333333332,28-09 14:44:16
56.93566666666667,1462110890.6666667,349600.3333333333,108880.33333333333,81920.0,0.0,28-09 14:44:17
42.04366666666667,1463055701.3333333,431373.6666666667,129786.33333333333,0.0,140629.33333333334,28-09 14:44:18
18.337666666666667,1463029760.0,353.0,3495.6666666666665,0.0,66901.33333333333,28-09 14:44:19
17.248,1463044778.6666667,275.0,1401.6666666666667,0.0,0.0,28-09 14:44:20
17.418,1463098026.6666667,209.0,857.0,0.0,0.0,28-09 14:44:21
18.85466666666667,1463093930.6666667,3680.0,3220.3333333333335,0.0,55978.666666666664,28-09 14:44:22
17.000333333333334,1463136256.0,311.0,1465.0,0.0,58709.333333333336,28-09 14:44:23
17.250333333333334,1463133525.3333333,165.0,881.0,0.0,20480.0,28-09 14:44:24
13.932333333333332,1463084373.3333333,1737.0,314478.6666666667,0.0,0.0,28-09 14:44:25
16.664333333333335,1465808213.3333333,984563.3333333334,1181375.0,0.0,0.0,28-09 14:44:26
17.674333333333333,1465698986.6666667,1140048.3333333333,1100939.6666666667,0.0,0.0,28-09 14:44:27
33.479666666666674,1466738005.3333333,564655.6666666666,39539.0,0.0,141994.66666666666,28-09 14:44:28
17.25133333333333,1468069205.3333333,275.0,1537.6666666666667,0.0,0.0,28-09 14:44:29
17.754666666666665,1468044629.3333333,165.0,862.3333333333334,0.0,24576.0,28-09 14:44:30
23.56566666666667,1468545706.6666667,527247.3333333334,868159.6666666666,0.0,0.0,28-09 14:44:31
36.07533333333333,1469358080.0,2107082.3333333335,2326403.3333333335,0.0,0.0,28-09 14:44:32
34.83833333333333,1472726357.3333333,2061118.0,2049152.3333333333,2730.6666666666665,111957.33333333333,28-09 14:44:33
17.169999999999998,1472817834.6666667,1173323.3333333333,1149359.3333333333,105130.66666666667,47786.666666666664,28-09 14:44:34
34.60033333333334,1472850602.6666667,1148350.0,511094.3333333333,0.0,13653.333333333334,28-09 14:44:35
53.048,1474566826.6666667,411703.0,151816.66666666666,75093.33333333333,0.0,28-09 14:44:36
35.851333333333336,1475066538.6666667,309983.6666666667,98077.0,0.0,0.0,28-09 14:44:37
17.836000000000002,1475036501.3333333,475.0,1923.0,0.0,69632.0,28-09 14:44:38
17.754,1475029674.6666667,179.0,884.3333333333334,0.0,62805.333333333336,28-09 14:44:39
24.910666666666668,1475416064.0,485436.6666666667,824454.0,0.0,64170.666666666664,28-09 14:44:40
37.455666666666666,1476811434.6666667,2362444.6666666665,2543403.3333333335,0.0,0.0,28-09 14:44:41
36.34833333333333,1476635306.6666667,2058901.6666666667,2115894.3333333335,1365.3333333333333,0.0,28-09 14:44:42
19.76366666666667,1476598442.6666667,1240330.3333333333,1196027.0,0.0,176128.0,28-09 14:44:43
32.21333333333334,1476654421.3333333,730560.3333333334,127055.0,0.0,0.0,28-09 14:44:44
17.916999999999998,1476666709.3333333,231.0,1039.6666666666667,0.0,148821.33333333334,28-09 14:44:45
17.252,1476620288.0,165.0,848.3333333333334,0.0,43690.666666666664,28-09 14:44:46
23.373666666666665,1477014869.3333333,532823.3333333334,1001559.0,0.0,0.0,28-09 14:44:47
33.675000000000004,1477342549.3333333,2357009.6666666665,2391618.3333333335,0.0,23210.666666666668,28-09 14:44:48
33.666666666666664,1477211477.3333333,1921259.0,1913058.6666666667,0.0,0.0,28-09 14:44:49
17.673333333333336,1478686037.3333333,1140127.6666666667,925083.6666666666,0.0,17749.333333333332,28-09 14:44:50
33.658,1482061141.3333333,935578.0,581088.3333333334,0.0,72362.66666666667,28-09 14:44:51
45.43566666666667,1485100373.3333333,438117.6666666667,199354.66666666666,0.0,1365.3333333333333,28-09 14:44:52
33.776666666666664,1485400746.6666667,434653.3333333333,130792.66666666667,0.0,64170.666666666664,28-09 14:44:53
17.74566666666667,1485337941.3333333,227.0,1175.0,0.0,0.0,28-09 14:44:54
17.002,1485351594.6666667,165.0,875.6666666666666,0.0,0.0,28-09 14:44:55
17.333333333333332,1485337941.3333333,363.6666666666667,1568.6666666666667,0.0,55978.666666666664,28-09 14:44:56
17.574,1485309269.3333333,3691.3333333333335,4381.666666666667,0.0,25941.333333333332,28-09 14:44:57
17.416333333333338,1485060778.6666667,419.0,1571.6666666666667,0.0,54613.333333333336,28-09 14:44:58
17.839333333333332,1484522837.3333333,275.0,1409.6666666666667,0.0,0.0,28-09 14:44:59
18.332666666666665,1484926976.0,4146.0,3236.3333333333335,0.0,0.0,28-09 14:45:00
17.334333333333333,1485814442.6666667,165.0,848.3333333333334,0.0,23210.666666666668,28-09 14:45:01
17.503333333333334,1486942208.0,35475.666666666664,9619.666666666666,16384.0,0.0,28-09 14:45:02
17.407999999999998,1488110933.3333333,39089.333333333336,16534.0,0.0,101034.66666666667,28-09 14:45:03
17.165,1486482090.6666667,165.0,915.0,0.0,0.0,28-09 14:45:04
16.582,1486503936.0,275.0,1399.0,0.0,15018.666666666666,28-09 14:45:05
24.119,1486938112.0,519863.0,866446.3333333334,0.0,34133.333333333336,28-09 14:45:06
39.30866666666667,1487224832.0,2329425.0,2411913.6666666665,0.0,0.0,28-09 14:45:07
30.37533333333333,1486944938.6666667,1745806.3333333333,1854014.6666666667,0.0,13653.333333333334,28-09 14:45:08
17.506666666666668,1487005013.3333333,1137347.0,1115597.3333333333,0.0,0.0,28-09 14:45:09
29.30966666666666,1487370922.6666667,1244807.6666666667,643833.6666666666,0.0,6826.666666666667,28-09 14:45:10
39.254666666666665,1487983957.3333333,418553.3333333333,157161.0,0.0,53248.0,28-09 14:45:11
26.038666666666668,1488876885.3333333,352434.3333333333,109924.66666666667,0.0,0.0,28-09 14:45:12
17.495,1488872789.3333333,201.66666666666666,969.6666666666666,0.0,126976.0,28-09 14:45:13
17.250666666666664,1488859136.0,341.0,1409.6666666666667,0.0,0.0,28-09 14:45:14
21.788,1489164970.6666667,527319.6666666666,998426.6666666666,0.0,2730.6666666666665,28-09 14:45:15
32.91866666666667,1489522688.0,2484687.3333333335,2519758.6666666665,0.0,36864.0,28-09 14:45:16
31.332666666666668,1489035264.0,2019288.6666666667,2069404.6666666667,0.0,0.0,28-09 14:45:17
17.58466666666667,1488956074.6666667,1158782.6666666667,1109920.3333333333,0.0,86016.0,28-09 14:45:18
26.087,1489296042.6666667,683856.6666666666,113338.33333333333,0.0,24576.0,28-09 14:45:19
26.730000000000004,1489473536.0,21285.333333333332,8255.333333333334,0.0,0.0,28-09 14:45:20
18.669333333333334,1489435306.6666667,3939.0,3017.6666666666665,0.0,0.0,28-09 14:45:21
16.833333333333332,1489429845.3333333,165.0,848.3333333333334,0.0,43690.666666666664,28-09 14:45:22
17.084,1489406634.6666667,3943.0,3246.3333333333335,0.0,13653.333333333334,28-09 14:45:23
16.258666666666667,1489552725.3333333,53555.333333333336,9372.333333333334,0.0,79189.33333333333,28-09 14:45:24
21.142333333333333,1490309120.0,713.6666666666666,1347.6666666666667,0.0,73728.0,28-09 14:45:25
17.084,1490298197.3333333,297.0,1445.6666666666667,0.0,0.0,28-09 14:45:26
17.168333333333333,1490285909.3333333,265.0,1976.3333333333333,0.0,34133.333333333336,28-09 14:45:27
19.404666666666667,1490255872.0,3591.0,3022.6666666666665,0.0,6826.666666666667,28-09 14:45:28
17.507,1490463402.6666667,407.6666666666667,1439.6666666666667,110592.0,15018.666666666666,28-09 14:45:29
17.501,1490422442.6666667,165.0,945.6666666666666,0.0,0.0,28-09 14:45:30
17.501,1490583552.0,3413.0,2629.3333333333335,0.0,0.0,28-09 14:45:31
17.746333333333332,1490572629.3333333,363.0,1864.3333333333333,0.0,0.0,28-09 14:45:32
18.084666666666664,1490983594.6666667,16999.666666666668,4011.0,0.0,16384.0,28-09 14:45:33
17.333333333333332,1490990421.3333333,179.0,1022.3333333333334,0.0,9557.333333333334,28-09 14:45:34
17.501,1490875733.3333333,275.0,1437.0,0.0,19114.666666666668,28-09 14:45:35
25.191666666666663,1491084629.3333333,190558.0,343555.0,0.0,0.0,28-09 14:45:36
49.35966666666665,1491983018.6666667,1907455.0,2176758.6666666665,0.0,0.0,28-09 14:45:37
34.586333333333336,1492019882.6666667,2318364.3333333335,2422812.6666666665,0.0,77824.0,28-09 14:45:38
19.596333333333334,1491902464.0,1203854.3333333333,1199231.6666666667,0.0,16384.0,28-09 14:45:39
29.370333333333335,1491666261.3333333,1267066.3333333333,729452.3333333334,0.0,28672.0,28-09 14:45:40
18.74866666666667,1491671722.6666667,66394.66666666667,47771.0,0.0,0.0,28-09 14:45:41
17.919666666666668,1490046976.0,231.0,906.3333333333334,0.0,0.0,28-09 14:45:42
17.165,1490025130.6666667,179.0,876.3333333333334,0.0,21845.333333333332,28-09 14:45:43
17.25133333333333,1490168490.6666667,4479.666666666667,4311.333333333333,0.0,40960.0,28-09 14:45:44
17.754666666666665,1489797120.0,179.0,911.0,0.0,12288.0,28-09 14:45:45
17.08366666666667,1489791658.6666667,201.0,898.3333333333334,0.0,0.0,28-09 14:45:46
15.767000000000001,1489728853.3333333,1953.3333333333333,371333.6666666667,0.0,0.0,28-09 14:45:47
16.423000000000002,1490085205.3333333,992218.6666666666,1111410.3333333333,0.0,0.0,28-09 14:45:48
17.424,1489986901.3333333,1022729.0,988494.6666666666,0.0,23210.666666666668,28-09 14:45:49
26.583,1489950037.3333333,747888.6666666666,195732.0,0.0,13653.333333333334,28-09 14:45:50
15.753666666666666,1490228565.3333333,220844.66666666666,83688.33333333333,0.0,0.0,28-09 14:45:51
19.307000000000002,1490625877.3333333,41875.333333333336,8362.666666666666,1402197.3333333333,0.0,28-09 14:45:52
19.165,1490571264.0,275.0,1409.6666666666667,961194.6666666666,79189.33333333333,28-09 14:45:53
17.919666666666668,1490613589.3333333,3506.6666666666665,2799.6666666666665,1048576.0,43690.666666666664,28-09 14:45:54
17.74866666666667,1490623146.6666667,165.0,883.6666666666666,490154.6666666667,68266.66666666667,28-09 14:45:55
17.75466666666667,1490593109.3333333,3550.6666666666665,3319.6666666666665,0.0,0.0,28-09 14:45:56
18.747999999999998,1490542592.0,34315.666666666664,10904.0,0.0,0.0,28-09 14:45:57
17.674333333333333,1490497536.0,365.0,2177.0,0.0,0.0,28-09 14:45:58
18.41,1490456576.0,3550.6666666666665,3284.3333333333335,0.0,5461.333333333333,28-09 14:45:59
17.335,1490533034.6666667,165.0,886.3333333333334,0.0,101034.66666666667,28-09 14:46:00
19.836666666666666,1490526208.0,12198.666666666666,5243.0,0.0,0.0,28-09 14:46:01
15.773000000000001,1490543957.3333333,44163.333333333336,12212.0,0.0,0.0,28-09 14:46:02
17.744666666666664,1491064149.3333333,227.0,1979.6666666666667,0.0,42325.333333333336,28-09 14:46:03
16.749666666666666,1491023189.3333333,3418.6666666666665,2736.3333333333335,0.0,9557.333333333334,28-09 14:46:04
17.250333333333334,1491016362.6666667,275.0,1437.0,0.0,19114.666666666668,28-09 14:46:05
17.166,1490922154.6666667,3440.6666666666665,2758.3333333333335,0.0,47786.666666666664,28-09 14:46:06
17.08066666666667,1490944000.0,34008.666666666664,10227.666666666666,0.0,0.0,28-09 14:46:07
17.746333333333332,1491012266.6666667,475.0,2730.3333333333335,0.0,0.0,28-09 14:46:08
17.586333333333332,1491024554.6666667,3440.6666666666665,2733.6666666666665,0.0,9557.333333333334,28-09 14:46:09
17.334333333333333,1490705066.6666667,165.0,886.3333333333334,0.0,12288.0,28-09 14:46:10
19.590666666666667,1490329600.0,11732.666666666666,5719.0,0.0,25941.333333333332,28-09 14:46:11
17.083,1490269525.3333333,25743.0,7400.0,0.0,0.0,28-09 14:46:12
17.673666666666666,1490318677.3333333,165.0,848.3333333333334,0.0,20480.0,28-09 14:46:13
17.331666666666667,1490299562.6666667,4104.666666666667,3344.3333333333335,0.0,8192.0,28-09 14:46:14
17.331,1490321408.0,165.0,886.3333333333334,0.0,38229.333333333336,28-09 14:46:15
17.746333333333336,1490328234.6666667,3440.6666666666665,2744.3333333333335,0.0,27306.666666666668,28-09 14:46:16
17.418000000000003,1490355541.3333333,49107.333333333336,11498.666666666666,0.0,0.0,28-09 14:46:17
17.24966666666667,1490214912.0,423.0,3066.3333333333335,4096.0,79189.33333333333,28-09 14:46:18
18.087,1488732160.0,3440.6666666666665,2769.0,0.0,17749.333333333332,28-09 14:46:19
16.918,1487893845.3333333,293.0,1589.0,0.0,8192.0,28-09 14:46:20
18.243666666666666,1487907498.6666667,3418.6666666666665,2725.6666666666665,0.0,39594.666666666664,28-09 14:46:21
17.830000000000002,1487884288.0,33965.0,8846.666666666666,92842.66666666667,0.0,28-09 14:46:22
17.084666666666667,1487895210.6666667,289.0,2359.3333333333335,0.0,0.0,28-09 14:46:23
17.831999999999997,1487758677.3333333,3418.6666666666665,2725.6666666666665,0.0,0.0,28-09 14:46:24
16.833333333333332,1487721813.3333333,165.0,897.6666666666666,0.0,10922.666666666666,28-09 14:46:25
18.594666666666665,1487725909.3333333,12260.666666666666,5994.333333333333,0.0,0.0,28-09 14:46:26
17.758,1487642624.0,26870.333333333332,7710.666666666667,0.0,31402.666666666668,28-09 14:46:27
17.832666666666665,1487639893.3333333,365.0,2174.3333333333335,0.0,21845.333333333332,28-09 14:46:28
17.494333333333334,1487603029.3333333,3528.6666666666665,3306.3333333333335,0.0,0.0,28-09 14:46:29
17.252333333333333,1487650816.0,183.0,1115.0,0.0,17749.333333333332,28-09 14:46:30
17.584666666666667,1487562069.3333333,10822.0,4032.3333333333335,0.0,0.0,28-09 14:46:31
20.304666666666666,1491684010.6666667,52431.0,19700.333333333332,0.0,31402.666666666668,28-09 14:46:32
17.249666666666666,1491845120.0,209.0,1726.3333333333333,0.0,34133.333333333336,28-09 14:46:33
17.419666666666668,1491872426.6666667,3440.6666666666665,2736.3333333333335,0.0,0.0,28-09 14:46:34
17.252333333333333,1492159146.6666667,275.0,1434.3333333333333,0.0,5461.333333333333,28-09 14:46:35
17.75133333333333,1492134570.6666667,3440.6666666666665,2725.6666666666665,0.0,5461.333333333333,28-09 14:46:36
24.168333333333333,1493482154.6666667,33978.666666666664,9969.666666666666,0.0,68266.66666666667,28-09 14:46:37
17.418,1493778432.0,475.0,2733.0,0.0,27306.666666666668,28-09 14:46:38
17.584666666666667,1493820757.3333333,3440.6666666666665,2733.6666666666665,0.0,0.0,28-09 14:46:39
17.166666666666668,1494044672.0,165.0,883.6666666666666,0.0,9557.333333333334,28-09 14:46:40
17.672666666666668,1493991424.0,3550.6666666666665,3292.3333333333335,0.0,5461.333333333333,28-09 14:46:41
13.282333333333332,1487937536.0,16615.666666666668,12361.666666666666,65536.0,42325.333333333336,28-09 14:46:42
16.917000000000005,1506993493.3333333,165.0,878.3333333333334,0.0,46421.333333333336,28-09 14:42:51
18.577,1507084970.6666667,17008.666666666668,10933.0,0.0,0.0,28-09 14:42:52
17.262666666666664,978351445.3333334,37192.333333333336,8704.333333333334,125610.66666666667,0.0,28-09 14:42:53
14.599000000000002,1469296640.0,41512.333333333336,7117.333333333333,0.0,54613.333333333336,28-09 14:35:16
17.582,1469190144.0,363.0,2308.3333333333335,0.0,0.0,28-09 14:35:17
17.502666666666666,1469190144.0,3462.6666666666665,3165.0,0.0,12288.0,28-09 14:35:18
17.673333333333336,1469150549.3333333,383.0,1451.0,0.0,0.0,28-09 14:35:19
17.418666666666667,1469227008.0,3550.6666666666665,3271.3333333333335,0.0,0.0,28-09 14:35:20
20.898,1469072725.3333333,35342.0,9785.0,0.0,43690.666666666664,28-09 14:35:21
17.836000000000002,1466352981.3333333,165.0,861.6666666666666,0.0,0.0,28-09 14:35:22
17.590666666666667,1466287445.3333333,293.0,1551.0,0.0,1365.3333333333333,28-09 14:35:23
17.501,1466297002.6666667,3462.6666666666665,2701.0,0.0,0.0,28-09 14:35:24
17.251666666666665,1466309290.6666667,165.0,821.0,0.0,0.0,28-09 14:35:25
18.926333333333336,1466186410.6666667,11908.666666666666,8721.666666666666,0.0,34133.333333333336,28-09 14:35:26
18.424666666666667,1466200064.0,27177.0,5672.666666666667,0.0,30037.333333333332,28-09 14:35:27
17.166666666666668,1466165930.6666667,165.0,829.0,0.0,58709.333333333336,28-09 14:35:28
20.067333333333334,1466122240.0,3750.6666666666665,3650.3333333333335,0.0,0.0,28-09 14:35:29
17.003333333333334,1465996629.3333333,165.0,826.3333333333334,0.0,0.0,28-09 14:35:30
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
