cpu,memory,net recv,net send,disk read,disk writ,time
17.676333333333336,1465170602.6666667,419.0,1770.3333333333333,0.0,0.0,28-09 14:40:44
17.249,1465121450.6666667,227.0,1151.0,0.0,0.0,28-09 14:40:45
17.59,1465001301.3333333,24216.666666666668,2211.0,0.0,206165.33333333334,28-09 14:40:46
32.863,1465611605.3333333,1936987.0,2238675.3333333335,0.0,76458.66666666667,28-09 14:40:47
34.923,1465513301.3333333,2299475.0,2442725.3333333335,0.0,36864.0,28-09 14:40:48
20.773,1465451861.3333333,1217514.0,1309468.3333333333,105130.66666666667,20480.0,28-09 14:40:49
21.44066666666667,1465432746.6666667,1139063.0,797930.3333333334,0.0,0.0,28-09 14:40:50
26.027333333333335,1465406805.3333333,274113.0,16560.333333333332,0.0,0.0,28-09 14:40:51
17.0,1465334442.6666667,165.0,931.6666666666666,0.0,24576.0,28-09 14:40:52
17.918666666666667,1465338538.6666667,419.0,2826.6666666666665,0.0,21845.333333333332,28-09 14:40:53
17.675333333333334,1466481322.6666667,4229.0,3472.3333333333335,0.0,17749.333333333332,28-09 14:40:54
17.93,1469971114.6666667,165.0,878.3333333333334,0.0,1365.3333333333333,28-09 14:40:55
17.084,1469968384.0,275.0,1429.0,0.0,20480.0,28-09 14:40:56
17.327666666666666,1469932885.3333333,209.0,966.3333333333334,0.0,8192.0,28-09 14:40:57
12.653333333333334,1470567765.3333333,544443.0,1077000.0,105130.66666666667,49152.0,28-09 14:40:58
17.335,1470611456.0,1185448.0,1176635.3333333333,0.0,0.0,28-09 14:40:59
27.22266666666667,1470521344.0,970427.3333333334,412625.0,0.0,4096.0,28-09 14:41:00
34.38933333333333,1471836160.0,202418.0,74183.33333333333,0.0,110592.0,28-09 14:41:01
24.516000000000002,1472135168.0,302038.3333333333,82859.33333333333,0.0,60074.666666666664,28-09 14:41:02
18.229666666666667,1471930368.0,120166.33333333333,39145.0,0.0,0.0,28-09 14:41:03
17.582,1472191146.6666667,327.0,1359.6666666666667,0.0,68266.66666666667,28-09 14:41:04
17.50166666666667,1473642496.0,318.3333333333333,1286.6666666666667,0.0,35498.666666666664,28-09 14:41:05
18.589666666666666,1476826453.3333333,3738.6666666666665,3395.3333333333335,0.0,16384.0,28-09 14:41:06
16.834333333333333,1476995754.6666667,165.0,900.3333333333334,0.0,35498.666666666664,28-09 14:41:07
17.334333333333333,1477367125.3333333,481.0,1915.6666666666667,0.0,0.0,28-09 14:41:08
17.0,1479329109.3333333,179.0,881.6666666666666,0.0,19114.666666666668,28-09 14:41:09
17.50766666666667,1483791018.6666667,3666.0,3197.0,0.0,5461.333333333333,28-09 14:41:10
17.08466666666667,1485475840.0,305.0,1477.0,0.0,70997.33333333333,28-09 14:41:11
21.18133333333334,1486853461.3333333,74087.0,23634.0,2730.6666666666665,0.0,28-09 14:41:12
17.991,1470974634.6666667,265.0,2306.6666666666665,0.0,5461.333333333333,28-09 14:41:13
17.166666666666668,1470993749.3333333,375.0,1624.3333333333333,0.0,28672.0,28-09 14:41:14
17.672666666666668,1470894080.0,4071.0,3234.3333333333335,0.0,20480.0,28-09 14:41:15
17.337,1470899541.3333333,165.0,878.3333333333334,0.0,8192.0,28-09 14:41:16
17.673333333333336,1470910464.0,363.0,2317.0,0.0,0.0,28-09 14:41:17
17.331,1470917290.6666667,309.0,1507.6666666666667,114688.0,4096.0,28-09 14:41:18
17.58733333333333,1470935040.0,4071.0,3229.6666666666665,0.0,0.0,28-09 14:41:19
17.332666666666665,1470924117.3333333,297.0,1541.6666666666667,0.0,36864.0,28-09 14:41:20
17.755666666666666,1470881792.0,93718.66666666667,25318.333333333332,0.0,1365.3333333333333,28-09 14:41:21
18.424666666666667,1476900181.3333333,36337.0,18704.666666666668,0.0,0.0,28-09 14:41:22
22.558666666666664,1483313152.0,129865.0,53569.0,0.0,4096.0,28-09 14:41:23
12.726999999999999,1483573930.6666667,145284.0,40242.333333333336,16384.0,0.0,28-09 14:41:24
17.332666666666665,1483382784.0,525.3333333333334,1077.0,0.0,80554.66666666667,28-09 14:41:25
17.58833333333333,1483023701.3333333,275.0,1453.6666666666667,0.0,20480.0,28-09 14:41:26
18.338333333333335,1483520682.6666667,24488.333333333332,2244.3333333333335,0.0,0.0,28-09 14:41:27
31.704333333333334,1484024490.6666667,1634524.0,1937112.3333333333,0.0,38229.333333333336,28-09 14:41:28
34.25866666666667,1484031317.3333333,2412478.6666666665,2410177.3333333335,0.0,0.0,28-09 14:41:29
22.058666666666667,1484036778.6666667,1305369.6666666667,1627895.6666666667,0.0,23210.666666666668,28-09 14:41:30
21.91633333333333,1487918421.3333333,1286332.3333333333,857878.3333333334,0.0,40960.0,28-09 14:41:31
24.429000000000002,1488196949.3333333,248745.33333333334,23451.0,0.0,0.0,28-09 14:41:32
18.088666666666672,1488629760.0,375.0,2532.6666666666665,0.0,24576.0,28-09 14:41:33
17.333333333333332,1488762197.3333333,3932.0,2932.3333333333335,0.0,0.0,28-09 14:41:34
16.998666666666665,1488683008.0,307.0,1687.6666666666667,0.0,20480.0,28-09 14:41:35
18.592000000000002,1488912384.0,3868.0,2748.6666666666665,0.0,155648.0,28-09 14:41:36
14.573000000000006,1489287850.6666667,53516.0,9787.333333333334,0.0,64170.666666666664,28-09 14:41:37
17.25133333333333,1489907712.0,419.0,1784.3333333333333,0.0,8192.0,28-09 14:41:38
17.248,1489880405.3333333,165.0,870.3333333333334,0.0,0.0,28-09 14:41:39
17.503333333333334,1489880405.3333333,3391.0,2656.6666666666665,0.0,0.0,28-09 14:41:40
17.253,1490123434.6666667,275.0,1426.3333333333333,0.0,43690.666666666664,28-09 14:41:41
17.499333333333333,1490052437.3333333,165.0,873.0,0.0,0.0,28-09 14:41:42
17.082,1489914538.6666667,3513.0,3784.6666666666665,0.0,4096.0,28-09 14:41:43
17.586666666666662,1490135722.6666667,375.0,1632.3333333333333,0.0,0.0,28-09 14:41:44
17.248666666666672,1490221738.6666667,187.0,1960.6666666666667,0.0,0.0,28-09 14:41:45
16.831,1491185664.0,16792.666666666668,2028.6666666666667,0.0,32768.0,28-09 14:41:46
16.996666666666666,1491185664.0,326.0,2138.0,0.0,23210.666666666668,28-09 14:41:47
17.82766666666667,1491208874.6666667,16696.0,2735.6666666666665,0.0,8192.0,28-09 14:41:48
41.666333333333334,1494716416.0,1246503.6666666667,1416029.0,0.0,0.0,28-09 14:41:49
37.449999999999996,1494119765.3333333,2189502.0,2371720.6666666665,0.0,0.0,28-09 14:41:50
34.00666666666667,1494301354.6666667,2380888.3333333335,2071182.3333333333,0.0,25941.333333333332,28-09 14:41:51
24.416666666666668,1493727914.6666667,1091207.3333333333,1071304.6666666667,0.0,23210.666666666668,28-09 14:41:52
20.613333333333333,1496106325.3333333,75624.66666666667,33385.333333333336,0.0,27306.666666666668,28-09 14:41:53
17.422,1498688170.6666667,283.0,1305.0,0.0,0.0,28-09 14:41:54
18.073999999999998,1501246805.3333333,23897.333333333332,2167.6666666666665,0.0,0.0,28-09 14:41:55
30.683666666666667,1501975893.3333333,1719198.6666666667,1951125.6666666667,0.0,27306.666666666668,28-09 14:41:56
35.0,1503345322.6666667,1978392.0,2134148.3333333335,0.0,20480.0,28-09 14:41:57
24.790666666666667,1503279786.6666667,1328261.3333333333,1467229.3333333333,0.0,28672.0,28-09 14:41:58
17.91133333333333,1503115946.6666667,1123428.0,1144703.0,0.0,0.0,28-09 14:41:59
37.77766666666667,1503984298.6666667,1053103.3333333333,222037.0,0.0,0.0,28-09 14:42:00
9.105333333333332,1504550912.0,123663.0,42847.666666666664,0.0,40960.0,28-09 14:42:01
33.169333333333334,1504768000.0,14988.333333333334,2979.3333333333335,2013866.6666666667,32768.0,28-09 14:42:02
17.676666666666666,1506234368.0,353.0,1551.0,1135957.3333333333,77824.0,28-09 14:42:03
17.5,1506133333.3333333,3540.6666666666665,3891.6666666666665,795989.3333333334,0.0,28-09 14:42:04
17.499333333333333,1506108757.3333333,275.0,1412.3333333333333,0.0,0.0,28-09 14:42:05
4.5,1506148352.0,3245.6666666666665,2769.6666666666665,0.0,0.0,28-09 14:42:06
6.861666666666667,1506140160.0,8620.0,4222.0,0.0,5461.333333333333,28-09 14:42:07
17.420333333333335,1506141525.3333333,26692.0,7218.333333333333,0.0,27306.666666666668,28-09 14:42:08
17.166,1506149717.3333333,165.0,851.0,0.0,6826.666666666667,28-09 14:42:09
17.418666666666667,1506123776.0,3488.6666666666665,2772.3333333333335,0.0,0.0,28-09 14:42:10
17.248000000000005,1506129237.3333333,275.0,1407.0,0.0,77824.0,28-09 14:42:11
19.759666666666668,1506110122.6666667,12027.333333333334,6342.666666666667,0.0,38229.333333333336,28-09 14:42:12
15.758666666666668,1506190677.3333333,43475.333333333336,10426.333333333334,0.0,32768.0,28-09 14:42:13
17.997666666666667,1506379093.3333333,375.0,2565.0,0.0,17749.333333333332,28-09 14:42:14
17.248,1506654890.6666667,3418.6666666666665,2763.6666666666665,0.0,0.0,28-09 14:42:15
17.497666666666667,1506728618.6666667,165.0,897.6666666666666,0.0,0.0,28-09 14:42:16
17.754666666666665,1506675370.6666667,7765.0,6161.333333333333,0.0,5461.333333333333,28-09 14:42:17
17.24866666666667,1506790058.6666667,30086.333333333332,8719.666666666666,0.0,39594.666666666664,28-09 14:42:18
17.58066666666667,1506798250.6666667,179.0,900.3333333333334,0.0,9557.333333333334,28-09 14:42:19
19.108666666666668,1506871978.6666667,3528.6666666666665,3336.3333333333335,0.0,0.0,28-09 14:42:20
16.918,1506861056.0,183.0,1115.0,0.0,38229.333333333336,28-09 14:42:21
17.843333333333337,1506921130.6666667,11656.666666666666,6107.333333333333,0.0,10922.666666666666,28-09 14:42:22
16.831,1506321749.3333333,25988.666666666668,7188.333333333333,0.0,43690.666666666664,28-09 14:42:23
16.75133333333334,1506187946.6666667,265.0,2009.0,0.0,5461.333333333333,28-09 14:42:24
17.419666666666668,1506104661.3333333,3440.6666666666665,2755.6666666666665,0.0,0.0,28-09 14:42:25
17.66433333333333,1506096469.3333333,275.0,1434.3333333333333,0.0,31402.666666666668,28-09 14:42:26
18.501666666666665,1506114218.6666667,15775.666666666666,8539.666666666666,0.0,20480.0,28-09 14:42:27
15.411333333333337,1506074624.0,36264.666666666664,4690.0,0.0,5461.333333333333,28-09 14:42:28
17.585333333333335,1506018645.3333333,275.0,1437.0,0.0,42325.333333333336,28-09 14:42:29
17.418,1506007722.6666667,3418.6666666666665,2766.3333333333335,0.0,0.0,28-09 14:42:30
16.667666666666666,1505617237.3333333,165.0,875.6666666666666,0.0,28672.0,28-09 14:42:31
19.314666666666668,1504605525.3333333,11855.333333333334,7562.0,0.0,0.0,28-09 14:42:32
16.918,1504475818.6666667,26004.666666666668,7210.666666666667,0.0,10922.666666666666,28-09 14:42:33
17.499333333333333,1504473088.0,228.0,1868.3333333333333,0.0,8192.0,28-09 14:42:34
17.587999999999997,1504441685.3333333,3528.6666666666665,3322.3333333333335,0.0,30037.333333333332,28-09 14:42:35
17.085333333333335,1504444416.0,201.0,1115.0,0.0,0.0,28-09 14:42:36
18.408,1504212309.3333333,11670.666666666666,5183.0,0.0,1365.3333333333333,28-09 14:42:37
17.250333333333337,1504168618.6666667,26023.333333333332,8132.0,0.0,6826.666666666667,28-09 14:42:38
17.248,1504174080.0,165.0,900.3333333333334,0.0,5461.333333333333,28-09 14:42:39
18.345,1504165888.0,3458.6666666666665,2995.0,0.0,27306.666666666668,28-09 14:42:40
16.833333333333332,1504112640.0,275.0,1437.0,0.0,31402.666666666668,28-09 14:42:41
18.840999999999998,1505689600.0,22183.333333333332,14957.0,0.0,0.0,28-09 14:42:42
14.906999999999998,1506824192.0,40097.666666666664,7910.0,0.0,17749.333333333332,28-09 14:42:43
17.334333333333333,1506829653.3333333,393.0,2793.6666666666665,0.0,34133.333333333336,28-09 14:42:44
17.675,1506923861.3333333,3418.6666666666665,2766.3333333333335,0.0,57344.0,28-09 14:42:45
17.250333333333337,1506910208.0,165.0,878.3333333333334,0.0,40960.0,28-09 14:42:46
18.085666666666665,1506917034.6666667,11855.333333333334,6599.0,0.0,53248.0,28-09 14:42:47
17.333333333333332,1507015338.6666667,25911.333333333332,7997.666666666667,0.0,0.0,28-09 14:42:48
17.164333333333335,1507026261.3333333,165.0,848.3333333333334,0.0,23210.666666666668,28-09 14:42:49
18.251333333333335,1507007146.6666667,3528.6666666666665,3295.0,0.0,35498.666666666664,28-09 14:42:50
16.917000000000005,1506993493.3333333,165.0,878.3333333333334,0.0,46421.333333333336,28-09 14:42:51
18.577,1507084970.6666667,17008.666666666668,10933.0,0.0,0.0,28-09 14:42:52
17.262666666666664,978351445.3333334,37192.333333333336,8704.333333333334,125610.66666666667,0.0,28-09 14:42:53
14.599000000000002,1469296640.0,41512.333333333336,7117.333333333333,0.0,54613.333333333336,28-09 14:35:16
17.582,1469190144.0,363.0,2308.3333333333335,0.0,0.0,28-09 14:35:17
17.502666666666666,1469190144.0,3462.6666666666665,3165.0,0.0,12288.0,28-09 14:35:18
17.673333333333336,1469150549.3333333,383.0,1451.0,0.0,0.0,28-09 14:35:19
17.418666666666667,1469227008.0,3550.6666666666665,3271.3333333333335,0.0,0.0,28-09 14:35:20
20.898,1469072725.3333333,35342.0,9785.0,0.0,43690.666666666664,28-09 14:35:21
17.836000000000002,1466352981.3333333,165.0,861.6666666666666,0.0,0.0,28-09 14:35:22
17.590666666666667,1466287445.3333333,293.0,1551.0,0.0,1365.3333333333333,28-09 14:35:23
17.501,1466297002.6666667,3462.6666666666665,2701.0,0.0,0.0,28-09 14:35:24
17.251666666666665,1466309290.6666667,165.0,821.0,0.0,0.0,28-09 14:35:25
18.926333333333336,1466186410.6666667,11908.666666666666,8721.666666666666,0.0,34133.333333333336,28-09 14:35:26
18.424666666666667,1466200064.0,27177.0,5672.666666666667,0.0,30037.333333333332,28-09 14:35:27
17.166666666666668,1466165930.6666667,165.0,829.0,0.0,58709.333333333336,28-09 14:35:28
20.067333333333334,1466122240.0,3750.6666666666665,3650.3333333333335,0.0,0.0,28-09 14:35:29
17.003333333333334,1465996629.3333333,165.0,826.3333333333334,0.0,0.0,28-09 14:35:30
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
