cpu,memory,net recv,net send,disk read,disk writ,time
17.0,1430583978.6666667,165.0,867.6666666666666,0.0,21845.333333333332,28-09 14:51:39
17.418666666666667,1432726186.6666667,265.0,1065.6666666666667,0.0,1365.3333333333333,28-09 14:51:40
19.035666666666668,1436022101.3333333,3846.0,3924.3333333333335,0.0,1365.3333333333333,28-09 14:51:41
17.247000000000003,1436981930.6666667,265.0,2149.3333333333335,0.0,2730.6666666666665,28-09 14:51:42
27.027666666666665,1441682773.3333333,48846.333333333336,19103.333333333332,2730.6666666666665,24576.0,28-09 14:51:43
26.52366666666667,1445576704.0,44548.666666666664,22448.0,0.0,0.0,28-09 14:51:44
17.08366666666667,1445583530.6666667,165.0,875.6666666666666,0.0,92842.66666666667,28-09 14:51:45
17.49266666666667,1445583530.6666667,165.0,873.0,0.0,0.0,28-09 14:51:46
19.359666666666666,1443682986.6666667,4269.0,4212.333333333333,0.0,0.0,28-09 14:51:47
17.084666666666667,1443663872.0,227.0,1982.3333333333333,0.0,49152.0,28-09 14:51:48
17.415666666666667,1443695274.6666667,165.0,843.0,0.0,0.0,28-09 14:51:49
17.75466666666667,1443654314.6666667,4259.0,3920.3333333333335,0.0,4096.0,28-09 14:51:50
17.167666666666666,1443706197.3333333,265.0,1065.6666666666667,0.0,2730.6666666666665,28-09 14:51:51
19.596999999999998,1443767637.3333333,24913.333333333332,7324.666666666667,0.0,1365.3333333333333,28-09 14:51:52
24.333333333333332,1443981994.6666667,102923.0,29949.666666666668,0.0,25941.333333333332,28-09 14:51:53
21.083333333333332,1453998080.0,7240.0,5700.666666666667,0.0,0.0,28-09 14:51:54
18.499333333333333,1454329856.0,142150.66666666666,36770.333333333336,16384.0,13653.333333333334,28-09 14:51:55
17.221666666666668,1455053482.6666667,124298.66666666667,40242.666666666664,0.0,24576.0,28-09 14:51:56
19.093999999999998,1457167018.6666667,4653.666666666667,4363.666666666667,0.0,27306.666666666668,28-09 14:51:57
17.588,1457986218.6666667,297.6666666666667,851.0,103765.33333333333,88746.66666666667,28-09 14:51:58
18.179333333333336,1457942528.0,3760.0,3777.0,0.0,0.0,28-09 14:51:59
18.078,1457942528.0,265.0,1051.6666666666667,0.0,6826.666666666667,28-09 14:52:00
17.584,1458005333.3333333,265.0,1043.6666666666667,0.0,120149.33333333333,28-09 14:52:01
17.166666666666668,1461084160.0,551.6666666666666,3258.3333333333335,0.0,2730.6666666666665,28-09 14:52:02
17.419666666666668,1464283136.0,3605.3333333333335,3860.3333333333335,0.0,28672.0,28-09 14:52:03
18.837666666666667,1465866922.6666667,4288.0,2023.0,0.0,1365.3333333333333,28-09 14:52:04
21.905333333333335,1467376981.3333333,72756.66666666667,23245.333333333332,0.0,94208.0,28-09 14:52:05
16.918000000000003,1470038016.0,165.0,910.3333333333334,0.0,31402.666666666668,28-09 14:52:06
16.917333333333335,1472868352.0,165.0,815.6666666666666,0.0,79189.33333333333,28-09 14:52:07
18.078666666666667,1453260800.0,4159.0,3697.6666666666665,0.0,31402.666666666668,28-09 14:52:08
17.338333333333335,1453262165.3333333,179.0,837.6666666666666,0.0,13653.333333333334,28-09 14:52:09
17.329333333333334,1453264896.0,293.0,1058.3333333333333,0.0,0.0,28-09 14:52:10
17.003333333333334,1453222570.6666667,4277.0,4072.3333333333335,0.0,8192.0,28-09 14:52:11
17.835,1453117440.0,265.0,2202.0,0.0,0.0,28-09 14:52:12
16.332666666666665,1453062826.6666667,5596.333333333333,3522.6666666666665,0.0,30037.333333333332,28-09 14:52:13
18.426333333333336,1453169322.6666667,122204.33333333333,31727.666666666668,0.0,0.0,28-09 14:52:14
18.335,1457132885.3333333,52142.0,16059.333333333334,0.0,4096.0,28-09 14:52:15
16.582333333333334,1457614848.0,158275.33333333334,49225.666666666664,0.0,4096.0,28-09 14:52:16
22.12966666666667,1461862400.0,70642.66666666667,22437.666666666668,0.0,0.0,28-09 14:52:17
17.579666666666665,1461884245.3333333,209.0,1405.0,0.0,0.0,28-09 14:52:18
17.002666666666666,1461912917.3333333,183.0,1079.6666666666667,0.0,72362.66666666667,28-09 14:52:19
17.924333333333333,1461949781.3333333,3846.0,3883.0,0.0,0.0,28-09 14:52:20
17.0,1461940224.0,265.0,1043.6666666666667,0.0,13653.333333333334,28-09 14:52:21
17.163333333333334,1461934762.6666667,265.0,2116.6666666666665,0.0,0.0,28-09 14:52:22
17.502666666666666,1461932032.0,275.0,1371.6666666666667,0.0,0.0,28-09 14:52:23
9.721,1462132736.0,26083.333333333332,25597.0,0.0,19114.666666666668,28-09 14:52:24
0.5033333333333333,1462076757.3333333,165.0,911.0,0.0,13653.333333333334,28-09 14:52:25
9.930333333333335,1464894805.3333333,446505.0,929297.3333333334,0.0,25941.333333333332,28-09 14:52:26
19.003333333333334,1465993898.6666667,1187416.3333333333,1292310.6666666667,0.0,25941.333333333332,28-09 14:52:27
25.56533333333333,1468699989.3333333,1000948.6666666666,379648.0,0.0,0.0,28-09 14:52:28
25.666666666666668,1472092842.6666667,34442.666666666664,9996.666666666666,0.0,0.0,28-09 14:52:29
16.918000000000003,1473470464.0,265.0,1041.0,0.0,35498.666666666664,28-09 14:52:30
16.581333333333333,1476281685.3333333,265.0,1046.3333333333333,0.0,25941.333333333332,28-09 14:52:31
35.141333333333336,1480339456.0,1077609.0,1471255.3333333333,0.0,17749.333333333332,28-09 14:52:32
37.351,1485067605.3333333,2519195.6666666665,2467247.6666666665,103765.33333333333,24576.0,28-09 14:52:33
27.631666666666664,1493293738.6666667,1699883.0,1898372.0,2730.6666666666665,0.0,28-09 14:52:34
23.093,1496230570.6666667,1294480.0,944908.3333333334,0.0,0.0,28-09 14:52:35
50.60833333333334,1504003413.3333333,624743.0,134454.33333333334,0.0,75093.33333333333,28-09 14:52:36
46.788666666666664,1510675797.3333333,286497.3333333333,83872.0,16384.0,39594.666666666664,28-09 14:52:37
34.35566666666667,1498311338.6666667,192285.33333333334,48379.666666666664,0.0,0.0,28-09 14:52:38
17.585333333333335,1498293589.3333333,165.0,848.3333333333334,0.0,57344.0,28-09 14:52:39
16.749666666666666,1498293589.3333333,265.0,1038.3333333333333,0.0,13653.333333333334,28-09 14:52:40
17.418666666666667,1498279936.0,3868.0,3902.3333333333335,0.0,79189.33333333333,28-09 14:52:41
17.334333333333333,1498244437.3333333,345.0,2479.3333333333335,0.0,110592.0,28-09 14:52:42
17.418666666666667,1498107904.0,165.0,843.0,0.0,0.0,28-09 14:52:43
17.252000000000006,1497737898.6666667,275.0,1371.6666666666667,0.0,28672.0,28-09 14:52:44
14.097999999999999,1498092885.3333333,381747.3333333333,882766.6666666666,0.0,0.0,28-09 14:52:45
18.169333333333334,1498210304.0,1209795.6666666667,1257420.0,0.0,17749.333333333332,28-09 14:52:46
27.52066666666667,1498036906.6666667,1073180.3333333333,484905.0,0.0,16384.0,28-09 14:52:47
22.252333333333336,1498176170.6666667,30035.0,7150.666666666667,0.0,1365.3333333333333,28-09 14:52:48
17.082,1498122922.6666667,179.0,862.3333333333334,0.0,0.0,28-09 14:52:49
17.662,1498131114.6666667,375.0,1594.3333333333333,0.0,32768.0,28-09 14:52:50
18.088,1498101077.3333333,4215.0,3430.3333333333335,1365.3333333333333,133802.66666666666,28-09 14:52:51
17.253,1498058752.0,287.0,2232.0,0.0,10922.666666666666,28-09 14:52:52
17.75466666666667,1498054656.0,275.0,1437.0,0.0,8192.0,28-09 14:52:53
14.238,1498316800.0,340826.6666666667,732332.3333333334,0.0,0.0,28-09 14:52:54
17.168333333333333,1498329088.0,1029482.3333333334,1137735.3333333333,0.0,51882.666666666664,28-09 14:52:55
19.503333333333334,1497918122.6666667,1185195.6666666667,724539.6666666666,0.0,9557.333333333334,28-09 14:52:56
34.655,1497687381.3333333,299762.6666666667,86830.0,0.0,20480.0,28-09 14:52:57
25.84,1497989120.0,113320.0,36601.666666666664,0.0,5461.333333333333,28-09 14:52:58
30.732333333333333,1500375722.6666667,315311.6666666667,113992.66666666667,0.0,0.0,28-09 14:52:59
20.181,1500367530.6666667,21729.0,9887.333333333334,0.0,6826.666666666667,28-09 14:53:00
16.750333333333337,1500427605.3333333,327.0,1247.6666666666667,0.0,120149.33333333333,28-09 14:53:01
17.414666666666665,1500413952.0,463.0,3140.6666666666665,0.0,0.0,28-09 14:53:02
17.503333333333334,1500437162.6666667,3728.3333333333335,4029.0,0.0,25941.333333333332,28-09 14:53:03
17.166,1500437162.6666667,187.0,914.3333333333334,0.0,0.0,28-09 14:53:04
17.583666666666666,1500415317.3333333,311.0,1665.6666666666667,0.0,0.0,28-09 14:53:05
19.047333333333334,1501335552.0,327873.3333333333,855033.0,0.0,17749.333333333332,28-09 14:53:06
18.925333333333334,1501754709.3333333,1242197.6666666667,1224106.3333333333,2730.6666666666665,113322.66666666667,28-09 14:53:07
21.465333333333337,1501600426.6666667,1077228.0,541489.3333333334,0.0,5461.333333333333,28-09 14:53:08
25.322666666666667,1501799765.3333333,68062.0,19832.0,0.0,0.0,28-09 14:53:09
19.091333333333335,1501911722.6666667,265.0,1051.6666666666667,0.0,0.0,28-09 14:53:10
17.001,1501881685.3333333,4078.0,3430.3333333333335,0.0,0.0,28-09 14:53:11
17.337666666666667,1501888512.0,331.0,2030.6666666666667,0.0,88746.66666666667,28-09 14:53:12
16.750666666666667,1501883050.6666667,3854.0,2763.0,0.0,16384.0,28-09 14:53:13
15.314666666666668,1501877589.3333333,6152.666666666667,4075.3333333333335,0.0,0.0,28-09 14:53:14
20.703,1501984085.3333333,49632.0,6993.333333333333,0.0,55978.666666666664,28-09 14:53:15
17.171666666666667,1501900800.0,187.0,865.0,0.0,0.0,28-09 14:53:16
17.50166666666667,1501791573.3333333,363.0,1837.0,0.0,28672.0,28-09 14:53:17
17.334333333333333,1501810688.0,3457.0,3500.6666666666665,0.0,15018.666666666666,28-09 14:53:18
16.831666666666667,1501761536.0,165.0,835.0,0.0,0.0,28-09 14:53:19
18.094666666666665,1501761536.0,393.0,1833.6666666666667,0.0,0.0,28-09 14:53:20
17.166666666666668,1501717845.3333333,3505.0,2812.6666666666665,0.0,20480.0,28-09 14:53:21
17.332666666666665,1501728768.0,291.0,1998.3333333333333,0.0,0.0,28-09 14:53:22
16.08966666666667,1501851648.0,17997.0,3733.6666666666665,0.0,20480.0,28-09 14:53:23
17.674333333333333,1501915818.6666667,183.0,1090.3333333333333,0.0,0.0,28-09 14:53:24
17.084,1501904896.0,179.0,862.3333333333334,0.0,13653.333333333334,28-09 14:53:25
11.939333333333332,1501858474.6666667,3304.6666666666665,3147.3333333333335,0.0,66901.33333333333,28-09 14:53:26
6.198333333333334,1502045525.3333333,476.6666666666667,944.3333333333334,0.0,65536.0,28-09 14:53:27
16.833333333333332,1502012757.3333333,219.66666666666666,1065.6666666666667,0.0,60074.666666666664,28-09 14:53:28
17.250666666666667,1502061909.3333333,341.0,1450.3333333333333,0.0,0.0,28-09 14:53:29
40.327666666666666,1504691541.3333333,758816.0,489507.0,0.0,9557.333333333334,28-09 14:53:30
17.84,1504677888.0,1193101.0,1289508.6666666667,1365.3333333333333,0.0,28-09 14:53:31
18.5,1504582314.6666667,741046.3333333334,901159.0,0.0,0.0,28-09 14:53:32
17.335333333333335,1504813056.0,24548.666666666668,12254.333333333334,0.0,31402.666666666668,28-09 14:53:33
17.249666666666666,1504852650.6666667,165.0,843.0,0.0,27306.666666666668,28-09 14:53:34
17.0,1504937301.3333333,275.0,1401.6666666666667,0.0,0.0,28-09 14:53:35
31.089999999999993,1506196138.6666667,1099754.0,1287663.3333333333,0.0,0.0,28-09 14:53:36
37.644666666666666,1506148352.0,2155556.3333333335,2164564.6666666665,0.0,0.0,28-09 14:53:37
28.011666666666667,1507860480.0,1367382.6666666667,1641177.6666666667,0.0,10922.666666666666,28-09 14:53:38
18.412000000000003,1503163733.3333333,954080.0,943566.6666666666,0.0,17749.333333333332,28-09 14:53:39
25.695999999999998,1503053141.3333333,1167565.3333333333,771330.3333333334,0.0,0.0,28-09 14:53:40
38.213,1503812266.6666667,524426.3333333334,95540.33333333333,0.0,0.0,28-09 14:53:41
14.289666666666667,1505950378.6666667,62856.666666666664,22092.333333333332,1227434.6666666667,196608.0,28-09 14:53:42
20.730666666666668,1506252117.3333333,245.0,1112.3333333333333,1135957.3333333333,68266.66666666667,28-09 14:53:43
17.25466666666667,1506272597.3333333,3542.6666666666665,3261.6666666666665,1135957.3333333333,0.0,28-09 14:53:44
17.747333333333334,1506358613.3333333,165.0,861.6666666666666,402773.3333333333,57344.0,28-09 14:53:45
19.430666666666667,1506320384.0,7610.666666666667,3988.6666666666665,0.0,0.0,28-09 14:53:46
19.072000000000003,1506301269.3333333,31666.0,10909.666666666666,0.0,0.0,28-09 14:53:47
18.928000000000004,1506284885.3333333,209.0,1271.0,0.0,28672.0,28-09 14:53:48
17.921333333333333,1506282154.6666667,3418.6666666666665,2705.6666666666665,0.0,9557.333333333334,28-09 14:53:49
17.166666666666668,1506273962.6666667,375.0,1624.3333333333333,0.0,49152.0,28-09 14:53:50
19.255333333333333,1506344960.0,7681.666666666667,5325.0,0.0,0.0,28-09 14:53:51
14.163666666666666,1506353152.0,45557.666666666664,9079.666666666666,0.0,0.0,28-09 14:53:52
17.254666666666665,1506398208.0,275.0,1407.0,0.0,0.0,28-09 14:53:53
17.665,1506482858.6666667,3454.6666666666665,2744.3333333333335,0.0,27306.666666666668,28-09 14:53:54
16.833333333333332,1506455552.0,165.0,878.3333333333334,0.0,45056.0,28-09 14:53:55
17.666666666666668,1506476032.0,3528.6666666666665,3272.3333333333335,0.0,0.0,28-09 14:53:56
18.330000000000002,1506757290.6666667,35349.333333333336,9659.666666666666,0.0,21845.333333333332,28-09 14:53:57
17.505,1506768213.3333333,179.0,843.0,0.0,0.0,28-09 14:53:58
17.672666666666668,1505402880.0,3550.6666666666665,3289.0,0.0,27306.666666666668,28-09 14:53:59
17.166999999999998,1505281365.3333333,265.0,1046.3333333333333,0.0,20480.0,28-09 14:54:00
18.335,1505322325.3333333,7695.0,5063.666666666667,0.0,0.0,28-09 14:54:01
18.007666666666665,1505314133.3333333,31519.666666666668,10056.0,0.0,36864.0,28-09 14:54:02
16.918000000000003,1505316864.0,209.0,1303.6666666666667,0.0,0.0,28-09 14:54:03
17.831,1505404245.3333333,3418.6666666666665,2675.6666666666665,1365.3333333333333,32768.0,28-09 14:54:04
17.671666666666667,1505401514.6666667,275.0,1434.3333333333333,0.0,5461.333333333333,28-09 14:54:05
19.00433333333333,1506179754.6666667,17050.666666666668,11840.666666666666,0.0,5461.333333333333,28-09 14:54:06
15.0,1507136853.3333333,44678.0,9387.333333333334,0.0,10922.666666666666,28-09 14:54:07
17.747000000000003,1507060394.6666667,275.0,1409.6666666666667,0.0,0.0,28-09 14:54:08
17.083000000000002,1506861056.0,3440.6666666666665,2725.0,0.0,50517.333333333336,28-09 14:54:09
17.332666666666665,1507007146.6666667,283.0,1225.6666666666667,0.0,5461.333333333333,28-09 14:54:10
21.429,1506957994.6666667,11884.666666666666,6820.0,0.0,5461.333333333333,28-09 14:54:11
18.426333333333332,1506985301.3333333,27263.0,7431.0,0.0,20480.0,28-09 14:54:12
17.506,1506988032.0,169.0,958.3333333333334,0.0,0.0,28-09 14:54:13
18.169333333333334,1506866517.3333333,3528.6666666666665,3413.6666666666665,0.0,25941.333333333332,28-09 14:54:14
16.999333333333333,1506832384.0,165.0,856.3333333333334,0.0,5461.333333333333,28-09 14:54:15
18.165,1506690389.3333333,11683.333333333334,5105.0,0.0,10922.666666666666,28-09 14:54:16
17.0,1506708138.6666667,27296.333333333332,8707.0,1365.3333333333333,49152.0,28-09 14:54:17
17.50433333333333,1506713600.0,209.0,1306.3333333333333,0.0,0.0,28-09 14:54:18
17.249,1506699946.6666667,3418.6666666666665,2675.6666666666665,0.0,32768.0,28-09 14:54:19
17.165,1506697216.0,338.0,1445.0,0.0,5461.333333333333,28-09 14:54:20
18.586333333333332,1507089066.6666667,14939.333333333334,10793.0,0.0,0.0,28-09 14:54:21
14.644666666666666,1507687082.6666667,43389.666666666664,8269.666666666666,0.0,62805.333333333336,28-09 14:54:22
16.917000000000005,1507605162.6666667,275.0,1382.3333333333333,0.0,0.0,28-09 14:54:23
17.499333333333333,1507580586.6666667,3418.6666666666665,2683.6666666666665,0.0,53248.0,28-09 14:54:24
17.49833333333333,1507564202.6666667,165.0,851.0,0.0,25941.333333333332,28-09 14:54:25
18.42533333333333,1507528704.0,11797.333333333334,6582.0,0.0,0.0,28-09 14:54:26
17.841666666666665,1507476821.3333333,27169.666666666668,6317.333333333333,0.0,5461.333333333333,28-09 14:54:27
17.0,1507464533.3333333,165.0,878.3333333333334,0.0,0.0,28-09 14:54:28
10.888,1507513685.3333333,3590.6666666666665,3473.6666666666665,0.0,0.0,28-09 14:54:29
17.413666666666668,1507519146.6666667,265.0,1043.6666666666667,0.0,38229.333333333336,28-09 14:54:30
17.668333333333333,1507472725.3333333,11819.333333333334,6236.333333333333,0.0,0.0,28-09 14:54:31
13.295333333333334,1256091648.0,29663.0,12848.666666666666,65536.0,5461.333333333333,28-09 14:54:32
17.166666666666668,1466165930.6666667,165.0,829.0,0.0,58709.333333333336,28-09 14:35:28
20.067333333333334,1466122240.0,3750.6666666666665,3650.3333333333335,0.0,0.0,28-09 14:35:29
17.003333333333334,1465996629.3333333,165.0,826.3333333333334,0.0,0.0,28-09 14:35:30
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
