cpu,memory,net recv,net send,disk read,disk writ,time
18.439333333333334,1496455850.6666667,59077.333333333336,27021.666666666668,0.0,0.0,28-09 15:44:41
16.156,1496361642.6666667,99036.33333333333,29500.333333333332,0.0,0.0,28-09 15:44:42
14.668333333333335,1496601941.3333333,162895.0,47140.333333333336,0.0,0.0,28-09 15:44:43
16.833333333333332,1496600576.0,397.0,1569.3333333333333,0.0,17749.333333333332,28-09 15:44:44
17.333333333333332,1496581461.3333333,165.0,862.3333333333334,0.0,107861.33333333333,28-09 15:44:45
17.166,1496930986.6666667,299.6666666666667,1293.3333333333333,0.0,6826.666666666667,28-09 15:44:46
18.011,1499901952.0,3767.6666666666665,4046.6666666666665,0.0,0.0,28-09 15:44:47
17.49833333333333,1501563562.6666667,231.0,1820.3333333333333,0.0,6826.666666666667,28-09 15:44:48
17.166666666666668,1503683925.3333333,279.0,1095.6666666666667,0.0,6826.666666666667,28-09 15:44:49
18.334333333333333,1506923861.3333333,3868.3333333333335,3911.0,0.0,32768.0,28-09 15:44:50
16.918000000000003,1507516416.0,165.0,891.6666666666666,0.0,13653.333333333334,28-09 15:44:51
14.630666666666668,1510139221.3333333,65645.33333333333,30156.666666666668,0.0,0.0,28-09 15:44:52
21.584666666666667,1510207488.0,34092.0,11590.666666666666,0.0,13653.333333333334,28-09 15:44:53
20.235666666666663,1510588416.0,165.0,886.3333333333334,0.0,15018.666666666666,28-09 15:44:54
17.161666666666665,1510739968.0,3832.0,2693.0,0.0,76458.66666666667,28-09 15:44:55
16.666,1510591146.6666667,275.0,1412.3333333333333,0.0,0.0,28-09 15:44:56
17.166666666666668,1510655317.3333333,3832.0,2685.0,0.0,0.0,28-09 15:44:57
22.336,1511094954.6666667,53692.666666666664,8225.666666666666,0.0,1365.3333333333333,28-09 15:44:58
18.333666666666666,1511370752.0,378.3333333333333,1620.3333333333333,0.0,4096.0,28-09 15:44:59
17.250666666666667,1511410346.6666667,265.0,1177.6666666666667,0.0,6826.666666666667,28-09 15:45:00
17.253,1511396693.3333333,3449.6666666666665,2654.0,0.0,35498.666666666664,28-09 15:45:01
16.833333333333332,1511586474.6666667,385.0,1867.0,0.0,0.0,28-09 15:45:02
17.420333333333335,1511575552.0,309.0,2835.6666666666665,0.0,17749.333333333332,28-09 15:45:03
15.331666666666665,1511564629.3333333,187.0,914.3333333333334,0.0,9557.333333333334,28-09 15:45:04
18.102333333333334,1512293717.3333333,599966.3333333334,1119203.0,0.0,31402.666666666668,28-09 15:45:05
17.661666666666665,1511626069.3333333,1223573.6666666667,1218873.6666666667,0.0,68266.66666666667,28-09 15:45:06
24.833333333333332,1512075264.0,789062.3333333334,250104.66666666666,0.0,0.0,28-09 15:45:07
17.167666666666666,1511956480.0,275.0,2535.3333333333335,92842.66666666667,79189.33333333333,28-09 15:45:08
16.915666666666667,1511966037.3333333,283.0,1293.6666666666667,0.0,8192.0,28-09 15:45:09
17.418,1512385194.6666667,3605.0,2929.0,0.0,15018.666666666666,28-09 15:45:10
16.834333333333333,1512452096.0,363.0,1497.6666666666667,0.0,35498.666666666664,28-09 15:45:11
17.49833333333333,1512042496.0,165.0,851.0,0.0,0.0,28-09 15:45:12
17.250666666666664,1511889578.6666667,3577.0,3819.3333333333335,0.0,2730.6666666666665,28-09 15:45:13
16.669333333333334,1512277333.3333333,275.0,1409.6666666666667,0.0,0.0,28-09 15:45:14
17.249666666666666,1512252757.3333333,191.0,1027.0,0.0,55978.666666666664,28-09 15:45:15
19.333333333333332,1512981845.3333333,47963.666666666664,20920.333333333332,0.0,31402.666666666668,28-09 15:45:16
17.08366666666667,1515383466.6666667,363.0,1891.0,0.0,0.0,28-09 15:45:17
17.667666666666666,1493275989.3333333,209.0,1721.0,0.0,6826.666666666667,28-09 15:45:18
22.780666666666665,1493270528.0,25875.0,204482.0,0.0,0.0,28-09 15:45:19
36.190333333333335,1495640746.6666667,1677719.0,2004831.3333333333,0.0,23210.666666666668,28-09 15:45:20
34.674,1495622997.3333333,2217357.3333333335,2269597.6666666665,0.0,34133.333333333336,28-09 15:45:21
30.064666666666668,1495498752.0,1772394.0,1766056.0,0.0,0.0,28-09 15:45:22
29.590999999999998,1495265280.0,1313943.6666666667,635065.3333333334,0.0,13653.333333333334,28-09 15:45:23
25.273,1496828586.6666667,319218.0,108963.33333333333,0.0,0.0,28-09 15:45:24
17.586333333333332,1497772032.0,41896.0,7353.666666666667,1664341.3333333333,72362.66666666667,28-09 15:45:25
17.163333333333334,1497796608.0,319.0,1464.3333333333333,1048576.0,40960.0,28-09 15:45:26
17.164333333333335,1497635498.6666667,3440.6666666666665,2736.3333333333335,1135957.3333333333,46421.333333333336,28-09 15:45:27
17.169333333333334,1497601365.3333333,227.0,1134.3333333333333,96938.66666666667,0.0,28-09 15:45:28
18.42566666666667,1497554944.0,11908.666666666666,7774.666666666667,0.0,0.0,28-09 15:45:29
19.239666666666665,1497586346.6666667,27262.0,6643.666666666667,0.0,46421.333333333336,28-09 15:45:30
18.0,1497546752.0,165.0,900.3333333333334,0.0,5461.333333333333,28-09 15:45:31
17.75133333333333,1496872277.3333333,3634.6666666666665,3991.6666666666665,0.0,0.0,28-09 15:45:32
17.335,1496816298.6666667,309.0,1883.6666666666667,0.0,8192.0,28-09 15:45:33
18.99866666666667,1497494869.3333333,13895.333333333334,8856.333333333334,0.0,0.0,28-09 15:45:34
14.813999999999998,1492359850.6666667,42821.0,8024.0,0.0,25941.333333333332,28-09 15:45:35
17.24866666666667,1492338005.3333333,297.6666666666667,975.6666666666666,109226.66666666667,47786.666666666664,28-09 15:45:36
17.169999999999998,1492327082.6666667,3418.6666666666665,2703.6666666666665,0.0,0.0,28-09 15:45:37
16.916333333333334,1492373504.0,275.0,1379.6666666666667,0.0,21845.333333333332,28-09 15:45:38
18.003333333333334,1492581034.6666667,38680.333333333336,11800.0,0.0,0.0,28-09 15:45:39
16.667666666666666,1492522325.3333333,265.0,1962.6666666666667,0.0,35498.666666666664,28-09 15:45:40
18.756333333333334,1492511402.6666667,3542.6666666666665,3271.0,0.0,30037.333333333332,28-09 15:45:41
17.334333333333333,1492613802.6666667,165.0,823.6666666666666,0.0,0.0,28-09 15:45:42
17.910333333333334,1492781738.6666667,11820.666666666666,5309.666666666667,0.0,65536.0,28-09 15:45:43
20.068,1492826794.6666667,27183.0,7923.333333333333,0.0,6826.666666666667,28-09 15:45:44
17.669999999999998,1492826794.6666667,195.0,1015.6666666666666,0.0,13653.333333333334,28-09 15:45:45
17.667666666666666,1492814506.6666667,3440.6666666666665,2733.6666666666665,0.0,0.0,28-09 15:45:46
17.085333333333335,1492865024.0,363.0,1907.6666666666667,0.0,38229.333333333336,28-09 15:45:47
18.088,1492892330.6666667,15744.333333333334,8280.0,0.0,9557.333333333334,28-09 15:45:48
16.166666666666668,1493138090.6666667,37473.666666666664,5759.666666666667,0.0,10922.666666666666,28-09 15:45:49
16.835,1493009749.3333333,375.0,1627.0,0.0,31402.666666666668,28-09 15:45:50
17.085,1492996096.0,3436.6666666666665,2973.0,0.0,0.0,28-09 15:45:51
17.166,1492231509.3333333,165.0,883.6666666666666,0.0,39594.666666666664,28-09 15:45:52
18.50166666666667,1491633493.3333333,39383.333333333336,12459.666666666666,0.0,13653.333333333334,28-09 15:45:53
17.41633333333333,1491596629.3333333,165.0,916.3333333333334,0.0,10922.666666666666,28-09 15:45:54
18.5,1491551573.3333333,3480.6666666666665,2978.3333333333335,0.0,0.0,28-09 15:45:55
18.169333333333334,1491581610.6666667,303.0,1435.0,0.0,20480.0,28-09 15:45:56
17.248,1491565226.6666667,3418.6666666666665,2763.6666666666665,0.0,36864.0,28-09 15:45:57
17.666666666666668,1492740778.6666667,41974.0,15943.666666666666,0.0,0.0,28-09 15:45:58
17.666999999999998,1492718933.3333333,401.0,2575.0,0.0,6826.666666666667,28-09 15:45:59
18.079666666666665,1492810410.6666667,3518.6666666666665,2931.6666666666665,0.0,34133.333333333336,28-09 15:46:00
16.74866666666667,1492815872.0,165.0,856.3333333333334,0.0,28672.0,28-09 15:46:01
8.877,1492799488.0,3407.0,4024.0,0.0,69632.0,28-09 15:46:02
11.454666666666666,1492859562.6666667,8842.666666666666,5037.0,0.0,0.0,28-09 15:46:03
15.589666666666666,1493091669.3333333,41921.333333333336,6952.333333333333,0.0,0.0,28-09 15:46:04
17.674333333333333,1493133994.6666667,319.0,1407.0,0.0,5461.333333333333,28-09 15:46:05
16.917333333333335,1493117610.6666667,3418.6666666666665,2728.3333333333335,0.0,1365.3333333333333,28-09 15:46:06
17.586333333333332,1493123072.0,165.0,908.3333333333334,0.0,32768.0,28-09 15:46:07
17.750333333333337,1493123072.0,38457.0,12283.0,0.0,0.0,28-09 15:46:08
17.166,1493117610.6666667,504.0,2077.0,0.0,0.0,28-09 15:46:09
17.166,1493199530.6666667,3544.6666666666665,3006.6666666666665,0.0,31402.666666666668,28-09 15:46:10
17.085666666666665,1493177685.3333333,275.0,1415.0,0.0,5461.333333333333,28-09 15:46:11
18.163333333333334,1493196800.0,3462.6666666666665,2763.6666666666665,0.0,39594.666666666664,28-09 15:46:12
13.61266666666667,1486846634.6666667,20197.666666666668,15747.333333333334,65536.0,4096.0,28-09 15:46:13
18.166666666666668,1488612010.6666667,3638.6666666666665,3857.0,0.0,0.0,28-09 15:39:17
16.01,1488714410.6666667,49682.0,10205.666666666666,0.0,8192.0,28-09 15:39:18
17.833333333333332,1488717141.3333333,265.0,2920.0,0.0,0.0,28-09 15:39:19
19.09466666666667,1488692565.3333333,3546.6666666666665,3436.3333333333335,0.0,24576.0,28-09 15:39:20
17.825,1488689834.6666667,265.0,1049.0,0.0,32768.0,28-09 15:39:21
17.583666666666666,1489548629.3333333,3540.6666666666665,2923.6666666666665,0.0,30037.333333333332,28-09 15:39:22
18.341666666666665,1489543168.0,35515.333333333336,10412.333333333334,0.0,5461.333333333333,28-09 15:39:23
17.252333333333333,1489575936.0,201.0,1093.0,0.0,20480.0,28-09 15:39:24
17.661666666666665,1489532245.3333333,3440.6666666666665,2733.6666666666665,0.0,12288.0,28-09 15:39:25
17.335,1489646933.3333333,275.0,1412.3333333333333,152917.33333333334,24576.0,28-09 15:39:26
18.419666666666668,1489739776.0,16085.333333333334,10794.333333333334,0.0,31402.666666666668,28-09 15:39:27
13.149666666666667,980974250.6666666,43292.333333333336,11468.666666666666,140629.33333333334,10922.666666666666,28-09 15:39:28
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
