cpu,memory,net recv,net send,disk read,disk writ,time
38.33533333333333,1477592405.3333333,433253.0,117951.66666666667,0.0,0.0,28-09 15:30:35
19.08966666666667,1477963776.0,177308.66666666666,58860.666666666664,0.0,98304.0,28-09 15:30:36
17.414666666666665,1477955584.0,253.0,981.0,0.0,0.0,28-09 15:30:37
17.253333333333334,1477858645.3333333,375.0,2664.6666666666665,0.0,0.0,28-09 15:30:38
17.584666666666664,1477809493.3333333,3654.0,3301.0,0.0,143360.0,28-09 15:30:39
16.667666666666666,1477812224.0,187.0,867.6666666666666,0.0,0.0,28-09 15:30:40
17.579666666666665,1477790378.6666667,397.0,1638.3333333333333,0.0,42325.333333333336,28-09 15:30:41
18.346666666666668,1477838165.3333333,3636.0,3124.3333333333335,2730.6666666666665,0.0,28-09 15:30:42
17.418666666666667,1477819050.6666667,165.0,831.6666666666666,0.0,0.0,28-09 15:30:43
17.821,1477851818.6666667,4360.666666666667,2579.0,0.0,19114.666666666668,28-09 15:30:44
19.929666666666666,1478161749.3333333,72713.33333333333,22350.0,2730.6666666666665,17749.333333333332,28-09 15:30:45
17.676333333333336,1478183594.6666667,165.0,947.6666666666666,0.0,21845.333333333332,28-09 15:30:46
17.250666666666667,1478161749.3333333,407.0,2726.3333333333335,0.0,47786.666666666664,28-09 15:30:47
18.175,1478108501.3333333,4167.0,4697.333333333333,0.0,0.0,28-09 15:30:48
17.739,1479854762.6666667,165.0,821.0,0.0,0.0,28-09 15:30:49
17.337666666666667,1479854762.6666667,275.0,1371.6666666666667,0.0,5461.333333333333,28-09 15:30:50
17.082333333333334,1479849301.3333333,265.0,1035.6666666666667,0.0,4096.0,28-09 15:30:51
20.003333333333334,1480093696.0,1253693.0,1216612.3333333333,0.0,20480.0,28-09 15:30:52
17.586666666666662,1480122368.0,1257810.6666666667,1258033.3333333333,0.0,30037.333333333332,28-09 15:30:53
21.079333333333334,1480085504.0,270886.6666666667,186979.0,0.0,0.0,28-09 15:30:54
26.146999999999995,1480533333.3333333,101020.33333333333,47614.666666666664,0.0,0.0,28-09 15:30:55
25.174000000000003,1480906069.3333333,343264.0,95309.33333333333,0.0,84650.66666666667,28-09 15:30:56
14.934666666666665,1481098581.3333333,78867.0,31218.666666666668,0.0,79189.33333333333,28-09 15:30:57
16.831666666666667,1480914261.3333333,371.0,2444.0,0.0,0.0,28-09 15:30:58
17.50166666666667,1482835285.3333333,238.0,1261.3333333333333,0.0,75093.33333333333,28-09 15:30:59
18.925333333333334,1486148949.3333333,3650.0,3151.6666666666665,0.0,0.0,28-09 15:31:00
17.331666666666667,1487175680.0,287.0,1123.0,0.0,117418.66666666667,28-09 15:31:01
17.167666666666666,1487170218.6666667,447.0,2623.0,0.0,0.0,28-09 15:31:02
17.329333333333334,1491895637.3333333,3650.0,3558.3333333333335,0.0,0.0,28-09 15:31:03
17.422,1491618474.6666667,165.0,848.3333333333334,0.0,30037.333333333332,28-09 15:31:04
20.221666666666668,1492953770.6666667,60740.0,25406.666666666668,0.0,0.0,28-09 15:31:05
19.828333333333333,1495408640.0,31394.666666666668,14001.0,16384.0,13653.333333333334,28-09 15:31:06
17.497666666666664,1500771669.3333333,165.0,909.6666666666666,0.0,28672.0,28-09 15:31:07
17.575,1482222250.6666667,375.0,2752.6666666666665,0.0,0.0,28-09 15:31:08
18.02533333333334,1482235904.0,4071.0,3189.0,0.0,54613.333333333336,28-09 15:31:09
17.660999999999998,1482194944.0,165.0,900.3333333333334,0.0,0.0,28-09 15:31:10
17.250333333333334,1482158080.0,375.0,1741.0,0.0,5461.333333333333,28-09 15:31:11
17.083333333333332,1482171733.3333333,4049.0,3191.6666666666665,0.0,0.0,28-09 15:31:12
17.49833333333333,1482175829.3333333,165.0,848.3333333333334,0.0,4096.0,28-09 15:31:13
17.834333333333333,1482175829.3333333,275.0,1399.0,0.0,113322.66666666667,28-09 15:31:14
18.834333333333333,1482199040.0,101391.66666666667,31172.0,0.0,0.0,28-09 15:31:15
17.93,1483193002.6666667,33654.333333333336,13066.333333333334,0.0,4096.0,28-09 15:31:16
15.667,1488562858.6666667,146138.33333333334,42861.333333333336,0.0,0.0,28-09 15:31:17
13.537333333333335,1488969728.0,126078.0,46096.333333333336,0.0,0.0,28-09 15:31:18
16.833333333333332,1490014208.0,165.0,902.6666666666666,0.0,98304.0,28-09 15:31:19
18.0,1490554880.0,275.0,1453.6666666666667,0.0,0.0,28-09 15:31:20
16.99833333333333,1490548053.3333333,371.6666666666667,1444.6666666666667,0.0,5461.333333333333,28-09 15:31:21
17.912,1490508458.6666667,3569.6666666666665,3044.6666666666665,0.0,20480.0,28-09 15:31:22
17.248,1490416981.3333333,275.0,1445.0,0.0,0.0,28-09 15:31:23
16.834333333333333,1490406058.6666667,165.0,897.6666666666666,0.0,4096.0,28-09 15:31:24
24.910666666666668,1490715989.3333333,1239117.0,1194388.6666666667,1365.3333333333333,16384.0,28-09 15:31:25
16.501,1490833408.0,1229938.0,1239281.3333333333,0.0,25941.333333333332,28-09 15:31:26
14.044666666666666,1491068245.3333333,214797.0,206352.33333333334,0.0,0.0,28-09 15:31:27
17.420333333333335,1491193856.0,24515.666666666668,3792.0,0.0,0.0,28-09 15:31:28
17.414666666666665,1491187029.3333333,3942.0,3279.0,0.0,36864.0,28-09 15:31:29
17.923000000000005,1491206144.0,165.0,881.0,0.0,36864.0,28-09 15:31:30
18.410333333333334,1491223893.3333333,4012.0,2998.3333333333335,0.0,43690.666666666664,28-09 15:31:31
15.410333333333334,1491371349.3333333,5850.666666666667,4820.333333333333,110592.0,45056.0,28-09 15:31:32
27.77433333333333,1491876522.6666667,48337.333333333336,6305.0,0.0,0.0,28-09 15:31:33
17.832666666666665,1492845909.3333333,197.0,1129.0,0.0,6826.666666666667,28-09 15:31:34
17.252,1492589226.6666667,441.0,1676.3333333333333,0.0,4096.0,28-09 15:31:35
17.001,1492456789.3333333,3427.0,2673.3333333333335,0.0,16384.0,28-09 15:31:36
17.334333333333333,1492443136.0,179.0,903.0,0.0,4096.0,28-09 15:31:37
17.333333333333332,1492429482.6666667,419.0,2549.0,0.0,20480.0,28-09 15:31:38
17.252333333333333,1492380330.6666667,3391.0,2659.3333333333335,0.0,0.0,28-09 15:31:39
17.250333333333334,1492407637.3333333,169.0,967.0,0.0,0.0,28-09 15:31:40
16.422,1492686165.3333333,20952.333333333332,6321.0,0.0,20480.0,28-09 15:31:41
17.084666666666667,1492736682.6666667,165.0,937.0,0.0,0.0,28-09 15:31:42
17.414666666666665,1492695722.6666667,165.0,897.6666666666666,0.0,31402.666666666668,28-09 15:31:43
17.164333333333335,1492862293.3333333,3605.0,3516.6666666666665,0.0,0.0,28-09 15:31:44
17.418,1492795392.0,265.0,1071.0,0.0,0.0,28-09 15:31:45
17.586333333333332,1492751701.3333333,165.0,875.6666666666666,0.0,8192.0,28-09 15:31:46
17.989333333333335,1493030229.3333333,3697.0,4214.666666666667,0.0,0.0,28-09 15:31:47
16.918000000000003,1493004288.0,283.0,2673.6666666666665,0.0,35498.666666666664,28-09 15:31:48
17.084666666666667,1492897792.0,18074.333333333332,3277.3333333333335,0.0,79189.33333333333,28-09 15:31:49
16.749666666666666,1493371562.6666667,30234.0,19551.0,0.0,0.0,28-09 15:31:50
16.916333333333334,1493379754.6666667,265.0,1063.0,0.0,9557.333333333334,28-09 15:31:51
17.335,1495482368.0,165.0,873.0,0.0,20480.0,28-09 15:31:52
17.99833333333333,1498042368.0,4450.666666666667,4099.333333333333,0.0,28672.0,28-09 15:31:53
16.582333333333334,1500326570.6666667,165.0,886.3333333333334,0.0,10922.666666666666,28-09 15:31:54
18.851333333333333,1495001770.6666667,265.0,1073.6666666666667,0.0,0.0,28-09 15:31:55
17.335333333333335,1494790144.0,305.0,1466.3333333333333,0.0,27306.666666666668,28-09 15:31:56
33.602333333333334,1495166976.0,591569.0,530061.0,0.0,8192.0,28-09 15:31:57
18.168666666666667,1492429482.6666667,1039734.6666666666,1057097.0,0.0,0.0,28-09 15:31:58
17.252000000000006,1492142762.6666667,971631.0,1015397.3333333334,177493.33333333334,38229.333333333336,28-09 15:31:59
22.21966666666667,1492318890.6666667,340392.0,96387.0,0.0,0.0,28-09 15:32:00
35.858,1494377813.3333333,825971.0,65254.666666666664,0.0,4096.0,28-09 15:32:01
48.61966666666666,1495554730.6666667,2691765.3333333335,8756.666666666666,0.0,34133.333333333336,28-09 15:32:02
32.84,1495116458.6666667,2274004.3333333335,6476.333333333333,0.0,0.0,28-09 15:32:03
41.63400000000001,1495306240.0,2850002.3333333335,19516.333333333332,0.0,58709.333333333336,28-09 15:32:04
34.0,1495487829.3333333,2381014.6666666665,6583.0,0.0,0.0,28-09 15:32:05
26.20266666666667,1495172437.3333333,1503922.3333333333,23028.666666666668,0.0,45056.0,28-09 15:32:06
45.166666666666664,1495156053.3333333,3106358.6666666665,6306.666666666667,0.0,27306.666666666668,28-09 15:32:07
35.141,1495410005.3333333,2744305.0,23144.333333333332,0.0,0.0,28-09 15:32:08
46.541666666666664,1495109632.0,3086659.3333333335,6274.666666666667,0.0,28672.0,28-09 15:32:09
38.169333333333334,1495228416.0,2776944.6666666665,20526.666666666668,0.0,0.0,28-09 15:32:10
44.63833333333333,1495199744.0,2852772.3333333335,8572.0,0.0,35498.666666666664,28-09 15:32:11
26.666666666666668,1494842026.6666667,1796086.6666666667,16320.666666666666,0.0,21845.333333333332,28-09 15:32:12
49.32933333333333,1495396352.0,3331059.0,29135.333333333332,0.0,0.0,28-09 15:32:13
32.91733333333334,1494984021.3333333,2216668.3333333335,11392.0,0.0,0.0,28-09 15:32:14
43.56766666666667,1495169706.6666667,3089323.3333333335,18593.0,0.0,25941.333333333332,28-09 15:32:15
35.083666666666666,1495307605.3333333,2331224.3333333335,6600.0,0.0,27306.666666666668,28-09 15:32:16
49.66433333333333,1495404544.0,3218780.0,21641.0,0.0,0.0,28-09 15:32:17
35.669999999999995,1494918485.3333333,2226227.6666666665,5899.666666666667,0.0,23210.666666666668,28-09 15:32:18
41.64633333333333,1495412736.0,2963609.6666666665,34461.333333333336,0.0,0.0,28-09 15:32:19
37.916333333333334,1495201109.3333333,2501725.3333333335,6910.0,0.0,17749.333333333332,28-09 15:32:20
38.04466666666667,1495560192.0,3011137.3333333335,21130.0,0.0,15018.666666666666,28-09 15:32:21
39.52333333333333,1496339797.3333333,2468461.0,13904.666666666666,0.0,20480.0,28-09 15:32:22
17.39433333333334,1495883776.0,1064542.3333333333,12720.666666666666,0.0,25941.333333333332,28-09 15:32:23
10.499333333333333,748315989.3333334,112619.66666666667,8329.666666666666,152917.33333333334,43690.666666666664,28-09 15:32:24
16.834333333333333,1478922240.0,301.0,2226.3333333333335,0.0,45056.0,28-09 15:28:36
18.253666666666668,1477419008.0,11680.666666666666,7031.666666666667,0.0,0.0,28-09 15:28:37
17.83666666666667,1477335722.6666667,27758.333333333332,6190.333333333333,0.0,10922.666666666666,28-09 15:28:38
17.25133333333333,1477322069.3333333,165.0,870.3333333333334,0.0,0.0,28-09 15:28:39
19.569666666666667,1477305685.3333333,3458.6666666666665,2992.3333333333335,0.0,0.0,28-09 15:28:40
17.585666666666665,1477323434.6666667,3528.6666666666665,3319.6666666666665,0.0,32768.0,28-09 15:28:41
17.418000000000003,1477289301.3333333,36015.0,10102.0,0.0,0.0,28-09 15:28:42
17.420666666666666,1477274282.6666667,165.0,897.6666666666666,0.0,23210.666666666668,28-09 15:28:43
18.07633333333333,1477270186.6666667,3646.6666666666665,3749.0,0.0,0.0,28-09 15:28:44
17.168333333333333,1477238784.0,165.0,875.6666666666666,0.0,0.0,28-09 15:28:45
19.079,1477954218.6666667,13948.0,8921.666666666666,0.0,53248.0,28-09 15:28:46
16.808,1480491008.0,49882.666666666664,16105.666666666666,0.0,0.0,28-09 15:28:47
17.587999999999997,1480529237.3333333,209.0,1320.3333333333333,0.0,53248.0,28-09 15:28:48
17.419,1480474624.0,3418.6666666666665,2758.3333333333335,0.0,10922.666666666666,28-09 15:28:49
17.332666666666665,1480507392.0,275.0,1437.0,0.0,0.0,28-09 15:28:50
17.835,1480493738.6666667,10829.0,4057.0,0.0,61440.0,28-09 15:28:51
17.756333333333334,1480556544.0,28658.666666666668,8829.666666666666,0.0,0.0,28-09 15:28:52
17.248,1480551082.6666667,275.0,1412.3333333333333,0.0,0.0,28-09 15:28:53
17.996,1480526506.6666667,3540.6666666666665,2921.0,0.0,5461.333333333333,28-09 15:28:54
17.413666666666668,1480529237.3333333,165.0,848.3333333333334,0.0,0.0,28-09 15:28:55
17.91866666666667,1480592042.6666667,13380.666666666666,9848.333333333334,0.0,30037.333333333332,28-09 15:28:56
12.402000000000001,978965845.3333334,42260.666666666664,10653.666666666666,125610.66666666667,0.0,28-09 15:28:57
18.336000000000002,1497751552.0,11878.666666666666,8511.666666666666,0.0,5461.333333333333,28-09 15:25:02
16.585666666666665,1497750186.6666667,27089.333333333332,6072.333333333333,0.0,28672.0,28-09 15:25:03
17.413,1497741994.6666667,265.0,1979.0,0.0,2730.6666666666665,28-09 15:25:04
17.75466666666667,1497732437.3333333,3528.6666666666665,3287.0,0.0,0.0,28-09 15:25:05
17.00166666666667,1497732437.3333333,265.0,1043.6666666666667,2730.6666666666665,114688.0,28-09 15:25:06
18.354666666666663,1498589866.6666667,21180.0,14122.0,0.0,5461.333333333333,28-09 15:25:07
10.673333333333332,746825045.3333334,39343.666666666664,10111.333333333334,184320.0,50517.333333333336,28-09 15:25:08
18.911333333333335,1496025770.6666667,19542.0,13759.666666666666,0.0,0.0,28-09 15:17:20
17.166666666666668,1499399509.3333333,293.0,1646.3333333333333,0.0,4096.0,28-09 15:13:20
17.166,1499500544.0,3454.6666666666665,2742.3333333333335,0.0,68266.66666666667,28-09 15:13:21
15.146,1496372565.3333333,18842.333333333332,14455.666666666666,53248.0,79189.33333333333,28-09 15:13:22
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
