cpu,memory,net recv,net send,disk read,disk writ,time
7.400666666666666,1023472981.3333334,15034.666666666666,3478.0,0.0,0.0,28-09 15:10:07
7.824333333333333,1025111381.3333334,17919.666666666668,3481.0,0.0,0.0,28-09 15:10:08
18.605666666666668,1039817386.6666666,15435.333333333334,4315.333333333333,30037.333333333332,101034.66666666667,28-09 15:10:09
12.108666666666666,1041544533.3333334,28918.0,2852.0,0.0,4096.0,28-09 15:10:10
5.001666666666666,1042713258.6666666,20568.666666666668,4673.666666666667,0.0,47786.666666666664,28-09 15:10:11
27.608666666666664,1057001472.0,257.6666666666667,1136.6666666666667,31402.666666666668,0.0,28-09 15:10:12
26.428,1070680746.6666666,14656.0,1433.3333333333333,1271125.3333333333,0.0,28-09 15:10:13
29.167666666666666,1099576661.3333333,375.0,2736.0,873813.3333333334,0.0,28-09 15:10:14
56.78,1125590357.3333333,38976.0,3398.6666666666665,1874602.6666666667,24576.0,28-09 15:10:15
74.15166666666666,1164313941.3333333,297.6666666666667,1262.0,1164629.3333333333,0.0,28-09 15:10:16
71.32333333333334,1199755264.0,16183.0,161581.0,1323008.0,32768.0,28-09 15:10:17
43.315666666666665,1228353536.0,317978.6666666667,398266.0,1953792.0,0.0,28-09 15:10:18
46.181000000000004,1291867477.3333333,779728.0,871801.6666666666,1474560.0,0.0,28-09 15:10:19
54.14266666666666,1319938730.6666667,1566365.0,1655703.6666666667,961194.6666666666,23210.666666666668,28-09 15:10:20
46.88133333333334,1357788501.3333333,1858861.3333333333,1243475.3333333333,185685.33333333334,7533909.333333333,28-09 15:10:21
21.58966666666667,1362197162.6666667,1079366.6666666667,1082807.0,476501.3333333333,57344.0,28-09 15:10:22
18.852,1364720298.6666667,1134475.3333333333,1201221.3333333333,991232.0,0.0,28-09 15:10:23
6.527333333333334,1365150378.6666667,5829.333333333333,202657.66666666666,65536.0,33340074.666666668,28-09 15:10:24
28.080000000000002,1370398720.0,78473.0,26267.666666666668,442368.0,20833621.333333332,28-09 15:10:25
49.246,1384480768.0,58890.666666666664,7290.333333333333,589824.0,176128.0,28-09 15:10:26
78.14666666666666,1394570581.3333333,193905.0,102931.33333333333,305834.6666666667,94208.0,28-09 15:10:27
73.77333333333334,1406562304.0,157177.66666666666,67855.0,2730.6666666666665,0.0,28-09 15:10:28
64.51933333333334,1414735189.3333333,358466.0,105955.66666666667,0.0,0.0,28-09 15:10:29
37.215,1418631850.6666667,108124.66666666667,29347.666666666668,0.0,0.0,28-09 15:10:30
19.591333333333335,1421007530.6666667,165.0,875.6666666666666,0.0,73728.0,28-09 15:10:31
16.669333333333334,1421710677.3333333,363.0,2259.6666666666665,0.0,126976.0,28-09 15:10:32
17.749666666666666,1423852885.3333333,209.0,1230.3333333333333,0.0,0.0,28-09 15:10:33
39.94766666666667,1429374293.3333333,1384943.3333333333,1644775.3333333333,0.0,0.0,28-09 15:10:34
38.272333333333336,1432585557.3333333,2304461.6666666665,2355525.0,0.0,1365.3333333333333,28-09 15:10:35
31.491,1433784320.0,1331456.6666666667,1517238.0,2730.6666666666665,6826.666666666667,28-09 15:10:36
17.333333333333332,1433791146.6666667,1124473.3333333333,1089674.3333333333,0.0,0.0,28-09 15:10:37
40.327000000000005,1440246442.6666667,708269.6666666666,184719.33333333334,0.0,24576.0,28-09 15:10:38
23.560666666666666,1441680042.6666667,4805.0,5010.666666666667,16384.0,0.0,28-09 15:10:39
17.166666666666668,1448128512.0,179.0,870.3333333333334,0.0,17749.333333333332,28-09 15:10:40
17.338333333333335,1448124416.0,275.0,1437.0,0.0,21845.333333333332,28-09 15:10:41
18.244,1448116224.0,4071.0,3219.0,1365.3333333333333,0.0,28-09 15:10:42
17.339333333333332,1448072533.3333333,183.0,1030.3333333333333,0.0,83285.33333333333,28-09 15:10:43
17.744666666666667,1448061610.6666667,433.0,2887.3333333333335,0.0,0.0,28-09 15:10:44
28.140666666666664,1449376426.6666667,1170108.0,950086.3333333334,0.0,106496.0,28-09 15:10:45
17.833666666666666,1452616362.6666667,1079961.3333333333,1095182.0,0.0,17749.333333333332,28-09 15:10:46
20.395666666666667,1454231552.0,451646.3333333333,580916.3333333334,0.0,0.0,28-09 15:10:47
40.821,1455781205.3333333,163081.33333333334,91526.66666666667,0.0,43690.666666666664,28-09 15:10:48
33.55866666666667,1459227306.6666667,307268.0,79684.0,0.0,39594.666666666664,28-09 15:10:49
17.023666666666667,1460456106.6666667,124647.0,46649.0,0.0,0.0,28-09 15:10:50
17.67,1461414570.6666667,231.0,949.6666666666666,0.0,91477.33333333333,28-09 15:10:51
17.084,1461414570.6666667,165.0,859.0,0.0,0.0,28-09 15:10:52
19.666666666666668,1463821653.3333333,3746.0,3707.6666666666665,0.0,57344.0,28-09 15:10:53
17.919666666666664,1463780693.3333333,265.0,2165.3333333333335,0.0,8192.0,28-09 15:10:54
17.084,1463742464.0,187.0,887.0,0.0,6826.666666666667,28-09 15:10:55
16.666,1463734272.0,363.6666666666667,1579.3333333333333,0.0,16384.0,28-09 15:10:56
18.159333333333333,1463720618.6666667,3547.3333333333335,3039.3333333333335,0.0,0.0,28-09 15:10:57
17.580000000000002,1463724714.6666667,4513.666666666667,2685.6666666666665,0.0,0.0,28-09 15:10:58
23.983333333333334,1464139776.0,85800.33333333333,35629.0,2730.6666666666665,30037.333333333332,28-09 15:10:59
21.057,1470496768.0,4787.666666666667,4557.0,0.0,20480.0,28-09 15:11:00
17.165,1464474282.6666667,165.0,900.3333333333334,0.0,255317.33333333334,28-09 15:11:01
17.167666666666666,1464552106.6666667,395.0,2543.0,0.0,0.0,28-09 15:11:02
18.247,1464281770.6666667,4115.0,3661.0,0.0,0.0,28-09 15:11:03
17.579666666666665,1464243541.3333333,265.0,2202.0,0.0,79189.33333333333,28-09 15:11:04
17.002666666666666,1464287232.0,275.0,1426.3333333333333,0.0,0.0,28-09 15:11:05
17.205333333333332,1464552106.6666667,286236.0,847565.3333333334,0.0,8192.0,28-09 15:11:06
18.590666666666667,1466357077.3333333,1148524.6666666667,1064409.3333333333,0.0,0.0,28-09 15:11:07
18.831666666666667,1466530474.6666667,1050837.6666666667,701946.6666666666,0.0,20480.0,28-09 15:11:08
37.48466666666667,1466597376.0,337808.6666666667,83642.33333333333,0.0,6826.666666666667,28-09 15:11:09
29.356666666666666,1467168085.3333333,205631.66666666666,60475.0,0.0,16384.0,28-09 15:11:10
26.98466666666667,1467834368.0,259739.66666666666,69837.66666666667,0.0,4096.0,28-09 15:11:11
20.685000000000002,1467635029.3333333,426.0,4855.333333333333,0.0,0.0,28-09 15:11:12
16.830000000000002,1468425557.3333333,165.0,840.3333333333334,0.0,0.0,28-09 15:11:13
16.749666666666666,1470517248.0,375.0,2697.3333333333335,0.0,118784.0,28-09 15:11:14
17.583000000000002,1473578325.3333333,3658.0,3162.3333333333335,0.0,2730.6666666666665,28-09 15:11:15
17.165,1473608362.6666667,187.0,922.3333333333334,0.0,5461.333333333333,28-09 15:11:16
17.08366666666667,1473581056.0,363.0,2259.6666666666665,0.0,0.0,28-09 15:11:17
13.631333333333332,1473930581.3333333,409953.0,952529.3333333334,0.0,0.0,28-09 15:11:18
17.416333333333334,1474159957.3333333,1208365.3333333333,1199121.3333333333,106496.0,38229.333333333336,28-09 15:11:19
25.901333333333337,1474110805.3333333,1048131.3333333334,480774.3333333333,0.0,106496.0,28-09 15:11:20
26.465999999999998,1474519040.0,44971.666666666664,20548.666666666668,0.0,50517.333333333336,28-09 15:11:21
17.333666666666666,1474562730.6666667,165.0,859.0,0.0,0.0,28-09 15:11:22
17.248,1474584576.0,275.0,1371.6666666666667,0.0,0.0,28-09 15:11:23
26.73,1475332778.6666667,1390666.3333333333,1798862.6666666667,0.0,0.0,28-09 15:11:24
34.25133333333333,1476070058.6666667,2524712.6666666665,2169112.6666666665,0.0,118784.0,28-09 15:11:25
22.973666666666663,1475921237.3333333,1129755.6666666667,1575307.0,0.0,13653.333333333334,28-09 15:11:26
17.41566666666667,1475986773.3333333,1087176.6666666667,1125674.0,0.0,0.0,28-09 15:11:27
42.986,1478939989.3333333,965480.6666666666,234799.66666666666,0.0,0.0,28-09 15:11:28
36.31466666666667,1479292245.3333333,495936.0,145005.33333333334,0.0,0.0,28-09 15:11:29
24.8,1480563370.6666667,86837.33333333333,23494.0,0.0,77824.0,28-09 15:11:30
17.334333333333333,1477903701.3333333,179.0,867.6666666666666,0.0,46421.333333333336,28-09 15:11:31
17.250666666666667,1477877760.0,363.0,2287.0,0.0,0.0,28-09 15:11:32
17.25733333333333,1477888682.6666667,3702.0,3593.6666666666665,0.0,0.0,28-09 15:11:33
17.0,1477933738.6666667,309.0,2207.3333333333335,152917.33333333334,0.0,28-09 15:11:34
17.333333333333332,1477928277.3333333,305.0,1425.0,0.0,51882.666666666664,28-09 15:11:35
16.518,1481299285.3333333,337198.3333333333,798621.0,0.0,129706.66666666667,28-09 15:11:36
17.918666666666667,1481375744.0,1133816.0,1103739.0,0.0,6826.666666666667,28-09 15:11:37
21.86,1481304746.6666667,1126721.6666666667,733074.3333333334,0.0,0.0,28-09 15:11:38
26.300666666666668,1481423530.6666667,120147.33333333333,29558.0,0.0,0.0,28-09 15:11:39
17.252333333333333,1481403050.6666667,165.0,845.6666666666666,0.0,61440.0,28-09 15:11:40
17.587,1481386666.6666667,275.0,1409.6666666666667,0.0,55978.666666666664,28-09 15:11:41
28.19733333333333,1481917781.3333333,1597282.0,1915735.3333333333,0.0,0.0,28-09 15:11:42
34.912,1482037930.6666667,2400022.3333333335,2427672.0,0.0,40960.0,28-09 15:11:43
21.72966666666667,1481783978.6666667,1299978.3333333333,1501477.0,0.0,0.0,28-09 15:11:44
23.701666666666668,1481882282.6666667,1368775.3333333333,928211.3333333334,0.0,24576.0,28-09 15:11:45
39.613,1484580181.3333333,623638.3333333334,149775.33333333334,0.0,5461.333333333333,28-09 15:11:46
34.401,1488364885.3333333,396428.6666666667,115076.33333333333,0.0,0.0,28-09 15:11:47
17.587999999999997,1488166912.0,515.0,2107.6666666666665,0.0,40960.0,28-09 15:11:48
17.084,1488153258.6666667,165.0,843.0,0.0,0.0,28-09 15:11:49
17.582000000000004,1488076800.0,3760.3333333333335,3749.0,0.0,51882.666666666664,28-09 15:11:50
17.752999999999997,1488082261.3333333,165.0,900.3333333333334,0.0,70997.33333333333,28-09 15:11:51
17.498333333333335,1488042666.6666667,227.0,1183.6666666666667,0.0,0.0,28-09 15:11:52
17.168333333333333,1488029013.3333333,377.6666666666667,1563.3333333333333,0.0,0.0,28-09 15:11:53
17.921333333333333,1487988053.3333333,3647.6666666666665,4291.0,0.0,6826.666666666667,28-09 15:11:54
17.334333333333333,1487988053.3333333,187.0,953.0,0.0,90112.0,28-09 15:11:55
10.886666666666665,1488596992.0,73036.66666666667,38114.0,0.0,13653.333333333334,28-09 15:11:56
21.11,1488804522.6666667,29803.333333333332,8074.333333333333,0.0,0.0,28-09 15:11:57
16.086333333333332,1488796330.6666667,3815.6666666666665,3015.0,0.0,0.0,28-09 15:11:58
0.33433333333333337,1488475477.3333333,231.0,1251.0,0.0,0.0,28-09 15:11:59
7.667000000000001,1488401749.3333333,476.6666666666667,1048.3333333333333,0.0,35498.666666666664,28-09 15:12:00
17.001,1488390826.6666667,201.66666666666666,892.3333333333334,0.0,88746.66666666667,28-09 15:12:01
28.923999999999996,1488889173.3333333,1857890.6666666667,1438087.3333333333,0.0,0.0,28-09 15:12:02
14.725666666666667,1488711680.0,787494.0,1165916.6666666667,0.0,0.0,28-09 15:12:03
22.999333333333336,1489301504.0,265.0,1984.3333333333333,0.0,0.0,28-09 15:12:04
17.505,1489301504.0,275.0,1399.0,0.0,0.0,28-09 15:12:05
17.501,1489491285.3333333,165.0,889.6666666666666,0.0,51882.666666666664,28-09 15:12:06
17.420333333333335,1489528149.3333333,3453.0,2860.6666666666665,0.0,0.0,28-09 15:12:07
16.998666666666665,1489465344.0,489.0,1803.6666666666667,0.0,0.0,28-09 15:12:08
17.414,1489539072.0,209.0,884.3333333333334,0.0,0.0,28-09 15:12:09
27.167666666666666,1490127530.6666667,992691.3333333334,776652.3333333334,0.0,27306.666666666668,28-09 15:12:10
17.25733333333333,1490064725.3333333,1279047.3333333333,1258046.3333333333,0.0,147456.0,28-09 15:12:11
13.533000000000001,1490251776.0,350431.0,581630.6666666666,0.0,1365.3333333333333,28-09 15:12:12
17.415333333333333,1490213546.6666667,165.0,851.0,0.0,0.0,28-09 15:12:13
16.751666666666665,1490240853.3333333,375.0,2557.0,0.0,0.0,28-09 15:12:14
18.00166666666667,1490388309.3333333,3469.0,2944.6666666666665,0.0,0.0,28-09 15:12:15
17.333333333333332,1490373290.6666667,209.0,919.6666666666666,0.0,51882.666666666664,28-09 15:12:16
16.833333333333332,1490382848.0,363.0,2330.3333333333335,0.0,8192.0,28-09 15:12:17
18.071666666666665,1490335061.3333333,3743.0,3600.6666666666665,0.0,0.0,28-09 15:12:18
17.168333333333333,1490305024.0,165.0,878.3333333333334,0.0,0.0,28-09 15:12:19
17.167666666666666,1489935018.6666667,282.0,1340.3333333333333,0.0,1365.3333333333333,28-09 15:12:20
16.913,1489932288.0,47981.333333333336,20903.333333333332,0.0,38229.333333333336,28-09 15:12:21
16.916333333333334,1489988266.6666667,165.0,881.0,0.0,34133.333333333336,28-09 15:12:22
17.167666666666666,1489974613.3333333,275.0,1447.6666666666667,0.0,6826.666666666667,28-09 15:12:23
42.336,1490120704.0,1251861.0,1381025.6666666667,0.0,0.0,28-09 15:12:24
35.333333333333336,1492703914.6666667,1970114.6666666667,2081031.0,0.0,9557.333333333334,28-09 15:12:25
35.101333333333336,1492051285.3333333,2031569.0,2103535.3333333335,0.0,0.0,28-09 15:12:26
32.666666666666664,1491853312.0,1574066.6666666667,1222377.6666666667,0.0,36864.0,28-09 15:12:27
28.50533333333333,1493105322.6666667,450048.0,185061.33333333334,0.0,19114.666666666668,28-09 15:12:28
6.338333333333334,1493839872.0,87442.66666666667,28008.666666666668,0.0,0.0,28-09 15:12:29
32.498333333333335,1493940906.6666667,14666.666666666666,1714.0,2013866.6666666667,34133.333333333336,28-09 15:12:30
32.666666666666664,1494526634.6666667,187.0,925.0,1048576.0,0.0,28-09 15:12:31
17.582000000000004,1494365525.3333333,3616.6666666666665,4210.333333333333,839680.0,32768.0,28-09 15:12:32
17.501,1494370986.6666667,209.0,927.6666666666666,0.0,81920.0,28-09 15:12:33
18.169333333333334,1494353237.3333333,11878.666666666666,6189.0,0.0,0.0,28-09 15:12:34
18.408666666666665,1494405120.0,27314.666666666668,7948.0,0.0,0.0,28-09 15:12:35
17.338333333333335,1494659072.0,319.6666666666667,997.0,103765.33333333333,77824.0,28-09 15:12:36
18.409666666666666,1494671360.0,3432.6666666666665,2894.3333333333335,1365.3333333333333,30037.333333333332,28-09 15:12:37
16.834333333333333,1494586709.3333333,515.0,3054.3333333333335,0.0,5461.333333333333,28-09 15:12:38
18.413,1493842602.6666667,7571.333333333333,3971.6666666666665,0.0,0.0,28-09 15:12:39
14.547333333333333,1494491136.0,51200.333333333336,14739.333333333334,0.0,13653.333333333334,28-09 15:12:40
17.586333333333332,1494548480.0,289.0,1467.0,0.0,8192.0,28-09 15:12:41
16.753333333333334,1494533461.3333333,165.0,870.3333333333334,0.0,50517.333333333336,28-09 15:12:42
19.501,1494540288.0,3418.6666666666665,2763.6666666666665,0.0,0.0,28-09 15:12:43
17.084666666666667,1494526634.6666667,375.0,1629.6666666666667,0.0,27306.666666666668,28-09 15:12:44
21.099,1494825642.6666667,11680.666666666666,6107.333333333333,0.0,9557.333333333334,28-09 15:12:45
17.836000000000002,1495126016.0,27125.333333333332,6488.0,0.0,0.0,28-09 15:12:46
17.331,1495139669.3333333,363.0,2322.3333333333335,0.0,53248.0,28-09 15:12:47
19.279333333333334,1495184725.3333333,3684.6666666666665,4538.0,0.0,28672.0,28-09 15:12:48
17.334333333333333,1495184725.3333333,165.0,881.0,0.0,0.0,28-09 15:12:49
18.002666666666666,1495145130.6666667,38472.333333333336,12245.333333333334,0.0,8192.0,28-09 15:12:50
17.414666666666665,1495141034.6666667,404.0,951.6666666666666,0.0,0.0,28-09 15:12:51
16.918000000000003,1495135573.3333333,179.0,876.3333333333334,0.0,13653.333333333334,28-09 15:12:52
19.262333333333334,1495209301.3333333,3546.6666666666665,3559.0,0.0,36864.0,28-09 15:12:53
17.492,1495181994.6666667,265.0,1076.3333333333333,0.0,0.0,28-09 15:12:54
18.679333333333332,1495187456.0,11676.666666666666,7040.333333333333,0.0,13653.333333333334,28-09 15:12:55
15.649999999999999,1494740992.0,41541.666666666664,6614.333333333333,0.0,0.0,28-09 15:12:56
16.916333333333334,1493981866.6666667,183.0,1120.3333333333333,4096.0,80554.66666666667,28-09 15:12:57
17.586333333333332,1493994154.6666667,3640.6666666666665,4089.6666666666665,0.0,0.0,28-09 15:12:58
17.084666666666667,1493977770.6666667,289.0,1448.3333333333333,0.0,50517.333333333336,28-09 15:12:59
18.156666666666666,1494089728.0,11542.333333333334,6016.333333333333,0.0,13653.333333333334,28-09 15:13:00
9.926,1494175744.0,27015.333333333332,6725.666666666667,0.0,0.0,28-09 15:13:01
5.192,1494175744.0,602.0,2395.6666666666665,0.0,0.0,28-09 15:13:02
17.581333333333333,1494578517.3333333,209.0,1312.3333333333333,0.0,0.0,28-09 15:13:03
58.50733333333333,1495531520.0,1538484.0,352988.3333333333,0.0,5461.333333333333,28-09 15:13:04
22.58366666666667,1495150592.0,1175968.6666666667,1828140.0,0.0,80554.66666666667,28-09 15:13:05
10.794666666666666,1495949312.0,615828.0,1129781.3333333333,0.0,25941.333333333332,28-09 15:13:06
17.255666666666666,1497089365.3333333,26223.333333333332,6345.333333333333,0.0,0.0,28-09 15:13:07
17.252,1497062058.6666667,475.0,2802.3333333333335,0.0,0.0,28-09 15:13:08
17.415333333333333,1497302357.3333333,3528.6666666666665,2849.0,0.0,16384.0,28-09 15:13:09
17.585333333333335,1497275050.6666667,165.0,878.3333333333334,0.0,13653.333333333334,28-09 15:13:10
18.517,1497273685.3333333,11808.666666666666,5738.333333333333,0.0,103765.33333333333,28-09 15:13:11
18.25466666666667,1497696938.6666667,41367.666666666664,7860.0,0.0,70997.33333333333,28-09 15:13:12
17.332666666666665,1498211669.3333333,165.0,894.3333333333334,0.0,0.0,28-09 15:13:13
17.335,1498229418.6666667,3708.6666666666665,3617.0,0.0,13653.333333333334,28-09 15:13:14
17.24866666666667,1498445141.3333333,165.0,900.3333333333334,0.0,0.0,28-09 15:13:15
18.164333333333335,1498580309.3333333,7567.666666666667,4200.333333333333,0.0,49152.0,28-09 15:13:16
16.833333333333332,1498734592.0,31421.666666666668,10021.333333333334,0.0,0.0,28-09 15:13:17
17.584666666666664,1499088213.3333333,423.0,2630.3333333333335,0.0,0.0,28-09 15:13:18
17.991666666666667,1499089578.6666667,3440.6666666666665,2747.6666666666665,0.0,5461.333333333333,28-09 15:13:19
17.166666666666668,1499399509.3333333,293.0,1646.3333333333333,0.0,4096.0,28-09 15:13:20
17.166,1499500544.0,3454.6666666666665,2742.3333333333335,0.0,68266.66666666667,28-09 15:13:21
15.146,1496372565.3333333,18842.333333333332,14455.666666666666,53248.0,79189.33333333333,28-09 15:13:22
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
