cpu,memory,net recv,net send,disk read,disk writ,time
32.696333333333335,1489974613.3333333,1367792.0,8036.666666666667,0.0,20480.0,28-09 15:34:54
41.095666666666666,1489892693.3333333,1586618.6666666667,2118437.6666666665,0.0,39594.666666666664,28-09 15:34:55
8.005,1489499477.3333333,385148.0,1173355.3333333333,0.0,0.0,28-09 15:34:56
34.797666666666665,1490281813.3333333,1393501.6666666667,7096.333333333333,0.0,24576.0,28-09 15:34:57
41.260999999999996,1489833984.0,1490707.3333333333,2079829.6666666667,0.0,19114.666666666668,28-09 15:34:58
7.685333333333333,1489772544.0,414201.0,1203177.0,0.0,0.0,28-09 15:34:59
15.074666666666666,1490232661.3333333,37374.0,3752.6666666666665,0.0,20480.0,28-09 15:35:00
17.24866666666667,1490030592.0,265.0,1065.6666666666667,0.0,0.0,28-09 15:35:01
25.25466666666667,1490066090.6666667,561541.6666666666,7076.666666666667,0.0,36864.0,28-09 15:35:02
25.571666666666662,1489936384.0,320435.0,872967.0,0.0,17749.333333333332,28-09 15:35:03
34.821666666666665,1490219008.0,1233928.3333333333,11576.333333333334,0.0,0.0,28-09 15:35:04
41.242333333333335,1490228565.3333333,1573047.6666666667,1987787.3333333333,0.0,5461.333333333333,28-09 15:35:05
9.505,1489894058.6666667,533235.6666666666,1190895.3333333333,0.0,0.0,28-09 15:35:06
15.902333333333333,1489857194.6666667,28283.0,116684.33333333333,0.0,91477.33333333333,28-09 15:35:07
18.087,1489849002.6666667,297.0,1475.6666666666667,0.0,27306.666666666668,28-09 15:35:08
26.287000000000003,1490105685.3333333,810150.3333333334,5528.666666666667,0.0,0.0,28-09 15:35:09
22.328333333333333,1490172586.6666667,68928.0,849162.6666666666,0.0,13653.333333333334,28-09 15:35:10
15.072333333333333,1491248469.3333333,41229.333333333336,8450.333333333334,0.0,0.0,28-09 15:35:11
33.211666666666666,1491909290.6666667,1254800.3333333333,6986.0,0.0,34133.333333333336,28-09 15:35:12
27.987666666666666,1491961173.3333333,1150657.3333333333,1922706.6666666667,0.0,36864.0,28-09 15:35:13
14.573,1491315370.6666667,933522.6666666666,1109693.0,0.0,0.0,28-09 15:35:14
12.286666666666667,1491460096.0,27899.0,314628.3333333333,0.0,86016.0,28-09 15:35:15
33.309333333333335,1492021248.0,1292214.6666666667,6144.0,103765.33333333333,20480.0,28-09 15:35:16
29.171333333333333,1491535189.3333333,1579362.0,2021489.0,0.0,0.0,28-09 15:35:17
8.324333333333334,1491641685.3333333,427345.3333333333,1241861.6666666667,0.0,32768.0,28-09 15:35:18
9.831666666666667,984424448.0,37405.333333333336,7635.0,125610.66666666667,0.0,28-09 15:35:19
17.335,1495482368.0,165.0,873.0,0.0,20480.0,28-09 15:31:52
17.99833333333333,1498042368.0,4450.666666666667,4099.333333333333,0.0,28672.0,28-09 15:31:53
16.582333333333334,1500326570.6666667,165.0,886.3333333333334,0.0,10922.666666666666,28-09 15:31:54
18.851333333333333,1495001770.6666667,265.0,1073.6666666666667,0.0,0.0,28-09 15:31:55
17.335333333333335,1494790144.0,305.0,1466.3333333333333,0.0,27306.666666666668,28-09 15:31:56
33.602333333333334,1495166976.0,591569.0,530061.0,0.0,8192.0,28-09 15:31:57
18.168666666666667,1492429482.6666667,1039734.6666666666,1057097.0,0.0,0.0,28-09 15:31:58
17.252000000000006,1492142762.6666667,971631.0,1015397.3333333334,177493.33333333334,38229.333333333336,28-09 15:31:59
22.21966666666667,1492318890.6666667,340392.0,96387.0,0.0,0.0,28-09 15:32:00
35.858,1494377813.3333333,825971.0,65254.666666666664,0.0,4096.0,28-09 15:32:01
48.61966666666666,1495554730.6666667,2691765.3333333335,8756.666666666666,0.0,34133.333333333336,28-09 15:32:02
32.84,1495116458.6666667,2274004.3333333335,6476.333333333333,0.0,0.0,28-09 15:32:03
41.63400000000001,1495306240.0,2850002.3333333335,19516.333333333332,0.0,58709.333333333336,28-09 15:32:04
34.0,1495487829.3333333,2381014.6666666665,6583.0,0.0,0.0,28-09 15:32:05
26.20266666666667,1495172437.3333333,1503922.3333333333,23028.666666666668,0.0,45056.0,28-09 15:32:06
45.166666666666664,1495156053.3333333,3106358.6666666665,6306.666666666667,0.0,27306.666666666668,28-09 15:32:07
35.141,1495410005.3333333,2744305.0,23144.333333333332,0.0,0.0,28-09 15:32:08
46.541666666666664,1495109632.0,3086659.3333333335,6274.666666666667,0.0,28672.0,28-09 15:32:09
38.169333333333334,1495228416.0,2776944.6666666665,20526.666666666668,0.0,0.0,28-09 15:32:10
44.63833333333333,1495199744.0,2852772.3333333335,8572.0,0.0,35498.666666666664,28-09 15:32:11
26.666666666666668,1494842026.6666667,1796086.6666666667,16320.666666666666,0.0,21845.333333333332,28-09 15:32:12
49.32933333333333,1495396352.0,3331059.0,29135.333333333332,0.0,0.0,28-09 15:32:13
32.91733333333334,1494984021.3333333,2216668.3333333335,11392.0,0.0,0.0,28-09 15:32:14
43.56766666666667,1495169706.6666667,3089323.3333333335,18593.0,0.0,25941.333333333332,28-09 15:32:15
35.083666666666666,1495307605.3333333,2331224.3333333335,6600.0,0.0,27306.666666666668,28-09 15:32:16
49.66433333333333,1495404544.0,3218780.0,21641.0,0.0,0.0,28-09 15:32:17
35.669999999999995,1494918485.3333333,2226227.6666666665,5899.666666666667,0.0,23210.666666666668,28-09 15:32:18
41.64633333333333,1495412736.0,2963609.6666666665,34461.333333333336,0.0,0.0,28-09 15:32:19
37.916333333333334,1495201109.3333333,2501725.3333333335,6910.0,0.0,17749.333333333332,28-09 15:32:20
38.04466666666667,1495560192.0,3011137.3333333335,21130.0,0.0,15018.666666666666,28-09 15:32:21
39.52333333333333,1496339797.3333333,2468461.0,13904.666666666666,0.0,20480.0,28-09 15:32:22
17.39433333333334,1495883776.0,1064542.3333333333,12720.666666666666,0.0,25941.333333333332,28-09 15:32:23
10.499333333333333,748315989.3333334,112619.66666666667,8329.666666666666,152917.33333333334,43690.666666666664,28-09 15:32:24
16.834333333333333,1478922240.0,301.0,2226.3333333333335,0.0,45056.0,28-09 15:28:36
18.253666666666668,1477419008.0,11680.666666666666,7031.666666666667,0.0,0.0,28-09 15:28:37
17.83666666666667,1477335722.6666667,27758.333333333332,6190.333333333333,0.0,10922.666666666666,28-09 15:28:38
17.25133333333333,1477322069.3333333,165.0,870.3333333333334,0.0,0.0,28-09 15:28:39
19.569666666666667,1477305685.3333333,3458.6666666666665,2992.3333333333335,0.0,0.0,28-09 15:28:40
17.585666666666665,1477323434.6666667,3528.6666666666665,3319.6666666666665,0.0,32768.0,28-09 15:28:41
17.418000000000003,1477289301.3333333,36015.0,10102.0,0.0,0.0,28-09 15:28:42
17.420666666666666,1477274282.6666667,165.0,897.6666666666666,0.0,23210.666666666668,28-09 15:28:43
18.07633333333333,1477270186.6666667,3646.6666666666665,3749.0,0.0,0.0,28-09 15:28:44
17.168333333333333,1477238784.0,165.0,875.6666666666666,0.0,0.0,28-09 15:28:45
19.079,1477954218.6666667,13948.0,8921.666666666666,0.0,53248.0,28-09 15:28:46
16.808,1480491008.0,49882.666666666664,16105.666666666666,0.0,0.0,28-09 15:28:47
17.587999999999997,1480529237.3333333,209.0,1320.3333333333333,0.0,53248.0,28-09 15:28:48
17.419,1480474624.0,3418.6666666666665,2758.3333333333335,0.0,10922.666666666666,28-09 15:28:49
17.332666666666665,1480507392.0,275.0,1437.0,0.0,0.0,28-09 15:28:50
17.835,1480493738.6666667,10829.0,4057.0,0.0,61440.0,28-09 15:28:51
17.756333333333334,1480556544.0,28658.666666666668,8829.666666666666,0.0,0.0,28-09 15:28:52
17.248,1480551082.6666667,275.0,1412.3333333333333,0.0,0.0,28-09 15:28:53
17.996,1480526506.6666667,3540.6666666666665,2921.0,0.0,5461.333333333333,28-09 15:28:54
17.413666666666668,1480529237.3333333,165.0,848.3333333333334,0.0,0.0,28-09 15:28:55
17.91866666666667,1480592042.6666667,13380.666666666666,9848.333333333334,0.0,30037.333333333332,28-09 15:28:56
12.402000000000001,978965845.3333334,42260.666666666664,10653.666666666666,125610.66666666667,0.0,28-09 15:28:57
18.336000000000002,1497751552.0,11878.666666666666,8511.666666666666,0.0,5461.333333333333,28-09 15:25:02
16.585666666666665,1497750186.6666667,27089.333333333332,6072.333333333333,0.0,28672.0,28-09 15:25:03
17.413,1497741994.6666667,265.0,1979.0,0.0,2730.6666666666665,28-09 15:25:04
17.75466666666667,1497732437.3333333,3528.6666666666665,3287.0,0.0,0.0,28-09 15:25:05
17.00166666666667,1497732437.3333333,265.0,1043.6666666666667,2730.6666666666665,114688.0,28-09 15:25:06
18.354666666666663,1498589866.6666667,21180.0,14122.0,0.0,5461.333333333333,28-09 15:25:07
10.673333333333332,746825045.3333334,39343.666666666664,10111.333333333334,184320.0,50517.333333333336,28-09 15:25:08
18.911333333333335,1496025770.6666667,19542.0,13759.666666666666,0.0,0.0,28-09 15:17:20
17.166666666666668,1499399509.3333333,293.0,1646.3333333333333,0.0,4096.0,28-09 15:13:20
17.166,1499500544.0,3454.6666666666665,2742.3333333333335,0.0,68266.66666666667,28-09 15:13:21
15.146,1496372565.3333333,18842.333333333332,14455.666666666666,53248.0,79189.33333333333,28-09 15:13:22
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
