cpu,memory,net recv,net send,disk read,disk writ,time
17.253,1484505088.0,297.0,1445.6666666666667,0.0,116053.33333333333,28-09 15:08:05
17.333333333333332,1484502357.3333333,3405.0,2648.6666666666665,0.0,15018.666666666666,28-09 15:08:06
17.668333333333333,1484498261.3333333,265.0,1073.6666666666667,0.0,4096.0,28-09 15:08:07
17.252333333333333,1484498261.3333333,389.0,1608.3333333333333,0.0,0.0,28-09 15:08:08
18.08366666666667,1484208810.6666667,3391.0,2629.3333333333335,0.0,9557.333333333334,28-09 15:08:09
16.918000000000003,1484171946.6666667,165.0,873.0,0.0,13653.333333333334,28-09 15:08:10
16.918,1484242944.0,18103.333333333332,4982.333333333333,0.0,10922.666666666666,28-09 15:08:11
17.420333333333335,1484248405.3333333,165.0,878.3333333333334,0.0,9557.333333333334,28-09 15:08:12
17.330000000000002,1484221098.6666667,209.0,880.3333333333334,0.0,0.0,28-09 15:08:13
16.749,1484348074.6666667,3565.0,3250.0,0.0,8192.0,28-09 15:08:14
17.668333333333333,1484389034.6666667,165.0,856.3333333333334,0.0,58709.333333333336,28-09 15:08:15
16.666666666666668,1484376746.6666667,165.0,870.3333333333334,0.0,24576.0,28-09 15:08:16
17.76066666666667,1484365824.0,481.0,2759.6666666666665,0.0,9557.333333333334,28-09 15:08:17
20.045333333333332,1486331904.0,353859.0,719113.3333333334,0.0,0.0,28-09 15:08:18
21.666666666666668,1484962474.6666667,1035011.0,1156865.6666666667,0.0,17749.333333333332,28-09 15:08:19
21.965666666666674,1484989781.3333333,1218659.0,762539.6666666666,0.0,0.0,28-09 15:08:20
22.526666666666667,1485342037.3333333,109593.66666666667,24788.666666666668,0.0,102400.0,28-09 15:08:21
16.918000000000003,1485392554.6666667,225.0,1579.6666666666667,0.0,4096.0,28-09 15:08:22
18.42233333333333,1482444800.0,275.0,1429.0,0.0,0.0,28-09 15:08:23
47.87800000000001,1483334997.3333333,1307248.3333333333,1749946.3333333333,0.0,23210.666666666668,28-09 15:08:24
34.842333333333336,1483421013.3333333,2131740.0,2181805.3333333335,0.0,40960.0,28-09 15:08:25
34.086999999999996,1485604181.3333333,1935891.0,1824140.6666666667,0.0,32768.0,28-09 15:08:26
18.25733333333333,1486381056.0,939118.3333333334,1047443.3333333334,0.0,17749.333333333332,28-09 15:08:27
34.812999999999995,1485881344.0,935321.3333333334,133984.66666666666,0.0,0.0,28-09 15:08:28
13.838333333333333,1487325866.6666667,96587.0,38779.0,0.0,38229.333333333336,28-09 15:08:29
23.0,1487312213.3333333,14692.333333333334,1502.0,1926485.3333333333,0.0,28-09 15:08:30
17.250666666666664,1487295829.3333333,265.0,1046.3333333333333,1135957.3333333333,58709.333333333336,28-09 15:08:31
18.079666666666665,1487298560.0,3638.6666666666665,4191.0,839680.0,28672.0,28-09 15:08:32
17.499333333333333,1487346346.6666667,209.0,1298.3333333333333,0.0,0.0,28-09 15:08:33
17.752,1487376384.0,11720.666666666666,6248.666666666667,0.0,39594.666666666664,28-09 15:08:34
17.84,1487379114.6666667,27282.333333333332,6952.333333333333,167936.0,0.0,28-09 15:08:35
17.996666666666666,1487439189.3333333,165.0,829.0,0.0,0.0,28-09 15:08:36
17.592333333333332,1487667200.0,4028.6666666666665,3878.3333333333335,0.0,9557.333333333334,28-09 15:08:37
17.331666666666667,1487656277.3333333,397.0,1646.3333333333333,0.0,5461.333333333333,28-09 15:08:38
18.505,1487915690.6666667,13873.333333333334,8901.666666666666,0.0,0.0,28-09 15:08:39
14.307333333333332,1488124586.6666667,42677.666666666664,7634.666666666667,0.0,49152.0,28-09 15:08:40
17.333333333333332,1488140970.6666667,375.0,1577.6666666666667,0.0,73728.0,28-09 15:08:41
17.001,1488097280.0,3418.6666666666665,2733.6666666666665,0.0,0.0,28-09 15:08:42
17.331666666666667,1488097280.0,165.0,848.3333333333334,0.0,46421.333333333336,28-09 15:08:43
19.836666666666666,1488158720.0,11808.666666666666,6817.0,0.0,0.0,28-09 15:08:44
17.25733333333333,1488191488.0,27051.0,6363.0,0.0,53248.0,28-09 15:08:45
17.581333333333333,1488180565.3333333,165.0,851.0,0.0,0.0,28-09 15:08:46
17.333333333333332,1487758677.3333333,3716.6666666666665,5300.333333333333,0.0,0.0,28-09 15:08:47
16.918,1487653546.6666667,309.0,1466.3333333333333,0.0,0.0,28-09 15:08:48
20.58066666666667,1487758677.3333333,11654.666666666666,7013.0,0.0,20480.0,28-09 15:08:49
17.167666666666666,1487735466.6666667,27227.333333333332,6036.0,0.0,77824.0,28-09 15:08:50
17.0,1487746389.3333333,265.0,1019.0,0.0,0.0,28-09 15:08:51
18.088666666666672,1487730005.3333333,3432.6666666666665,2739.6666666666665,0.0,0.0,28-09 15:08:52
17.755333333333336,1487708160.0,231.0,1029.3333333333333,0.0,0.0,28-09 15:08:53
3.3459999999999996,1487659008.0,3297.0,2980.6666666666665,0.0,5461.333333333333,28-09 15:08:54
13.724666666666666,1487705429.3333333,12838.666666666666,7607.0,0.0,54613.333333333336,28-09 15:08:55
15.023000000000001,1487650816.0,37341.0,4133.333333333333,0.0,69632.0,28-09 15:08:56
17.505,1486406997.3333333,297.0,2158.3333333333335,0.0,0.0,28-09 15:08:57
17.666,1485642410.6666667,3518.6666666666665,2904.3333333333335,0.0,0.0,28-09 15:08:58
17.836000000000002,1485617834.6666667,275.0,1407.0,0.0,12288.0,28-09 15:08:59
18.923000000000002,1485589162.6666667,15855.666666666666,9427.0,0.0,16384.0,28-09 15:09:00
18.088666666666672,1485570048.0,23014.333333333332,3253.6666666666665,0.0,25941.333333333332,28-09 15:09:01
17.169333333333334,1485337941.3333333,363.0,2292.3333333333335,0.0,0.0,28-09 15:09:02
16.832666666666665,1485232810.6666667,3480.6666666666665,3382.3333333333335,0.0,0.0,28-09 15:09:03
17.085666666666665,1485215061.3333333,165.0,848.3333333333334,0.0,0.0,28-09 15:09:04
18.671,1485217792.0,14556.0,8811.0,0.0,12288.0,28-09 15:09:05
20.133666666666667,1485250560.0,24285.0,4254.0,0.0,27306.666666666668,28-09 15:09:06
17.168333333333333,1485250560.0,283.0,2210.3333333333335,0.0,0.0,28-09 15:09:07
17.749666666666666,1485339306.6666667,3650.6666666666665,3452.3333333333335,0.0,0.0,28-09 15:09:08
17.084,1485328384.0,165.0,821.0,0.0,0.0,28-09 15:09:09
20.40366666666667,1486830250.6666667,17988.666666666668,12587.333333333334,0.0,10922.666666666666,28-09 15:09:10
14.139000000000001,1488188757.3333333,45926.666666666664,10712.0,0.0,27306.666666666668,28-09 15:09:11
17.580666666666666,1488033109.3333333,179.0,835.0,0.0,0.0,28-09 15:09:12
17.416333333333334,1488093184.0,3440.6666666666665,2671.0,0.0,0.0,28-09 15:09:13
17.247000000000003,1488071338.6666667,289.0,1393.6666666666667,0.0,0.0,28-09 15:09:14
18.68,1488127317.3333333,11680.666666666666,6050.0,0.0,32768.0,28-09 15:09:15
18.442333333333334,1488154624.0,27061.333333333332,6403.333333333333,0.0,55978.666666666664,28-09 15:09:16
17.168333333333333,1488165546.6666667,463.0,3398.3333333333335,0.0,0.0,28-09 15:09:17
17.586666666666662,1488273408.0,3562.6666666666665,3311.0,0.0,0.0,28-09 15:09:18
17.166,1488265216.0,179.0,884.3333333333334,0.0,0.0,28-09 15:09:19
17.667666666666666,1488254293.3333333,3546.6666666666665,3436.3333333333335,0.0,2730.6666666666665,28-09 15:09:20
14.289666666666669,1482014720.0,16855.666666666668,12469.0,65536.0,42325.333333333336,28-09 15:09:21
11.212666666666665,744169472.0,35196.333333333336,4499.666666666667,118784.0,0.0,28-09 15:09:22
17.844333333333335,1499325781.3333333,3540.6666666666665,2921.0,0.0,0.0,28-09 15:05:15
16.99833333333333,1499325781.3333333,279.0,1079.6666666666667,0.0,6826.666666666667,28-09 15:05:16
17.501666666666665,1499312128.0,3656.6666666666665,4441.666666666667,0.0,24576.0,28-09 15:05:17
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
