cpu,memory,net recv,net send,disk read,disk writ,time
17.253,1472282624.0,1218750.6666666667,1216994.6666666667,0.0,8192.0,28-09 15:27:06
16.898666666666667,1471834794.6666667,788786.0,956084.0,0.0,50517.333333333336,28-09 15:27:07
26.675,1471982250.6666667,173684.33333333334,83656.0,0.0,4096.0,28-09 15:27:08
22.662666666666667,1471788373.3333333,290840.6666666667,82010.66666666667,0.0,20480.0,28-09 15:27:09
19.146666666666665,1471978154.6666667,149513.66666666666,49642.333333333336,0.0,0.0,28-09 15:27:10
16.918000000000003,1472020480.0,341.0,1535.3333333333333,0.0,42325.333333333336,28-09 15:27:11
17.49833333333333,1472009557.3333333,283.0,1313.0,0.0,0.0,28-09 15:27:12
19.33666666666667,1475484330.6666667,3658.0,3190.6666666666665,0.0,68266.66666666667,28-09 15:27:13
17.418,1476410026.6666667,375.0,2710.6666666666665,0.0,0.0,28-09 15:27:14
17.166999999999998,1477251072.0,187.0,911.6666666666666,0.0,0.0,28-09 15:27:15
17.248000000000005,1479401472.0,3736.0,3371.6666666666665,0.0,0.0,28-09 15:27:16
16.918000000000003,1482619562.6666667,363.0,2322.3333333333335,0.0,4096.0,28-09 15:27:17
18.482666666666667,1484233386.6666667,6588.333333333333,5494.333333333333,0.0,24576.0,28-09 15:27:18
20.203666666666667,1466918229.3333333,93887.0,41692.666666666664,0.0,2730.6666666666665,28-09 15:27:19
16.749666666666666,1466963285.3333333,275.0,1509.0,0.0,0.0,28-09 15:27:20
17.420666666666666,1466966016.0,165.0,867.6666666666666,0.0,0.0,28-09 15:27:21
21.041999999999998,1467460266.6666667,972631.0,1159720.3333333333,0.0,23210.666666666668,28-09 15:27:22
34.848333333333336,1467987285.3333333,2357375.6666666665,2587798.3333333335,0.0,107861.33333333333,28-09 15:27:23
34.501666666666665,1468059648.0,2439589.0,1955312.0,0.0,70997.33333333333,28-09 15:27:24
22.477666666666664,1468020053.3333333,1107693.0,1117093.6666666667,0.0,0.0,28-09 15:27:25
40.385333333333335,1468622165.3333333,468197.0,152961.0,0.0,0.0,28-09 15:27:26
19.886666666666667,1468833792.0,392037.3333333333,110308.66666666667,0.0,0.0,28-09 15:27:27
10.167666666666667,1468656298.6666667,447.3333333333333,991.6666666666666,0.0,50517.333333333336,28-09 15:27:28
17.166,1468164778.6666667,297.0,1443.0,0.0,81920.0,28-09 15:27:29
17.084666666666667,1468040533.3333333,165.0,895.0,0.0,0.0,28-09 15:27:30
19.429666666666666,1468025514.6666667,3676.3333333333335,3388.3333333333335,0.0,0.0,28-09 15:27:31
17.501,1467962709.3333333,485.0,2534.3333333333335,0.0,0.0,28-09 15:27:32
17.166666666666668,1467793408.0,231.0,1356.3333333333333,0.0,45056.0,28-09 15:27:33
16.065333333333335,1467736064.0,27601.666666666668,722655.6666666666,0.0,21845.333333333332,28-09 15:27:34
17.761666666666667,1468015957.3333333,1371255.0,1282138.6666666667,0.0,6826.666666666667,28-09 15:27:35
22.73466666666667,1468203008.0,1243140.6666666667,621643.3333333334,0.0,0.0,28-09 15:27:36
20.098666666666666,1468897962.6666667,74823.33333333333,27936.666666666668,0.0,0.0,28-09 15:27:37
17.000333333333334,1468941653.3333333,275.0,1490.3333333333333,0.0,161109.33333333334,28-09 15:27:38
17.247333333333334,1468929365.3333333,3862.0,2750.3333333333335,1365.3333333333333,77824.0,28-09 15:27:39
17.253000000000004,1468846080.0,3876.0,2780.3333333333335,0.0,0.0,28-09 15:27:40
17.415666666666663,1468880213.3333333,319.0,1486.3333333333333,0.0,42325.333333333336,28-09 15:27:41
19.598666666666666,1469054976.0,54233.666666666664,8459.0,0.0,0.0,28-09 15:27:42
17.828333333333333,1469532842.6666667,297.3333333333333,997.6666666666666,103765.33333333333,40960.0,28-09 15:27:43
16.999333333333333,1469480960.0,375.0,2559.6666666666665,0.0,8192.0,28-09 15:27:44
16.833333333333332,1469464576.0,3413.0,2703.3333333333335,0.0,0.0,28-09 15:27:45
17.166666666666668,1469472768.0,265.0,1063.0,0.0,4096.0,28-09 15:27:46
17.0,1469450922.6666667,367.0,2416.3333333333335,0.0,0.0,28-09 15:27:47
18.408666666666665,1469476864.0,3449.0,3115.3333333333335,0.0,0.0,28-09 15:27:48
17.586333333333332,1469409962.6666667,165.0,889.6666666666666,0.0,8192.0,28-09 15:27:49
17.583000000000002,1469127338.6666667,18021.666666666668,3977.0,0.0,5461.333333333333,28-09 15:27:50
16.749666666666666,1468903424.0,165.0,878.3333333333334,0.0,4096.0,28-09 15:27:51
17.167666666666666,1468848810.6666667,279.0,1087.6666666666667,0.0,0.0,28-09 15:27:52
31.084000000000003,1469502805.3333333,593261.6666666666,709088.0,0.0,0.0,28-09 15:27:53
40.08633333333333,1470080341.3333333,2207142.3333333335,2327770.3333333335,0.0,2730.6666666666665,28-09 15:27:54
35.419666666666664,1467180373.3333333,2465294.6666666665,2485415.6666666665,0.0,31402.666666666668,28-09 15:27:55
25.644000000000002,1466981034.6666667,1576918.6666666667,1334006.3333333333,0.0,42325.333333333336,28-09 15:27:56
20.858333333333334,1467443882.6666667,80929.0,29670.666666666668,0.0,0.0,28-09 15:27:57
17.252333333333333,1467458901.3333333,183.0,1758.0,0.0,0.0,28-09 15:27:58
17.084,1469008554.6666667,289.0,1385.6666666666667,0.0,50517.333333333336,28-09 15:27:59
17.672666666666668,1471463424.0,4406.666666666667,3519.3333333333335,0.0,0.0,28-09 15:28:00
17.334333333333333,1473802240.0,187.0,897.6666666666666,0.0,66901.33333333333,28-09 15:28:01
17.833333333333332,1476367701.3333333,485.0,2479.6666666666665,0.0,0.0,28-09 15:28:02
17.753666666666668,1476504234.6666667,25869.0,633199.6666666666,0.0,40960.0,28-09 15:28:03
20.706333333333333,1476511061.3333333,1258490.3333333333,1139380.3333333333,0.0,0.0,28-09 15:28:04
17.243,1476483754.6666667,1144553.0,848803.6666666666,0.0,0.0,28-09 15:28:05
27.36533333333333,1476330837.3333333,460240.3333333333,75041.66666666667,0.0,12288.0,28-09 15:28:06
9.145333333333333,1477307050.6666667,107413.0,52513.0,0.0,43690.666666666664,28-09 15:28:07
28.140666666666675,1479161173.3333333,37246.0,3129.0,1751722.6666666667,0.0,28-09 15:28:08
27.166666666666668,1480058197.3333333,187.0,845.6666666666666,1135957.3333333333,20480.0,28-09 15:28:09
17.75733333333333,1480040448.0,3462.6666666666665,2763.6666666666665,1014442.6666666666,0.0,28-09 15:28:10
17.001,1480047274.6666667,297.0,1434.3333333333333,0.0,55978.666666666664,28-09 15:28:11
19.003333333333334,1480018602.6666667,11754.666666666666,7235.666666666667,0.0,50517.333333333336,28-09 15:28:12
17.416333333333334,1480078677.3333333,27268.666666666668,5744.0,0.0,136533.33333333334,28-09 15:28:13
17.584666666666667,1480067754.6666667,375.0,1575.0,0.0,0.0,28-09 15:28:14
16.918000000000003,1480054101.3333333,3440.6666666666665,2698.3333333333335,0.0,0.0,28-09 15:28:15
17.673333333333336,1480037717.3333333,265.0,1998.3333333333333,0.0,36864.0,28-09 15:28:16
14.573666666666668,1480090965.3333333,18629.333333333332,14389.666666666666,0.0,16384.0,28-09 15:28:17
17.249666666666666,1480734037.3333333,38254.0,4082.3333333333335,0.0,0.0,28-09 15:28:18
17.666,1479966720.0,165.0,840.3333333333334,0.0,54613.333333333336,28-09 15:28:19
17.337666666666667,1479857493.3333333,3528.6666666666665,3317.0,0.0,0.0,28-09 15:28:20
17.253000000000004,1479839744.0,3215.6666666666665,2349.0,0.0,51882.666666666664,28-09 15:28:21
21.754666666666665,1479770112.0,35657.666666666664,10629.0,0.0,5461.333333333333,28-09 15:28:22
16.749666666666666,1479774208.0,275.0,1423.0,0.0,4096.0,28-09 15:28:23
18.666,1479770112.0,3540.6666666666665,2923.6666666666665,0.0,0.0,28-09 15:28:24
17.165,1479805610.6666667,179.0,889.6666666666666,0.0,0.0,28-09 15:28:25
18.503333333333334,1479789226.6666667,7812.666666666667,5634.666666666667,0.0,31402.666666666668,28-09 15:28:26
16.917000000000005,1479845205.3333333,31182.666666666668,8583.333333333334,0.0,0.0,28-09 15:28:27
17.91633333333333,1479837013.3333333,165.0,875.6666666666666,0.0,5461.333333333333,28-09 15:28:28
10.048666666666668,1479796053.3333333,3326.3333333333335,3106.0,0.0,0.0,28-09 15:28:29
8.542666666666667,1479857493.3333333,491.3333333333333,1040.6666666666667,0.0,0.0,28-09 15:28:30
17.25133333333333,1479854762.6666667,165.0,840.3333333333334,0.0,30037.333333333332,28-09 15:28:31
18.093,1479746901.3333333,12124.666666666666,8674.333333333334,0.0,0.0,28-09 15:28:32
14.571333333333333,1479723690.6666667,41505.333333333336,6519.333333333333,0.0,46421.333333333336,28-09 15:28:33
17.083000000000002,1479794688.0,295.0,1110.3333333333333,0.0,83285.33333333333,28-09 15:28:34
17.666666666666668,1479862954.6666667,3572.6666666666665,3331.3333333333335,0.0,0.0,28-09 15:28:35
16.834333333333333,1478922240.0,301.0,2226.3333333333335,0.0,45056.0,28-09 15:28:36
18.253666666666668,1477419008.0,11680.666666666666,7031.666666666667,0.0,0.0,28-09 15:28:37
17.83666666666667,1477335722.6666667,27758.333333333332,6190.333333333333,0.0,10922.666666666666,28-09 15:28:38
17.25133333333333,1477322069.3333333,165.0,870.3333333333334,0.0,0.0,28-09 15:28:39
19.569666666666667,1477305685.3333333,3458.6666666666665,2992.3333333333335,0.0,0.0,28-09 15:28:40
17.585666666666665,1477323434.6666667,3528.6666666666665,3319.6666666666665,0.0,32768.0,28-09 15:28:41
17.418000000000003,1477289301.3333333,36015.0,10102.0,0.0,0.0,28-09 15:28:42
17.420666666666666,1477274282.6666667,165.0,897.6666666666666,0.0,23210.666666666668,28-09 15:28:43
18.07633333333333,1477270186.6666667,3646.6666666666665,3749.0,0.0,0.0,28-09 15:28:44
17.168333333333333,1477238784.0,165.0,875.6666666666666,0.0,0.0,28-09 15:28:45
19.079,1477954218.6666667,13948.0,8921.666666666666,0.0,53248.0,28-09 15:28:46
16.808,1480491008.0,49882.666666666664,16105.666666666666,0.0,0.0,28-09 15:28:47
17.587999999999997,1480529237.3333333,209.0,1320.3333333333333,0.0,53248.0,28-09 15:28:48
17.419,1480474624.0,3418.6666666666665,2758.3333333333335,0.0,10922.666666666666,28-09 15:28:49
17.332666666666665,1480507392.0,275.0,1437.0,0.0,0.0,28-09 15:28:50
17.835,1480493738.6666667,10829.0,4057.0,0.0,61440.0,28-09 15:28:51
17.756333333333334,1480556544.0,28658.666666666668,8829.666666666666,0.0,0.0,28-09 15:28:52
17.248,1480551082.6666667,275.0,1412.3333333333333,0.0,0.0,28-09 15:28:53
17.996,1480526506.6666667,3540.6666666666665,2921.0,0.0,5461.333333333333,28-09 15:28:54
17.413666666666668,1480529237.3333333,165.0,848.3333333333334,0.0,0.0,28-09 15:28:55
17.91866666666667,1480592042.6666667,13380.666666666666,9848.333333333334,0.0,30037.333333333332,28-09 15:28:56
12.402000000000001,978965845.3333334,42260.666666666664,10653.666666666666,125610.66666666667,0.0,28-09 15:28:57
18.336000000000002,1497751552.0,11878.666666666666,8511.666666666666,0.0,5461.333333333333,28-09 15:25:02
16.585666666666665,1497750186.6666667,27089.333333333332,6072.333333333333,0.0,28672.0,28-09 15:25:03
17.413,1497741994.6666667,265.0,1979.0,0.0,2730.6666666666665,28-09 15:25:04
17.75466666666667,1497732437.3333333,3528.6666666666665,3287.0,0.0,0.0,28-09 15:25:05
17.00166666666667,1497732437.3333333,265.0,1043.6666666666667,2730.6666666666665,114688.0,28-09 15:25:06
18.354666666666663,1498589866.6666667,21180.0,14122.0,0.0,5461.333333333333,28-09 15:25:07
10.673333333333332,746825045.3333334,39343.666666666664,10111.333333333334,184320.0,50517.333333333336,28-09 15:25:08
18.911333333333335,1496025770.6666667,19542.0,13759.666666666666,0.0,0.0,28-09 15:17:20
17.166666666666668,1499399509.3333333,293.0,1646.3333333333333,0.0,4096.0,28-09 15:13:20
17.166,1499500544.0,3454.6666666666665,2742.3333333333335,0.0,68266.66666666667,28-09 15:13:21
15.146,1496372565.3333333,18842.333333333332,14455.666666666666,53248.0,79189.33333333333,28-09 15:13:22
17.755666666666666,1499492352.0,36406.333333333336,10309.0,0.0,27306.666666666668,28-09 15:05:18
17.584666666666667,1499490986.6666667,165.0,829.0,0.0,0.0,28-09 15:05:19
17.418666666666667,1499447296.0,3650.6666666666665,4412.333333333333,0.0,0.0,28-09 15:05:20
17.750666666666664,1499460949.3333333,213.0,1105.6666666666667,0.0,0.0,28-09 15:05:21
17.165000000000003,1499419989.3333333,3440.6666666666665,2753.0,0.0,42325.333333333336,28-09 15:05:22
16.08633333333334,1493487616.0,18863.0,14811.0,55978.666666666664,88746.66666666667,28-09 15:05:23
10.720333333333334,737057450.6666666,35260.333333333336,4531.0,103765.33333333333,25941.333333333332,28-09 15:05:24
19.587,1468014592.0,17922.666666666668,12495.666666666666,0.0,38229.333333333336,28-09 14:35:31
13.999333333333333,1469127338.6666667,45358.0,11457.333333333334,0.0,38229.333333333336,28-09 14:35:32
16.656333333333333,1469169664.0,209.0,1273.6666666666667,0.0,16384.0,28-09 14:35:33
17.665,1469123242.6666667,3418.6666666666665,2709.0,0.0,0.0,28-09 14:35:34
17.58733333333333,1469158741.3333333,289.0,1421.0,0.0,0.0,28-09 14:35:35
19.166666666666668,1469306197.3333333,11802.666666666666,6277.666666666667,1365.3333333333333,34133.333333333336,28-09 14:35:36
18.499333333333333,1469435904.0,27072.333333333332,7366.666666666667,0.0,68266.66666666667,28-09 14:35:37
17.334999999999997,1469444096.0,275.0,1387.6666666666667,0.0,6826.666666666667,28-09 14:35:38
17.746333333333332,1469509632.0,3632.6666666666665,3089.0,0.0,0.0,28-09 14:35:39
17.249,1469506901.3333333,165.0,826.3333333333334,0.0,20480.0,28-09 14:35:40
19.255666666666666,1469457749.3333333,12905.333333333334,8487.666666666666,0.0,17749.333333333332,28-09 14:35:41
13.887,1014338901.3333334,42277.666666666664,9213.333333333334,92842.66666666667,47786.666666666664,28-09 14:35:42
